# Loss,rewards
1.562937796115875244e-01,9.801341844863985520e-01
8.125440031290054321e-02,8.816088913460978782e-01
1.112409532070159912e-01,8.686343670359836233e-01
1.261885166168212891e-01,7.511507534094025162e-01
7.194097340106964111e-02,7.356796602569309895e-01
1.051687523722648621e-01,7.336423146566053433e-01
7.466975599527359009e-02,7.333740222318713142e-01
6.011356413364410400e-02,7.333386915421944430e-01
1.091157197952270508e-01,7.333340389410846205e-01
7.182744145393371582e-02,7.333334262528725667e-01
7.461417466402053833e-02,7.333333455696512404e-01
6.281369924545288086e-02,7.333333349447003213e-01
4.637358710169792175e-02,7.333333335455298752e-01
7.785472273826599121e-02,7.333333333612769289e-01
5.546124279499053955e-02,7.333333333370131157e-01
3.413070738315582275e-02,7.333333333338178939e-01
5.357084050774574280e-02,7.333333333333970083e-01
4.771122708916664124e-02,7.333333333333418302e-01
7.076675444841384888e-02,7.333333333333343917e-01
5.928754433989524841e-02,7.333333333333333925e-01
6.530222296714782715e-02,7.333333333333333925e-01
3.658100962638854980e-02,7.333333333333333925e-01
1.225384920835494995e-01,7.333333333333333925e-01
5.381269752979278564e-02,7.333333333333333925e-01
5.602463334798812866e-02,7.333333333333333925e-01
7.827981561422348022e-02,7.333333333333333925e-01
7.261783629655838013e-02,7.333333333333333925e-01
8.273969590663909912e-02,7.333333333333333925e-01
6.811681389808654785e-02,7.333333333333333925e-01
8.069536834955215454e-02,7.333333333333333925e-01
1.257656812667846680e-01,7.333333333333333925e-01
1.014795824885368347e-01,8.666666666666666963e-01
4.505829513072967529e-02,9.824417009602194328e-01
1.185111701488494873e-01,9.638923291747313327e-01
4.932811856269836426e-02,8.505868611887831277e-01
8.199691772460937500e-02,8.016377237466562056e-01
8.278030157089233398e-02,6.845225893649428128e-01
6.432776153087615967e-02,6.690182663058670265e-01
6.090134009718894958e-02,6.669763431264055242e-01
4.145300388336181641e-02,7.000000000000000666e-01
7.321203500032424927e-02,7.333333333333333925e-01
4.636166244745254517e-02,7.333333333333333925e-01
1.635605394840240479e-01,7.333334114630915002e-01
1.243612244725227356e-01,7.333333455391158884e-01
5.940026417374610901e-02,7.333333349481008234e-01
7.499395310878753662e-02,7.333333335460063829e-01
6.801879405975341797e-02,7.333333333613397675e-01
7.430650293827056885e-02,7.333333333370214424e-01
1.405151784420013428e-01,8.491083676273718517e-01
1.520881801843643188e-02,8.643544626779530171e-01
5.202573537826538086e-02,7.505871446050528251e-01
6.925823539495468140e-02,8.513804744610219410e-01
1.202860772609710693e-01,7.488786358686668754e-01
1.077892556786537170e-01,7.353804513626776007e-01
5.711130797863006592e-02,8.493779469558533357e-01
6.411556154489517212e-02,7.486149285428832512e-01
8.095742762088775635e-02,8.511207587655923446e-01
5.674082040786743164e-02,7.488444346248243066e-01
7.512314617633819580e-02,7.353759474951758746e-01
7.686477899551391602e-02,8.493773538539599599e-01
1.105552986264228821e-01,7.486148504389302794e-01
7.419203221797943115e-02,7.353457141867453251e-01
4.703804850578308105e-02,7.335983382193793645e-01
9.716799855232238770e-02,7.333682310961048278e-01
6.707004457712173462e-02,7.333379289234925880e-01
5.467253550887107849e-02,7.333339385139304722e-01
6.913822144269943237e-02,7.333334130278976737e-01
4.879583418369293213e-02,7.333333438280907890e-01
8.123659342527389526e-02,7.333333347153589976e-01
1.591493189334869385e-01,7.333333335153283672e-01
7.709306478500366211e-02,7.333333333572996660e-01
5.092939734458923340e-02,8.333333333333333703e-01
1.187936216592788696e-02,7.993780516752840848e-01
5.729951336979866028e-02,7.999992252295410333e-01
2.027850598096847534e-02,7.999999992203696841e-01
8.253040164709091187e-02,6.842249657048852240e-01
7.109346985816955566e-02,6.689788706554383735e-01
7.581564784049987793e-02,6.669711544347362020e-01
2.409714087843894958e-02,6.667067638213096670e-01
4.587114602327346802e-02,6.666719469504056583e-01
9.009727835655212402e-02,6.666673620126735145e-01
5.959770083427429199e-02,6.666667582348652088e-01
1.160465478897094727e-01,6.666666787250301596e-01
1.050551980733871460e-01,6.666666682545993039e-01
3.370482474565505981e-02,6.666666668757771363e-01
1.037479192018508911e-01,6.666666666942037134e-01
8.929438889026641846e-02,6.666666666702929511e-01
5.621627718210220337e-02,6.666666666671442476e-01
5.602408200502395630e-02,6.666666666667295793e-01
5.762222409248352051e-02,6.666666666666749563e-01
1.213811635971069336e-01,6.666666666666677399e-01
2.398662455379962921e-02,6.666666666666668517e-01
9.843784570693969727e-02,6.666666666666668517e-01
4.497028887271881104e-02,7.000000000000000666e-01
4.756737500429153442e-02,7.333333333333333925e-01
9.904899448156356812e-02,8.491063965083406329e-01
3.955097123980522156e-02,8.643544606424299337e-01
6.688298285007476807e-02,8.663621788965953918e-01
7.724922895431518555e-02,8.666265695120219936e-01
6.701541692018508911e-02,7.508863520893748200e-01
1.361279934644699097e-02,7.356448419761042468e-01
1.095924824476242065e-01,7.336377295332043857e-01
5.372751876711845398e-02,7.333734184296126779e-01
9.145238250494003296e-02,7.333386120291396360e-01
2.657325193285942078e-02,7.333340284702297707e-01
1.060540974140167236e-01,8.491084591675474025e-01
6.444787979125976562e-02,7.485794404390735401e-01
3.294134140014648438e-02,7.353410511414965045e-01
4.469831287860870361e-02,7.335977241558074846e-01
9.099493920803070068e-02,7.333681502317660472e-01
3.383729979395866394e-02,7.333379182746906366e-01
1.088712364435195923e-01,8.660447183419508477e-01
7.797066122293472290e-02,9.824413667099781700e-01
5.243489518761634827e-02,8.819127616807075354e-01
7.326032221317291260e-02,7.528993485937854890e-01
1.612659990787506104e-01,8.516849622290902921e-01
1.437216550111770630e-01,7.489187330233094686e-01
1.199380606412887573e-01,8.511607659399693659e-01
8.448796719312667847e-02,9.803997716464157852e-01
9.200908988714218140e-02,9.636245950754184220e-01
6.730782985687255859e-02,9.325089789671100471e-01
6.298609077930450439e-02,9.332884628071375088e-01
5.860272049903869629e-02,9.333274389819723460e-01
4.422907903790473938e-02,8.175575228290087315e-01
3.766045719385147095e-02,6.865370674781708926e-01
1.073913872241973877e-01,6.692833449628318165e-01
4.681573063135147095e-02,6.670112498167788395e-01
2.680057100951671600e-02,7.000000000000000666e-01
5.599438399076461792e-02,7.333333333333333925e-01
1.021951884031295776e-01,8.491071832763665839e-01
5.412195622920989990e-02,8.304136723946712317e-01
5.780321359634399414e-02,7.990318080151032065e-01
1.358431428670883179e-01,9.157345860863248532e-01
6.641735881567001343e-02,9.310158492934101915e-01
5.241877213120460510e-02,9.330281502504033098e-01
1.104025766253471375e-01,9.332931446145957821e-01
9.234234690666198730e-02,0.000000000000000000e+00
2.927076444029808044e-02,8.327113850086175217e-01
3.856358677148818970e-02,7.993338733072282709e-01
1.182158961892127991e-01,6.842233290627116604e-01
8.402960002422332764e-02,7.847539016969623527e-01
6.987844407558441162e-02,9.137673180714589449e-01
5.943997949361801147e-02,9.307567387311291851e-01
1.084852516651153564e-01,8.172189944008071416e-01
1.119965016841888428e-01,9.180425561899553388e-01
9.139508754014968872e-02,9.313197330510778471e-01
9.592771530151367188e-02,8.172931335705122535e-01
8.392612636089324951e-02,9.180523193727972986e-01
6.809426099061965942e-02,0.000000000000000000e+00
2.144928835332393646e-02,9.824417009602194328e-01
1.046647280454635620e-01,9.976877960112222610e-01
9.211503714323043823e-02,9.996955122319305387e-01
1.249679327011108398e-01,9.999599028453571847e-01
4.416489228606224060e-02,9.999947197162611934e-01
3.518300503492355347e-02,9.999993046539931152e-01
6.045622751116752625e-02,9.999999084318016429e-01
5.050782859325408936e-02,9.999999879416364701e-01
1.755058616399765015e-01,9.999999984120672147e-01
1.246055215597152710e-02,8.842249654973365347e-01
5.118732154369354248e-02,7.532038363343543930e-01
7.112647593021392822e-02,7.359500250865541604e-01
1.059550493955612183e-01,7.336779182555681622e-01
8.130726963281631470e-02,7.333787107716522868e-01
6.829255819320678711e-02,7.333393089630707573e-01
4.000292345881462097e-02,7.333341202475374132e-01
3.935281932353973389e-02,7.333334369598952795e-01
8.603706210851669312e-02,7.333333469796294857e-01
9.192855656147003174e-02,8.491083694239293100e-01
6.658976525068283081e-02,8.643544629145365477e-01
7.082733511924743652e-02,8.663621789297605291e-01
9.625379741191864014e-02,7.508515352225747508e-01
4.036391526460647583e-02,8.514152913324654071e-01
4.794415086507797241e-02,7.488832208064700735e-01
5.520177632570266724e-02,8.511560894340481909e-01
8.803779631853103638e-02,8.646241215166922123e-01
6.527678668498992920e-02,7.506226552340226066e-01
1.823655366897583008e-01,7.356101164642883106e-01
1.510124206542968750e-01,8.494081909198514246e-01
3.950829803943634033e-02,8.643939455806662897e-01
5.115113407373428345e-02,7.505923439996488034e-01
4.937184602022171021e-02,7.356061248614077508e-01
3.569532930850982666e-02,7.336326309831208148e-01
8.887592703104019165e-02,8.491477813091626858e-01
5.493979901075363159e-02,8.643596529570366505e-01
1.239306032657623291e-01,8.663628623921475480e-01
1.252037286758422852e-01,8.666266595194048739e-01
5.137018486857414246e-02,8.666613982357516122e-01
6.005124747753143311e-02,7.508909385879727338e-01
9.498077630996704102e-02,7.356454459594586881e-01
6.908117234706878662e-02,8.327113850086175217e-01
1.163584142923355103e-01,8.660005399738949228e-01
1.103263124823570251e-01,9.824413461860831420e-01
6.351625919342041016e-02,8.819127616788389190e-01
7.748761028051376343e-02,7.528993485937838237e-01
1.897143200039863586e-02,8.516849622290902921e-01
4.612953215837478638e-02,9.804688016104151638e-01
1.174047514796257019e-01,8.816529560419752443e-01
6.589315831661224365e-02,7.528651355007265344e-01
6.939896196126937866e-02,8.516804568011929755e-01
3.964831307530403137e-02,7.489181397159322406e-01
6.545822322368621826e-02,8.511606878089569284e-01
7.021457701921463013e-02,8.646247270640051719e-01
5.310224741697311401e-02,8.663977692704314393e-01
8.355170488357543945e-02,8.666312563099607402e-01
6.576938927173614502e-02,8.666620035744255768e-01
5.413048714399337769e-02,7.508910183033536967e-01
7.335234433412551880e-02,7.356454564569574472e-01
1.036696135997772217e-01,7.336378104524937660e-01
7.218919694423675537e-02,7.333734290856507299e-01
4.049194604158401489e-02,7.333386134324039185e-01
4.119488596916198730e-02,7.333340286550216192e-01
8.569124341011047363e-02,7.333334248983293113e-01
2.772581949830055237e-02,7.333333453912751487e-01
1.123302578926086426e-01,7.333333349212104446e-01
6.508946418762207031e-02,7.333333335424364607e-01
8.799903839826583862e-02,7.333333333608695881e-01
1.750436425209045410e-02,7.333333333369594920e-01
7.694080471992492676e-02,7.333333333338108995e-01
7.006414979696273804e-02,7.333333333333963422e-01
7.883966714143753052e-02,7.333333333333414972e-01
1.356364786624908447e-01,7.333333333333343917e-01
6.412200629711151123e-02,7.333333333333333925e-01
3.436845913529396057e-02,7.333333333333333925e-01
5.048242956399917603e-02,7.333333333333333925e-01
1.014166772365570068e-01,7.333333333333333925e-01
5.955328792333602905e-02,7.333333333333333925e-01
9.690245240926742554e-02,7.333333333333333925e-01
6.756197661161422729e-02,7.333333333333333925e-01
3.590788692235946655e-02,7.333333333333333925e-01
1.344898641109466553e-01,7.993780516752840848e-01
5.618557333946228027e-02,9.157747000433115181e-01
1.349602937698364258e-01,9.310211293405959987e-01
7.785085588693618774e-02,9.330288455652476776e-01
1.082564592361450195e-01,9.332932361786904218e-01
8.240963518619537354e-02,9.333280530495944305e-01
2.654527127742767334e-02,9.333326379873265743e-01
4.770014435052871704e-02,8.175582074715821435e-01
7.317309081554412842e-02,6.865371576368612949e-01
1.458048820495605469e-01,6.692833568355811558e-01
1.743646524846553802e-02,6.670112513802686216e-01
8.006615936756134033e-02,7.000000000000000666e-01
8.438212424516677856e-02,6.666666666666666297e-01
6.571297347545623779e-02,6.666666666666666297e-01
9.054036438465118408e-02,7.000000000000000666e-01
5.152676627039909363e-02,6.666666666666666297e-01
2.925086393952369690e-02,6.666666666666666297e-01
5.048788338899612427e-02,7.824416952376566092e-01
7.058270275592803955e-02,8.304114897481599256e-01
6.876381486654281616e-02,7.991170287331916811e-01
1.188343167304992676e-01,6.841834297144119281e-01
7.956462353467941284e-02,7.014212173912430792e-01
1.880554482340812683e-02,6.666666666666666297e-01
9.805985540151596069e-02,7.000000000000000666e-01
8.180008828639984131e-02,6.666666666666666297e-01
6.954352557659149170e-02,7.000000000000000666e-01
3.726683557033538818e-02,7.333333333333333925e-01
4.109840840101242065e-02,7.000000000000000666e-01
4.368876665830612183e-02,7.333333333333333925e-01
5.977260321378707886e-02,8.491068143294477899e-01
6.378456950187683105e-02,8.304133226483964014e-01
8.245876431465148926e-02,7.990317865513042461e-01
7.649666070938110352e-02,6.841832397275270372e-01
7.594656944274902344e-02,7.847486214290304574e-01
7.147364318370819092e-02,9.137666227254670481e-01
4.701628535985946655e-02,8.149816128693787576e-01
1.009223163127899170e-01,6.861978529978881580e-01
1.331674754619598389e-01,7.850137090367588222e-01
7.559418678283691406e-02,6.822514623697241154e-01
5.095126852393150330e-02,7.844940197359308032e-01
3.400947153568267822e-02,8.327113850086175217e-01
6.580293178558349609e-02,8.660005399738949228e-01
8.230835199356079102e-02,8.666658430372319311e-01
1.666806340217590332e-01,8.666666658385823174e-01
1.627204418182373047e-01,7.508916323714549534e-01
9.649506211280822754e-02,7.356455373221045813e-01
8.246540278196334839e-02,7.336378211014028539e-01
6.344254314899444580e-02,8.491484647815289444e-01
1.142501235008239746e-01,7.485847086680751383e-01
2.790797688066959381e-02,8.511167791936010696e-01
6.664677709341049194e-02,7.488439105659612238e-01
8.016847074031829834e-02,8.511509127768617233e-01
5.190714448690414429e-02,8.646234398169805324e-01
4.357361420989036560e-02,8.663975997564200560e-01
6.666116416454315186e-02,8.666312339871279358e-01
1.832641288638114929e-02,7.508869663412404138e-01
6.693710386753082275e-02,7.356449228652387484e-01
1.314225196838378906e-01,7.336377401852715030e-01
7.528921961784362793e-02,7.333734198323540454e-01
3.748580068349838257e-02,7.333386122138628727e-01
7.901798188686370850e-02,7.333340284945553122e-01
1.303189396858215332e-01,7.333334248771979924e-01
8.755672723054885864e-02,7.333333453884924857e-01
5.480196326971054077e-02,7.333333349208439600e-01
6.796158850193023682e-02,7.333333335423882771e-01
9.603731334209442139e-02,7.333333333608632598e-01
1.186969205737113953e-01,7.333333333369586038e-01
7.184669375419616699e-02,7.333333333338107884e-01
6.701304018497467041e-02,7.333333333333961201e-01
1.007102206349372864e-01,7.333333333333414972e-01
1.239522639662027359e-02,7.333333333333343917e-01
1.509611308574676514e-01,7.333333333333333925e-01
6.127224862575531006e-02,7.333333333333333925e-01
9.171604365110397339e-02,7.333333333333333925e-01
1.057420372962951660e-01,7.333333333333333925e-01
9.471064805984497070e-02,7.333333333333333925e-01
7.545241713523864746e-02,7.333333333333333925e-01
5.674852803349494934e-02,7.333333333333333925e-01
8.011937141418457031e-02,7.333333333333333925e-01
6.335003674030303955e-02,7.333333333333333925e-01
9.746586531400680542e-02,7.993780516752840848e-01
4.120886325836181641e-02,9.157747000433115181e-01
3.752685710787773132e-02,9.310211293405959987e-01
8.244740217924118042e-02,9.658914590057920968e-01
4.574743658304214478e-02,8.508512393374375593e-01
3.030856326222419739e-02,7.198652221972668963e-01
1.194798350334167480e-01,7.350572650115569928e-01
3.938414156436920166e-02,7.336743141822216208e-01
3.977961838245391846e-02,7.333786851112060745e-01
1.240596026182174683e-01,8.491143416419307810e-01
3.050175309181213379e-02,7.485802150893746676e-01
2.992609515786170959e-02,8.511161874466189881e-01
7.013703137636184692e-02,7.488438326404326384e-01
3.163673728704452515e-02,7.353758682215110198e-01
8.065319061279296875e-02,7.336023091210769342e-01
5.407714098691940308e-02,8.491437883067535219e-01
1.308525800704956055e-01,7.485840928360060209e-01
5.004011839628219604e-02,8.511166980963739137e-01
9.009356796741485596e-02,8.646189341800436523e-01
4.925757646560668945e-02,7.506219721279617785e-01
6.177747249603271484e-02,7.356100265079347222e-01
8.232546597719192505e-02,7.336331447801943684e-01
4.096549376845359802e-02,7.333728146761298028e-01
1.121936067938804626e-01,7.333385325225081353e-01
6.267078220844268799e-02,7.333340180002205777e-01
4.976730793714523315e-02,8.491084577887807461e-01
7.193078100681304932e-02,7.485794402575075557e-01
7.591908425092697144e-02,7.353410511175867414e-01
6.911186873912811279e-02,7.335977241526587811e-01
4.401143640279769897e-02,7.333681502313514899e-01
5.616240575909614563e-02,8.491129525681889723e-01
9.648717939853668213e-02,7.485800321626148168e-01
4.280089959502220154e-02,8.511161633574909624e-01
9.512579441070556641e-02,7.488438294682019380e-01
5.127967521548271179e-02,8.511509020973214712e-01
5.716455727815628052e-02,7.488484041170684335e-01
6.169470399618148804e-02,7.353764702266646358e-01
5.274543166160583496e-02,7.336023883974757132e-01
8.352835476398468018e-02,7.333687644528912308e-01
1.299488544464111328e-01,8.491130334533300017e-01
2.929013594985008240e-02,8.327113850086175217e-01
1.039600223302841187e-01,7.993338733072282709e-01
6.240374594926834106e-02,9.157746795194164902e-01
6.059703975915908813e-02,9.310211293404598853e-01
1.206928789615631104e-01,8.172538112716892789e-01
4.822015389800071716e-02,8.022721068341347461e-01
5.349401012063026428e-02,6.845241731907777405e-01
1.183048933744430542e-01,7.847933067576332578e-01
4.702815413475036621e-02,8.307193925563661763e-01
1.402361690998077393e-01,8.657388569665176448e-01
8.449301123619079590e-02,8.666311196612733747e-01
1.382104158401489258e-01,8.666620927537715957e-01
3.827709704637527466e-02,8.666660644484456277e-01
3.501318767666816711e-02,7.508915530687615414e-01
7.164268195629119873e-02,7.356455268787396307e-01
8.885671198368072510e-02,8.494128540196967947e-01
6.389356404542922974e-02,7.486195253578750153e-01
1.129459142684936523e-01,8.511213641074842906e-01
6.863930821418762207e-02,7.488445143406289306e-01
3.161488100886344910e-02,8.511509922862831035e-01
4.494843259453773499e-02,7.488484159938041396e-01
7.992177456617355347e-02,7.353764717906793313e-01
1.845213174819946289e-01,7.336023886034364061e-01
6.675679981708526611e-02,7.333687644800135352e-01
9.008718281984329224e-02,7.333379991633489636e-01
1.137844622135162354e-01,7.333339477636234838e-01
1.233616694808006287e-01,7.333334142459642102e-01
1.379047632217407227e-01,7.333333439884945903e-01
7.931021600961685181e-02,7.333333347364821009e-01
8.267033845186233521e-02,7.333333335181101420e-01
1.234099864959716797e-01,7.333333333576660396e-01
9.271433204412460327e-02,7.333333333365376072e-01
8.908736705780029297e-02,7.333333333337552773e-01
8.136784285306930542e-02,7.333333333333889037e-01
5.530294775962829590e-02,7.333333333333406090e-01
5.642600730061531067e-02,7.333333333333342807e-01
9.137805551290512085e-02,7.333333333333333925e-01
8.555515110492706299e-02,7.333333333333333925e-01
9.671053290367126465e-02,7.333333333333333925e-01
3.357731178402900696e-02,7.333333333333333925e-01
4.800319671630859375e-02,8.327113850086175217e-01
9.438890218734741211e-02,8.660005399738949228e-01
1.759015619754791260e-01,8.666658430372319311e-01
2.118921466171741486e-02,7.508916306862100098e-01
9.205931425094604492e-02,7.356455373155803557e-01
4.023430123925209045e-02,7.336378211013775408e-01
3.388478606939315796e-02,7.333734304879762078e-01
1.050748527050018311e-01,8.491136479106252688e-01
1.077491044998168945e-01,8.643551580238956200e-01
2.806200459599494934e-02,8.663622704667955920e-01
8.865045011043548584e-02,8.666265815703871889e-01
6.049049645662307739e-02,8.666613879708604529e-01
4.937871545553207397e-02,7.508909372362175816e-01
1.235114783048629761e-01,7.356454457814498582e-01
7.541733980178833008e-02,7.336378090466655344e-01
6.365600228309631348e-02,7.333734289005211515e-01
9.624470770359039307e-02,7.333386134080246421e-01
8.699625730514526367e-02,7.333340286518112983e-01
1.009519398212432861e-01,7.333334248979065384e-01
8.751489222049713135e-02,7.333333453912195266e-01
6.030676141381263733e-02,7.000000000000000666e-01
7.602520287036895752e-02,6.666666666666666297e-01
5.101848393678665161e-02,7.824397298692050695e-01
5.816420167684555054e-02,9.134628294709603580e-01
1.033491715788841248e-01,9.307166415769593248e-01
4.828070104122161865e-02,9.329887484106839102e-01
7.053533196449279785e-02,9.332879558949596088e-01
3.952074423432350159e-02,0.000000000000000000e+00
7.361674308776855469e-02,9.157750342935528920e-01
1.384137757122516632e-02,9.310211293445557201e-01
4.589086025953292847e-02,9.330288455652637758e-01
9.719833731651306152e-02,9.332932361786904218e-01
4.762647300958633423e-02,9.333280530495944305e-01
1.139232218265533447e-01,9.333326379873265743e-01
7.087293267250061035e-02,9.333332417651348800e-01
6.095896661281585693e-02,9.333333212749698182e-01
1.175349205732345581e-01,9.333333317454006739e-01
1.278107911348342896e-01,8.175582988306699939e-01
3.900286927819252014e-02,6.865371696676877411e-01
8.890340477228164673e-02,6.692833584198875085e-01
8.846469223499298096e-02,6.670112515889013993e-01
4.291064292192459106e-02,6.667120441049857460e-01
3.626556694507598877e-02,6.666726422964042165e-01
4.663855955004692078e-02,6.666674535808708724e-01
4.934887960553169250e-02,6.666667702932285167e-01
6.837797909975051880e-02,6.666666803129629448e-01
4.423968493938446045e-02,6.666666684637098106e-01
8.278603851795196533e-02,6.666666669033144421e-01
7.886517047882080078e-02,6.666666666978301459e-01
3.773807734251022339e-02,6.666666666707704580e-01
3.539602085947990417e-02,6.666666666672070862e-01
7.605288922786712646e-02,6.666666666667379060e-01
1.155530810356140137e-01,7.824417009602289141e-01
3.237554803490638733e-02,9.134628303047763742e-01
9.890757501125335693e-02,9.307166415764863698e-01
6.654454022645950317e-02,9.329887484106209605e-01
6.904652714729309082e-02,9.661494794544523979e-01
2.019234374165534973e-02,8.508853592454380665e-01
1.006111353635787964e-01,3.333333333333336063e-02
6.015028804540634155e-02,9.824417009602194328e-01
5.470468476414680481e-02,9.976877960112222610e-01
7.015036046504974365e-02,9.996955122319305387e-01
7.542931288480758667e-02,9.999599028453571847e-01
4.810899496078491211e-02,9.999947197162611934e-01
9.221147000789642334e-02,9.999993046539931152e-01
1.038188040256500244e-01,9.999999084318016429e-01
4.392004385590553284e-02,9.999999879416364701e-01
5.916542559862136841e-02,9.999999984120672147e-01
1.380565464496612549e-01,9.661946651426914778e-01
7.207780331373214722e-02,9.328469385513652457e-01
2.131585776805877686e-02,8.175580004623106412e-01
1.469624042510986328e-01,0.000000000000000000e+00
1.125221848487854004e-01,9.491083676268861069e-01
5.244771763682365417e-02,9.305589958413978957e-01
4.998268187046051025e-02,9.330287400068412174e-01
2.782757021486759186e-02,9.332932361778022434e-01
8.180361986160278320e-02,9.333280530495833283e-01
7.251401245594024658e-02,8.175576036937738378e-01
8.739465475082397461e-02,8.350116529731841375e-01
6.610733270645141602e-02,8.663026908771050971e-01
5.823730677366256714e-02,8.667059345498778766e-01
7.842508703470230103e-02,7.508969107522691644e-01
2.026588097214698792e-02,8.514212669307784642e-01
9.212638437747955322e-02,7.488840077169708342e-01
1.791501417756080627e-02,7.353811587665705085e-01
6.287210434675216675e-02,7.336030058183685698e-01
1.096589714288711548e-01,8.491438800528990916e-01
1.282406151294708252e-01,7.485841049178029172e-01
7.212708890438079834e-02,7.353416653938396053e-01
1.007766276597976685e-01,7.335978050450049359e-01
8.931099623441696167e-02,7.333681608838414911e-01
6.055049225687980652e-02,7.333379196774331144e-01
3.694907575845718384e-02,7.333339372963423308e-01
1.000999882817268372e-01,7.333334128675567110e-01
4.640822112560272217e-02,8.491083781005287490e-01
1.034708619117736816e-01,7.485794297635811612e-01
1.050786972045898438e-01,7.353410497356706044e-01
3.406896442174911499e-02,7.335977239706781283e-01
1.368289291858673096e-01,7.333681502073869929e-01
9.161599725484848022e-02,7.333379182714803157e-01
6.601238995790481567e-02,7.333339371111963212e-01
6.530356407165527344e-02,7.333334128431753252e-01
9.456586837768554688e-02,7.333333438037651364e-01
3.533197194337844849e-02,7.333333347121556711e-01
1.934148743748664856e-02,7.333333335149067045e-01
2.502246014773845673e-02,7.333333333572441548e-01
9.735332429409027100e-02,7.333333333364820961e-01
4.569273069500923157e-02,7.333333333337480608e-01
6.080339848995208740e-02,7.333333333333880155e-01
6.403785198926925659e-02,7.333333333333404980e-01
9.774165600538253784e-02,7.333333333333342807e-01
5.347946286201477051e-02,7.333333333333333925e-01
5.159065499901771545e-02,8.660447183419508477e-01
4.219108819961547852e-02,9.824413667099781700e-01
1.162456199526786804e-01,9.976877960072627616e-01
2.070081606507301331e-02,9.996955122319143294e-01
9.580346941947937012e-02,8.841848685518042261e-01
1.315734386444091797e-01,7.531985560781525590e-01
4.623582586646080017e-02,8.517243640377264446e-01
2.122320607304573059e-02,9.804739903259558353e-01
7.480661571025848389e-02,9.974286736231711137e-01
1.285731047391891479e-01,9.996613891191007406e-01
3.236740455031394958e-02,8.841803749731601547e-01
8.420492708683013916e-02,7.531979643311705885e-01
9.917569160461425781e-02,7.359492518186452337e-01
5.267491191625595093e-02,7.336778164260492341e-01
2.802488952875137329e-02,7.333786973620037841e-01
7.466708123683929443e-02,7.333393071971912036e-01
6.970643997192382812e-02,7.333341200149936512e-01
8.835080265998840332e-02,7.000000000000000666e-01
1.341454833745956421e-01,7.000000000000000666e-01
8.197560906410217285e-02,6.666666666666666297e-01
6.789202988147735596e-02,6.666666666666666297e-01
1.793362796306610107e-01,6.666666666666666297e-01
1.077174693346023560e-01,6.666666666666666297e-01
1.224330365657806396e-01,6.666666666670059138e-01
4.965050891041755676e-02,6.666666666667371288e-01
5.743528157472610474e-02,6.666666666666759555e-01
1.256895065307617188e-01,6.666666666666678509e-01
6.887640058994293213e-02,6.666666666666668517e-01
8.706732839345932007e-02,6.666666666666668517e-01
1.230841055512428284e-01,6.666666666666668517e-01
1.082435622811317444e-01,6.666666666666668517e-01
6.117211282253265381e-02,6.666666666666668517e-01
6.267882138490676880e-02,6.666666666666668517e-01
4.412879794836044312e-02,6.666666666666668517e-01
1.294947564601898193e-01,6.666666666666668517e-01
6.880617886781692505e-02,7.824417009602194772e-01
4.945230111479759216e-02,9.134628303047751530e-01
1.277600526809692383e-01,9.307166415764861478e-01
8.711063861846923828e-02,9.329887484106209605e-01
1.358390897512435913e-01,8.175129216013986566e-01
1.304460763931274414e-01,8.327113850086175217e-01
7.216472923755645752e-02,8.660005399738949228e-01
9.345015883445739746e-02,9.824413461860831420e-01
8.967444300651550293e-02,9.976877960071264262e-01
8.274476230144500732e-02,9.996955122319133302e-01
4.510232061147689819e-02,8.841848685518042261e-01
5.590767040848731995e-02,9.847486246652582542e-01
5.700261890888214111e-02,8.822165541397323230e-01
6.843328475952148438e-02,7.529393541802665846e-01
4.611211270093917847e-02,8.516902304544657909e-01
9.874479472637176514e-02,7.489194267813837902e-01
6.382939219474792480e-02,7.353858230055045908e-01
3.241884708404541016e-02,8.493786543326864447e-01
9.328570216894149780e-02,7.486150216953881831e-01
4.650783911347389221e-02,7.353457367390360266e-01
1.349829733371734619e-01,8.493733754827812454e-01
5.300956219434738159e-02,8.643893608317516630e-01
1.067433599382638931e-02,8.663667745402582332e-01
9.020008146762847900e-02,8.666271746994030911e-01
8.878784626722335815e-02,7.508864317848322756e-01
3.002552874386310577e-02,7.356448524709792158e-01
2.785567939281463623e-02,7.336377309152455339e-01
6.729696691036224365e-02,7.333734186116097620e-01
9.320729970932006836e-02,7.333386120531063535e-01
4.896947741508483887e-02,7.333340284733856906e-01
8.420082926750183105e-02,8.491084591679630700e-01
3.238412365317344666e-02,7.485794404391281631e-01
7.629053294658660889e-02,7.353410511415039430e-01
9.133379161357879639e-02,7.335977241558083728e-01
6.105203554034233093e-02,7.333681502317662693e-01
1.685454547405242920e-01,7.333379182746906366e-01
2.254226431250572205e-02,7.333339371116189831e-01
5.266579613089561462e-02,7.333334128432310584e-01
4.170246794819831848e-02,8.491083780973253115e-01
4.929013922810554504e-02,7.485794297631594985e-01
6.727066636085510254e-02,7.353410497356148712e-01
3.562080860137939453e-02,7.335977239706709119e-01
5.049129575490951538e-02,7.333681502073859937e-01
2.177411690354347229e-02,7.333379182714802047e-01
5.713116377592086792e-02,7.333339371111963212e-01
3.133150190114974976e-02,8.660447183419508477e-01
