# Loss,rewards
5.952852032072331739e-02,9.333280530495833283e-01
8.966968085032717140e-02,9.333326379873265743e-01
1.176428641962879579e-01,9.333332417651348800e-01
5.900501671057177544e-02,9.333333212749698182e-01
7.640369329286383904e-02,9.661946637696884332e-01
4.686290788901682769e-02,9.328754526326008545e-01
9.228869586013389859e-02,0.000000000000000000e+00
3.047026449592332362e-02,9.491083676268861069e-01
5.118083058676574371e-02,9.643544626778890461e-01
1.103059744008756116e-01,9.663621788985971017e-01
7.308457248283653507e-02,9.666265695120236368e-01
8.183911954699196745e-02,9.995227406846994844e-01
8.285757373266783299e-02,8.842239726113924059e-01
6.975885679082306778e-02,8.350124673307471879e-01
3.772137903964001282e-02,7.178611936872069110e-01
7.419227880640152928e-02,7.023522934079421409e-01
1.223884223033539498e-01,7.003097678188682229e-01
4.087035659329929516e-02,7.000407924730202014e-01
5.156317208918161782e-02,7.000053718483107978e-01
7.309747564210646031e-02,7.000007074038928634e-01
5.879154336666768399e-02,7.000000931560682593e-01
3.552228619015831979e-02,8.157750465610185131e-01
6.662403314716440483e-02,8.637447035925099881e-01
5.483488583154810803e-02,7.505856512718279694e-01
5.355541814724422423e-02,7.356054343926113903e-01
6.221602951708672669e-02,7.336325407988604219e-01
2.344522730932123433e-02,7.333727351423681151e-01
7.758916155056953812e-02,7.333385220489375689e-01
8.686686228762638406e-02,7.333340166209850741e-01
3.365421953677787126e-02,7.000000000000000666e-01
2.566805180221188448e-02,7.000000000000000666e-01
6.687675308407134422e-02,7.000000000000000666e-01
6.310095873145406264e-02,7.000000001539671279e-01
5.900274602224805931e-02,7.000000000268601363e-01
5.096972221431524813e-02,7.000000000035626613e-01
7.891620208695582228e-02,7.333333333333333925e-01
4.780716372931227698e-02,7.333333333333333925e-01
4.636365573930328193e-02,7.333333333333333925e-01
5.282557246659527750e-02,7.333333333333333925e-01
7.050683978257640816e-02,7.333333333333333925e-01
1.024856675136524287e-01,7.333333333333333925e-01
6.304477007377376485e-02,7.333333333333333925e-01
8.760476749140294617e-02,7.333333333333333925e-01
4.020804396321467356e-02,7.000000000000000666e-01
9.139479895719729297e-02,7.333333333333333925e-01
7.626805842830960969e-02,7.000000000000000666e-01
7.274681088778507665e-02,8.157734815140974538e-01
4.351780877943849102e-02,7.999999999999999334e-01
6.922611945440648729e-02,7.999999999999999334e-01
8.071820103880406050e-02,7.999999999999999334e-01
5.541657291850297234e-02,7.999999999999999334e-01
7.071003921370505596e-02,8.327113850086175217e-01
7.971146036960634340e-02,7.994206396384210267e-01
6.798724102422495918e-02,9.157747199343426736e-01
8.880698415768834009e-02,9.310211293407305577e-01
4.486086986932656673e-02,9.330288455652487878e-01
5.148711545027910563e-02,9.332932361786904218e-01
5.277316617964902118e-02,9.333280530495944305e-01
7.585367449370551685e-02,9.333326379873265743e-01
7.117440200479663304e-02,9.333332417651348800e-01
8.285411725347291423e-02,9.333333212749698182e-01
7.598266267456045553e-02,2.666666650787339887e-01
7.858724558925606063e-02,9.491083676268861069e-01
6.916204366341369147e-02,9.643544626778890461e-01
6.430058251465746444e-02,9.663621788985971017e-01
4.891193345788571317e-02,9.328214041120158617e-01
7.335024233764253498e-02,9.333279410994806957e-01
1.006144890247270274e-01,9.333326379865868327e-01
9.192811118483959487e-02,9.333332417651236668e-01
2.517628430799418587e-02,9.333333212749698182e-01
2.317061374458028594e-02,9.333333317454006739e-01
6.931915372372858541e-02,3.333333333333336063e-02
6.838847501384820449e-02,8.327113850086175217e-01
5.855232354663011257e-02,8.660005399738949228e-01
1.051058410956877964e-01,9.824413461860831420e-01
5.243474547009339265e-02,9.976877960071264262e-01
7.614326781541527756e-02,9.996955122319133302e-01
8.418256674159385611e-02,9.999599028453571847e-01
4.879635656759490070e-02,8.842196854227081237e-01
6.516698108850899063e-02,7.532031410158848139e-01
7.580337210423458705e-02,7.017246182040041136e-01
6.193012332700652267e-02,7.003410606776682146e-01
6.637227072675569439e-02,7.000453622495378392e-01
1.064053153872026314e-01,7.333333333333333925e-01
3.725064122390442378e-02,7.333333333333333925e-01
1.790275680706169409e-02,7.333334236546381613e-01
4.779300147759001083e-02,7.333333469276572814e-01
7.314023928939861890e-03,7.333333351301143388e-01
4.573074335559394743e-02,7.333333335699719902e-01
5.999599023772082818e-02,7.333333333644956875e-01
3.653320261661609225e-02,7.333333333374371099e-01
7.935084859146612768e-02,7.333333333338737381e-01
5.432283173492916117e-02,7.333333333334044468e-01
1.009185825098351252e-01,8.491083676268954550e-01
5.737709581511395152e-02,7.485794283843373309e-01
6.519117403530216848e-02,7.353410495540416703e-01
5.391626690437241465e-02,7.335977239467599276e-01
5.660231776189514341e-02,7.333681502042371791e-01
2.010470565613596272e-01,7.333379182710655364e-01
1.460115289336464534e-02,7.333339371111416982e-01
4.034198144990690932e-02,7.333334128431681087e-01
4.614536492226888054e-02,7.333333438037642482e-01
2.774891867361288511e-02,7.333333347121554491e-01
3.428631978275605008e-02,7.333333335149067045e-01
1.189286181085131948e-02,7.000000000000000666e-01
4.232420700985349560e-02,7.000000000000000666e-01
9.306121476162038109e-02,8.157750275294670672e-01
4.674099030197752247e-02,7.970779063193850211e-01
8.063300299112824421e-02,8.324503695185635488e-01
9.455423269514448559e-02,8.332925110166539140e-01
7.793543092246608961e-02,7.175530172687815123e-01
1.954726859218042581e-02,7.023115086370128601e-01
1.924015659195515288e-02,9.491083676268861069e-01
8.816317352649488681e-02,9.972256625080646586e-01
6.313824017330976757e-02,9.659051496164043904e-01
1.060171038934522303e-01,9.995021880404028058e-01
1.144400828050661512e-01,9.999946070819563104e-01
1.975739528487364602e-02,9.999993046534259022e-01
5.442258077440498276e-02,9.999999084317905407e-01
1.145040778897369604e-01,9.999999879416364701e-01
6.976145347544630837e-02,9.661946637700106200e-01
6.851699046229153822e-02,8.508913343818919062e-01
8.545896255927049046e-02,7.198705024495574145e-01
6.324468650440522033e-02,7.026166917510886512e-01
1.331254264998004561e-02,7.003445849222265096e-01
1.048138784498704318e-01,7.000453774383189609e-01
9.985801223534589155e-02,7.333333333333333925e-01
5.919939701347923244e-02,8.491074053535413446e-01
3.115412265153752122e-02,9.801295998547828736e-01
1.187362691531391318e-01,9.973833218894451180e-01
1.033894276006457058e-01,9.996554168743306823e-01
9.571689912667571964e-02,2.994828130184624126e-01
3.528393733853489589e-02,7.999999999999999334e-01
1.325323270018266275e-01,9.157750342935528920e-01
5.719422531102343749e-02,9.310211293445557201e-01
6.410714738853683092e-02,9.330288455652637758e-01
1.067116809348568791e-02,9.332932361786904218e-01
4.047270328329495570e-02,9.333280530495944305e-01
6.506121681932044987e-02,9.333326379873265743e-01
4.034113449839948906e-02,9.333332417651348800e-01
8.546956029390366527e-02,8.175582869814169706e-01
6.820782200714944898e-02,6.865371681072923726e-01
4.398093603220341180e-02,7.017247090193480252e-01
5.098831278152986257e-02,7.333333333333333925e-01
7.283396428284388824e-02,8.491517657877353242e-01
3.746217782763436310e-02,8.304195175963203779e-01
7.125251227963433354e-02,7.172531093731046026e-01
7.045582747474059271e-02,7.347201198885237039e-01
1.218006228993736700e-01,7.336290695928820993e-01
8.946940907974750001e-02,7.333727234442447562e-01
7.997800236112835581e-02,6.666666666666665186e-02
7.002255856051099736e-02,9.491083676268861069e-01
8.805462489447883623e-02,9.972256625080646586e-01
3.992428704942302398e-02,9.996954066735078692e-01
5.404361014266167995e-02,8.841848685509940964e-01
5.243049301309025967e-02,8.350064893037685287e-01
3.616331032931697359e-02,7.178605087042481125e-01
1.152230881703244642e-01,7.023522034211083787e-01
7.794918123155827883e-02,7.003097559695897756e-01
7.453062744680766238e-02,7.000407909126246109e-01
1.501741297040778966e-01,7.000053716428266126e-01
5.635447107782635967e-02,7.000007073768331756e-01
5.230946197930044783e-02,7.000000931525048875e-01
1.068854832662396309e-01,8.157750465605492218e-01
1.100709555167204978e-01,7.970780369257717268e-01
3.571289652019388888e-02,9.154702238612459908e-01
1.579257596751748940e-02,9.309810322142565431e-01
4.762673509754619672e-02,9.330235652851982531e-01
5.287486509285702074e-02,9.661540449303331890e-01
6.466919141376907543e-02,9.995082639858248186e-01
4.397071323713933055e-02,9.999991812865008933e-01
4.442323570594680637e-02,8.842248725494615824e-01
8.308670855784318354e-02,8.350117306831982278e-01
6.631862782954092705e-02,9.494125080649125081e-01
2.555372738405155275e-02,9.305988355415480973e-01
2.521679626661683243e-02,9.659104094438989430e-01
1.058310397152195936e-01,9.666271528396070956e-01
1.867896646988510129e-02,3.333333333333336063e-02
6.784124011415504363e-02,7.993780516752840848e-01
7.995920095614295064e-02,9.157747000433115181e-01
3.412788888185399466e-02,9.310211293405959987e-01
7.044223185885806204e-02,9.330288455652476776e-01
4.204875017057634751e-02,9.332932361786904218e-01
1.220353896587988707e-01,9.333280530495944305e-01
1.454590556019034475e-01,9.333326379873265743e-01
4.725317889377658731e-02,9.333332417651348800e-01
7.157568715443872465e-02,9.333333212749698182e-01
8.222653761484755019e-02,9.333333317454006739e-01
7.063989990267934005e-02,9.333333331242229525e-01
4.900728839220669375e-02,9.661946653234986249e-01
2.992308600965001147e-02,8.508913345873656553e-01
7.229461086202597364e-02,9.514205715074318670e-01
1.323252424956688870e-02,9.975288376910911303e-01
4.977938252575404843e-02,8.839602898019269794e-01
3.439207375807330769e-02,8.689440535293817547e-01
7.402128069942368049e-02,7.511915352029472359e-01
2.955514698031285609e-02,7.356850306989435317e-01
4.758486399579060777e-02,7.336430218753068333e-01
8.270428647599105398e-02,7.333741153635520149e-01
9.295388249658945168e-02,7.333387038064486108e-01
3.614359082565434672e-02,7.333340405561304953e-01
1.071949622143146819e-01,7.333334264655535506e-01
5.840849231875273884e-02,7.333333455976586146e-01
1.196673834171007450e-01,7.333333349483885932e-01
3.957532903920926021e-02,7.333333335460155977e-01
5.898670949225608140e-02,7.333333333613408778e-01
1.006352221736405012e-01,7.333333333370215534e-01
5.582375199115766073e-02,7.333333333338191151e-01
5.242839564954800136e-02,7.333333333333973414e-01
1.014059411134543044e-02,7.333333333333418302e-01
6.019632455771174728e-02,7.333333333333343917e-01
5.268223006322794721e-02,7.333333333333333925e-01
1.009813534051610673e-01,7.333333333333333925e-01
7.170411582127934891e-02,8.491083676268861291e-01
9.306805542670378018e-02,8.643544626778889572e-01
8.716695388601324035e-02,7.505871446050442763e-01
8.032537489651297991e-02,7.356054401674682053e-01
8.055310398502685265e-02,7.336325408176637142e-01
8.677824218713706128e-02,8.327113850086175217e-01
6.540539551153058684e-02,9.491080333766447330e-01
9.375506547136247537e-02,9.643544626739294356e-01
2.162600300476101231e-02,9.663621788985810035e-01
2.969149820532199918e-02,9.666265695120236368e-01
5.603323351510654249e-02,8.508863520893749088e-01
7.095256234625571534e-02,7.198698076825514880e-01
6.504963683546106934e-02,7.026166001886487988e-01
7.757276259980497302e-02,7.003445728643488133e-01
5.908507553224560949e-02,7.000453758504492363e-01
1.100304809390841715e-01,7.000059754206353624e-01
7.246837240209806630e-02,7.000007868866680028e-01
4.648696320217938355e-02,7.000001036229357432e-01
3.318726305584318581e-02,7.000000136458187638e-01
6.406896896159178234e-02,7.333333333333333925e-01
1.031695405066731658e-01,7.333333333333333925e-01
6.389949059017911714e-02,8.491083608935481308e-01
3.708368329442061212e-02,9.801294969726740414e-01
1.025009396507905318e-01,8.816082739501401866e-01
5.664441931928021479e-02,8.346689030952513244e-01
5.813695324929568642e-02,9.493671339568782175e-01
7.004866519368996292e-02,9.643885841985685436e-01
6.190663046534244929e-02,9.325626110004557878e-01
5.519315381559120048e-02,9.332937166889263558e-01
1.026258237747927071e-01,9.333281309707404105e-01
6.856564579225882250e-02,9.333326482486357101e-01
2.706231185049468718e-02,9.333332431164199638e-01
5.245415704543163887e-02,9.661946535209859910e-01
7.476996807199083606e-02,9.666665530378538707e-01
6.282048830891986957e-02,9.995280375546000684e-01
4.375224260140016252e-02,9.999998879808947860e-01
6.797117010575083607e-02,8.842249657017458020e-01
2.746264499820937066e-02,7.532038363614207421e-01
6.292269236338524085e-02,7.359500250901186424e-01
1.033680320802239927e-01,7.336779182560375645e-01
8.413558955051723964e-02,7.333787107717141263e-01
8.621798634025212849e-02,7.333393089630789730e-01
4.954962768781200066e-02,7.333341202475384124e-01
1.610178680287676842e-02,7.333334369598953906e-01
5.673227507999036023e-02,7.333333469796294857e-01
9.451399856170454583e-02,9.824417009602194328e-01
2.796826851733279218e-02,9.976877960112222610e-01
8.207405049967619881e-02,9.996955122319305387e-01
6.458596076270914366e-02,9.999599028453571847e-01
6.746772983693996584e-02,9.999947197162611934e-01
8.151559797082386094e-02,9.999993046539931152e-01
8.045961010122341939e-02,9.999999084318016429e-01
9.219780869202762186e-02,9.661946533434440099e-01
7.485709486882234642e-02,8.508913330031346867e-01
7.026176586803309365e-02,7.198705022679843246e-01
3.491717054761740713e-02,7.026166917271776668e-01
9.787063636195064698e-02,7.003445849190778061e-01
1.153601279053161899e-01,7.000453774379042926e-01
1.323242105855028661e-01,7.000059756296828084e-01
1.040261285705163831e-02,7.000007869141969818e-01
3.249273967659802725e-02,7.000001036265608434e-01
7.366065244699969428e-02,7.000000136462959377e-01
5.492248695540516423e-02,7.000000017970431365e-01
8.399149349465832859e-02,7.000000002366476570e-01
5.529331217202869408e-02,7.000000000311633608e-01
1.835340086525611564e-02,7.000000000041038950e-01
4.766618988615482083e-02,7.000000000005405232e-01
4.281837640329385491e-02,8.157750342936239685e-01
7.985425314804381336e-02,7.152460950510121096e-01
9.126332719655096126e-02,7.344527103288768233e-01
1.173392763499511993e-01,8.493709782274616593e-01
4.153791558788487437e-02,9.801643130855787200e-01
4.662471667146643461e-02,9.973878931808810577e-01
6.479586025220357426e-02,8.838809845615429595e-01
3.760353245180061976e-02,7.531585384333445710e-01
1.067038417779033743e-01,7.359440599308656461e-01
2.917555828006269600e-02,7.336771327206627058e-01
6.774428557267202222e-02,7.333786073267264394e-01
6.422031091925976820e-02,7.333392953406936421e-01
7.917359599559375960e-02,7.333341184536440460e-01
7.666107685048945131e-02,7.333334367236622464e-01
1.546390563372205922e-02,7.333333469485205924e-01
3.804139991945859611e-02,7.333333351262797395e-01
4.266857969468877687e-02,7.333333335694414146e-01
1.070842582556793543e-01,7.333333333644257435e-01
1.312337867025128169e-01,9.491083676268861069e-01
7.765614896225081498e-02,9.972256625080646586e-01
6.801230919130930863e-02,9.996954066735078692e-01
5.740176806549893151e-02,9.999599028444690063e-01
3.985794072549261879e-02,9.661894028483005714e-01
3.267200906355990919e-02,8.508906392755907211e-01
5.965649322268416765e-02,7.198704109089598679e-01
6.084622058287619123e-02,0.000000000000000000e+00
1.545785844280744836e-01,8.666666666666666963e-01
2.919972921992211590e-02,9.824417009602194328e-01
8.109070377830923659e-02,8.819127617176695244e-01
5.677141966882533197e-02,7.528993485938220154e-01
7.442340483676229690e-02,7.359099279355375556e-01
5.191685493257913731e-02,6.666666666666665186e-02
3.700896034365065701e-02,9.491083676268861069e-01
3.166025368945656060e-02,9.643544626778890461e-01
5.138616274910938475e-02,9.663621788985971017e-01
1.182190825984356514e-01,8.508515352184709002e-01
7.727563724926589384e-02,7.198652227448191221e-01
1.028664287773439767e-01,8.183910307043932297e-01
7.387261137782499820e-02,9.471406569926225094e-01
1.309973479218711767e-01,8.483203059962849402e-01
8.516583692474780087e-02,0.000000000000000000e+00
1.049955562474364640e-01,8.666666666666666963e-01
6.447603688699282687e-02,8.327113850086175217e-01
5.414071307544594119e-02,8.660873063050876786e-01
5.746590557480574235e-02,3.333333333333336063e-02
1.177191337758591305e-01,8.660447183419508477e-01
6.187942195845810150e-02,8.666658918962076852e-01
7.113547233590079844e-02,7.508916307850879157e-01
8.403525643829828917e-02,7.356455373159630495e-01
8.659916896395811192e-02,7.336378211013790951e-01
2.304759752694970562e-02,7.333734304879762078e-01
6.281713356799112358e-02,7.333386136170721992e-01
5.338812836535222761e-02,7.333340286793400553e-01
4.932020426748222330e-02,7.333334249015317496e-01
7.933655356883800858e-02,7.333333453916969225e-01
4.408688550154410413e-02,7.333333349212659558e-01
7.716573868130469083e-02,7.333333335424437882e-01
3.757745144349362854e-02,7.333333333608704763e-01
3.476797815504198419e-02,7.333333333369597140e-01
4.768225943660987787e-02,8.491083676273637471e-01
6.565926342446934405e-02,7.485794283843990593e-01
5.474635425390063370e-02,7.353410495540497749e-01
8.043701510757472750e-02,7.335977239467609268e-01
1.712562439424991645e-02,7.333681502042374012e-01
9.673559696601581603e-02,7.333379182710656474e-01
6.918313701283206052e-02,7.333339371111416982e-01
6.514893107666792915e-02,8.491084471367210673e-01
2.136240502321250234e-02,8.304113790667888573e-01
7.062023654151355911e-02,7.990317251875089788e-01
3.945306041439866629e-02,7.999590834559823227e-01
1.106870263328608300e-01,7.999947189163235661e-01
3.718890114327614432e-02,7.999993046563343979e-01
5.632787091450317668e-02,7.999999084322153564e-01
7.974483636671007847e-02,7.999999879416911375e-01
7.626598451583761762e-02,8.327113834302957152e-01
5.540455242827888732e-02,9.491080331675436632e-01
8.164178202894151193e-02,9.972255814091616211e-01
1.174760294829545054e-01,9.996954067550740675e-01
5.609648135586835921e-02,8.841848685505236949e-01
6.260634583774901674e-02,8.350064892976085673e-01
7.679591163901025586e-02,9.494118143606059546e-01
3.912407106078347185e-02,9.305987445874555064e-01
4.539597628923464773e-02,9.659103974473994825e-01
1.282515646006049947e-01,9.994743728506069180e-01
4.383540648416786589e-02,8.842194783252316226e-01
7.179362998455462996e-02,9.824417009602194328e-01
4.414568998120507737e-02,8.819127617176695244e-01
6.563529708649304406e-02,7.528993485938220154e-01
1.220027308859364390e-01,8.516849622290904032e-01
8.696967895059348752e-02,7.489187330233094686e-01
7.313862531241499543e-02,8.511607659399693659e-01
5.628107909162849420e-02,9.803997716464157852e-01
1.072410038129746612e-01,9.974188999698984093e-01
8.034685751730322179e-02,8.838850677600964545e-01
3.400978382923231652e-02,8.689341104320565945e-01
6.926921962620928575e-02,6.666666666666665186e-02
6.322115730688342150e-02,9.157750342935528920e-01
3.575585452199465247e-02,9.310211293445557201e-01
6.615127454917585359e-02,9.658914644650052894e-01
9.147599822054286456e-02,9.666264583138995947e-01
1.277323341724345418e-01,9.995227802300620246e-01
6.403924993255365183e-02,9.662080882035978258e-01
1.776197735487337545e-02,8.508912437879986301e-01
4.489033914630910505e-02,7.198704904170926122e-01
6.335021786126335264e-02,7.026166901667756370e-01
8.816547812817226992e-02,7.003445847135935098e-01
6.450705916997216682e-02,7.333333333333333925e-01
4.670579312434794406e-02,7.333358705493893126e-01
5.226546161703250759e-02,7.333341069345511443e-01
7.432520442086638923e-02,7.333334369082954440e-01
3.026753825953948374e-02,7.333333469794217629e-01
8.912848610291240758e-02,7.000000000000000666e-01
6.549597946917048996e-02,7.000000000000000666e-01
3.861942230245366675e-02,8.157750275602283496e-01
9.974757078849180725e-02,7.152460950408792151e-01
5.791970688605823508e-02,8.177827505147733378e-01
3.541282350379823529e-02,7.155104856645005951e-01
9.399895933489198219e-02,8.178175673851743044e-01
1.083450299729228905e-01,7.155150706021627949e-01
6.801889786304614327e-02,8.178181711629735062e-01
4.854020941048784593e-02,7.155151501119965118e-01
4.779016286629331201e-02,7.344879284378694750e-01
3.691683054689289673e-02,8.493756435117753023e-01
2.277037069886235846e-02,9.801649275151529395e-01
2.196019834886732761e-02,9.973879740934489257e-01
8.567210809632062884e-02,8.838809952166960526e-01
5.703107278645314082e-02,7.531585398364922801e-01
1.062496030789841506e-01,7.359440601156422845e-01
1.097999581865442553e-01,7.336771327449954638e-01
7.802130515235054797e-02,7.333786073299307651e-01
2.110901314077347213e-02,7.333392953411156379e-01
1.161071999617120515e-01,7.333341184536997792e-01
9.057251215826361834e-02,7.000000000000000666e-01
4.497236208628035969e-02,7.333333333333333925e-01
5.128612884173095604e-02,7.333333333333333925e-01
5.629999143153026353e-02,7.333333333333333925e-01
1.971717231253719213e-02,8.666666666666666963e-01
6.645074297643707717e-02,9.824417009602194328e-01
8.840927486227770360e-02,9.976877960112222610e-01
8.014170864622352508e-02,8.839204779383775801e-01
4.378661743747629814e-02,7.531637392072486614e-01
1.285687093901537459e-01,8.517197790999944118e-01
1.197438926561834038e-01,9.804733865481473076e-01
6.914884094894613309e-02,9.974285941133361755e-01
5.298253849462429554e-02,9.996613786486698849e-01
5.866575314903764438e-02,9.999554078878906127e-01
3.378051028272995721e-02,9.999941277877057999e-01
9.739388103473443914e-02,9.999992267045537675e-01
4.525452248863384708e-02,9.999998981668548614e-01
8.071119156996939270e-02,9.999999865898739904e-01
7.376023877845544474e-02,9.661946635924295590e-01
9.948910048515954840e-02,8.508913343584506572e-01
1.049610096325893915e-01,7.198705024464704394e-01
8.615826776969329193e-02,7.350581292026941993e-01
1.023468467370090285e-01,7.000000000000000666e-01
1.128678325035114838e-01,7.000423458906478436e-01
5.802554888119604987e-02,7.333333333333333925e-01
6.594544211142581991e-02,7.000000000000000666e-01
7.942565817192406841e-02,7.000000000000000666e-01
3.681535389056607432e-02,7.333333333333333925e-01
3.254693989232951279e-02,7.000000000000000666e-01
9.399000422674957944e-02,7.000000000000000666e-01
6.316475568604244806e-02,7.000000000000000666e-01
8.181355370018154882e-02,7.333333333333333925e-01
5.235065714936554954e-02,7.000000000000000666e-01
1.230178057430460214e-02,7.333333333333333925e-01
8.788614621483756273e-02,7.333333333333333925e-01
1.282549798520001838e-01,7.000000000000000666e-01
4.754327387665234494e-02,7.333333333333333925e-01
5.735156032972864304e-02,7.333333333333333925e-01
6.517085804893950340e-02,7.000000000000000666e-01
7.040892288135203181e-02,7.333333333333333925e-01
2.894369128446000125e-02,7.333333333333333925e-01
7.546835840211230106e-02,8.491083616676754486e-01
2.633938478420305360e-02,8.643544626717396540e-01
8.418307403459371341e-02,6.666666666666665186e-02
1.136910421330734333e-01,8.327113850086175217e-01
5.395784528781226441e-02,8.660005399738949228e-01
5.027934229864357285e-02,8.327552700621095871e-01
4.089200999545653664e-02,7.993353110325136512e-01
7.154781878374569248e-02,7.999991779340579479e-01
5.074696516834645982e-02,7.999999991734627613e-01
3.369478877964100783e-02,7.999999999991898036e-01
5.926822997083808220e-02,7.999999999999992673e-01
9.259747991605185580e-02,7.999999999999999334e-01
2.412582051803434380e-02,7.999999999999999334e-01
6.960901107116447550e-02,9.157750342935528920e-01
5.097956298350182075e-02,9.310211293445557201e-01
4.218404814186936524e-02,9.330288455652637758e-01
1.358358646908006291e-02,9.332932361786904218e-01
3.585126888880123264e-02,9.333280530495944305e-01
6.680664627205726291e-02,9.333326379873265743e-01
7.201456315017042142e-02,8.175582074715821435e-01
1.274949581266107967e-01,8.023121919304140315e-01
3.988933729038456055e-02,8.596209123509424010e-02
8.197075497175979053e-02,9.157750342935528920e-01
1.001518517876898717e-01,9.310211293445557201e-01
9.478460414666009526e-02,9.330288455652637758e-01
3.210144096945405368e-02,9.332932361786904218e-01
1.041333026314187754e-01,8.175530187560414719e-01
8.410277303694274620e-02,8.350110522479575748e-01
5.948570977868783416e-02,8.336369308040630921e-01
4.558950100160969604e-02,7.175983824968409364e-01
1.227480543518659206e-01,7.023174826782375701e-01
1.526733297980305826e-01,7.003051829049412591e-01
9.231507060718546764e-02,7.000401886953041553e-01
7.177929269048735628e-02,7.000052923384761927e-01
1.341986659978211538e-02,7.000006969334618967e-01
6.926742996327628354e-02,7.000000917772459808e-01
1.249687318693396554e-01,7.000000120858924646e-01
5.177167195719391268e-02,7.000000015915578411e-01
3.164493581572377229e-02,7.000000002095877472e-01
2.755468921854602182e-02,7.000000000275999890e-01
9.347041288870774900e-02,7.000000000036346037e-01
1.344068361843132053e-01,7.333333333333333925e-01
6.302789360340285696e-02,8.491066185319855464e-01
8.386377583571319461e-02,8.643544608715760802e-01
5.374632508531603653e-02,8.663621788968217663e-01
7.611163084754302144e-02,7.508515352184677027e-01
5.679880495617672942e-02,7.356402570383721029e-01
3.525885202184116107e-02,7.336371257553960801e-01
2.661017603170637291e-02,7.333733389197778507e-01
2.244072850228693086e-02,7.000000000000000666e-01
4.959821604342091322e-02,6.666666666666666297e-01
3.352571154422285399e-02,7.824398211842593653e-01
2.710773641795835229e-02,9.134628414981534883e-01
2.488324086849001693e-02,9.307166431607881707e-01
5.499578333379857853e-02,9.329887486192537382e-01
1.146921787184772557e-01,9.332879559224257493e-01
6.158569685994028792e-02,8.175523234136528039e-01
7.816546311639771538e-02,3.333333333333336063e-02
7.797505754752173668e-02,8.327113850086175217e-01
6.822357600078486628e-02,7.993338733072282709e-01
3.463489781062939477e-02,8.327552700621095871e-01
1.550652460114932026e-02,6.666666666666665186e-02
2.648374243628937030e-02,8.327113850086175217e-01
1.237696325550478593e-01,8.660005399738949228e-01
3.232207253890008458e-02,9.824413461860831420e-01
5.582649849879313397e-02,8.819127616788389190e-01
6.288188629969275467e-02,7.528993485937838237e-01
1.787514999856838066e-02,8.516849622290902921e-01
8.788752198335521293e-02,7.489187330233094686e-01
8.005949805859224888e-02,7.353857316464166294e-01
8.478774044300384227e-02,7.336036080083072619e-01
2.622125742968765133e-02,7.000000000000000666e-01
8.594649249593069862e-02,7.000012488487225015e-01
3.746701261170348740e-02,7.333333333333333925e-01
7.537685162925256144e-02,7.333333333333333925e-01
2.322552039854125852e-02,7.333333333333333925e-01
9.295079778427151052e-02,7.333333346917184636e-01
9.373601529089492512e-02,8.491083678123997336e-01
8.831885665310446054e-02,9.801294969958848080e-01
4.904124598655461992e-02,8.816082739528189327e-01
6.459459505802629675e-02,7.528592514396029722e-01
2.415947598238343819e-02,8.516796819454072187e-01
3.861638933967481702e-02,7.489180376773102443e-01
8.158683755892429112e-02,8.511606743717718970e-01
9.124062508611260891e-02,7.488496910009466712e-01
5.945765912451674018e-02,7.353766396928543836e-01
8.594526384121778384e-02,7.336024107140109995e-01
4.146091914541936985e-02,7.333687673916940986e-01
7.980271678079448039e-02,7.333379995467800283e-01
2.935663874089647352e-02,8.491089821076692745e-01
6.107981016953674402e-02,7.485795093036161640e-01
9.391144251248007002e-02,7.353410602100783899e-01
9.177620280282133836e-02,7.335977253500240991e-01
6.924420517587229207e-02,7.333681503890292497e-01
3.588533801518598021e-02,7.333379182954002928e-01
1.345572095448618055e-01,7.333339371143462460e-01
1.290433273885199794e-01,7.333334128435903265e-01
2.293656200388335259e-02,7.333333438038197594e-01
8.364395276681882430e-02,7.333333347121628876e-01
4.480433289408133901e-02,7.333333335149075927e-01
3.323440658562074740e-02,7.333333333572443768e-01
2.904081851839854234e-02,7.333333333364820961e-01
4.496191397916607380e-02,9.491083676268861069e-01
9.229150810128443350e-02,9.305589958413978957e-01
8.306617363743025451e-02,8.172535278554496907e-01
7.453202196886830888e-02,6.864970720186024389e-01
5.529618210238415599e-02,6.692780781377569710e-01
6.351895368067619896e-02,6.670105562433644719e-01
6.476526800956022845e-02,6.667119525368501165e-01
1.750266372527016848e-02,7.000000000000000666e-01
4.741630503399568708e-02,7.000000000000000666e-01
1.669191143612684392e-01,7.000000901094026728e-01
3.208173499428956105e-02,8.157750478861233168e-01
4.269200108874324218e-02,7.970780451288518309e-01
4.935168848930236718e-02,8.324503656685755537e-01
6.682109279579870331e-02,7.175167630857416379e-01
1.356476382240023038e-01,8.180819551430635883e-01
5.323676568627438987e-02,8.640467890831634579e-01
4.073416014623311432e-02,9.821768943742084090e-01
4.138651395742611039e-02,9.976529670782570136e-01
4.380383874077448114e-02,9.996909257062512877e-01
2.886991423129958712e-02,9.661541359029720555e-01
7.424135801919658217e-02,9.666611948971612911e-01
8.445426951450656083e-02,9.328606683146025702e-01
9.989830545269637319e-02,9.662086889133890688e-01
1.036451718406612710e-01,9.995135430605538440e-01
4.896573048782748572e-02,8.842246653668038858e-01
1.241932883702671214e-01,8.689788701762065637e-01
5.027833395087878687e-02,8.669711544065267228e-01
