# Loss,rewards
9.370557963848114014e-02,7.000052800746985326e-01
1.304173022508621216e-01,7.000006953184788605e-01
8.500970155000686646e-02,7.000000915645733235e-01
1.296436935663223267e-01,7.000000120578860896e-01
9.232513606548309326e-02,9.824417009602194328e-01
7.657279074192047119e-02,9.976877960112222610e-01
5.330033600330352783e-02,9.658914644650052894e-01
1.060795262455940247e-01,9.328070698071160294e-01
1.045942679047584534e-01,9.333279418451749798e-01
1.095221936702728271e-01,9.333326379863891020e-01
1.282703280448913574e-01,9.661945695447015092e-01
8.062990009784698486e-02,9.995135931970615673e-01
1.378754675388336182e-01,8.842246655447570935e-01
5.321772396564483643e-02,7.532038356029109316e-01
6.395535916090011597e-02,8.517250593551090043e-01
7.735125720500946045e-02,6.666666666666665186e-02
8.198995888233184814e-02,9.491083676268861069e-01
8.739690482616424561e-02,9.305589958413978957e-01
1.108646467328071594e-01,9.330287400068412174e-01
1.014268919825553894e-01,9.332932361778022434e-01
5.595357716083526611e-02,9.333280530495833283e-01
1.028163433074951172e-01,9.333326379873265743e-01
8.172518014907836914e-02,9.333332417651348800e-01
7.015987485647201538e-02,9.661946533434656592e-01
3.897877782583236694e-02,9.995136036665227541e-01
1.814875304698944092e-01,9.999998884655519893e-01
6.909666955471038818e-02,8.842249656780536426e-01
1.042739599943161011e-01,8.350117428855611257e-01
7.544496655464172363e-02,7.996360361272808470e-01
1.228758618235588074e-01,8.000392694708651220e-01
9.635974466800689697e-02,8.000052794514126431e-01
1.287739723920822144e-01,8.000006953451896941e-01
9.799778461456298828e-02,8.000000915681974023e-01
5.907591432332992554e-02,0.000000000000000000e+00
7.989016175270080566e-02,9.491083676268861069e-01
1.671025753021240234e-01,9.972256625080646586e-01
1.470516622066497803e-01,9.659051496164043904e-01
8.768188208341598511e-02,9.995021880404028058e-01
1.000876948237419128e-01,8.842193887854845613e-01
6.603150069713592529e-02,7.532031404635876060e-01
3.643896803259849548e-02,7.359499335198463887e-01
7.590707391500473022e-02,7.336779061976738125e-01
4.576159268617630005e-02,7.333787091837824512e-01
1.615232229232788086e-01,7.333393087539685773e-01
1.524514555931091309e-01,7.333341202200013287e-01
3.953972458839416504e-02,7.333334369562690691e-01
1.132555603981018066e-01,7.333333469791520898e-01
4.922846704721450806e-02,7.333333351303136238e-01
1.513160467147827148e-01,7.333333335699726563e-01
7.477207481861114502e-02,7.333333333644956875e-01
1.145978122949600220e-01,7.333333333374371099e-01
1.226618513464927673e-01,7.333333333338737381e-01
9.876460582017898560e-02,7.333333333334044468e-01
7.557255029678344727e-02,7.333333333333427184e-01
1.207567900419235229e-01,7.333333333333346138e-01
1.002566069364547729e-01,7.333333333333335036e-01
4.030014947056770325e-02,8.491083676268861291e-01
1.483353525400161743e-01,8.643544626778890683e-01
7.207361608743667603e-02,7.505871446050443874e-01
6.500613689422607422e-02,7.356054401674682053e-01
1.384428739547729492e-01,7.336325408176637142e-01
1.218048706650733948e-01,7.333727351419693230e-01
6.219388917088508606e-02,7.333385220488738421e-01
6.405662000179290771e-02,7.333340166209766364e-01
7.591378688812255859e-02,7.333334233135989644e-01
6.313919275999069214e-02,7.333333451825864158e-01
6.370896100997924805e-02,7.333333348937288720e-01
6.241515278816223145e-02,7.333333335388175778e-01
1.230647116899490356e-01,7.333333333603929693e-01
1.264653205871582031e-01,7.333333333368967644e-01
7.731993496417999268e-02,7.333333333338026838e-01
7.993160933256149292e-02,7.333333333333951209e-01
7.724611461162567139e-02,7.333333333333414972e-01
1.329297125339508057e-01,7.333333333333343917e-01
8.906486630439758301e-02,9.157750342935528920e-01
1.040594577789306641e-01,9.310211293445557201e-01
1.077062115073204041e-01,9.330288455652637758e-01
1.099025607109069824e-01,9.332932361786904218e-01
5.350470170378684998e-02,9.333280530495944305e-01
7.685707509517669678e-02,9.333326379873265743e-01
9.156411886215209961e-02,9.333332417651348800e-01
1.270549595355987549e-01,8.175582869814169706e-01
1.281121373176574707e-01,8.350117425023891871e-01
9.473941475152969360e-02,7.178612037426597148e-01
6.367260217666625977e-02,8.181273322622306665e-01
6.048313900828361511e-02,7.155558630925539232e-01
9.904124587774276733e-02,7.020485087208546693e-01
1.201195418834686279e-01,7.002697624653010378e-01
1.152906268835067749e-01,7.000355242752659413e-01
1.102346554398536682e-01,7.000046780938622426e-01
4.590196534991264343e-02,7.000006160452821868e-01
6.249472126364707947e-02,7.000000811253045407e-01
7.034730911254882812e-02,7.000000106831677504e-01
8.335189521312713623e-02,6.666666666666666297e-01
9.027918428182601929e-02,7.824399520504966565e-01
2.132328040897846222e-02,8.282205960071216400e-02
6.019923090934753418e-02,9.824417009602194328e-01
1.354258507490158081e-01,9.976877960112222610e-01
7.760985195636749268e-02,8.839204779383775801e-01
7.422744482755661011e-02,7.531637392072486614e-01
1.051065549254417419e-01,7.359447448064414532e-01
1.298554241657257080e-01,7.336772229100390064e-01
7.075792551040649414e-02,7.333786192035168794e-01
1.447734236717224121e-01,7.333392969047155541e-01
1.379887759685516357e-01,7.333341186596058492e-01
7.909756898880004883e-02,7.333334367507848839e-01
1.441844701766967773e-01,7.333333469520924019e-01
4.320333525538444519e-02,7.333333351267500300e-01
8.228327333927154541e-02,7.333333335695034760e-01
1.293994188308715820e-01,7.333333333644339591e-01
6.432457268238067627e-02,7.333333333374288943e-01
7.445770502090454102e-02,7.333333333338726279e-01
6.456762552261352539e-02,7.333333333334044468e-01
5.065973103046417236e-02,7.333333333333427184e-01
4.916921257972717285e-02,7.333333333333346138e-01
5.229437351226806641e-02,7.333333333333335036e-01
1.702296733856201172e-01,7.333333333333333925e-01
9.189909696578979492e-02,7.333333333333333925e-01
8.762675523757934570e-02,7.000000000000000666e-01
6.851111352443695068e-02,6.666666666666666297e-01
1.831570863723754883e-01,7.824397298416739810e-01
4.730468243360519409e-02,9.134628294673342586e-01
4.788170754909515381e-02,9.307166415764817069e-01
4.961523413658142090e-02,8.172137141170680019e-01
7.357017695903778076e-02,8.349665958585754666e-01
8.277645707130432129e-02,8.336310472060892707e-01
1.102334409952163696e-01,8.660824247982802371e-01
1.265793442726135254e-01,8.666710666156808296e-01
8.087235689163208008e-02,2.000006809181348044e-01
7.390187680721282959e-02,9.157750342935528920e-01
1.174398660659790039e-01,9.310211293445557201e-01
3.340730816125869751e-02,9.330288455652637758e-01
8.740472793579101562e-02,9.332932361786904218e-01
9.417719393968582153e-02,9.333280530495944305e-01
1.371297091245651245e-01,9.333326379873265743e-01
8.237320929765701294e-02,9.333332417651348800e-01
7.522367686033248901e-02,9.333333212749698182e-01
7.321527600288391113e-02,1.508916307851812244e-01
3.680165112018585205e-02,8.660447183419508477e-01
8.108745515346527100e-02,9.824413667099781700e-01
8.644179999828338623e-02,9.976877960072627616e-01
6.401742249727249146e-02,8.839204779383574850e-01
3.335282951593399048e-02,9.847138077943542456e-01
8.679881691932678223e-02,9.979870034955528046e-01
7.217685878276824951e-02,9.997349140405665802e-01
4.918126761913299561e-02,9.999650915608976343e-01
1.179320365190505981e-01,9.999954030039042152e-01
1.017253696918487549e-01,9.999993946342590201e-01
5.637901276350021362e-02,9.999999202810546661e-01
5.098258703947067261e-02,9.999999895020318386e-01
7.259204983711242676e-02,9.999999986175515110e-01
1.258559674024581909e-01,8.842249655243964446e-01
1.186507344245910645e-01,8.350117440584498008e-01
1.347587257623672485e-01,8.336370223618901898e-01
1.185981631278991699e-01,8.333734296825823229e-01
4.287796467542648315e-02,7.175635793218516634e-01
5.727815628051757812e-02,8.180879336283268799e-01
7.406757771968841553e-02,7.973809891364549429e-01
5.813545361161231995e-02,7.997348674445442507e-01
1.012984365224838257e-01,7.999651839592969438e-01
9.272816777229309082e-02,6.842203809763075517e-01
1.231521740555763245e-01,6.689782669051673736e-01
5.793884769082069397e-02,6.669710749285275853e-01
6.482203304767608643e-02,6.667067533513560962e-01
8.808214962482452393e-02,6.666719455716463294e-01
7.077252864837646484e-02,6.666673618311085292e-01
1.543589532375335693e-01,6.666667582109552237e-01
4.372729361057281494e-02,6.666666787218816781e-01
8.927547931671142578e-02,6.666666682541846356e-01
5.420930683612823486e-02,6.666666668757225134e-01
1.216600313782691956e-01,6.666666666941966080e-01
7.491523027420043945e-02,6.666666666702920629e-01
8.261460810899734497e-02,6.666666666671440256e-01
9.610097110271453857e-02,6.666666666667294683e-01
1.628159880638122559e-01,6.666666666666749563e-01
8.737859129905700684e-02,6.666666666666677399e-01
1.836371049284934998e-02,6.666666666666668517e-01
1.746243685483932495e-01,6.666666666666668517e-01
1.320217549800872803e-01,9.157750342935528920e-01
1.486284732818603516e-01,9.310211293445557201e-01
1.774668395519256592e-01,9.330288455652637758e-01
1.496898531913757324e-01,8.175182018851376853e-01
1.551254391670227051e-01,6.865318894114857962e-01
3.858895599842071533e-02,7.850576973710597928e-01
9.678719937801361084e-02,8.307540240238026064e-01
1.025894284248352051e-01,7.172976764412472006e-01
6.890355795621871948e-02,8.180531121894091262e-01
8.571694791316986084e-02,8.313211235308982650e-01
6.463705003261566162e-02,8.330683509729217562e-01
6.157751381397247314e-02,8.660100048167915787e-01
1.233117654919624329e-01,9.824367716827199226e-01
1.090992093086242676e-01,9.976871908781109743e-01
7.738155871629714966e-02,9.996954325441244071e-01
8.813504874706268311e-02,9.999598923514918525e-01
1.309626996517181396e-01,8.842196840407999803e-01
8.293768763542175293e-02,7.532031408339050493e-01
7.290764153003692627e-02,8.517249677915704753e-01
1.292546689510345459e-01,8.307541031071915549e-01
1.398554742336273193e-01,8.658289437592049387e-01
8.765437453985214233e-02,7.508560711866320014e-01
1.109075322747230530e-01,7.356410383297024014e-01
8.781471848487854004e-02,8.494122636608496535e-01
7.020141184329986572e-02,7.486194476165760614e-01
9.282828867435455322e-02,7.353463195763970672e-01
6.455759704113006592e-02,7.335984179414735129e-01
7.027131319046020508e-02,7.333682415944875466e-01
9.467646479606628418e-02,8.491129645995484365e-01
9.499133378267288208e-02,7.485800337469913357e-01
8.725945651531219482e-02,7.353411292725805515e-01
8.759990334510803223e-02,7.335977344446745763e-01
6.970505416393280029e-02,7.333681515866786738e-01
1.759878098964691162e-01,7.333379184531153561e-01
1.200874149799346924e-01,7.333339371351152991e-01
4.718151688575744629e-02,7.333334128463251389e-01
1.129614859819412231e-01,7.333333438041799157e-01
7.260391861200332642e-02,7.333333347122102941e-01
1.095962598919868469e-01,7.333333335149139209e-01
1.345196813344955444e-01,7.333333333572452650e-01
1.111793145537376404e-01,9.157750342935528920e-01
8.229286968708038330e-02,9.310211293445557201e-01
9.900423139333724976e-02,9.330288455652637758e-01
8.589421212673187256e-02,9.661547374453491877e-01
8.682560920715332031e-02,8.508860545583797341e-01
9.107121825218200684e-02,9.514198761620086264e-01
5.349121242761611938e-02,9.975287465175673995e-01
9.045109897851943970e-02,9.997354909245673715e-01
6.710523366928100586e-02,9.999651815402957888e-01
5.927636474370956421e-02,9.999954148531463582e-01
1.090298444032669067e-01,9.661940640356450061e-01
8.356572687625885010e-02,8.508912550813158004e-01
8.223963528871536255e-02,8.016775853626866288e-01
1.057722344994544983e-01,9.160791745964225186e-01
1.217621713876724243e-01,1.834343025494677981e-02
1.232845932245254517e-01,7.993780516752840848e-01
9.461575001478195190e-02,9.157747000433115181e-01
8.919358998537063599e-02,9.310211293405959987e-01
1.595508754253387451e-01,9.330288455652476776e-01
5.527465045452117920e-02,9.332932361786904218e-01
9.316570311784744263e-02,9.333280530495944305e-01
1.274759620428085327e-01,9.333326379873265743e-01
7.401815056800842285e-02,9.333332417651348800e-01
1.044596582651138306e-01,8.175582869814169706e-01
1.269918978214263916e-01,9.180872366943978458e-01
9.300081431865692139e-02,9.641955046296831755e-01
1.243602633476257324e-01,9.992507218807973324e-01
4.858785867691040039e-02,9.999650725960022024e-01
6.953889131546020508e-02,9.661900556590258260e-01
1.345155239105224609e-01,9.328463334772884030e-01
4.230554029345512390e-02,9.333331424990607417e-01
5.839631333947181702e-02,9.333333228619661304e-01
6.287278234958648682e-02,9.333333319544993012e-01
9.541424363851547241e-02,8.175582988582071886e-01
5.084152147173881531e-02,8.350117440550608450e-01
3.421562910079956055e-02,8.663027028405293484e-01
1.198859438300132751e-01,9.824814414479469127e-01
1.104648485779762268e-01,8.819180419622364431e-01
1.220498830080032349e-01,7.529000439397831590e-01
9.576936066150665283e-02,8.516850537972878721e-01
1.012973189353942871e-01,8.307488749413893814e-01
1.211197301745414734e-01,7.990760635009263035e-01
1.538387387990951538e-01,7.999649669492132631e-01
8.038732409477233887e-02,9.157705285541543061e-01
5.418796464800834656e-02,9.310205360408030373e-01
1.104220747947692871e-01,9.330287674347287341e-01
8.460892736911773682e-02,9.661547271966304251e-01
1.136135160923004150e-01,9.995083536853540673e-01
1.256047338247299194e-01,9.999991931661599276e-01
6.030673161149024963e-02,8.842248741138970525e-01
1.251438558101654053e-01,8.350117308881815914e-01
4.932851344347000122e-02,7.996360345514949008e-01
1.169124990701675415e-01,8.000392692617851464e-01
8.024349063634872437e-02,9.157803142074447678e-01
4.101437330245971680e-02,9.310218246869337300e-01
8.881333470344543457e-02,9.824417009602194328e-01
9.994661062955856323e-02,9.976877960112222610e-01
9.494481980800628662e-02,9.996955122319305387e-01
8.486837148666381836e-02,8.841848685518042261e-01
4.958877339959144592e-02,8.350064904659975085e-01
1.459496021270751953e-01,8.663902187284112655e-01
9.999625384807586670e-02,8.327925446602009174e-01
9.259600937366485596e-02,9.491133207376566405e-01
9.854877740144729614e-02,8.485801221071892497e-01
1.222201585769653320e-01,8.353411409131142884e-01
1.023228988051414490e-01,8.663077495361021230e-01
8.180579543113708496e-02,7.509249074812349711e-01
8.422662317752838135e-02,8.514251536947594623e-01
1.036324799060821533e-01,9.804345885434869734e-01
1.214455217123031616e-01,8.816484506176957003e-01
1.158298552036285400e-01,7.528645421938255922e-01
1.616158336400985718e-01,7.016802945437231598e-01
1.339137554168701172e-01,6.666666666666666297e-01
1.430855095386505127e-01,7.824843244313455237e-01
4.651165753602981567e-02,7.976936675616137506e-01
1.588733196258544922e-01,7.996962857073546260e-01
1.114320904016494751e-01,7.999600047024658656e-01
1.511026918888092041e-01,7.999947331295430564e-01
1.196758449077606201e-01,7.999993064203514415e-01
5.699160695075988770e-02,8.327112941476825236e-01
6.119645014405250549e-02,8.660005280382633286e-01
7.040147483348846436e-02,8.327552684819589102e-01
8.164502680301666260e-02,9.491080536555048797e-01
9.297645092010498047e-02,9.305589161211845761e-01
8.387030661106109619e-02,9.330287400855059587e-01
3.750550746917724609e-02,9.332932361773215169e-01
1.052818894386291504e-01,8.175530187559609807e-01
6.591486930847167969e-02,8.023115086427626830e-01
4.738786816596984863e-02,6.845293619063171908e-01
9.591430425643920898e-02,6.690189557517235430e-01
1.213493496179580688e-01,6.669764331305425564e-01
1.634961962699890137e-01,6.667074589582058231e-01
1.045584231615066528e-01,6.666720384910669317e-01
1.057292819023132324e-01,6.666673740674107229e-01
1.210028156638145447e-01,6.666667598223202651e-01
1.055227667093276978e-01,6.842249657064471968e-01
8.762304484844207764e-02,6.689788706554443687e-01
2.266235947608947754e-01,6.669711544347362020e-01
5.922757089138031006e-02,6.667067638213096670e-01
4.679182916879653931e-02,6.666719469504056583e-01
8.233323693275451660e-02,6.666673620126735145e-01
4.426034539937973022e-02,6.666667582348652088e-01
1.345649510622024536e-01,6.666666787250301596e-01
4.655949398875236511e-02,6.666666682545993039e-01
5.413375049829483032e-02,7.824417011693300950e-01
5.576796084642410278e-02,7.976877960387595001e-01
1.282574683427810669e-01,9.154705465291096411e-01
8.973397314548492432e-02,9.309810321903904118e-01
5.995767936110496521e-02,9.330235652815876968e-01
1.216148734092712402e-01,9.332925408326918637e-01
1.312762498855590820e-01,9.333279614813969616e-01
1.056432276964187622e-01,9.661939609319154521e-01
6.922461092472076416e-02,9.328753599449611800e-01
8.248388022184371948e-02,9.333332082513235983e-01
8.451512455940246582e-02,9.333333317173005961e-01
1.781861037015914917e-01,9.333333331205855288e-01
1.076507717370986938e-01,9.333333333053186465e-01
9.285633265972137451e-02,8.175582990360913405e-01
8.175612986087799072e-02,0.000000000000000000e+00
1.210818290710449219e-01,8.327113850086175217e-01
9.635216742753982544e-02,8.660005399738949228e-01
1.109650060534477234e-01,9.824413461860831420e-01
7.159642875194549561e-02,9.976877960071264262e-01
5.087485536932945251e-02,8.839204779383559307e-01
7.210418581962585449e-02,9.847138077943542456e-01
8.390139043331146240e-02,9.979870034955528046e-01
1.712314486503601074e-01,9.997349140405665802e-01
1.062160134315490723e-01,9.999650915608976343e-01
1.077132225036621094e-01,9.999954030039042152e-01
6.811513006687164307e-02,9.999993946342590201e-01
1.102898120880126953e-01,9.999999202810546661e-01
8.952183276414871216e-02,8.842249552084791020e-01
4.330839216709136963e-02,7.532038349794429877e-01
1.514331698417663574e-01,8.517250592016823996e-01
8.258596062660217285e-02,8.307541150806500019e-01
9.840826690196990967e-02,7.990767519168521238e-01
1.342141032218933105e-01,7.999650582986342906e-01
9.206707775592803955e-02,7.999955058059314839e-01
5.768537521362304688e-02,7.999994082797398098e-01
6.335423886775970459e-02,7.999999220780961151e-01
1.143978461623191833e-01,7.999999897386794734e-01
7.208411395549774170e-02,7.999999986487149606e-01
7.127178460359573364e-02,7.999999998220529429e-01
1.178573593497276306e-01,6.842249656830138305e-01
7.425727695226669312e-02,6.689788706523583928e-01
8.778607100248336792e-02,6.669711544343298604e-01
7.677242159843444824e-02,6.667067638212560432e-01
8.625732362270355225e-02,7.824469812439515115e-01
4.418627917766571045e-02,9.134635256507809276e-01
1.469146162271499634e-01,0.000000000000000000e+00
5.049725621938705444e-02,8.327113850086175217e-01
1.403911113739013672e-01,8.333325585628742482e-01
7.287497073411941528e-02,8.333333325537030101e-01
6.340873986482620239e-02,8.333333333325688708e-01
6.916313618421554565e-02,8.333333333333325932e-01
6.688871979713439941e-02,8.333333333333333703e-01
7.759774476289749146e-02,8.333333333333333703e-01
1.068444475531578064e-01,8.333333333333333703e-01
8.289384841918945312e-02,8.333333333333333703e-01
9.978946298360824585e-02,7.993780516752840848e-01
5.920472741127014160e-02,0.000000000000000000e+00
1.084082722663879395e-01,9.824417009602194328e-01
4.074255377054214478e-02,9.976877960112222610e-01
1.580631285905838013e-01,9.996955122319305387e-01
1.590665280818939209e-01,8.841848685518042261e-01
1.027145236730575562e-01,9.847486246652582542e-01
6.248435378074645996e-02,9.979915884332850595e-01
7.897114753723144531e-02,9.997355178183751079e-01
1.234749183058738708e-01,9.999651710707325725e-01
6.307028234004974365e-02,9.999954134743352929e-01
1.088006794452667236e-01,9.999993960130811876e-01
6.644932925701141357e-02,9.999999204626280891e-01
1.328589618206024170e-01,9.999999895259428229e-01
6.161366403102874756e-02,9.999999986207003255e-01
1.203157603740692139e-01,8.842249655248108908e-01
1.111229509115219116e-01,8.350117440585042017e-01
8.266092836856842041e-02,7.996360361739690559e-01
7.874195277690887451e-02,6.842634185480936937e-01
1.333006918430328369e-01,7.847591819651977829e-01
8.471728861331939697e-02,7.979929791219112500e-01
6.738890707492828369e-02,6.839606666612113584e-01
4.583112895488739014e-02,0.000000000000000000e+00
1.248156204819679260e-01,9.491083676268861069e-01
1.006472557783126831e-01,9.305589958413978957e-01
8.124954253435134888e-02,9.330287400068412174e-01
1.107482761144638062e-01,9.332932361778022434e-01
1.089498400688171387e-01,9.333280530495833283e-01
8.575189113616943359e-02,9.333326379873265743e-01
3.554062172770500183e-02,0.000000000000000000e+00
4.961004853248596191e-02,9.491083676268861069e-01
7.907547801733016968e-02,9.972256625080646586e-01
1.030791401863098145e-01,9.996954066735078692e-01
1.082586944103240967e-01,8.841848685509940964e-01
6.198026984930038452e-02,9.847486246652575881e-01
1.028451845049858093e-01,8.822165541397323230e-01
6.676171720027923584e-02,8.347485997665327062e-01
1.149668246507644653e-01,9.493776820676812500e-01
5.308038741350173950e-02,9.643899733026373156e-01
9.968925267457962036e-02,9.663668551954009978e-01
4.527809470891952515e-02,9.994886838787208072e-01
1.470889598131179810e-01,9.999946888585332649e-01
9.191326797008514404e-02,9.999993153323174511e-01
1.078195273876190186e-01,8.842248755445268893e-01
6.081907078623771667e-02,9.847538930758248377e-01
8.785104751586914062e-02,9.641955032805991088e-01
6.099028140306472778e-02,9.325840550368181825e-01
1.207633763551712036e-01,9.332984059058482273e-01
1.484375596046447754e-01,9.333287483910791549e-01
5.648450180888175964e-02,9.333327295550432057e-01
9.118878841400146484e-02,8.175582195298837229e-01
4.834951460361480713e-02,6.865371592247857535e-01
9.713396430015563965e-02,6.692833570446906633e-01
1.100727766752243042e-01,6.670112514078055943e-01
6.292229890823364258e-02,6.667120440811377113e-01
8.821471035480499268e-02,6.666726422932636176e-01
3.894158452749252319e-02,6.666674535804570922e-01
1.647786796092987061e-01,6.666667702931740047e-01
8.089536428451538086e-02,6.666666803129556174e-01
5.334780737757682800e-02,6.666666684637089224e-01
8.345580101013183594e-02,6.666666669033142201e-01
5.667605623602867126e-02,6.666666666978301459e-01
8.097404986619949341e-02,6.666666666707704580e-01
8.177105337381362915e-02,6.666666666672070862e-01
9.549672901630401611e-02,6.666666666667379060e-01
7.912120968103408813e-02,6.666666666666759555e-01
6.091278791427612305e-02,7.824417009602205875e-01
1.164470911026000977e-01,6.819127617176695688e-01
2.094472795724868774e-01,6.686743828873749074e-01
1.385385096073150635e-01,6.669310572800933867e-01
8.819304406642913818e-02,9.491083676268861069e-01
3.154208511114120483e-02,9.305589958413978957e-01
1.663784086704254150e-01,9.330287400068412174e-01
5.908932909369468689e-02,9.332932361778022434e-01
1.037392765283584595e-01,9.333280530495833283e-01
8.564136177301406860e-02,9.333326379873265743e-01
8.343061059713363647e-02,9.333332417651348800e-01
1.148087680339813232e-01,8.175582869814169706e-01
6.791320443153381348e-02,8.350117425023904083e-01
1.922957450151443481e-01,7.178612037426597148e-01
4.620782285928726196e-02,8.181273322622306665e-01
1.090226247906684875e-01,8.640527287476738039e-01
4.795671999454498291e-02,9.821776812566728188e-01
1.056490540504455566e-01,9.976530707047460700e-01
9.911783784627914429e-02,9.996909393525378329e-01
1.017648726701736450e-01,8.841842663619274845e-01
1.362560838460922241e-01,7.531984767774280165e-01
8.536691963672637939e-02,7.359493193012799361e-01
7.129496335983276367e-02,7.336778253126513549e-01
1.265467405319213867e-01,7.333786985322560126e-01
1.652552932500839233e-01,7.333393073512984861e-01
3.284051269292831421e-02,7.333341200352876399e-01
7.566688209772109985e-02,7.333334369319445267e-01
5.510642752051353455e-02,7.333333469759488743e-01
9.579736739397048950e-02,7.333333351298917391e-01
5.898141115903854370e-02,7.333333335699171451e-01
7.185561954975128174e-02,7.333333333644883600e-01
7.709757983684539795e-02,7.333333333374359997e-01
7.200610637664794922e-02,7.333333333338737381e-01
1.045528352260589600e-01,8.491083676269571834e-01
7.150697708129882812e-02,7.485794283843455466e-01
1.182723492383956909e-01,7.353410495540426695e-01
1.080578267574310303e-01,7.335977239467600386e-01
8.044207096099853516e-02,7.333681502042371791e-01
1.324577480554580688e-01,7.333379182710656474e-01
1.081616133451461792e-01,7.333339371111416982e-01
7.959517836570739746e-02,7.333334128431681087e-01
1.192565262317657471e-01,7.333333438037642482e-01
1.289677023887634277e-01,7.333333347121554491e-01
1.230291426181793213e-01,8.491083678084594411e-01
1.086217090487480164e-01,8.327113850086175217e-01
1.117789596319198608e-01,8.660005399738949228e-01
1.025470793247222900e-01,8.666658430372319311e-01
8.064565062522888184e-02,7.508916306862100098e-01
1.080306321382522583e-01,8.514205716123258716e-01
1.070185154676437378e-01,7.488839161523986876e-01
8.097337186336517334e-02,7.353811467086844855e-01
4.865456745028495789e-02,8.493780385240516928e-01
1.037556156516075134e-01,7.486149406012468921e-01
1.088083386421203613e-01,7.353457260599721712e-01
8.639661967754364014e-02,8.493733740764847218e-01
6.198164075613021851e-02,7.486143263530076197e-01
9.088965505361557007e-02,7.353456451713151765e-01
4.646417498588562012e-02,7.335983291309277066e-01
1.124267354607582092e-01,7.333682298992716397e-01
5.884542316198348999e-02,8.491129630594377309e-01
1.812736541032791138e-01,7.485800335441782360e-01
1.061488240957260132e-01,7.353411292458725823e-01
3.987359255552291870e-02,8.493727687347103483e-01
1.739717125892639160e-01,8.643892809307711644e-01
1.309201121330261230e-01,7.505917297247655107e-01
1.053153127431869507e-01,7.356060439692421182e-01
9.089576452970504761e-02,7.336326203306545723e-01
3.498295694589614868e-02,7.333727456128159572e-01
8.328127861022949219e-02,7.333385234277507436e-01
8.493551611900329590e-02,7.333340168025569428e-01
1.282108575105667114e-01,7.333334233375108369e-01
1.480775326490402222e-01,8.491083794792881889e-01
1.252994984388351440e-01,7.485794299451463685e-01
4.913053661584854126e-02,7.353410497595803674e-01
1.426355242729187012e-01,7.335977239738268318e-01
6.419924646615982056e-02,7.333681502078016612e-01
1.108562946319580078e-01,7.000000000000000666e-01
9.419529139995574951e-02,6.666666666666666297e-01
9.471582621335983276e-02,7.824398093371547347e-01
3.803215175867080688e-02,8.304135796638587586e-01
9.224897623062133789e-02,9.488035593629143838e-01
6.375738233327865601e-02,8.485393313762342737e-01
5.616287887096405029e-02,8.353357692941987267e-01
9.222827851772308350e-02,8.663070454748336147e-01
1.220346614718437195e-01,9.824417009602194328e-01
7.514774799346923828e-02,9.638923291747313327e-01
8.469246327877044678e-02,9.325441869617631108e-01
1.089251413941383362e-01,9.332931257696225336e-01
8.563391864299774170e-02,9.333280530486405269e-01
1.194552406668663025e-01,9.333326379873150280e-01
8.248692750930786133e-02,9.333332417651348800e-01
8.178565651178359985e-02,9.661946533438118268e-01
8.678150177001953125e-02,8.508913330031354638e-01
1.063665151596069336e-01,8.016792249463638997e-01
3.611578047275543213e-02,8.330575550624370607e-01
6.650990992784500122e-02,8.333727006939893878e-01
5.061064660549163818e-02,8.333386128814033178e-01
9.633830189704895020e-02,8.333340286785563267e-01
8.963649719953536987e-02,0.000000000000000000e+00
1.053104549646377563e-01,8.660447183419508477e-01
7.345193624496459961e-02,8.666658918962076852e-01
1.247372403740882874e-01,8.327127609338779157e-01
8.556666970252990723e-02,7.993339170420571405e-01
6.419505923986434937e-02,7.999991764180364173e-01
1.304872632026672363e-01,7.999999991719625170e-01
3.932612389326095581e-02,7.999999999991883604e-01
7.893116772174835205e-02,9.157750342935524479e-01
8.440175652503967285e-02,9.310211293445557201e-01
8.948516845703125000e-02,0.000000000000000000e+00
1.038723587989807129e-01,9.157750342935528920e-01
1.054074019193649292e-01,9.310211293445557201e-01
7.796050608158111572e-02,9.330288455652637758e-01
8.597493916749954224e-02,9.332932361786904218e-01
9.321250021457672119e-02,9.333280530495944305e-01
7.161562144756317139e-02,9.333326379873265743e-01
7.217095792293548584e-02,9.661945741691532197e-01
5.863717198371887207e-02,8.508913225332017660e-01
6.901093572378158569e-02,8.683442608624618586e-01
7.706769555807113647e-02,8.330576021530035069e-01
6.456917524337768555e-02,8.661259685011893916e-01
1.272572129964828491e-01,9.824466661250331745e-01
4.266589134931564331e-02,8.819134570279775209e-01
8.171495795249938965e-02,9.844495087490584551e-01
7.623682171106338501e-02,8.821771643894512627e-01
7.809745520353317261e-02,3.333333333333336063e-02
8.793427795171737671e-02,7.993780516752840848e-01
1.018849313259124756e-01,6.842234274646982195e-01
8.133592456579208374e-02,7.847539018920506315e-01
1.041370928287506104e-01,9.137673180715419896e-01
1.018383949995040894e-01,9.307567387311291851e-01
8.250476419925689697e-02,9.329940286943599892e-01
7.222484052181243896e-02,9.332886512409581670e-01
7.769104093313217163e-02,9.333274492717859028e-01
1.122559830546379089e-01,8.175575241839387886e-01
9.792483597993850708e-02,9.180871362437011962e-01
7.109300792217254639e-02,9.313256036754394840e-01
4.771175980567932129e-02,9.330689409504008269e-01
7.760782539844512939e-02,8.175234819358552230e-01
1.499654501676559448e-01,8.023076190203596303e-01
