# Loss,rewards
4.324227944016456604e-02,7.333334130279512975e-01
3.438941016793251038e-02,8.327113850086175217e-01
5.117080360651016235e-02,7.175567607980314344e-01
5.594383478164672852e-01,7.023121980100127670e-01
2.309198975563049316e-01,7.003044877448946215e-01
6.545792520046234131e-02,7.000400971545531759e-01
1.862023770809173584e-01,7.000052802837385402e-01
7.264867424964904785e-01,6.666666666666666297e-01
3.959684669971466064e-01,6.666666666666666297e-01
1.125215440988540649e-01,6.666666666666666297e-01
1.168770045042037964e-01,6.666666682030819580e-01
3.580399453639984131e-01,6.666666668755776293e-01
4.087282419204711914e-01,6.666666666942030472e-01
6.426386237144470215e-01,6.666666666702929511e-01
3.188167214393615723e-01,6.666666666671442476e-01
3.112794160842895508e-01,6.666666666667295793e-01
1.409552544355392456e-01,6.666666666666749563e-01
8.543498069047927856e-02,6.666666666666677399e-01
7.040350139141082764e-02,6.666666666666668517e-01
6.671093702316284180e-01,6.666666666666668517e-01
8.962938189506530762e-02,6.666666666666668517e-01
6.976006180047988892e-02,6.666666666666668517e-01
2.736330404877662659e-02,6.666666666666668517e-01
3.380551934242248535e-01,6.666666666666668517e-01
2.084230184555053711e-01,6.666666666666668517e-01
4.751905202865600586e-01,6.666666666666668517e-01
1.510878801345825195e-01,6.666666666666668517e-01
7.602109760046005249e-02,6.666666666666668517e-01
1.146921217441558838e-01,6.666666666666668517e-01
2.084039747714996338e-01,6.666666666666668517e-01
2.992818653583526611e-01,6.666666666666668517e-01
8.627158403396606445e-01,6.666666666666668517e-01
1.308471709489822388e-01,6.666666666666668517e-01
1.339327991008758545e-01,6.666666666666668517e-01
1.447786688804626465e-01,6.666666666666668517e-01
2.916801273822784424e-01,6.666666666666668517e-01
5.027141422033309937e-02,6.666666666666668517e-01
3.690318167209625244e-01,6.666666666666668517e-01
1.727126538753509521e-01,6.666666666666668517e-01
2.055259793996810913e-01,6.666666666666668517e-01
4.597898721694946289e-01,6.666666666666668517e-01
1.446875780820846558e-01,8.327113850086175217e-01
8.318050205707550049e-02,7.175567607980314344e-01
5.021602660417556763e-02,7.023121980100127670e-01
2.301768064498901367e-01,7.003044877448946215e-01
4.485625326633453369e-01,7.000400971545531759e-01
3.132642805576324463e-01,7.000052802837385402e-01
6.376570463180541992e-01,7.333333333333333925e-01
2.494036555290222168e-01,7.333333333333333925e-01
6.342953443527221680e-02,7.333333333333333925e-01
7.127931714057922363e-01,7.333333348697484988e-01
6.755393147468566895e-01,7.333333335422443922e-01
2.838670313358306885e-01,7.333333333608696991e-01
1.862067431211471558e-01,7.333333333369597140e-01
8.122678995132446289e-01,7.333333333338108995e-01
2.518281042575836182e-01,7.333333333333963422e-01
2.404427230358123779e-01,7.333333333333414972e-01
2.816781699657440186e-01,7.333333333333343917e-01
3.402443528175354004e-01,7.333333333333333925e-01
5.632614344358444214e-02,7.333333333333333925e-01
1.713168919086456299e-01,7.333333333333333925e-01
1.637090742588043213e-01,7.333333333333333925e-01
7.670604437589645386e-02,7.333333333333333925e-01
9.211880713701248169e-02,7.333333333333333925e-01
2.686826586723327637e-01,7.333333333333333925e-01
4.045883566141128540e-02,7.333333333333333925e-01
1.312402784824371338e-01,7.333333333333333925e-01
7.930943369865417480e-02,7.333333333333333925e-01
2.712805271148681641e-01,8.491083676268861291e-01
2.784048914909362793e-01,7.485794283843362207e-01
4.378477334976196289e-01,7.353410495540414482e-01
4.158768057823181152e-02,8.493727582403126641e-01
4.447332322597503662e-01,7.486142452552401183e-01
4.695050418376922607e-02,7.011239343616003650e-01
7.253578305244445801e-02,7.333333333333333925e-01
6.622037291526794434e-01,7.000000000000000666e-01
2.798951566219329834e-01,7.333333333333333925e-01
3.703260719776153564e-01,7.000000000000000666e-01
1.968551613390445709e-02,7.333333333333333925e-01
5.659339576959609985e-02,7.000000000000000666e-01
4.913978278636932373e-01,7.333333333333333925e-01
3.395245075225830078e-01,6.842249657064471968e-01
5.764181613922119141e-01,7.014220383896550004e-01
3.222634196281433105e-01,7.003009842373032479e-01
4.906477779150009155e-02,7.000400835875809635e-01
1.033698990941047668e-01,7.000052802312154432e-01
3.091875314712524414e-01,7.000006953458034475e-01
6.685883998870849609e-01,7.000000915681976466e-01
1.570957183837890625e+00,7.000000120583634855e-01
8.235586881637573242e-01,7.000000015879326298e-01
3.221751451492309570e-01,7.000000002091103513e-01
1.174944266676902771e-01,7.000000000275371503e-01
1.504412740468978882e-01,7.000000000036262771e-01
2.043996900320053101e-01,7.000000000004775735e-01
1.974259167909622192e-01,7.333333333333333925e-01
8.773181438446044922e-01,7.333333333333333925e-01
5.728497356176376343e-02,7.333333333333333925e-01
6.686853617429733276e-02,7.333333333333333925e-01
1.954983174800872803e-01,7.333333333333333925e-01
2.253060489892959595e-01,7.333333333333333925e-01
3.260043263435363770e-01,7.333333333333333925e-01
8.280022442340850830e-02,7.333333333333333925e-01
8.457120507955551147e-02,7.000000000000000666e-01
2.468896210193634033e-01,7.333333333333333925e-01
1.863422244787216187e-01,8.491068273358427509e-01
6.404697895050048828e-02,7.485794251422387413e-01
2.629491090774536133e-01,8.511160838411870877e-01
2.223910689353942871e-01,7.488438189977492110e-01
3.465834259986877441e-01,8.511509007184981934e-01
6.780772209167480469e-01,7.488484039354950106e-01
4.876913428306579590e-01,8.511515044963067211e-01
9.263749420642852783e-02,7.488484834453297267e-01
8.451985567808151245e-02,8.511515149667374658e-01
1.870473623275756836e-01,7.488484848241520053e-01
1.171918585896492004e-01,7.353764808547579301e-01
1.325117349624633789e-01,7.336023897970599394e-01
2.913559675216674805e-01,7.333687646371985780e-01
3.138971924781799316e-01,7.333379991840480727e-01
1.122997105121612549e-01,7.333339477663493033e-01
2.979488074779510498e-01,7.333334142463230343e-01
3.376269936561584473e-01,7.333333439885417748e-01
1.055627912282943726e-01,7.175582990397805228e-01
1.423355638980865479e-01,7.023122039887778056e-01
2.608133554458618164e-01,6.666666666666666297e-01
1.995697319507598877e-01,7.824800443048404164e-01
4.145405888557434082e-01,6.819180383099728848e-01
5.716387629508972168e-01,6.686750782190977738e-01
4.492585957050323486e-01,6.669311488482363437e-01
4.686737060546875000e-02,6.667014955959338351e-01
4.517649412155151367e-01,6.666712531923315588e-01
6.237354129552841187e-02,7.824423049471382896e-01
3.486831784248352051e-01,8.304114477645129222e-01
2.805059589445590973e-02,7.172523281983075316e-01
3.513264954090118408e-01,7.022721024105571530e-01
6.017395853996276855e-02,7.002992076434741975e-01
4.400161653757095337e-02,7.000394018324681555e-01
4.420784115791320801e-01,7.000051887186901078e-01
2.528059482574462891e-02,7.000006832880579788e-01
7.354555279016494751e-02,7.000000899803203724e-01
3.796933591365814209e-02,7.000000118492603063e-01
3.556884229183197021e-01,7.333333333333333925e-01
3.327699750661849976e-02,7.333333333333333925e-01
2.395183145999908447e-01,7.333333333333333925e-01
3.194428086280822754e-01,7.333333333333333925e-01
8.967794775962829590e-01,7.000000000000000666e-01
7.167904376983642578e-01,6.666666666666666297e-01
3.471294045448303223e-01,7.000000000000000666e-01
5.955373495817184448e-02,7.333333333333333925e-01
4.078350961208343506e-01,7.000000000000000666e-01
3.748024404048919678e-01,6.666666666666666297e-01
7.278642058372497559e-02,6.666666666666666297e-01
4.041813313961029053e-01,7.000000000000000666e-01
2.874223589897155762e-01,7.333333333333333925e-01
7.174847722053527832e-01,8.491063974356952704e-01
3.921169936656951904e-01,7.485794242379144592e-01
7.167440652847290039e-02,7.353410495379971712e-01
1.008829623460769653e-01,7.335977239466977551e-01
3.854575753211975098e-01,7.333681502042369571e-01
1.177014857530593872e-01,7.000000000000000666e-01
3.014404177665710449e-01,6.666666666666666297e-01
1.315066218376159668e-01,6.666666666666666297e-01
1.092806980013847351e-01,7.175582990397805228e-01
2.432379126548767090e-01,8.180872382823305422e-01
8.457903563976287842e-02,7.155505828190723561e-01
8.181761205196380615e-02,8.178228476689038962e-01
2.358427643775939941e-01,8.640129334358496171e-01
2.400442063808441162e-01,7.506211580588235677e-01
8.779716491699218750e-02,7.356101108500042729e-01
3.124666586518287659e-02,7.336331566312636054e-01
4.765798151493072510e-02,7.333728162396494499e-01
4.330736994743347168e-01,7.333385327284149824e-01
2.001721262931823730e-01,7.333340180273358877e-01
1.055300831794738770e-01,7.333334234987987088e-01
7.252613455057144165e-02,7.333333452069749070e-01
2.741766273975372314e-01,7.333333348969405252e-01
7.946593314409255981e-02,7.333333335392405727e-01
5.714107677340507507e-02,7.333333333604487025e-01
2.551669776439666748e-01,7.333333333369039808e-01
9.709803014993667603e-02,7.333333333338035720e-01
3.777610510587692261e-02,7.333333333333952320e-01
1.028774827718734741e-01,7.333333333333414972e-01
6.165523082017898560e-02,7.333333333333343917e-01
7.440388947725296021e-02,7.333333333333333925e-01
3.147174715995788574e-01,7.333333333333333925e-01
1.269635707139968872e-01,7.333333333333333925e-01
8.843945711851119995e-02,7.333333333333333925e-01
2.878580242395401001e-02,7.333333333333333925e-01
1.916703134775161743e-01,7.333333333333333925e-01
2.038908898830413818e-01,7.333333333333333925e-01
1.339639127254486084e-01,7.333333333333333925e-01
3.587884306907653809e-01,7.333333333333333925e-01
3.811298310756683350e-01,7.333333333333333925e-01
1.090383157134056091e-01,7.333333333333333925e-01
1.407424211502075195e-01,7.333333333333333925e-01
4.625940024852752686e-01,7.333333333333333925e-01
1.136924326419830322e-01,7.333333333333333925e-01
3.869576752185821533e-01,7.333333333333333925e-01
5.223352909088134766e-01,7.333333333333333925e-01
4.078583046793937683e-02,7.333333333333333925e-01
2.236377596855163574e-01,7.333333333333333925e-01
1.584031879901885986e-01,7.333333333333333925e-01
7.655835151672363281e-02,7.175582990397805228e-01
6.040301322937011719e-01,7.023122039887778056e-01
5.559710785746574402e-02,7.003044877680695279e-01
2.244904190301895142e-01,7.000400971546429929e-01
2.018097341060638428e-01,7.000052802837389843e-01
1.300336122512817383e-01,7.000006953460067294e-01
4.681227505207061768e-01,6.666666666666666297e-01
8.056899160146713257e-02,6.666666666666666297e-01
2.410136312246322632e-01,6.666666666666666297e-01
2.511176168918609619e-01,6.666666668242600124e-01
2.083329856395721436e-01,6.666666666940043173e-01
3.680536448955535889e-01,6.666666666702921740e-01
6.551420092582702637e-01,6.666666666671442476e-01
6.635019183158874512e-02,6.666666666667295793e-01
8.122865855693817139e-02,6.666666666666749563e-01
1.526196300983428955e-01,6.666666666666677399e-01
8.757774531841278076e-02,6.666666666666668517e-01
4.036753252148628235e-02,6.666666666666668517e-01
4.153845459222793579e-02,6.666666666666668517e-01
3.638487458229064941e-01,6.666666666666668517e-01
1.575235426425933838e-01,6.666666666666668517e-01
6.740863621234893799e-02,6.666666666666668517e-01
5.777450650930404663e-02,6.666666666666668517e-01
1.275503039360046387e-01,6.666666666666668517e-01
5.259509384632110596e-02,6.666666666666668517e-01
7.715672999620437622e-02,6.666666666666668517e-01
1.083131805062294006e-01,6.666666666666668517e-01
1.090275943279266357e-01,6.666666666666668517e-01
1.766638159751892090e-01,7.000000000000000666e-01
7.462877035140991211e-02,8.157732851985892708e-01
6.082491576671600342e-02,7.152460913696584432e-01
4.342262446880340576e-01,7.020077162064634058e-01
1.626013964414596558e-01,7.002643906133713125e-01
2.036824524402618408e-01,7.000348168709035201e-01
2.303416132926940918e-01,7.000045849377322105e-01
7.684391736984252930e-02,7.000006037778083723e-01
5.087109282612800598e-02,7.000000795098348938e-01
3.190930485725402832e-01,6.666666666666666297e-01
1.284090876579284668e-01,6.666666666666666297e-01
7.099029421806335449e-02,6.666666666666666297e-01
3.995069861412048340e-02,7.175582990397805228e-01
3.560981750488281250e-01,6.680887050563216745e-01
1.001817733049392700e-01,7.827444040608296794e-01
1.344072967767715454e-01,6.819528551147753248e-01
4.354046285152435303e-01,6.686796631565740112e-01
5.365247279405593872e-02,3.333333333333336063e-02
4.068014025688171387e-01,8.327113850086175217e-01
5.185800045728683472e-02,7.175567607980314344e-01
7.375364005565643311e-02,7.023121980100127670e-01
1.271065920591354370e-01,7.003044877448946215e-01
6.333568692207336426e-02,7.000400971545531759e-01
1.602459102869033813e-01,7.000052802837385402e-01
8.259765058755874634e-02,6.666666666666666297e-01
8.573079705238342285e-01,7.824400434228104828e-01
3.284129202365875244e-01,8.304134537959327877e-01
1.982611566781997681e-01,7.172523238717167793e-01
6.536492705345153809e-01,7.347110006067417709e-01
9.490513056516647339e-02,7.336290208902189747e-01
8.338369727134704590e-01,8.491477625095882331e-01
5.857681483030319214e-02,7.485846170857790582e-01
5.167679861187934875e-02,8.511167671352716235e-01
3.669333085417747498e-02,7.488439089780367652e-01
2.748341560363769531e-01,7.353758782741995903e-01
5.000814199447631836e-01,7.336023104448877730e-01
8.251750469207763672e-02,7.333687541875297811e-01
2.121256291866302490e-01,7.333379978079599404e-01
2.134604752063751221e-01,7.333339475851360367e-01
5.994623303413391113e-01,7.333334142224595675e-01
9.822551906108856201e-02,7.333333439853992886e-01
3.602163791656494141e-01,7.333333347360745380e-01
5.565810203552246094e-02,3.333333333333336063e-02
4.450151324272155762e-02,8.660447183419508477e-01
1.967903524637222290e-01,8.666658918962076852e-01
1.586100459098815918e-01,7.508916307850879157e-01
7.625853419303894043e-01,7.356455373159630495e-01
6.641688346862792969e-01,7.336378211013790951e-01
3.314390778541564941e-01,7.333734304879762078e-01
5.915768742561340332e-01,7.333386136170721992e-01
1.369984447956085205e-01,7.333340286793400553e-01
2.194583117961883545e-01,7.333334249015317496e-01
7.574940919876098633e-01,7.333333453916969225e-01
1.048027127981185913e-01,7.333333349212659558e-01
3.006915450096130371e-01,7.333333335424437882e-01
3.184853866696357727e-02,7.333333333608704763e-01
5.423374474048614502e-02,7.333333333369597140e-01
5.570471286773681641e-01,7.333333333338108995e-01
4.589082002639770508e-01,7.333333333333963422e-01
5.262013524770736694e-02,7.333333333333414972e-01
3.844818845391273499e-02,7.333333333333343917e-01
8.526616692543029785e-01,7.333333333333333925e-01
1.398141086101531982e-01,7.333333333333333925e-01
1.836839020252227783e-01,7.333333333333333925e-01
7.477120310068130493e-02,7.333333333333333925e-01
5.235251784324645996e-01,7.333333333333333925e-01
6.991179287433624268e-02,7.333333333333333925e-01
5.290424078702926636e-02,7.333333333333333925e-01
2.395238727331161499e-02,7.333333333333333925e-01
4.909417629241943359e-01,7.333333333333333925e-01
4.954928159713745117e-02,7.333333333333333925e-01
4.596159234642982483e-02,7.333333333333333925e-01
1.948554217815399170e-01,7.333333333333333925e-01
5.435810685157775879e-01,7.333333333333333925e-01
3.491106033325195312e-01,7.333333333333333925e-01
2.498454153537750244e-01,7.333333333333333925e-01
8.572640269994735718e-02,7.333333333333333925e-01
6.822635978460311890e-02,7.333333333333333925e-01
2.918194532394409180e-01,7.333333333333333925e-01
4.078478366136550903e-02,7.333333333333333925e-01
7.311112433671951294e-02,7.333333333333333925e-01
8.562940955162048340e-01,7.333333333333333925e-01
5.132933855056762695e-01,7.333333333333333925e-01
1.935182958841323853e-01,7.175582990397805228e-01
6.844369173049926758e-01,8.180872382823305422e-01
7.956662029027938843e-02,7.155505828190723561e-01
1.772570610046386719e-01,7.020478133753510486e-01
2.814561128616333008e-02,7.002696708971655193e-01
7.714033871889114380e-02,7.000355122169107380e-01
5.603485107421875000e-01,7.000046765059306786e-01
2.484418749809265137e-01,6.666666666666666297e-01
7.924117147922515869e-02,7.000000000000000666e-01
2.621012926101684570e-01,7.000000000000000666e-01
3.018397651612758636e-02,6.666666666666666297e-01
4.211548343300819397e-02,7.000000000000000666e-01
1.279803514480590820e-01,6.666666666666666297e-01
4.913954436779022217e-01,7.824401482290176402e-01
5.923999547958374023e-01,6.819127584498181349e-01
6.545111536979675293e-02,6.686743828747840901e-01
6.830074638128280640e-02,6.669310572800516423e-01
1.896601617336273193e-01,6.667014835375714155e-01
9.427048265933990479e-02,6.666712516043989956e-01
4.116940200328826904e-01,6.666672704444750464e-01
5.919189006090164185e-02,6.666667461765015679e-01
8.556492626667022705e-02,6.666666771370975964e-01
2.940052151679992676e-01,6.666666680454889082e-01
1.972985565662384033e-01,6.666666668482399416e-01
3.666192889213562012e-01,6.666666666905776140e-01
6.076517701148986816e-02,6.666666666698154442e-01
5.172477290034294128e-02,6.666666666670812980e-01
2.185320854187011719e-01,6.666666666667212526e-01
5.182758569717407227e-01,6.666666666666739571e-01
7.658193260431289673e-02,6.666666666666675178e-01
4.704820513725280762e-01,6.666666666666668517e-01
8.648926019668579102e-02,6.666666666666668517e-01
3.650479763746261597e-02,6.666666666666668517e-01
2.608937919139862061e-01,6.666666666666668517e-01
4.477581381797790527e-01,7.824417009602194772e-01
3.834646344184875488e-01,6.819127617176694578e-01
1.266150176525115967e-01,6.686743828873749074e-01
3.207367658615112305e-01,6.669310572800933867e-01
2.126602828502655029e-01,6.667014835375705273e-01
2.695350646972656250e-01,6.666712516043987735e-01
1.952026784420013428e-01,7.175582990397805228e-01
2.303874045610427856e-01,6.680887050563216745e-01
3.347570002079010010e-01,7.827444040608296794e-01
5.849400162696838379e-02,6.819528551147753248e-01
1.033738777041435242e-01,6.686796631565740112e-01
8.916264772415161133e-02,7.827067869196241423e-01
4.596191644668579102e-01,6.819476701567718235e-01
1.349949687719345093e-01,7.844540141770234287e-01
4.481585025787353516e-01,6.821777576968370838e-01
1.171139031648635864e-01,7.011540637879077886e-01
2.128516733646392822e-01,7.002654902016006710e-01
2.797542512416839600e-02,7.000354084941418087e-01
1.998692452907562256e-01,7.000046645772107778e-01
3.020862340927124023e-01,7.000006142720103242e-01
9.537194669246673584e-02,7.000000808918133144e-01
2.720730602741241455e-01,7.000000106524199017e-01
4.376457631587982178e-01,7.000000014027878414e-01
8.960100263357162476e-02,7.000000001847292985e-01
2.578747272491455078e-01,7.000000000243264964e-01
7.032150030136108398e-02,7.000000000032035041e-01
3.048160970211029053e-01,6.666666666666666297e-01
9.676712751388549805e-02,6.666666666666666297e-01
1.851856112480163574e-01,6.666666666666666297e-01
3.281318396329879761e-02,6.666666666666666297e-01
1.041322872042655945e-01,6.666666666666666297e-01
7.366389036178588867e-02,6.666666666666666297e-01
2.146619856357574463e-01,6.666666666666668517e-01
7.524910569190979004e-02,6.666666666666668517e-01
3.132590055465698242e-01,6.666666666666668517e-01
5.471585988998413086e-01,6.666666666666668517e-01
2.470101118087768555e-01,6.666666666666668517e-01
3.476285636425018311e-01,6.666666666666668517e-01
5.908336117863655090e-02,6.666666666666668517e-01
3.915724456310272217e-01,6.666666666666668517e-01
1.451595276594161987e-01,6.666666666666668517e-01
5.360099673271179199e-01,6.666666666666668517e-01
1.655030846595764160e-01,6.666666666666668517e-01
2.001422792673110962e-01,6.666666666666668517e-01
7.998254895210266113e-01,6.666666666666668517e-01
2.267470657825469971e-01,6.666666666666668517e-01
1.487457305192947388e-01,8.660447183419508477e-01
1.636728048324584961e-01,9.824413667099781700e-01
8.764296025037765503e-02,9.976877960072627616e-01
2.670336887240409851e-02,9.996955122319143294e-01
2.658286094665527344e-01,8.841848685518042261e-01
3.196209296584129333e-02,7.531985560781525590e-01
9.742403030395507812e-02,7.359493297441735971e-01
4.523558020591735840e-01,7.336778266878473120e-01
9.181793928146362305e-01,7.333786987133517066e-01
1.248025298118591309e-01,8.491143416686992573e-01
8.873059600591659546e-02,7.485802150894310669e-01
7.027254998683929443e-02,7.353411531530663625e-01
8.859770745038986206e-02,7.335977375894299213e-01
6.878315806388854980e-01,7.333681520008027421e-01
5.643279477953910828e-02,7.333379185076503992e-01
2.169127315282821655e-01,7.333339371422967767e-01
2.139306217432022095e-01,7.000000000000000666e-01
2.736648544669151306e-02,7.333333333333333925e-01
4.418782144784927368e-02,7.000000000000000666e-01
7.998225092887878418e-02,7.333333333333333925e-01
1.217603981494903564e-01,7.333333333333333925e-01
3.229597806930541992e-01,7.000000000000000666e-01
3.455467894673347473e-02,7.333333333333333925e-01
1.049383133649826050e-01,7.333333333333333925e-01
3.175485432147979736e-01,7.333333333333333925e-01
4.528221786022186279e-01,7.333333333333333925e-01
2.628857195377349854e-01,7.333333333333333925e-01
4.639272093772888184e-01,7.333333333333333925e-01
5.536919087171554565e-02,7.333333333333333925e-01
2.367182672023773193e-01,7.333333333333333925e-01
3.106069192290306091e-02,7.333333333333333925e-01
7.314723730087280273e-02,7.333333333333333925e-01
3.022540733218193054e-02,7.333333333333333925e-01
1.286775171756744385e-01,7.333333333333333925e-01
2.306413352489471436e-01,7.333333333333333925e-01
2.632338404655456543e-01,7.333333333333333925e-01
6.447620391845703125e-01,7.333333333333333925e-01
9.244549274444580078e-01,7.333333333333333925e-01
7.752826809883117676e-02,7.333333333333333925e-01
6.838747262954711914e-01,7.333333333333333925e-01
5.862340927124023438e-01,7.175582990397805228e-01
1.116338819265365601e-01,7.023122039887778056e-01
6.832767277956008911e-02,7.003044877680695279e-01
1.347403824329376221e-01,7.000400971546429929e-01
7.228417992591857910e-01,7.000052802837389843e-01
9.337718784809112549e-02,7.000006953460067294e-01
1.631384193897247314e-01,7.000000915681985347e-01
1.856960803270339966e-01,7.000000120583634855e-01
3.083190023899078369e-01,7.000000015879326298e-01
1.461189985275268555e-01,7.333333333333333925e-01
3.152618408203125000e-01,7.333333333333333925e-01
8.951023221015930176e-02,7.333333333333333925e-01
5.973297953605651855e-01,7.333333333333333925e-01
3.727900609374046326e-02,7.333333333333333925e-01
1.797993481159210205e-01,7.333333333333408310e-01
1.332236528396606445e-01,7.333333333333343917e-01
1.813921928405761719e-01,7.333333333333333925e-01
2.159496396780014038e-01,7.333333333333333925e-01
2.985506355762481689e-01,7.333333333333333925e-01
1.737844496965408325e-01,7.333333333333333925e-01
3.967361748218536377e-01,7.333333333333333925e-01
4.086582958698272705e-01,7.333333333333333925e-01
4.702645838260650635e-01,7.333333333333333925e-01
2.971855103969573975e-01,7.333333333333333925e-01
6.850820034742355347e-02,7.333333333333333925e-01
7.392982393503189087e-02,7.333333333333333925e-01
1.915170252323150635e-01,7.333333333333333925e-01
1.289197951555252075e-01,8.491083676268861291e-01
5.951868742704391479e-02,7.485794283843362207e-01
5.887073650956153870e-02,7.353410495540414482e-01
7.048681974411010742e-01,8.493727582403126641e-01
2.765062451362609863e-01,7.486142452552401183e-01
6.972913444042205811e-02,8.511206687853265507e-01
1.596851050853729248e-01,7.488444227755711724e-01
4.705511778593063354e-02,7.353759459347802840e-01
2.498507648706436157e-01,8.493773536484757747e-01
1.041299104690551758e-01,7.486148504118705915e-01
3.629954457283020020e-01,8.511207484767346898e-01
8.184531331062316895e-02,8.646194675634658600e-01
7.579670846462249756e-02,8.324431981540113545e-01
9.142941981554031372e-02,7.508916323731139597e-01
6.659261137247085571e-02,7.356455373221110206e-01
2.425834238529205322e-01,7.336378211014028539e-01
4.034603387117385864e-02,7.333734304879762078e-01
2.933718562126159668e-01,7.333386136170721992e-01
5.763462930917739868e-02,7.333340286793400553e-01
3.130307197570800781e-01,7.333334249015317496e-01
3.997311592102050781e-01,7.333333453916969225e-01
7.421586662530899048e-02,7.333333349212659558e-01
2.447225153446197510e-02,7.333333335424437882e-01
5.057356506586074829e-02,7.333333333608704763e-01
1.207878142595291138e-01,7.333333333369597140e-01
1.345080733299255371e-01,7.333333333338108995e-01
2.268827259540557861e-01,7.333333333333963422e-01
3.455396369099617004e-02,7.333333333333414972e-01
1.104593127965927124e-01,7.333333333333343917e-01
1.808865666389465332e-01,7.333333333333333925e-01
8.182425796985626221e-02,7.333333333333333925e-01
2.136816680431365967e-01,7.333333333333333925e-01
1.442365348339080811e-01,7.333333333333333925e-01
4.370237290859222412e-01,7.333333333333333925e-01
6.884495913982391357e-02,7.333333333333333925e-01
1.775350123643875122e-01,7.333333333333333925e-01
1.896344870328903198e-01,7.333333333333333925e-01
6.092484667897224426e-02,7.333333333333333925e-01
4.583468437194824219e-01,7.333333333333333925e-01
7.503415644168853760e-02,7.333333333333333925e-01
2.539811134338378906e-01,7.333333333333333925e-01
2.941963374614715576e-01,7.333333333333333925e-01
2.551057040691375732e-01,7.333333333333333925e-01
2.664272189140319824e-01,7.333333333333333925e-01
1.077903583645820618e-01,7.333333333333333925e-01
1.124520540237426758e+00,7.333333333333333925e-01
1.148362010717391968e-01,7.333333333333333925e-01
4.559938907623291016e-01,7.333333333333333925e-01
2.958484590053558350e-01,7.333333333333333925e-01
4.033485800027847290e-02,7.333333333333333925e-01
4.804615974426269531e-01,7.333333333333333925e-01
1.572543084621429443e-01,7.333333333333333925e-01
2.087594009935855865e-02,7.333333333333333925e-01
6.346096098423004150e-02,7.508916323731139597e-01
1.371762752532958984e-01,7.014220383896550004e-01
3.202339634299278259e-02,7.333333333333333925e-01
1.190891787409782410e-01,7.333703995551181798e-01
6.798948347568511963e-02,7.333386018818220942e-01
3.081054985523223877e-01,8.491090629497991538e-01
4.535319209098815918e-01,7.485795199524859500e-01
3.589783608913421631e-01,8.511160959059579367e-01
7.801119238138198853e-02,7.488438205856954299e-01
3.651790618896484375e-01,8.511509009276087001e-01
5.771544575691223145e-02,7.488484039630322053e-01
2.583142518997192383e-01,8.511515044999328206e-01
8.651287853717803955e-02,7.488484834458074557e-01
5.332965850830078125e-01,7.353764806732475678e-01
1.007484421133995056e-01,7.336023897731575039e-01
6.384141743183135986e-02,7.333687646340508737e-01
2.593820095062255859e-01,7.333379991836336265e-01
5.237120389938354492e-02,7.333339477662946804e-01
4.057495594024658203e-01,7.333334142463158178e-01
2.650927305221557617e-01,7.333333439885408866e-01
2.333386689424514771e-01,8.491083690300410547e-01
1.360056549310684204e-01,7.485794285691138583e-01
3.144010901451110840e-01,7.353410495783743173e-01
1.686243563890457153e-01,7.335977239499641422e-01
5.170938372611999512e-01,7.333681502046592859e-01
5.205066800117492676e-01,7.333379182711211586e-01
2.307410836219787598e-01,7.333339371111490257e-01
6.017197966575622559e-01,7.333334128431691079e-01
6.206960231065750122e-02,7.333333438037644703e-01
2.776392400264739990e-01,7.333333347121554491e-01
7.151230424642562866e-02,7.333333335149067045e-01
5.272192955017089844e-01,7.333333333572441548e-01
4.179396480321884155e-02,7.333333333364820961e-01
6.620367616415023804e-02,7.333333333337480608e-01
6.821750998497009277e-01,7.000000000000000666e-01
6.869550049304962158e-02,7.333333333333333925e-01
2.932539582252502441e-01,7.000000000000000666e-01
5.874532461166381836e-01,7.333333333333333925e-01
1.123893111944198608e-01,7.000000000000000666e-01
5.707084536552429199e-01,7.333333333333333925e-01
2.367222905158996582e-01,7.508916323731139597e-01
2.664306759834289551e-01,7.356455373221110206e-01
4.925732687115669250e-02,7.336378211014028539e-01
4.634271562099456787e-02,7.333734304879762078e-01
1.351144611835479736e-01,7.333386136170721992e-01
4.930052906274795532e-02,7.333340286793400553e-01
6.655791997909545898e-01,7.333334249015317496e-01
5.135817453265190125e-02,7.333333453916969225e-01
5.461526662111282349e-02,7.333333349212659558e-01
1.771955490112304688e-01,7.333333335424437882e-01
2.273704260587692261e-01,7.333333333608704763e-01
1.584264636039733887e-01,7.333333333369597140e-01
4.471994936466217041e-01,8.491083676273637471e-01
8.086086064577102661e-02,9.801294969715046435e-01
3.649946302175521851e-02,8.816082739496082787e-01
1.047963649034500122e-01,7.528592514391801993e-01
1.654830276966094971e-01,7.016796019676520002e-01
3.492602705955505371e-02,7.333333333333333925e-01
1.919362992048263550e-01,7.000000000000000666e-01
7.136806100606918335e-02,7.333333333333333925e-01
5.911944806575775146e-02,7.000000000000000666e-01
6.099547147750854492e-01,7.333333333333333925e-01
8.808608353137969971e-02,7.000000000000000666e-01
4.748831391334533691e-01,7.000000000000000666e-01
5.271184444427490234e-01,7.333333333333333925e-01
4.809662103652954102e-01,7.000000000000000666e-01
1.806721240282058716e-01,7.333333333333333925e-01
1.689095050096511841e-01,7.000000000000000666e-01
1.915171742439270020e-01,7.333333333333333925e-01
2.909155786037445068e-01,7.333333333333333925e-01
