# Loss,rewards
3.583563864231109619e-02,6.842249641153798079e-01
3.640536218881607056e-02,7.014221855174058717e-01
4.611660912632942200e-02,7.003009848098514789e-01
4.863613471388816833e-02,7.000400835897978569e-01
6.537140905857086182e-02,7.000052802312239919e-01
9.321968257427215576e-02,7.000006953458034475e-01
1.148308627307415009e-02,7.000000915681976466e-01
2.827771380543708801e-02,7.000000120583634855e-01
4.832058399915695190e-02,7.000000015879326298e-01
4.196451604366302490e-02,7.000000002091103513e-01
1.090039908885955811e-01,6.666666666666666297e-01
5.624063685536384583e-02,6.666666666666666297e-01
6.798556447029113770e-02,7.000000000000000666e-01
1.129168272018432617e-01,7.000000000000000666e-01
4.795882850885391235e-02,6.666666666666666297e-01
7.447075098752975464e-02,7.824399651934931255e-01
7.612694799900054932e-02,7.976877942186569870e-01
4.689242318272590637e-02,7.996955122301677710e-01
5.141596496105194092e-02,9.157349371389092996e-01
1.144742295145988464e-01,8.152408147672639549e-01
7.378864288330078125e-02,6.862319865811485897e-01
2.718580141663551331e-02,7.850182039942253942e-01
8.050709217786788940e-02,6.822520542982792868e-01
1.451823264360427856e-01,6.687190633918173033e-01
6.945811212062835693e-02,7.827119754260829509e-01
3.444772213697433472e-02,6.819483534168777616e-01
3.696347028017044067e-02,6.686790698601101646e-01
5.212363600730895996e-02,6.669316744946098829e-01
3.531326353549957275e-02,6.667015648168485020e-01
6.103631108999252319e-02,7.824462966013956411e-01
5.226476490497589111e-02,6.819133669049848301e-01
5.178986117243766785e-02,7.011194562117215590e-01
3.244547545909881592e-02,7.002609062542185514e-01
7.401572912931442261e-02,7.000348047198102774e-01
3.707063570618629456e-02,9.157750342935528920e-01
7.506678998470306396e-02,8.152460950510027615e-01
8.036122471094131470e-02,8.020077162207082111e-01
6.946516036987304688e-02,6.844893563198738429e-01
9.112948179244995117e-02,6.690136875263482663e-01
8.967354893684387207e-02,6.669757393724684569e-01
2.929018810391426086e-02,6.667073675991179726e-01
1.015954092144966125e-01,6.666720264602404855e-01
2.293866500258445740e-02,6.666673724831043701e-01
4.090754687786102295e-02,6.666667596136872653e-01
3.704578801989555359e-02,6.666666789066035825e-01
6.897498667240142822e-02,6.666666682785101772e-01
9.209849685430526733e-02,6.666666668789259509e-01
8.617100119590759277e-02,7.000000000000000666e-01
6.679250299930572510e-02,7.000000000000000666e-01
8.394974470138549805e-02,7.000000000000000666e-01
8.178944885730743408e-02,7.000000000000000666e-01
5.735618621110916138e-02,7.000000000000000666e-01
6.993696093559265137e-02,7.000000000000002887e-01
3.471512347459793091e-02,7.000000000000000666e-01
8.176350593566894531e-02,7.000000000000000666e-01
8.999320119619369507e-02,7.000000000000000666e-01
9.471615403890609741e-02,7.000000000000000666e-01
8.202163875102996826e-02,7.000000000000000666e-01
9.636372327804565430e-02,7.000000000000000666e-01
8.609256148338317871e-02,7.000000000000000666e-01
8.641070127487182617e-02,7.000000000000000666e-01
4.113765805959701538e-02,7.000000000000000666e-01
1.714010164141654968e-02,7.000000000000000666e-01
2.585630491375923157e-02,7.000000000000000666e-01
4.926295951008796692e-02,7.000000000000000666e-01
6.973869353532791138e-02,7.000000000000000666e-01
1.169570758938789368e-01,7.000000000000000666e-01
4.545904695987701416e-02,7.000000000000000666e-01
2.881279215216636658e-02,7.000000000000000666e-01
5.359536409378051758e-02,7.000000000000000666e-01
5.287187546491622925e-02,7.000000000000000666e-01
3.624249994754791260e-02,7.000000000000000666e-01
4.762769490480422974e-02,6.666666666666666297e-01
4.629989154636859894e-03,7.000000000000000666e-01
2.279021963477134705e-02,9.824417009602194328e-01
5.613849312067031860e-02,9.976877960112222610e-01
3.290872648358345032e-02,9.996955122319305387e-01
4.899108409881591797e-02,9.999599028453571847e-01
1.151987314224243164e-01,9.999947197162611934e-01
7.247894257307052612e-02,9.999993046539931152e-01
9.652528166770935059e-02,8.842248741382489063e-01
6.520967185497283936e-02,7.532038243035280578e-01
8.476108312606811523e-02,7.017247076487321822e-01
7.442135363817214966e-02,6.666666666666666297e-01
6.868509948253631592e-02,7.824850990971619069e-01
6.609536707401275635e-02,7.976937695933224992e-01
6.382551789283752441e-02,8.324093349972628841e-01
6.036854535341262817e-02,7.175167732894872641e-01
6.215013936161994934e-02,7.023069313962512217e-01
2.211707830429077148e-02,7.003037941960216228e-01
7.717992365360260010e-02,7.000400058230026312e-01
6.174299865961074829e-02,7.000052682565384155e-01
5.963327363133430481e-02,7.000006937621779946e-01
1.852369867265224457e-02,7.000000913596283736e-01
6.813117861747741699e-02,7.000000120308976781e-01
9.587810933589935303e-02,7.000000015843156342e-01
8.210194110870361328e-02,7.000000002086341766e-01
1.994740962982177734e-02,7.000000000274743117e-01
5.196992680430412292e-02,7.000000000036180614e-01
3.780320286750793457e-02,7.000000000004763523e-01
1.215971112251281738e-01,7.333333333333333925e-01
7.983840256929397583e-02,7.333333333333333925e-01
2.414936944842338562e-02,7.000000000000000666e-01
1.082931905984878540e-01,7.333333333333333925e-01
5.983120575547218323e-02,7.333333333333333925e-01
8.047041296958923340e-02,7.000000000000000666e-01
7.491841912269592285e-02,7.333333333333333925e-01
8.183797448873519897e-02,7.000000000000000666e-01
3.814749047160148621e-02,6.666666666666666297e-01
9.121862053871154785e-02,7.824397430472388448e-01
7.029116153717041016e-02,8.304135618689251208e-01
1.051203459501266479e-01,7.172523225480175180e-01
3.707643225789070129e-02,7.347110007990628189e-01
5.888190492987632751e-02,7.336290208642447519e-01
4.368662461638450623e-02,9.157750342935528920e-01
3.909116983413696289e-02,8.152460950510027615e-01
8.200227469205856323e-02,6.862326819271554745e-01
4.739284515380859375e-02,7.016848508016892971e-01
4.039151221513748169e-02,7.003357935887475350e-01
3.387523442506790161e-02,7.000446684959080734e-01
3.494776040315628052e-02,7.000058840089097290e-01
5.945501476526260376e-02,7.000007748556379417e-01
8.065565675497055054e-02,6.666666666666666297e-01
4.115713387727737427e-02,7.824399653041238523e-01
4.940329119563102722e-02,6.819127598058344342e-01
5.406690388917922974e-02,7.011196007490720916e-01
1.572306081652641296e-02,7.002608966618799613e-01
9.890976548194885254e-02,7.000348033451860852e-01
3.519895672798156738e-02,7.000045848858853503e-01
5.406890437006950378e-02,7.000006037776755896e-01
9.582239389419555664e-02,7.000000795098433315e-01
5.344518274068832397e-02,7.000000104704321435e-01
5.096479877829551697e-02,7.000000013788222342e-01
7.468529045581817627e-02,7.000000001815732675e-01
2.877334505319595337e-02,7.000000000239108289e-01
7.557575404644012451e-02,7.000000000031487701e-01
2.906775660812854767e-02,7.000000000004146239e-01
6.662166118621826172e-02,7.000000000000546896e-01
5.211738124489784241e-02,7.333333333333333925e-01
4.166981577873229980e-02,7.000000000000000666e-01
1.800137385725975037e-02,7.333333333333333925e-01
7.697646319866180420e-02,7.333333333333333925e-01
4.732447862625122070e-02,7.000000000000000666e-01
8.790893107652664185e-02,7.333333333333333925e-01
8.040925115346908569e-02,8.491068266050895152e-01
5.607516318559646606e-02,8.304133147656086456e-01
5.613250285387039185e-02,7.172523220046951309e-01
3.508148342370986938e-02,7.022721010478506498e-01
4.240532591938972473e-02,7.333333333333333925e-01
6.122370809316635132e-02,7.333692904628321685e-01
9.797663986682891846e-02,7.000000000000000666e-01
5.344161391258239746e-02,7.333333333333333925e-01
1.447919476777315140e-02,7.333333333333333925e-01
3.764645755290985107e-02,7.333333334590107500e-01
3.590572997927665710e-02,7.175582990397805228e-01
9.457961656153202057e-03,7.347553717229882153e-01
7.371880859136581421e-02,8.494110707274963312e-01
8.767512440681457520e-02,9.801695933672691652e-01
6.606315076351165771e-02,9.973885885268879425e-01
4.156579822301864624e-02,9.996561104232943862e-01
8.695157617330551147e-02,8.841796798362636656e-01
9.212717413902282715e-02,8.689729070840620517e-01
4.728937894105911255e-02,7.511953348149108534e-01
4.388418048620223999e-02,6.666666666666665186e-02
5.634021013975143433e-02,9.824417009602194328e-01
1.201322749257087708e-01,9.638923291747313327e-01
7.899118959903717041e-02,8.505868611887831277e-01
5.146462097764015198e-02,7.198304053519356538e-01
7.400397956371307373e-02,7.350528779954621506e-01
6.326378136873245239e-02,7.336737111988451687e-01
4.145006090402603149e-02,7.333786056044523383e-01
1.395666897296905518e-01,7.333392968520678901e-01
6.220126524567604065e-02,7.333341186594020122e-01
5.530852079391479492e-02,7.333334367507841067e-01
7.315909862518310547e-02,7.333333469520924019e-01
5.887013673782348633e-02,7.333333351267500300e-01
4.378662258386611938e-02,7.333333335695034760e-01
1.065734028816223145e-01,7.333333333644339591e-01
5.934810265898704529e-02,7.333333333374288943e-01
8.980385959148406982e-02,7.333333333338726279e-01
3.837776556611061096e-02,7.333333333334044468e-01
7.042571902275085449e-02,8.491083676268954550e-01
1.282114256173372269e-02,9.801294969714430261e-01
3.641920536756515503e-02,8.816082739496001741e-01
1.105884611606597900e-01,8.346689030812003418e-01
6.346359103918075562e-02,7.995910043842310300e-01
9.799437224864959717e-02,9.158087994339608739e-01
8.340283483266830444e-02,9.310256227099569237e-01
2.934097126126289368e-02,9.330294372846914541e-01
4.212826490402221680e-02,9.332933141005926858e-01
4.088912904262542725e-02,8.175530290173620429e-01
4.412698000669479370e-02,8.350110535924025745e-01
5.634333938360214233e-02,7.178611125748671773e-01
9.876969456672668457e-02,7.023522829540409518e-01
2.393642440438270569e-02,7.003097664431051639e-01
9.728446602821350098e-02,7.000407922918531201e-01
9.318409860134124756e-02,7.000053718244534373e-01
2.432832121849060059e-02,7.000007074007511543e-01
4.063932597637176514e-02,7.000000931556544792e-01
1.084891334176063538e-01,7.000000122674112646e-01
2.731298096477985382e-02,7.000000016154616089e-01
3.097697533667087555e-02,7.000000002127356735e-01
9.760284423828125000e-02,7.000000000280146573e-01
5.300587043166160583e-02,7.000000000036891157e-01
8.278618752956390381e-02,8.327113850086175217e-01
3.533894196152687073e-02,9.491080333766447330e-01
4.256145656108856201e-02,9.643544626739294356e-01
8.659228682518005371e-02,8.505871446050240481e-01
5.714691802859306335e-02,8.356054401674680721e-01
2.742750383913516998e-02,7.178575065241110664e-01
5.224967747926712036e-02,7.347945378828838470e-01
4.512427747249603271e-02,7.336395051645840937e-01
6.341397762298583984e-02,7.333741002041715973e-01
7.653337717056274414e-02,7.333387035447974656e-01
2.491691708564758301e-02,7.333340405283897967e-01
8.019146323204040527e-02,8.491084607554796326e-01
4.231327772140502930e-02,8.643544749417367834e-01
1.080324128270149231e-01,7.505871462200367494e-01
1.032777428627014160e-01,7.356054403801420838e-01
3.675643727183341980e-02,7.336325408456702002e-01
5.174314975738525391e-02,7.333727351456574839e-01
5.463507771492004395e-02,7.333385220493595646e-01
4.290784150362014771e-02,7.333340166210403632e-01
8.212903141975402832e-02,7.333334233136074021e-01
1.030856072902679443e-01,7.333333451825875260e-01
3.400547057390213013e-02,7.000000000000000666e-01
5.196798965334892273e-02,7.333333333333333925e-01
7.353492826223373413e-02,8.491068273629006624e-01
6.663145869970321655e-02,8.643544610906405135e-01
3.171702474355697632e-02,8.663621788975018889e-01
3.379763662815093994e-02,7.508515352185297642e-01
8.639198541641235352e-02,7.014167899035713694e-01
1.355112493038177490e-01,7.003002890424316895e-01
2.888438850641250610e-02,7.000399920199735782e-01
3.080798685550689697e-02,7.333333333333333925e-01
7.770331203937530518e-02,7.333333333333333925e-01
6.014429032802581787e-02,7.333334113908622776e-01
1.213784366846084595e-01,7.333333453126651413e-01
4.634385928511619568e-02,7.333333349174403493e-01
2.666936814785003662e-02,7.333333335419656152e-01
8.973707258701324463e-02,7.333333333608075266e-01
6.761938333511352539e-02,8.491083676305041239e-01
2.798037230968475342e-02,8.643544626783654650e-01
6.174847483634948730e-02,8.324084823672031064e-01
6.670433282852172852e-02,9.824417009602194328e-01
3.180873766541481018e-02,9.976877960112222610e-01
4.877778142690658569e-02,9.996955122319305387e-01
8.371791243553161621e-02,9.999599028453571847e-01
2.957926131784915924e-02,9.999947197162611934e-01
3.212366253137588501e-02,9.999993046539931152e-01
6.023348867893218994e-02,9.999999084318016429e-01
9.801176190376281738e-02,9.999999879416364701e-01
4.760380834341049194e-02,9.999999984120672147e-01
1.831654086709022522e-02,8.842249654973365347e-01
2.370244264602661133e-02,7.532038363343543930e-01
7.425969839096069336e-02,7.359500250865541604e-01
4.061537981033325195e-02,7.336779182555681622e-01
3.161260858178138733e-02,7.000000000000000666e-01
4.332706332206726074e-02,6.666666666666666297e-01
1.014592796564102173e-01,6.666666666666666297e-01
4.565382748842239380e-02,6.666667552942686648e-01
6.073748320341110229e-02,6.666666802548970594e-01
1.280642151832580566e-01,6.666666684634848794e-01
6.415593624114990234e-02,6.666666669033135539e-01
5.763059854507446289e-02,6.666666666978301459e-01
8.091901242733001709e-02,7.000000000000000666e-01
5.569141358137130737e-02,7.000000000000000666e-01
1.017172411084175110e-01,7.000000000000000666e-01
7.027318328619003296e-02,7.000000000000000666e-01
5.671706050634384155e-02,7.000000000000000666e-01
8.270031213760375977e-02,7.000000000000000666e-01
5.903727933764457703e-02,7.000000000000000666e-01
8.162124454975128174e-02,7.000000000000000666e-01
5.239704996347427368e-02,7.000000000000000666e-01
4.768646880984306335e-02,7.333333333333333925e-01
9.084436297416687012e-02,8.491066185319224857e-01
6.574828177690505981e-02,9.801294962282615097e-01
6.003793701529502869e-02,9.973833082431490249e-01
8.496053516864776611e-02,9.996554150772875014e-01
5.629895254969596863e-02,9.999546225616180450e-01
6.094950437545776367e-02,9.661887149399871477e-01
4.950690269470214844e-02,9.328461561458838425e-01
5.196864902973175049e-02,9.333331183838028400e-01
2.775956690311431885e-02,9.333333196861018921e-01
4.379607364535331726e-02,8.327113850086175217e-01
1.119568049907684326e-01,9.491080333766447330e-01
8.186195790767669678e-02,9.972255814365776905e-01
3.525334969162940979e-02,9.996954067587001669e-01
4.234191030263900757e-02,9.999599028444642324e-01
8.930899202823638916e-02,9.999947197162500911e-01
5.742513015866279602e-02,9.999993046539931152e-01
3.434512019157409668e-02,8.842248741382489063e-01
9.381990134716033936e-02,7.532038243035280578e-01
9.182764589786529541e-02,8.517250577958006552e-01
5.250503122806549072e-02,8.646990473914909492e-01
1.202081888914108276e-01,8.664075563094417731e-01
9.589584171772003174e-02,8.666325451381432510e-01
3.511635214090347290e-02,7.508871390031025550e-01
2.634491398930549622e-02,7.356449456026034062e-01
3.556153178215026855e-02,7.336377431794923742e-01
8.673021197319030762e-02,8.491484545202073742e-01
1.026811227202415466e-01,9.801347759038957497e-01
4.571751505136489868e-02,6.666666666666665186e-02
1.354791782796382904e-02,9.491083676268861069e-01
8.127514272928237915e-02,9.643544626778890461e-01
6.066877394914627075e-02,8.505871446050443652e-01
4.159520938992500305e-02,7.198304058739153355e-01
7.041428238153457642e-02,7.026114114731081273e-01
8.447558432817459106e-02,6.666666666666665186e-02
7.816892117261886597e-02,8.666666666666666963e-01
8.665364980697631836e-02,8.666666666666666963e-01
4.500538110733032227e-02,9.824417009602194328e-01
2.987829037010669708e-02,9.976877960112222610e-01
8.271227777004241943e-02,8.839204779383775801e-01
4.713983833789825439e-02,7.531637392072486614e-01
6.696782261133193970e-02,7.359447448064414532e-01
4.746712371706962585e-02,7.000000000000000666e-01
5.653534829616546631e-02,7.000418388149998172e-01
3.306834772229194641e-02,7.000059502250898236e-01
4.604016616940498352e-02,7.000007852746046311e-01
3.902739658951759338e-02,7.000001034172514958e-01
4.660737141966819763e-02,7.000000136187582989e-01
1.658405363559722900e-02,7.000000017934168151e-01
1.268273741006851196e-01,7.000000002361700391e-01
9.296137839555740356e-02,7.000000000311006332e-01
5.880870670080184937e-02,7.000000000040955683e-01
3.395151719450950623e-02,7.000000000005393019e-01
4.469607770442962646e-02,7.000000000000711209e-01
6.952378898859024048e-02,7.000000000000093925e-01
7.963390648365020752e-02,7.000000000000011768e-01
8.875172585248947144e-02,7.000000000000001776e-01
8.569433540105819702e-02,7.333333333333333925e-01
4.942538589239120483e-02,7.333333333333333925e-01
7.223741710186004639e-02,8.491083608623858359e-01
8.689223229885101318e-02,9.801294969685704350e-01
6.807589530944824219e-02,9.635891575256950725e-01
1.287301350384950638e-02,9.663219770296022082e-01
7.016101479530334473e-02,8.508462549339602665e-01
6.644692271947860718e-02,7.198645273988119042e-01
5.930756777524948120e-02,7.026159048426420251e-01
4.324543103575706482e-02,7.003444812961503452e-01
2.777724899351596832e-02,7.000453637920857064e-01
5.712815374135971069e-02,7.000059738327025771e-01
2.870203554630279541e-02,6.666666666666665186e-02
8.837183564901351929e-02,9.491083676268861069e-01
7.656407356262207031e-02,9.643544626778890461e-01
7.208129763603210449e-02,8.505871446050443652e-01
4.725968465209007263e-02,7.198304058739153355e-01
1.058541536331176758e-01,7.350527937050896909e-01
2.913507074117660522e-02,8.494504679707172157e-01
3.869820386171340942e-02,7.486247104871938118e-01
8.574058115482330322e-02,7.353470131108458263e-01
6.246737018227577209e-02,7.335985092729758739e-01
9.027914702892303467e-02,7.333682536216884484e-01
4.770273715257644653e-02,7.333379318898245458e-01
8.003973960876464844e-02,7.333339389045585577e-01
9.545886516571044922e-02,7.333334130793383032e-01
1.098105758428573608e-01,7.333333438348649258e-01
8.524951338768005371e-02,7.333333347162510618e-01
5.863105133175849915e-02,7.333333335154459398e-01
1.005269736051559448e-01,7.333333333573152091e-01
3.643731772899627686e-02,7.333333333364914219e-01
7.707864791154861450e-02,7.333333333337491711e-01
1.301920413970947266e-01,7.333333333333881265e-01
1.015470027923583984e-01,8.491083676268932345e-01
4.150895401835441589e-02,8.643544626778899564e-01
3.255373239517211914e-02,8.324084823671370481e-01
7.974696159362792969e-02,7.175166695244943327e-01
7.564739882946014404e-02,7.023069177494272175e-01
5.712376534938812256e-02,8.160788267038711075e-01
2.822024002671241760e-02,7.152861006374225950e-01
3.300784900784492493e-02,7.020129844460835100e-01
8.040787279605865479e-02,7.002650843715008122e-01
6.201242282986640930e-02,7.000349082299918146e-01
6.769064068794250488e-02,7.000045969685585456e-01
8.282310515642166138e-02,7.000006053621147251e-01
8.399996161460876465e-02,7.000000797184678936e-01
1.577100344002246857e-02,7.000000104979052784e-01
5.346502363681793213e-02,7.000000013824401179e-01
5.880849808454513550e-02,7.000000001820496642e-01
6.703636050224304199e-02,7.000000000239735565e-01
5.943130329251289368e-02,6.666666666666666297e-01
1.074730232357978821e-01,7.000000000000000666e-01
6.094475090503692627e-02,7.333333333333333925e-01
1.161641925573348999e-01,8.327113850086175217e-01
4.990709573030471802e-02,7.993338733072282709e-01
1.232046037912368774e-01,7.999991763705652792e-01
2.239928022027015686e-02,7.999999991719155545e-01
5.143670365214347839e-02,7.999999999991883604e-01
9.597484022378921509e-02,6.842249657064455315e-01
5.773084238171577454e-02,7.847539049489972163e-01
8.237250149250030518e-02,7.979922837792918777e-01
1.159204989671707153e-01,6.839605750930205508e-01
3.049688786268234253e-02,7.847190880780932076e-01
8.938789367675781250e-02,9.137627331351123594e-01
8.124587684869766235e-02,9.307561349533206574e-01
7.133748382329940796e-02,0.000000000000000000e+00
1.826996356248855591e-02,9.157750342935528920e-01
7.461671531200408936e-02,9.310211293445557201e-01
1.769396103918552399e-02,9.330288455652637758e-01
2.950430661439895630e-02,9.332932361786904218e-01
5.136085301637649536e-02,9.333280530495944305e-01
7.989647984504699707e-02,9.333326379873265743e-01
3.766274452209472656e-02,9.333332417651348800e-01
3.161003068089485168e-02,9.333333212749698182e-01
1.927571184933185577e-02,8.175582974518479373e-01
4.289897531270980835e-02,8.350117438742481468e-01
3.036940097808837891e-02,7.178612039242064924e-01
1.051046028733253479e-01,7.023522949852921693e-01
1.171763334423303604e-02,7.003097680274740222e-01
9.299398213624954224e-02,7.000407925004944465e-01
4.921251907944679260e-02,7.000053718519287926e-01
6.168121099472045898e-02,7.000007074043691491e-01
6.470340490341186523e-02,7.000000931561309869e-01
4.131302237510681152e-02,7.000000122674739922e-01
6.159024685621261597e-02,7.000000016154697136e-01
9.380339831113815308e-02,7.000000002127367837e-01
5.681187659502029419e-02,7.000000000280146573e-01
8.333572745323181152e-02,7.000000000036892267e-01
5.634859204292297363e-02,7.000000000004859002e-01
4.930367320775985718e-02,7.000000000000640155e-01
7.980880886316299438e-02,6.666666666666666297e-01
7.954201102256774902e-02,6.666666666666666297e-01
1.374366283416748047e-01,7.000000000000000666e-01
7.686689496040344238e-02,6.666666666666666297e-01
1.241701245307922363e-01,6.666666666666666297e-01
1.510615553706884384e-02,7.824416950008243887e-01
7.257678359746932983e-02,8.304114897190378874e-01
7.632318884134292603e-02,8.656983943695024664e-01
3.839876875281333923e-02,9.824012509257554759e-01
4.335902631282806396e-02,8.819074813953861058e-01
8.325534313917160034e-02,7.528986532477773830e-01
6.433507800102233887e-02,8.516848706608919350e-01
4.664569348096847534e-02,7.489187209649460497e-01
5.916585028171539307e-02,8.511607643520368027e-01
6.714588403701782227e-02,7.488497028501995834e-01
7.398130744695663452e-02,8.511516755468027107e-01
7.539852708578109741e-02,9.157750342935528920e-01
4.673177748918533325e-02,9.310211293445557201e-01
1.125361472368240356e-01,8.172538112717110392e-01
9.060551971197128296e-02,9.180471411276874827e-01
6.928496062755584717e-02,8.155453025353334162e-01
3.298619762063026428e-02,6.862720837357915160e-01
1.016185283660888672e-01,6.692484499844114643e-01
2.284199930727481842e-02,0.000000000000000000e+00
4.122862964868545532e-02,8.666666666666666963e-01
6.091718375682830811e-02,9.824417009602194328e-01
8.764505386352539062e-02,8.819127617176695244e-01
7.512795925140380859e-02,7.528993485938220154e-01
5.155233293771743774e-02,7.359099279355375556e-01
4.724968969821929932e-02,7.336726379723067515e-01
1.785110682249069214e-02,7.333780154257084627e-01
7.644838094711303711e-02,7.333392173948807269e-01
7.492275536060333252e-02,7.333341081891749935e-01
8.576694130897521973e-02,7.333334353719626053e-01
7.320102304220199585e-02,7.333333467705190900e-01
4.294169694185256958e-02,7.333333351028392677e-01
3.335965052247047424e-02,7.333333335663546615e-01
1.425878107547760010e-01,7.000000000000000666e-01
2.734592556953430176e-02,6.666666666666666297e-01
4.817692190408706665e-02,7.824397298422058888e-01
4.233375191688537598e-02,6.819127575693672005e-01
9.421686828136444092e-02,6.686743828713321847e-01
6.252248585224151611e-02,7.827060915736155922e-01
6.515125930309295654e-02,9.134976471756792726e-01
4.268426448106765747e-02,9.307212265142182916e-01
9.414646029472351074e-02,8.172143178948765296e-01
5.466568470001220703e-02,6.864918717666778081e-01
7.325255870819091797e-02,6.692773932641991053e-01
2.067690901458263397e-02,6.670104660539960539e-01
3.063167631626129150e-02,6.667119406600597875e-01
7.945926487445831299e-02,6.666726286740271012e-01
5.668258666992187500e-02,6.666674517869775052e-01
3.495875373482704163e-02,6.666667700569957056e-01
6.509958207607269287e-02,6.666666802818540516e-01
9.600535035133361816e-02,6.666666684596131986e-01
7.217986136674880981e-02,7.824417011963276103e-01
4.633080959320068359e-02,6.819127617487619197e-01
6.802895665168762207e-02,6.686743828914694099e-01
1.059183925390243530e-01,6.669310572806325110e-01
5.801136791706085205e-02,6.667014835376415816e-01
7.397955656051635742e-02,6.666712516044083214e-01
5.733048543334007263e-02,6.666672704444763786e-01
3.014466539025306702e-02,6.666667461765016789e-01
9.429603815078735352e-02,6.666666771370977074e-01
8.905152976512908936e-02,8.660447183419508477e-01
5.333392322063446045e-02,8.666658918962076852e-01
1.614840142428874969e-02,8.666666658870362250e-01
1.149385124444961548e-01,8.666666666659024187e-01
8.119414746761322021e-02,8.666666666666659191e-01
3.847585991024971008e-02,9.824417009602194328e-01
3.444610536098480225e-02,9.976877960112222610e-01
4.864421114325523376e-02,8.839204779383775801e-01
5.796758830547332764e-02,7.531637392072486614e-01
8.048110455274581909e-02,8.517197790999944118e-01
4.805902391672134399e-02,7.489233179610418345e-01
1.462722383439540863e-02,8.511613697177778937e-01
9.438973665237426758e-02,7.488497825691450283e-01
5.513977631926536560e-02,8.511516860447706501e-01
7.300400733947753906e-02,7.488485073529465019e-01
1.049090102314949036e-01,7.353764838215127719e-01
5.541767552495002747e-02,7.336023901877438691e-01
6.089112907648086548e-02,8.491437989821996046e-01
6.004789471626281738e-02,7.485840942418260369e-01
3.877447545528411865e-02,7.353416639879496453e-01
5.135153234004974365e-02,8.493728391534199895e-01
6.045278161764144897e-02,7.486142559104641547e-01
5.916253477334976196e-02,7.353456358949307381e-01
2.572701871395111084e-02,7.335983279093460929e-01
7.081153988838195801e-02,8.491432640319578340e-01
5.347927659749984741e-02,8.304159394940976435e-01
6.309680640697479248e-02,7.990323243155431632e-01
8.156767487525939941e-02,9.157346639450292258e-01
7.115850597620010376e-02,9.310158595511125457e-01
2.617913857102394104e-02,9.330281516012117748e-01
9.353426098823547363e-02,9.332931447924800450e-01
3.389572724699974060e-02,9.333280410151963968e-01
6.339807808399200439e-02,9.333326364025498201e-01
1.655959337949752808e-02,9.661945739613395645e-01
6.402620673179626465e-02,8.508913225057206375e-01
2.035023644566535950e-02,7.198705008855440513e-01
8.643697202205657959e-02,7.026166915451277362e-01
6.360431015491485596e-02,7.003445848951040942e-01
9.394115954637527466e-02,7.000453774347471514e-01
3.214458376169204712e-02,7.000059756292671409e-01
4.473497346043586731e-02,6.842249657064471968e-01
1.850491389632225037e-02,6.689788706554443687e-01
5.003093928098678589e-02,7.827461887282890496e-01
6.234876438975334167e-02,7.977278931658652317e-01
3.499519079923629761e-02,7.997007925156696118e-01
5.902516841888427734e-02,7.999605981913640029e-01
4.308158531785011292e-02,6.842197769909065252e-01
1.260991245508193970e-01,7.847532216613539724e-01
1.983061060309410095e-02,9.137672280925789314e-01
3.549865260720252991e-02,9.307567268818758288e-01
1.981851458549499512e-02,9.329940271339643987e-01
1.060770265758037567e-02,9.332886510354740928e-01
6.215299665927886963e-02,9.333274492447264370e-01
3.184854239225387573e-02,9.333325584739283753e-01
6.589003652334213257e-02,9.333332312942347331e-01
3.428801149129867554e-02,9.333333198960858113e-01
5.181046575307846069e-02,8.175582972702665208e-01
1.477051526308059692e-02,8.350117438504568446e-01
2.802645415067672729e-02,8.663027028133090113e-01
5.813407152891159058e-02,8.667059361336096890e-01
5.453769490122795105e-02,8.666719461175554917e-01
5.842797458171844482e-02,9.824423963058227516e-01
3.525794297456741333e-02,8.819128532858586667e-01
2.915383875370025635e-02,7.528993606521844351e-01
2.222118154168128967e-02,8.516849638170228554e-01
9.431886672973632812e-02,7.489187332324199753e-01
6.779184937477111816e-02,7.353857316739537131e-01
6.353035569190979004e-02,7.336036080119335834e-01
6.334840506315231323e-02,8.491439593541092457e-01
4.078463092446327209e-02,7.485841153607606380e-01
3.197597339749336243e-02,8.511167010625966256e-01
8.479566872119903564e-02,8.306744288039280555e-01
3.738258779048919678e-02,7.172871401835076988e-01
5.354147404432296753e-02,7.022766873583763392e-01
3.213995322585105896e-02,7.333333333333333925e-01
1.288429200649261475e-01,8.491460957848796509e-01
4.851569980382919312e-02,8.304186157165398541e-01
1.367472764104604721e-02,7.172530068559196392e-01
2.912123873829841614e-02,7.022721912104544773e-01
4.211580008268356323e-02,7.002992193350764394e-01
2.983303926885128021e-02,8.660447183419508477e-01
6.614329665899276733e-02,9.824413667099781700e-01
3.290211781859397888e-02,9.976877960072627616e-01
6.560464203357696533e-02,9.996955122319143294e-01
4.461067914962768555e-02,8.841848685518042261e-01
4.874021559953689575e-02,7.531985560781525590e-01
3.698693215847015381e-02,7.359493297441735971e-01
5.020279437303543091e-02,7.336778266878473120e-01
6.612597405910491943e-02,7.333786987133517066e-01
2.379506453871726990e-02,7.333393073751465208e-01
2.798344381153583527e-02,7.333341200384281278e-01
5.669283121824264526e-02,8.491084712259109324e-01
4.813030734658241272e-02,7.485794420270059923e-01
3.554185479879379272e-02,7.011193787813035927e-01
8.645929396152496338e-02,6.666666666666666297e-01
6.729337573051452637e-02,6.666975979100838723e-01
2.880506590008735657e-02,7.824462782545781314e-01
