# Loss,rewards
9.698913246393203735e-02,9.444444268593310543e-01
1.241168454289436340e-01,9.715338846641285997e-01
1.204168051481246948e-01,9.722220584901022367e-01
6.156513467431068420e-02,9.722222221809890819e-01
1.146560758352279663e-01,9.722222222169174533e-01
7.718055695295333862e-02,8.033836305434279845e-01
1.210240945219993591e-01,2.777777777777780399e-02
7.377197593450546265e-02,7.768707698042337517e-01
8.124259114265441895e-02,8.045841207952635354e-01
8.797870576381683350e-02,8.055543544292965707e-01
1.195318102836608887e-01,9.743941467370301757e-01
1.052306443452835083e-01,9.966280358496970582e-01
8.035273849964141846e-02,9.995559553382319384e-01
1.584481000900268555e-01,8.311029333047147416e-01
9.714984148740768433e-02,6.400812276139724588e-01
1.041458472609519958e-01,6.149261058769200927e-01
6.599068641662597656e-02,6.116134972531107605e-01
1.145411506295204163e-01,6.111772689569712202e-01
1.478723585605621338e-01,5.833333333333333703e-01
4.150879755616188049e-02,5.833333333333333703e-01
1.155467331409454346e-01,5.833334650076710259e-01
8.554077148437500000e-02,5.833333531537608918e-01
4.087984561920166016e-02,5.833333359530340489e-01
9.400038421154022217e-02,5.833333336783517176e-01
1.284386664628982544e-01,7.521719250568659199e-01
1.188193336129188538e-01,6.055672219553623892e-01
1.320699602365493774e-01,5.862612528226541775e-01
3.500853851437568665e-02,5.837189029780175398e-01
1.480781733989715576e-01,5.833841079367486637e-01
8.264246582984924316e-02,5.833400197008613564e-01
8.460478484630584717e-02,5.833342138426373946e-01
1.444064080715179443e-01,5.833334492851759423e-01
8.264888823032379150e-02,5.833333486027117987e-01
1.088661849498748779e-01,5.833333353441157998e-01
1.143517047166824341e-01,5.833333335981277790e-01
6.487212330102920532e-02,5.833333333682034771e-01
1.635239124298095703e-01,5.833333333379252528e-01
1.296048462390899658e-01,5.833333333339381088e-01
1.244188100099563599e-01,6.111111111111112715e-01
1.500793546438217163e-01,6.111111111111112715e-01
1.431014239788055420e-01,6.111111111111112715e-01
1.023548692464828491e-01,6.111111111111112715e-01
5.322352424263954163e-02,6.111111111111112715e-01
1.712771803140640259e-01,6.111111111111112715e-01
6.892646104097366333e-02,6.111111111111113825e-01
1.174531877040863037e-01,6.111111111111113825e-01
1.052238866686820984e-01,5.833333333333333703e-01
1.142689436674118042e-01,9.743941472336534737e-01
1.523113548755645752e-01,9.966280358496992786e-01
7.308959215879440308e-02,8.307173636601342670e-01
1.035391390323638916e-01,9.777076363667667191e-01
2.185628265142440796e-01,9.970643800976811688e-01
1.413336992263793945e-01,9.996134163091596747e-01
9.044676274061203003e-02,9.999490918596424249e-01
1.194269806146621704e-01,8.311547043692626424e-01
1.054991781711578369e-01,6.400880452027196688e-01
1.239260286092758179e-01,5.858484187248224062e-01
5.322136729955673218e-02,6.111111111111112715e-01
2.303374186158180237e-02,6.111728635473998583e-01
8.815871179103851318e-02,7.799584082824124742e-01
1.712770313024520874e-01,9.710233306279132393e-01
1.330246478319168091e-01,9.961841423053968692e-01
1.392162740230560303e-01,9.710335113371159066e-01
1.802223771810531616e-01,9.436693228611825468e-01
5.599461495876312256e-02,9.444355681795938429e-01
7.463827729225158691e-02,9.444432969053061511e-01
8.057543635368347168e-02,9.444442933283425656e-01
1.325572133064270020e-01,9.444444245443840424e-01
1.254696696996688843e-01,9.444444418238604477e-01
1.513573080301284790e-01,9.715338866264822126e-01
1.577844023704528809e-01,9.992906742710404577e-01
1.196907311677932739e-01,9.999998376445580206e-01
1.456485390663146973e-01,8.311614083198654024e-01
1.131216138601303101e-01,6.400889280276539361e-01
2.657686769962310791e-01,6.149271199231662877e-01
1.815675646066665649e-01,6.116136307900649216e-01
8.789002895355224609e-02,6.111772865420844747e-01
1.194776445627212524e-01,6.111198255711570715e-01
8.561801910400390625e-02,5.555555555555554553e-02
9.068161249160766602e-02,9.743941472336534737e-01
8.642473816871643066e-02,9.966280358496992786e-01
9.798766672611236572e-02,9.995559553382319384e-01
2.125964909791946411e-01,9.999415249828124130e-01
1.235284954309463501e-01,9.999922995862141617e-01
9.507043659687042236e-02,9.999989859537401493e-01
1.132662296295166016e-01,9.715337539966817371e-01
8.221092820167541504e-02,9.437351012757009272e-01
5.552899837493896484e-02,9.715544046706536818e-01
1.924132406711578369e-01,9.992905941396201808e-01
2.546686232089996338e-01,9.999998375023971819e-01
8.266741037368774414e-02,8.311614083153586741e-01
1.117429286241531372e-01,8.089275197051593036e-01
1.427279412746429443e-01,8.059996002172320484e-01
1.256836503744125366e-01,7.769289410517634664e-01
2.139980942010879517e-01,6.089446421149653510e-01
2.309859395027160645e-01,5.867063028064152252e-01
6.093613803386688232e-02,5.837775114982434177e-01
1.299954056739807129e-01,5.833918259355035385e-01
8.092036843299865723e-02,5.833410360628539237e-01
1.305985599756240845e-01,5.555555555555555802e-01
9.185370802879333496e-02,5.555555555555555802e-01
9.308440983295440674e-02,5.555555555555555802e-01
6.038556620478630066e-02,5.833333333333333703e-01
8.773040771484375000e-02,6.111111111111112715e-01
1.060287579894065857e-01,5.833333333333333703e-01
1.943230628967285156e-01,5.833333333333333703e-01
8.858911693096160889e-02,5.833333333333333703e-01
1.446103602647781372e-01,5.833333333333333703e-01
1.043465584516525269e-01,5.833333333333333703e-01
1.112195327877998352e-01,5.833333333333339255e-01
8.886181563138961792e-02,5.833333333333335924e-01
6.727889925241470337e-02,5.833333333333335924e-01
1.405792832374572754e-01,5.833333333333335924e-01
1.123374104499816895e-01,7.521719250114312638e-01
6.362837553024291992e-02,7.744058136274770687e-01
1.242678165435791016e-01,7.486512590076301876e-01
4.580132290720939636e-02,7.768745714634035515e-01
1.748398542404174805e-01,6.089293820980854477e-01
1.460620760917663574e-01,6.131774274143383385e-01
1.000325083732604980e-01,9.188385916780978935e-01
1.579733192920684814e-01,9.410724802941436984e-01
1.256937235593795776e-01,9.440003997826764692e-01
4.325415939092636108e-02,9.443859694272569438e-01
2.994800731539726257e-02,9.444367440306584705e-01
1.612967252731323242e-01,9.444434303981845691e-01
6.394586712121963501e-02,9.444443109074883713e-01
1.626201719045639038e-01,9.444444268593310543e-01
1.079325675964355469e-01,9.444444421287093716e-01
8.609835803508758545e-02,9.444444441394918011e-01
1.641051471233367920e-01,9.715338869301020086e-01
1.702713668346405029e-01,8.033831962732415066e-01
6.009647250175476074e-02,6.123111494450667047e-01
1.150634512305259705e-01,5.580708828707978686e-01
5.477503687143325806e-02,5.833333333333333703e-01
2.132193297147750854e-01,6.111111111111112715e-01
9.418378770351409912e-02,5.833333333333333703e-01
9.258408844470977783e-02,6.111111111111112715e-01
1.406504213809967041e-01,6.111111111111112715e-01
6.873960047960281372e-02,7.799497139290323400e-01
1.145179197192192078e-01,6.333450023294180387e-01
1.311745941638946533e-01,6.140390309446837058e-01
1.128649488091468811e-01,7.803352724792360640e-01
1.149377822875976562e-01,6.333957743365432602e-01
7.341901957988739014e-02,6.140457169679582883e-01
1.490806490182876587e-01,6.114975612650993542e-01
2.760479450225830078e-01,6.111620016663689148e-01
1.878747493028640747e-01,6.111178127480174638e-01
1.220175176858901978e-01,6.111119936311976142e-01
1.010850965976715088e-01,6.111112273277480300e-01
8.159304410219192505e-02,6.111111264153595846e-01
6.969716399908065796e-02,7.799497048045833658e-01
2.468300461769104004e-01,8.021835916706540059e-01
6.583248823881149292e-02,8.051115109287372285e-01
7.505638897418975830e-02,8.054970805429704228e-01
8.233321458101272583e-02,8.055478551423758127e-01
8.526142686605453491e-02,7.768697610271697584e-01
4.718553274869918823e-02,7.490284327252779706e-01
5.656928569078445435e-02,9.188380567148670686e-01
9.463366866111755371e-02,9.410724779724357614e-01
1.362909972667694092e-01,7.768707698042337517e-01
9.422278404235839844e-02,8.045841207952635354e-01
2.038054466247558594e-01,9.743936298547045682e-01
8.280144631862640381e-02,8.277894441149735716e-01
8.837643265724182129e-02,6.396448833659348354e-01
1.773662567138671875e-01,5.857904084608196449e-01
1.356579363346099854e-01,5.838230323209779860e-01
5.154609307646751404e-02,5.833984748898817241e-01
1.588820368051528931e-01,5.833419141796604146e-01
1.521835178136825562e-01,5.833344633311385863e-01
1.924811899662017822e-01,5.833334821396668479e-01
1.322047412395477295e-01,5.833333529292292763e-01
1.810322999954223633e-01,5.833333359138629381e-01
1.268314570188522339e-01,5.833333336731562069e-01
1.526808738708496094e-01,5.833333333780836849e-01
1.096532046794891357e-01,5.833333333392263231e-01
7.856010645627975464e-02,6.111111111111112715e-01
1.259510517120361328e-01,7.799471520258227653e-01
1.484222561120986938e-01,8.021835887710497826e-01
1.240061149001121521e-01,8.051115108911989227e-01
7.590291649103164673e-02,8.054970805383658838e-01
1.046632230281829834e-01,7.768631094975758655e-01
2.077461332082748413e-01,7.490275589611895546e-01
3.975736349821090698e-02,9.188379407684970079e-01
7.881571352481842041e-02,9.410724627030571110e-01
7.212667912244796753e-02,7.751618057888117752e-01
1.501299887895584106e-01,5.844748971500626222e-01
1.999037861824035645e-01,2.777777777777780399e-02
1.507921516895294189e-01,9.743941472336534737e-01
5.570834875106811523e-02,9.966280358496992786e-01
1.115997135639190674e-01,9.995559553382319384e-01
9.687833487987518311e-02,9.999415249828124130e-01
1.597871929407119751e-01,9.999922995862141617e-01
8.818611502647399902e-02,8.311603942756422558e-01
1.320795714855194092e-01,7.802253272574590781e-01
1.172744333744049072e-01,7.494692019737085875e-01
1.199933812022209167e-01,7.769931029998392580e-01
1.878371834754943848e-01,7.491608228751437393e-01
4.051926359534263611e-02,9.188391463164476969e-01
1.245703026652336121e-01,9.410726138202267776e-01
1.333400309085845947e-01,7.751618256889681868e-01
1.135029047727584839e-01,5.844748997706586957e-01
1.175608187913894653e-01,5.593638642587790422e-01
9.658128023147583008e-02,5.560570612284081449e-01
1.218242496252059937e-01,5.556215974548613934e-01
1.277040094137191772e-01,5.555642524311842356e-01
8.196049928665161133e-02,5.555567008231281356e-01
1.208275258541107178e-01,5.555557063726844769e-01
6.972610950469970703e-02,5.555555754162474491e-01
1.006553173065185547e-01,5.555555581709553659e-01
1.360820233821868896e-01,5.555555558999702992e-01
1.058801263570785522e-01,5.555555556009106333e-01
1.030886471271514893e-01,5.555555555615283581e-01
5.644702166318893433e-02,5.555555555563421732e-01
1.209954768419265747e-01,5.833333333333333703e-01
9.020334482192993164e-02,6.111111111111112715e-01
1.559262573719024658e-01,6.111111111111112715e-01
1.910970062017440796e-01,6.111111111111112715e-01
1.629375815391540527e-01,6.111111111111112715e-01
1.237366721034049988e-01,6.111111111111112715e-01
1.037694662809371948e-01,7.799497027892083878e-01
1.484454125165939331e-01,9.710221830833526413e-01
3.876096755266189575e-02,9.961839911879313281e-01
9.670685231685638428e-02,9.710334915447064175e-01
1.216172054409980774e-01,9.721558847933596814e-01
6.339318305253982544e-02,9.722135077610696285e-01
5.616033822298049927e-02,9.437549730992079722e-01
1.662410795688629150e-01,7.756052673895598160e-01
1.049536615610122681e-01,9.466163694558757946e-01
1.057440042495727539e-01,9.959540911575942568e-01
7.963395118713378906e-02,8.307169503447532355e-01
8.478938043117523193e-02,9.777076362184249358e-01
1.992127299308776855e-01,9.970643800976809468e-01
1.158570349216461182e-01,9.996134163091596747e-01
1.341273486614227295e-01,9.999490918596424249e-01
1.089456826448440552e-01,9.999932960473604249e-01
7.521097362041473389e-02,9.999991171749610386e-01
7.970054447650909424e-02,9.999998837432046983e-01
1.813195943832397461e-01,9.999999846904631395e-01
6.615210324525833130e-02,8.311614063058315738e-01
1.193161383271217346e-01,6.400889277622676676e-01
6.322196125984191895e-02,6.149271198882182432e-01
2.159372903406620026e-02,6.116136307854628251e-01
1.229611709713935852e-01,6.111772865414784039e-01
9.410957992076873779e-02,6.111198255710772465e-01
1.272454857826232910e-01,7.799508503724144060e-01
4.064011573791503906e-02,6.333451508492252691e-01
7.590734958648681641e-02,7.828776421785904605e-01
1.193207502365112305e-01,6.337305719924253289e-01
1.099719107151031494e-01,6.140898055481565088e-01
9.854395687580108643e-02,7.803419588467622736e-01
1.069453358650207520e-01,6.333966548458471735e-01
2.008911818265914917e-01,7.828844245978986427e-01
1.374547779560089111e-01,9.714086485067191523e-01
1.238764822483062744e-01,9.677848601617070612e-01
2.376024127006530762e-01,9.717262515960174429e-01
1.321242153644561768e-01,8.033183376669754683e-01
2.000920772552490234e-01,8.079946813522961291e-01
9.906108677387237549e-02,9.748365554926943233e-01
5.849512293934822083e-02,9.966863617540520082e-01
1.216820776462554932e-01,9.995636361165549655e-01
4.785919934511184692e-02,9.999425364433356389e-01
8.440184593200683594e-02,9.999924327826615889e-01
6.776852905750274658e-02,9.715328946695683809e-01
5.902618914842605591e-02,9.722219275707623121e-01
4.188168793916702271e-02,9.722222049402090560e-01
4.438981041312217712e-02,9.722222199465269110e-01
1.064905077219009399e-01,8.033836302444465893e-01
9.281743317842483521e-02,9.188385916780978935e-01
4.805811494588851929e-02,9.410724802941436984e-01
9.068651497364044189e-02,9.440003997826764692e-01
7.663206011056900024e-02,9.443859694272569438e-01
1.179785728454589844e-01,9.444367440306584705e-01
2.173334956169128418e-01,9.444434303981845691e-01
9.476076066493988037e-02,9.715337539966817371e-01
1.479190587997436523e-01,8.033831786942527975e-01
1.240739077329635620e-01,6.123111471300296538e-01
1.181425601243972778e-01,7.559879335169568115e-01
4.259651154279708862e-02,6.060697415881730610e-01
9.480168670415878296e-02,6.128093132547128841e-01
8.227494359016418457e-02,7.803413900281404025e-01
9.424557536840438843e-02,8.022355109088225023e-01
7.283799350261688232e-02,8.051183483807327068e-01
8.297565579414367676e-02,6.366593892704158764e-01
6.548305600881576538e-02,6.144754934201560603e-01
1.493423879146575928e-01,7.803927490192066330e-01
5.503729730844497681e-02,7.735746109530620140e-01
6.626535952091217041e-02,6.085006453207052468e-01
9.637452661991119385e-02,6.131343757855881593e-01
1.006657332181930542e-01,6.115425065148210049e-01
1.147513017058372498e-01,5.833333333333333703e-01
9.197033941745758057e-02,6.111111111111112715e-01
1.517865061759948730e-01,6.111111111111112715e-01
9.621857106685638428e-02,6.111112252750908747e-01
1.115412414073944092e-01,6.111111283303592989e-01
1.653041243553161621e-01,6.111111133871266476e-01
1.567242443561553955e-01,6.111111114108661591e-01
1.083358749747276306e-01,6.111111111505852511e-01
3.525486588478088379e-02,5.833333333333333703e-01
1.522185206413269043e-01,5.555555555555555802e-01
1.521171629428863525e-01,7.243912726858656725e-01
8.921369165182113647e-02,9.154666263065408538e-01
8.883283287286758423e-02,9.406284356323708629e-01
4.923976212739944458e-02,9.710334911161322413e-01
1.558002233505249023e-01,8.033170239911787691e-01
1.271249502897262573e-01,7.811410270806598000e-01
8.738601952791213989e-02,7.782206748559559184e-01
1.121104583144187927e-01,8.047065673574190781e-01
1.454726457595825195e-01,9.466163694558757946e-01
1.378571987152099609e-01,9.959540911575942568e-01
1.052739247679710388e-01,9.995558013988657953e-01
1.916079521179199219e-01,9.999415249815171158e-01
1.661244183778762817e-01,9.999922995861980635e-01
7.492582499980926514e-02,8.311603942756422558e-01
3.326374664902687073e-02,7.802253272525602190e-01
9.425187110900878906e-02,7.494692019735561539e-01
6.095124036073684692e-02,9.188965442410123030e-01
1.286614388227462769e-01,9.410801803969409685e-01
1.328161805868148804e-01,9.440014137887530188e-01
1.946568489074707031e-01,9.443861029589246670e-01
1.129257380962371826e-01,9.715262365640792153e-01
9.823396801948547363e-02,9.992896683472841657e-01
1.081882417201995850e-01,9.999997044215792608e-01
9.907592833042144775e-02,8.311613907756968400e-01
1.212183833122253418e-01,9.777661090735065841e-01
9.408457577228546143e-02,5.555555555555554553e-02
7.374832034111022949e-02,9.188385916780978935e-01
4.226760566234588623e-02,9.410724802941436984e-01
1.653836816549301147e-01,9.710917190114662922e-01
1.193226650357246399e-01,9.437183902628594190e-01
4.060085862874984741e-02,7.755977195332349750e-01
1.091895252466201782e-01,5.845323576200305293e-01
1.844337135553359985e-01,5.593714308275519187e-01
1.144550293684005737e-01,5.560580576493854288e-01
2.129330635070800781e-01,5.556217286707939573e-01
7.006433606147766113e-02,7.244028613887466550e-01
3.849000856280326843e-02,9.154677750708546391e-01
4.776108264923095703e-02,9.677343382969978425e-01
1.377586424350738525e-01,9.987910401954667172e-01
1.005417779088020325e-01,8.310948035245451226e-01
1.575480103492736816e-01,6.400802131178412457e-01
1.546825170516967773e-01,6.149259723823360391e-01
8.127757161855697632e-02,6.116134796739697288e-01
1.277016401290893555e-01,6.111772666420240974e-01
4.440423846244812012e-02,6.111198229505729884e-01
7.098471373319625854e-02,6.111122583492296645e-01
1.050847396254539490e-01,6.111112621877358153e-01
7.292002439498901367e-02,6.111111310059753610e-01
1.311608552932739258e-01,6.111111137310109021e-01
7.833369076251983643e-02,6.111111114561186275e-01
1.113981902599334717e-01,6.111111111565442622e-01
1.139937341213226318e-01,6.111111111170940413e-01
1.239575073122978210e-01,6.111111111118990857e-01
9.237481653690338135e-02,6.111111111112149663e-01
9.252209961414337158e-02,6.111111111111248162e-01
1.794743239879608154e-01,6.111111111111129368e-01
9.041427820920944214e-02,6.111111111111114935e-01
1.141012981534004211e-01,6.111111111111113825e-01
7.893471419811248779e-02,6.111111111111113825e-01
6.376747786998748779e-02,6.111111111111113825e-01
1.122042462229728699e-01,6.111111111111113825e-01
7.422293722629547119e-02,7.799497027892090539e-01
1.288130581378936768e-01,2.777777777777780399e-02
5.077446252107620239e-02,7.768707698042337517e-01
3.128398209810256958e-02,9.466158820076070457e-01
7.529878616333007812e-02,9.959539729283424236e-01
8.063668012619018555e-02,9.995558015231044147e-01
6.061043590307235718e-02,9.999415249815102325e-01
1.800052821636199951e-01,9.999922995861980635e-01
7.562121748924255371e-02,8.311603942756422558e-01
1.072747185826301575e-01,9.777659778469981466e-01
5.369131267070770264e-02,9.970720629263538637e-01
1.243423298001289368e-01,9.996144280396844772e-01
1.186359003186225891e-01,9.999492250916457436e-01
1.452690511941909790e-01,9.999933135923156913e-01
1.096426695585250854e-01,8.311605278073100900e-01
1.652069687843322754e-01,7.802253447530710373e-01
5.988524109125137329e-02,9.470598946826934705e-01
9.601049870252609253e-02,9.404566334718710285e-01
1.277767419815063477e-01,9.711193468823832164e-01
1.084071695804595947e-01,0.000000000000000000e+00
1.497473865747451782e-01,9.466163694558757946e-01
7.279091328382492065e-02,9.688502580719215995e-01
8.878669142723083496e-02,9.433139412336883911e-01
7.480084896087646484e-02,9.443858072633259937e-01
1.451129168272018433e-01,9.444367440295554639e-01
7.146910578012466431e-02,9.444434303981681378e-01
9.000573307275772095e-02,7.756057192293905889e-01
1.895498633384704590e-01,7.802254426186835401e-01
6.814865767955780029e-02,8.050247726822254979e-01
1.796209365129470825e-01,9.744521018072552776e-01
7.131381332874298096e-02,8.277971444881827567e-01
8.699385821819305420e-02,7.797846804438482993e-01
2.106212377548217773e-01,7.781623207403317588e-01
1.196472868323326111e-01,7.778285687971523421e-01
1.678580343723297119e-01,7.777844664598806412e-01
7.214172929525375366e-02,7.777786585920316575e-01
1.185438260436058044e-01,6.089393020916806787e-01
1.308806538581848145e-01,7.555439044363988499e-01
1.210470870137214661e-01,6.060112686226258871e-01
1.410482972860336304e-01,5.863197281039398412e-01
9.177338331937789917e-02,5.837266034265818915e-01
9.359624981880187988e-02,5.833851219875882954e-01
1.436427831649780273e-01,7.521787449165182604e-01
9.702518582344055176e-02,6.055681200438761680e-01
7.372529059648513794e-02,5.862613710894541974e-01
1.467803120613098145e-01,5.837189185522465573e-01
1.151827126741409302e-01,5.833841099876758696e-01
1.612754166126251221e-01,5.833400199709422029e-01
7.772439718246459961e-02,5.833342138782037223e-01
6.255960464477539062e-02,5.833334492898595292e-01
1.102724969387054443e-01,5.833333486033286386e-01
1.718575060367584229e-01,5.833333353441969571e-01
1.287519633769989014e-01,5.833333335981386591e-01
1.095778644084930420e-01,5.833333333682048094e-01
1.262184679508209229e-01,5.833333333379255858e-01
8.301477134227752686e-02,5.833333333339381088e-01
1.560060828924179077e-01,5.833333333334130844e-01
8.663572371006011963e-02,6.111111111111112715e-01
2.072224617004394531e-01,6.111111111111112715e-01
1.121317371726036072e-01,6.111111111111112715e-01
1.176094263792037964e-01,7.768707698042337517e-01
1.279474794864654541e-01,8.047106550282530080e-01
1.337793469429016113e-01,9.743936887931385904e-01
9.020181000232696533e-02,9.966280358441209630e-01
7.323856651782989502e-02,9.995559553382102891e-01
1.714459061622619629e-01,8.311029333047147416e-01
1.678668260574340820e-01,6.400812276139724588e-01
9.880834817886352539e-02,7.837646975550178752e-01
1.082971021533012390e-01,6.338473858691565654e-01
1.163253039121627808e-01,6.141051884455041021e-01
9.227601438760757446e-02,6.115053929000023869e-01
9.751334786415100098e-02,6.111630329927758565e-01
1.240828558802604675e-01,6.111179485605484629e-01
2.007326185703277588e-01,5.555645596041973444e-02
4.442792758345603943e-02,7.500000000000001110e-01
6.504879891872406006e-02,7.500000000000001110e-01
8.169408142566680908e-02,7.500000000000001110e-01
1.195405423641204834e-01,7.500000000000001110e-01
1.624480783939361572e-01,9.188385916780978935e-01
9.115837514400482178e-02,9.410724802941436984e-01
1.188554242253303528e-01,9.440003997826764692e-01
8.713762462139129639e-02,7.755473777491590504e-01
1.134504079818725586e-01,7.533642637365148831e-01
1.805409193038940430e-01,9.192816222936061044e-01
2.056281119585037231e-01,9.682344031327881906e-01
9.192431718111038208e-02,8.029468550361048562e-01
1.112641096115112305e-01,8.079449087336332269e-01
1.105103120207786560e-01,9.748301203055216302e-01
8.009956777095794678e-02,9.966855143593664756e-01
9.384378790855407715e-02,8.307249328473809147e-01
8.905088901519775391e-02,9.777086331321693802e-01
1.376322805881500244e-01,9.686109079717387660e-01
6.401683390140533447e-02,8.029966481309331883e-01
1.581534445285797119e-01,6.122602436191618702e-01
8.125412464141845703e-02,5.871426384895541695e-01
1.096235215663909912e-01,5.838349702267126018e-01
1.528424918651580811e-01,5.833993925127097802e-01
1.053365841507911682e-01,5.833420324845269844e-01
5.479294061660766602e-02,5.833344789005686648e-01
6.219837069511413574e-02,5.833334841899239231e-01
1.260784119367599487e-01,5.833333531992218601e-01
4.867214336991310120e-02,5.833333359494173864e-01
1.212846040725708008e-01,7.521719253559361329e-01
1.259328722953796387e-01,9.432444053509418946e-01
9.611002355813980103e-02,7.995676217380299766e-01
1.416648030281066895e-01,0.000000000000000000e+00
1.085932552814483643e-01,8.046485475820115418e-01
9.844829142093658447e-02,8.055544256819695548e-01
1.482768803834915161e-01,9.743941467659936739e-01
5.624415725469589233e-02,2.777777777777780399e-02
8.552221953868865967e-02,7.490929920264559616e-01
9.035241603851318359e-02,7.499988701264139745e-01
1.283425390720367432e-01,9.188385912104382047e-01
1.545794755220413208e-01,9.410724802941417000e-01
8.473279327154159546e-02,9.440003997826764692e-01
1.135855168104171753e-01,9.714756587697002121e-01
7.806427776813507080e-02,8.033754962309697101e-01
1.261575818061828613e-01,7.811487274916248946e-01
1.293195188045501709e-01,8.050901198269350134e-01
1.610319465398788452e-01,9.744521150074274551e-01
6.709767878055572510e-02,9.681840970088653187e-01
1.138628721237182617e-01,8.029401860302612937e-01
9.841198474168777466e-02,9.499299919373099810e-01
1.132647171616554260e-01,8.004480282216217546e-01
2.286500185728073120e-01,8.076186121123722916e-01
1.783799529075622559e-01,9.747867818172308851e-01
1.116808056831359863e-01,9.966798069482253331e-01
1.892455369234085083e-01,9.995627729322419386e-01
1.326616555452346802e-01,9.999424227729734049e-01
4.648628458380699158e-02,9.999924178137248321e-01
1.606531739234924316e-01,8.311604098446971900e-01
9.267004579305648804e-02,9.777659798972440086e-01
1.087557673454284668e-01,9.970720631963448932e-01
1.643071174621582031e-01,9.711499443037706625e-01
1.185680031776428223e-01,9.721712849885113528e-01
1.177278608083724976e-01,9.437495085837469544e-01
6.334130465984344482e-02,9.715535951209935961e-01
6.027971953153610229e-02,9.992904860779320275e-01
1.175381988286972046e-01,9.999998222747499277e-01
1.612125635147094727e-01,9.999999979878461120e-01
1.112188845872879028e-01,9.999999997351871617e-01
1.373803913593292236e-01,8.311614082870318887e-01
1.088506504893302917e-01,7.802254601104205989e-01
1.764628887176513672e-01,9.470599099509793284e-01
3.742735087871551514e-02,9.404566354737515788e-01
1.429389566183090210e-01,9.711193471464235616e-01
1.384415626525878906e-01,9.992334627098659050e-01
1.181092038750648499e-01,8.311534061958993913e-01
9.902050346136093140e-02,9.777651147665762377e-01
1.474025249481201172e-01,9.970719492902462289e-01
8.294388651847839355e-02,9.188385916780978935e-01
1.000487655401229858e-01,9.410724802941436984e-01
9.101197123527526855e-02,9.440003997826764692e-01
9.712091088294982910e-02,9.714756587744676208e-01
3.037393838167190552e-02,9.992830177557844307e-01
6.343699991703033447e-02,9.999988236275116904e-01
1.415128260850906372e-01,8.311612747836983894e-01
1.645096540451049805e-01,8.089275021207420480e-01
7.230005413293838501e-02,6.371610062234905891e-01
1.090923398733139038e-01,6.145415499736467391e-01
9.743720293045043945e-02,6.115628561465067392e-01
8.801607042551040649e-02,6.111706001692702728e-01
7.201329618692398071e-02,5.833333333333333703e-01
1.307399868965148926e-01,7.521704057577927038e-01
1.467258185148239136e-01,9.432445400743962871e-01
7.132645696401596069e-02,9.399564242563724914e-01
1.009463965892791748e-01,9.710533672414115580e-01
1.557159721851348877e-01,9.992247976243663343e-01
1.528497487306594849e-01,9.999911233260520005e-01
5.448231473565101624e-02,8.311602607428194567e-01
8.063834905624389648e-02,6.400887769063966504e-01
1.781178116798400879e-01,5.858485143661268379e-01
6.063555926084518433e-02,5.838307284489264726e-01
6.176865473389625549e-02,5.833994885845203981e-01
1.310621798038482666e-01,5.833420476711446145e-01
9.812290966510772705e-02,7.521730725885114044e-01
1.343198716640472412e-01,6.055673730706603308e-01
1.572543084621429443e-01,5.862612727226109710e-01
1.653419286012649536e-01,7.525574972766860826e-01
1.534618288278579712e-01,7.744565885759879809e-01
1.227651238441467285e-01,7.773404195289824736e-01
1.175727844238281250e-01,8.045912524202661897e-01
3.690707683563232422e-02,9.743860756086293318e-01
5.361866950988769531e-02,9.966270370671547196e-01
8.408942073583602905e-02,8.307172321339446608e-01
1.635956019163131714e-01,6.400304356902535297e-01
8.500151336193084717e-02,7.837580089066269462e-01
1.567544639110565186e-01,6.338465050594919159e-01
1.214276924729347229e-01,7.829436641322057300e-01
8.085177093744277954e-02,6.337392662414611522e-01
1.151897385716438293e-01,8.046485475820115418e-01
6.272962689399719238e-02,8.055544256819695548e-01
1.407590508460998535e-01,9.743941467659936739e-01
1.759406179189682007e-01,9.966280358496971692e-01
8.222161978483200073e-02,9.995559553382319384e-01
1.145374178886413574e-01,8.311029333047147416e-01
9.668134152889251709e-02,6.400812276139724588e-01
1.269890815019607544e-01,5.858475262787730120e-01
5.935972929000854492e-02,5.838305975614329624e-01
1.244118362665176392e-01,7.522380727735867856e-01
1.646069437265396118e-01,6.055759340724804485e-01
1.239028796553611755e-01,5.555555555555554553e-02
1.246531158685684204e-01,9.466163694558757946e-01
1.696622669696807861e-01,9.403985356020387876e-01
7.660224288702011108e-02,9.440002458433101040e-01
8.130695670843124390e-02,9.443859694259616466e-01
1.572891473770141602e-01,9.444367440306424832e-01
7.640877366065979004e-02,9.444434303981845691e-01
1.068945005536079407e-01,9.444443109074883713e-01
8.295141160488128662e-02,9.715338694592208224e-01
5.134408921003341675e-02,8.033831939629048069e-01
5.623718351125717163e-02,9.499883331440819312e-01
1.468985378742218018e-01,9.408406674375818790e-01
1.259276866912841797e-01,9.440587196170836526e-01
9.181809425354003906e-02,9.443936698390812401e-01
1.433512568473815918e-01,9.444377580768107405e-01
1.211208477616310120e-01,9.444435639351288492e-01
1.212262287735939026e-01,7.756057368145025110e-01
1.311586201190948486e-01,5.845333572028242886e-01
8.649192005395889282e-02,5.858485322908741910e-01
1.030561849474906921e-01,6.111111111111112715e-01
2.214163392782211304e-01,7.800129917442041316e-01
