# Loss,rewards
8.780388534069061279e-02,7.000025372183765748e-01
8.767583966255187988e-02,7.000007736016891080e-01
1.117229685187339783e-01,7.000001035750248457e-01
5.602204799652099609e-02,8.157750479397476440e-01
7.858160883188247681e-02,7.970780366069782907e-01
8.253128826618194580e-02,7.996947616157233929e-01
7.794653624296188354e-02,9.157349368599061457e-01
3.462949767708778381e-02,8.152408147713434694e-01
7.723013311624526978e-02,6.862319865816890463e-01
6.171124801039695740e-02,6.692431697007436009e-01
9.451018273830413818e-02,6.670059592472857846e-01
1.461448222398757935e-01,6.667113471711103578e-01
1.096818894147872925e-01,6.666725505191036794e-01
9.685247391462326050e-02,6.666674414949711469e-01
5.712601169943809509e-02,6.666667687016697430e-01
5.474931746721267700e-02,6.666666801033750422e-01
7.027373462915420532e-02,6.666666684361097772e-01
7.821905612945556641e-02,6.666666668996797940e-01
6.353233754634857178e-02,7.824417009909043763e-01
5.753623694181442261e-02,7.976877960152631841e-01
9.506677836179733276e-02,0.000000000000000000e+00
7.403830438852310181e-02,8.660447183419508477e-01
5.590309202671051025e-02,9.824413667099781700e-01
7.026097923517227173e-02,9.976877960072627616e-01
5.256005004048347473e-02,9.996955122319143294e-01
4.825077578425407410e-02,9.999599028453571847e-01
1.407801061868667603e-01,9.999947197162611934e-01
1.033916175365447998e-01,9.661939729394181109e-01
4.507554322481155396e-02,9.328468475320113029e-01
4.251635819673538208e-02,9.333332099499037637e-01
6.995029747486114502e-02,8.175582974509915113e-01
9.205137193202972412e-02,6.865371694861138741e-01
4.140774905681610107e-02,7.850583926895294828e-01
7.592208683490753174e-02,6.822573466367556350e-01
8.836983144283294678e-02,6.687197603252791334e-01
6.635478138923645020e-02,6.669370329097761285e-01
4.231593385338783264e-02,6.667022704517674425e-01
6.236995384097099304e-02,6.666713552309597723e-01
7.989158481359481812e-02,6.666672840907711395e-01
6.671120226383209229e-02,6.666667479735446378e-01
4.023959115147590637e-02,6.666666773737452978e-01
7.428961992263793945e-02,7.824417023702050500e-01
6.818914413452148438e-02,8.304113688370245994e-01
8.618810772895812988e-02,8.330280947374210099e-01
7.494319975376129150e-02,8.332932354274923403e-01
6.014493480324745178e-02,9.491030873432689807e-01
7.209809869527816772e-02,9.972249701218740547e-01
6.616722047328948975e-02,9.996953151073375565e-01
8.028605580329895020e-02,9.999598907861063646e-01
1.182910725474357605e-01,9.999947181283174169e-01
4.642505943775177002e-02,9.661939726733351774e-01
1.419923007488250732e-01,9.328468475050377684e-01
5.061360821127891541e-02,9.333332099462777753e-01
8.659018576145172119e-02,9.333333317439880261e-01
7.755407691001892090e-02,8.175582988305881704e-01
5.238738283514976501e-02,6.865371696676793034e-01
8.454106003046035767e-02,6.692833584198863983e-01
8.578290790319442749e-02,6.670112515889013993e-01
7.562319189310073853e-02,7.824870783985384826e-01
7.067323476076126099e-02,9.134688059345125177e-01
5.820764601230621338e-02,8.149423941971374319e-01
6.199472397565841675e-02,9.491083676268861069e-01
5.132271349430084229e-02,9.643544626778890461e-01
1.372534781694412231e-01,9.663621788985971017e-01
7.491199672222137451e-02,9.666265695120236368e-01
7.575619220733642578e-02,9.666613863829276454e-01
1.240487098693847656e-01,9.666659713206599003e-01
6.773082911968231201e-02,9.666665750984680949e-01
6.855987012386322021e-02,9.666666546083031442e-01
9.321530908346176147e-02,9.328613304363547742e-01
5.774572864174842834e-02,9.333332210598795919e-01
6.156907230615615845e-02,9.333333333050591873e-01
7.642190158367156982e-02,9.333333333296957024e-01
6.707192212343215942e-02,8.175582990393029936e-01
9.701544791460037231e-02,8.350117440787724332e-01
6.594936549663543701e-02,8.663027028436453003e-01
6.369464099407196045e-02,9.824814414483604708e-01
1.098811775445938110e-01,9.976930762908221562e-01
1.067477092146873474e-01,9.996962075779199930e-01
1.320048123598098755e-01,9.999599944135555418e-01
4.915639758110046387e-02,8.842196974810718757e-01
1.085093393921852112e-01,8.350110538278551209e-01
6.066343188285827637e-02,9.494124183254527560e-01
6.271395087242126465e-02,9.643945477974399383e-01
7.187676429748535156e-02,9.663674575980133463e-01
1.262782216072082520e-01,9.994887628723314599e-01
8.527189493179321289e-02,3.333333333333336063e-02
6.422322988510131836e-02,9.157750342935528920e-01
5.570467561483383179e-02,9.310211293445557201e-01
9.252318739891052246e-02,9.330288455652637758e-01
6.503635644912719727e-02,9.332932361786904218e-01
8.256506174802780151e-02,9.333280530495944305e-01
4.848673939704895020e-02,9.333326379873265743e-01
9.201833605766296387e-02,9.333332417651348800e-01
9.354098886251449585e-02,1.508916203147503410e-01
3.363271430134773254e-02,9.491083676268861069e-01
9.477285295724868774e-02,9.305589958413978957e-01
9.912836551666259766e-02,9.330287400068412174e-01
4.975650832056999207e-02,9.332932361778022434e-01
6.421126425266265869e-02,8.175530187560235973e-01
1.103477254509925842e-01,6.865364743492180510e-01
3.632075712084770203e-02,7.850583011488682095e-01
1.019374132156372070e-01,9.138074031691237886e-01
9.591805934906005859e-02,9.307620174269354285e-01
8.330258727073669434e-02,9.329947238312561453e-01
5.987472087144851685e-02,9.332887427816194403e-01
1.080791354179382324e-01,9.333274613265233333e-01
1.006762236356735229e-01,9.333325600649468035e-01
5.922956019639968872e-02,9.333332315037514704e-01
7.914976030588150024e-02,9.333333199236765187e-01
8.799099177122116089e-02,9.661946635924910654e-01
1.103274077177047729e-01,9.995136050141925077e-01
7.113790512084960938e-02,9.999998886440352175e-01
1.104023009538650513e-01,8.842249657015580633e-01
6.227264553308486938e-02,7.532038363613599019e-01
1.041834205389022827e-01,7.017247091303491224e-01
4.770236089825630188e-02,8.161178299026957683e-01
7.978838682174682617e-02,9.468415403156281718e-01
4.211135581135749817e-02,9.640559505395610573e-01
4.727832227945327759e-02,9.663228686581595284e-01
6.826472282409667969e-02,9.666213928548468282e-01
3.207769244909286499e-02,1.399928456198606119e-01
9.535637497901916504e-02,8.660447183419508477e-01
4.985591396689414978e-02,8.666658918962076852e-01
7.407362759113311768e-02,8.666666658870362250e-01
7.785273343324661255e-02,8.666666666659024187e-01
9.231336414813995361e-02,8.666666666666659191e-01
5.236890912055969238e-02,9.824417009602194328e-01
6.701298058032989502e-02,9.976877960112222610e-01
9.579685330390930176e-02,9.996955122319305387e-01
7.861357927322387695e-02,9.999599028453571847e-01
5.492305383086204529e-02,8.842196854227081237e-01
6.221934780478477478e-02,7.532031410158848139e-01
7.358102500438690186e-02,7.359499335219821248e-01
8.391277492046356201e-02,7.336779061976822502e-01
1.159687340259552002e-01,7.333787091837825622e-01
1.285500675439834595e-01,7.333393087539685773e-01
5.419472604990005493e-02,7.333341202200013287e-01
9.803584218025207520e-02,7.333334369562690691e-01
9.822867810726165771e-02,8.491083812727048263e-01
8.439373224973678589e-02,7.485794301813163409e-01
5.620680749416351318e-02,3.333333333333336063e-02
1.054627969861030579e-01,9.157750342935528920e-01
3.041448071599006653e-02,9.638923291747313327e-01
4.249621555209159851e-02,9.663620733401745433e-01
8.669386059045791626e-02,9.666265695111354583e-01
7.520747929811477661e-02,9.995227451877436442e-01
5.954591184854507446e-02,9.999991926055734615e-01
5.286591500043869019e-02,9.999999084310641217e-01
7.935111224651336670e-02,9.661946487760645352e-01
8.508384227752685547e-02,9.995421179811065926e-01
9.342160820960998535e-02,9.999998869761020925e-01
6.787566095590591431e-02,9.999999999719001442e-01
1.129432916641235352e-01,9.999999999963625763e-01
3.720258176326751709e-02,9.999999999995224931e-01
7.980018854141235352e-02,8.842249657063843138e-01
5.964947491884231567e-02,8.689788706554359976e-01
5.367536097764968872e-02,8.669711544347350474e-01
7.535284757614135742e-02,8.667067638213094005e-01
8.192129433155059814e-02,8.327166378563258808e-01
5.596739798784255981e-02,9.491087286965756986e-01
6.570006906986236572e-02,8.485795199155683477e-01
7.662333548069000244e-02,7.195660273188156930e-01
7.055217027664184570e-02,7.025765961901367929e-01
7.325326651334762573e-02,7.003393048480838212e-01
8.991333097219467163e-02,7.000446821199122205e-01
8.153261244297027588e-02,7.000058840651736114e-01
4.260959476232528687e-02,7.000007748563191745e-01
5.092180147767066956e-02,7.000001020386923400e-01
8.270744979381561279e-02,7.000000134371940907e-01
6.270739436149597168e-02,8.157750360630598996e-01
8.984891325235366821e-02,8.310211295775772333e-01
6.365081667900085449e-02,7.172538113023970707e-01
8.051076531410217285e-02,8.180471411317286057e-01
1.497112810611724854e-01,8.640423126551063371e-01
5.919274315237998962e-02,9.821762906572232277e-01
5.527265369892120361e-02,9.976528875684227415e-01
9.581975638866424561e-02,9.996909152358203210e-01
8.928012847900390625e-02,9.999592974796162048e-01
4.715044051408767700e-02,9.661893279687362446e-01
4.856531694531440735e-02,9.328462367544586575e-01
7.747988402843475342e-02,9.333331290594735208e-01
6.956187635660171509e-02,8.327113850086175217e-01
5.218210816383361816e-02,7.993338733072282709e-01
9.254455566406250000e-02,8.327552700621095871e-01
6.506135314702987671e-02,9.491080538640784825e-01
1.187983155250549316e-01,9.643544626740675474e-01
3.890106454491615295e-02,9.663621788985822247e-01
4.700849577784538269e-02,9.666265695120236368e-01
6.406863033771514893e-02,9.328560740178940547e-01
3.262127190828323364e-02,8.175573059447267532e-01
1.055170372128486633e-01,6.865370775756308719e-01
4.179301857948303223e-02,6.692833463630183388e-01
8.506853878498077393e-02,7.000000000000000666e-01
3.551582619547843933e-02,8.158186571032070011e-01
7.571345567703247070e-02,7.152520669604705006e-01
4.350899159908294678e-02,8.177835374175420613e-01
6.544723361730575562e-02,9.470606578776165074e-01
3.446088731288909912e-02,9.640848054269568479e-01
5.340669676661491394e-02,9.663266684787213956e-01
6.664189696311950684e-02,9.666218932427397270e-01
5.812863633036613464e-02,0.000000000000000000e+00
6.606769561767578125e-02,7.999999999999999334e-01
8.293057233095169067e-02,8.327113850086175217e-01
8.030556142330169678e-02,7.994206396384210267e-01
7.725021988153457642e-02,8.327526759138802470e-01
9.637314826250076294e-02,8.660018924783382532e-01
1.114578172564506531e-01,9.824413468015199546e-01
9.330873936414718628e-02,9.976877960071300899e-01
7.969793677330017090e-02,8.839204779383559307e-01
7.265762984752655029e-02,6.666666666666665186e-02
1.346545815467834473e-01,9.491083676268861069e-01
7.177017629146575928e-02,9.643544626778890461e-01
3.787343204021453857e-02,9.325581311316719635e-01
5.179740116000175476e-02,8.175179060082561344e-01
9.094253182411193848e-02,8.023069234391573268e-01
7.564525306224822998e-02,8.003037924218060484e-01
6.876790523529052734e-02,6.842649712928912109e-01
8.070941269397735596e-02,7.847591731743724930e-01
5.030567198991775513e-02,6.822179432438132407e-01
4.228776320815086365e-02,6.687145714011056841e-01
8.216094970703125000e-02,6.669363495946587506e-01
6.189071387052536011e-02,6.667021804678837649e-01
1.034875661134719849e-01,6.666713433812301304e-01
1.186905577778816223e-01,6.666672825303128214e-01
3.419347107410430908e-02,6.666667477680521259e-01
7.177808880805969238e-02,7.824417116402373473e-01
6.763883680105209351e-02,7.976877974176445063e-01
5.799416080117225647e-02,7.996955124171383211e-01
8.438101410865783691e-02,8.326714962789133478e-01
8.631366491317749023e-02,9.491027532941158640e-01
6.711208820343017578e-02,9.643537673283507639e-01
1.020563095808029175e-01,9.663620873304382686e-01
3.426697850227355957e-02,9.994880588782661945e-01
8.785996586084365845e-02,9.999946061782513107e-01
6.335011124610900879e-02,3.333326377774765703e-01
1.206556335091590881e-01,8.327113850086175217e-01
1.208308711647987366e-01,8.660005399738949228e-01
5.972693860530853271e-02,8.666658430372319311e-01
6.452852487564086914e-02,8.666666658385823174e-01
6.887490302324295044e-02,8.666666666658550122e-01
6.028249487280845642e-02,9.824417009602189887e-01
9.864123910665512085e-02,9.976877960112222610e-01
6.780464947223663330e-02,9.996955122319305387e-01
8.012119680643081665e-02,8.841848685518042261e-01
9.472084045410156250e-02,7.531985560781525590e-01
7.129923999309539795e-02,7.359493297441735971e-01
5.631487071514129639e-02,7.336778266878473120e-01
2.672512084245681763e-02,7.333786987133517066e-01
5.776049196720123291e-02,7.333393073751465208e-01
3.882635012269020081e-02,7.333341200384281278e-01
8.612757921218872070e-02,7.333334369323581958e-01
6.753095984458923340e-02,7.333333469760033863e-01
9.692849218845367432e-02,7.333333351298989555e-01
8.489723503589630127e-02,7.333333335699180333e-01
6.023506075143814087e-02,7.333333333644885821e-01
5.404970049858093262e-02,7.333333333374359997e-01
9.086367487907409668e-02,7.333333333338737381e-01
4.326160252094268799e-02,7.333333333334044468e-01
5.235546082258224487e-02,7.333333333333427184e-01
6.436072289943695068e-02,7.333333333333346138e-01
8.054283261299133301e-02,7.333333333333335036e-01
1.081683784723281860e-01,7.333333333333333925e-01
1.059862300753593445e-01,7.333333333333333925e-01
6.958378851413726807e-02,7.333333333333333925e-01
7.640025764703750610e-02,7.333333333333333925e-01
4.262288659811019897e-02,7.333333333333333925e-01
8.073620498180389404e-02,7.333333333333333925e-01
6.389884650707244873e-02,7.333333333333333925e-01
7.258410006761550903e-02,7.333333333333333925e-01
6.504781544208526611e-02,7.333333333333333925e-01
4.301306605339050293e-02,7.333333333333333925e-01
7.198829203844070435e-02,7.333333333333333925e-01
5.959613621234893799e-02,7.333333333333333925e-01
8.967802673578262329e-02,7.333333333333333925e-01
5.110366269946098328e-02,7.333333333333333925e-01
8.457624912261962891e-02,9.491083676268861069e-01
6.347493827342987061e-02,9.972256625080646586e-01
6.173978000879287720e-02,9.996954066735078692e-01
5.783317983150482178e-02,8.841848685509940964e-01
7.757404446601867676e-02,8.689735903717048515e-01
5.836094170808792114e-02,8.330136017987442854e-01
5.715996399521827698e-02,9.491480374620669958e-01
1.123702228069305420e-01,9.643597308992655215e-01
1.099397093057632446e-01,9.663628726566551030e-01
1.145201921463012695e-01,9.994881616447496286e-01
9.604409337043762207e-02,9.999946197967123362e-01
4.343832284212112427e-02,9.999993062375599484e-01
8.569547533988952637e-02,9.999999086404232074e-01
5.169392377138137817e-02,8.842249536755580896e-01
9.659333527088165283e-02,7.532038347775769083e-01
7.903546094894409180e-02,7.359500248815464829e-01
7.091877609491348267e-02,7.336779182285712020e-01
1.279565095901489258e-01,7.333787107680972417e-01
8.613204956054687500e-02,7.333393089626026873e-01
6.626868993043899536e-02,7.333341202474757958e-01
1.458995193243026733e-01,7.333334369598869529e-01
5.137280374765396118e-02,7.333333469796284865e-01
1.051598787307739258e-01,7.333333351303763514e-01
7.156253606081008911e-02,7.333333335699809830e-01
8.169485628604888916e-02,7.333333333644967977e-01
5.452197045087814331e-02,7.333333333374371099e-01
7.698476314544677734e-02,7.333333333338738491e-01
2.504016458988189697e-02,7.333333333334044468e-01
6.590007245540618896e-02,7.000000000000000666e-01
4.021820798516273499e-02,6.666666666666666297e-01
7.174515724182128906e-02,7.000000000000000666e-01
7.103055715560913086e-02,7.000000000000000666e-01
1.126641929149627686e-01,7.000000000000000666e-01
9.781842678785324097e-02,7.000000000000000666e-01
8.205632865428924561e-02,7.000000000000000666e-01
7.947446405887603760e-02,7.000000000000000666e-01
7.847367227077484131e-02,7.000000000000000666e-01
5.291718244552612305e-02,7.000000000000000666e-01
1.144483014941215515e-01,7.000000000000000666e-01
9.197621047496795654e-02,7.000000000000000666e-01
5.803174525499343872e-02,7.993780516752840848e-01
1.249086260795593262e-01,9.157747000433115181e-01
6.400898844003677368e-02,9.310211293405959987e-01
9.179443120956420898e-02,8.172538112716907222e-01
1.165092065930366516e-01,8.022721068341347461e-01
8.538696169853210449e-02,9.160742417778834357e-01
7.915454357862472534e-02,9.310605311531917616e-01
6.334286183118820190e-02,9.330340342808044474e-01
4.759773612022399902e-02,9.332939194663336657e-01
8.126363158226013184e-02,9.333281430298600023e-01
8.622945845127105713e-02,8.175576155430267500e-01
9.996204078197479248e-02,8.350116545290585668e-01
6.934960186481475830e-02,8.663026910811293391e-01
4.144766926765441895e-02,9.824814398875622024e-01
3.921486437320709229e-02,9.976930760852752433e-01
1.117470338940620422e-01,9.996962075508522005e-01
8.309806883335113525e-02,9.999599944099909488e-01
8.475553989410400391e-02,8.842196974806023624e-01
6.998843699693679810e-02,3.333333333333336063e-02
1.405556499958038330e-01,8.660447183419508477e-01
5.718187615275382996e-02,9.824413667099781700e-01
7.532871514558792114e-02,9.976877960072627616e-01
7.283599674701690674e-02,9.996955122319143294e-01
7.509689033031463623e-02,9.999599028453571847e-01
6.801781058311462402e-02,9.661894073512286019e-01
9.174105525016784668e-02,9.666658592713585074e-01
6.162155419588088989e-02,9.666665750977307958e-01
6.685754656791687012e-02,8.508916203147319779e-01
7.439510524272918701e-02,8.683450755946345856e-01
7.508745789527893066e-02,8.669703554890167974e-01
6.063113361597061157e-02,8.667067629887940106e-01
6.494668126106262207e-02,7.508969126516134018e-01
8.324646949768066406e-02,7.356462326676340702e-01
6.664144992828369141e-02,7.336379126695383723e-01
8.966365456581115723e-02,7.333734425463314111e-01
7.580997049808502197e-02,7.333386152050039852e-01
7.839234173297882080e-02,7.333340288884504510e-01
8.774226903915405273e-02,7.333334249290689444e-01
1.089335754513740540e-01,7.000000000000000666e-01
6.624102592468261719e-02,8.157732867868126014e-01
9.777483344078063965e-02,8.310211277474076619e-01
9.121394902467727661e-02,8.330288455910328516e-01
6.409892439842224121e-02,8.332932361823160994e-01
5.105901509523391724e-02,9.491030873436248072e-01
6.441780179738998413e-02,9.972249701629957164e-01
7.013018429279327393e-02,8.839201029582106628e-01
9.875653684139251709e-02,7.531637266269153308e-01
5.975650623440742493e-02,7.359447432164912817e-01
6.342200934886932373e-02,7.336772227009206171e-01
5.388811975717544556e-02,7.333786191759794626e-01
7.026848196983337402e-02,7.333392969010891216e-01
1.007782518863677979e-01,7.333341186591283423e-01
8.753841370344161987e-02,7.333334367507219342e-01
1.131397485733032227e-01,7.333333469520840753e-01
1.003706529736518860e-01,7.333333351267490308e-01
7.927897572517395020e-02,7.000000000000000666e-01
8.149661868810653687e-02,6.666666666666666297e-01
5.172510445117950439e-02,6.666666666666666297e-01
9.692892432212829590e-02,6.666666666666666297e-01
6.309808045625686646e-02,9.824417009602194328e-01
7.804501056671142578e-02,9.976877960112222610e-01
4.233891889452934265e-02,9.996955122319305387e-01
6.263913214206695557e-02,8.841848685518042261e-01
5.464889854192733765e-02,9.847486246652582542e-01
4.414310306310653687e-02,9.979915884332850595e-01
4.696596041321754456e-02,9.997355178183751079e-01
5.493843555450439453e-02,8.841901367771797249e-01
3.789412975311279297e-02,7.531992498362267696e-01
1.004876494407653809e-01,7.359494211032617805e-01
1.284744739532470703e-01,7.336778387186737582e-01
1.247971579432487488e-01,7.333787002976580593e-01
3.651884198188781738e-02,7.333393075837794095e-01
6.631979346275329590e-02,7.333341200659023729e-01
6.189520657062530518e-02,7.333334369359761906e-01
1.139106079936027527e-01,7.333333469764796719e-01
9.981991350650787354e-02,7.333333351299616831e-01
6.908164173364639282e-02,7.333333335699263600e-01
8.054916560649871826e-02,7.333333333644896923e-01
5.869087576866149902e-02,7.333333333374362217e-01
8.444244414567947388e-02,7.333333333338737381e-01
3.276117146015167236e-02,7.333333333334044468e-01
8.890292048454284668e-02,7.333333333333427184e-01
6.293295323848724365e-02,7.333333333333346138e-01
8.559272438287734985e-02,7.333333333333335036e-01
7.025232166051864624e-02,7.333333333333333925e-01
6.407307833433151245e-02,7.333333333333333925e-01
5.873023718595504761e-02,7.333333333333333925e-01
7.439044117927551270e-02,7.333333333333333925e-01
8.003761619329452515e-02,7.333333333333333925e-01
5.221330001950263977e-02,7.333333333333333925e-01
1.183829233050346375e-01,7.333333333333333925e-01
8.986468613147735596e-02,7.333333333333333925e-01
5.387012660503387451e-02,3.333333333333336063e-02
5.458016693592071533e-02,8.327113850086175217e-01
8.775261789560317993e-02,8.660005399738949228e-01
4.948261007666587830e-02,8.666658430372319311e-01
4.917661473155021667e-02,8.666666658385823174e-01
6.487011909484863281e-02,8.666666666658550122e-01
9.381245821714401245e-02,8.666666666666658081e-01
1.224083900451660156e-01,9.824417009602194328e-01
5.727022141218185425e-02,9.976877960112222610e-01
6.105471029877662659e-02,9.996955122319305387e-01
8.028922230005264282e-02,9.999599028453571847e-01
6.952284276485443115e-02,9.999947197162611934e-01
8.116644620895385742e-02,9.999993046539931152e-01
3.545336797833442688e-02,9.999999084318016429e-01
5.639132857322692871e-02,9.999999879416364701e-01
6.387647986412048340e-02,9.999999984120672147e-01
6.801651418209075928e-02,8.842249654973365347e-01
8.664948493242263794e-02,8.350117440549044145e-01
5.991963297128677368e-02,9.494125096774613803e-01
8.901360630989074707e-02,9.643945598277886555e-01
4.284163564443588257e-02,9.663674591822567495e-01
4.368574172258377075e-02,9.666272648580221949e-01
7.475107908248901367e-02,9.995228318662968681e-01
4.038786515593528748e-02,9.999992046627944609e-01
7.422548532485961914e-02,9.999999100189969070e-01
6.520958244800567627e-02,9.999999881507356525e-01
8.270998299121856689e-02,9.999999984396045205e-01
7.648178935050964355e-02,9.999999997945158148e-01
1.145870834589004517e-01,9.999999999729404232e-01
4.724624007940292358e-02,8.842249657028838916e-01
6.212592497467994690e-02,7.532038363614222964e-01
2.638547122478485107e-02,7.359500250901187535e-01
7.287532836198806763e-02,3.333333333333336063e-02
1.206934973597526550e-01,9.157750342935528920e-01
1.064241006970405579e-01,8.152460950510027615e-01
6.461252272129058838e-02,9.177827505142609477e-01
4.335897788405418396e-02,8.155104856644294076e-01
5.761512368917465210e-02,9.178175673851649563e-01
4.355464875698089600e-02,8.155150706021615514e-01
5.637791752815246582e-02,6.862681025758675668e-01
1.326237916946411133e-01,7.016894874698612616e-01
9.510463476181030273e-02,8.161131644075899638e-01
6.110018864274024963e-02,9.468409258585174237e-01
9.451475739479064941e-02,9.969283573963040324e-01
6.844701617956161499e-02,9.996560866097995435e-01
6.636495888233184814e-02,9.999547247840609998e-01
5.494204163551330566e-02,9.999940378317546674e-01
9.462243318557739258e-02,8.842241805649514452e-01
8.051406592130661011e-02,7.532037329687727434e-01
7.533058524131774902e-02,7.359500114746256871e-01
8.085414022207260132e-02,7.336779164630509165e-01
7.027891278266906738e-02,7.333787105356006641e-01
6.856033951044082642e-02,7.333393089319858449e-01
7.917065918445587158e-02,7.333341202434439099e-01
5.950162559747695923e-02,7.000000000000000666e-01
1.372838169336318970e-01,7.333333333333333925e-01
9.849727153778076172e-02,8.491068291327660278e-01
1.149165555834770203e-01,8.304133145402672334e-01
8.932036906480789185e-02,9.488035578991840246e-01
7.804091274738311768e-02,9.643143655236853240e-01
4.601975530385971069e-02,9.325528785791692421e-01
5.212074518203735352e-02,8.175172106993991994e-01
6.758144497871398926e-02,8.023068318710055991e-01
8.395397663116455078e-02,8.003037803634437397e-01
6.943020969629287720e-02,8.000400039985118283e-01
1.096805408596992493e-01,6.842302337227121889e-01
1.255412250757217407e-01,6.689795643859812735e-01
8.399441838264465332e-02,6.669712457901978420e-01
6.519009917974472046e-02,6.667067758516584952e-01
8.600620925426483154e-02,6.666719485346491725e-01
8.110153675079345703e-02,6.666673622212981876e-01
7.663460075855255127e-02,6.666667582623383437e-01
6.727842986583709717e-02,6.666666787286481544e-01
6.348022818565368652e-02,8.327113850086175217e-01
1.003049910068511963e-01,8.660005399738949228e-01
9.245667606592178345e-02,9.824413461860831420e-01
6.852135062217712402e-02,9.976877960071264262e-01
7.028470933437347412e-02,8.839204779383559307e-01
6.294867396354675293e-02,8.349718491889112082e-01
1.356730610132217407e-01,9.494072295967805886e-01
6.392507255077362061e-02,9.643938644822650508e-01
1.072675511240959167e-01,8.505923333205642756e-01
7.793502509593963623e-02,8.683058623635783180e-01
9.171311557292938232e-02,8.669651658035206765e-01
5.972535535693168640e-02,7.509310443926432432e-01
6.322466582059860229e-02,8.514257618883576129e-01
6.353760510683059692e-02,7.488845996455263387e-01
5.478768795728683472e-02,7.353812367160098562e-01
6.003624945878982544e-02,7.336030160833154623e-01
9.387266635894775391e-02,7.333688471111087237e-01
7.044529914855957031e-02,7.333380100448098071e-01
7.829882204532623291e-02,7.333339491965730206e-01
1.166723072528839111e-01,7.333334144346653760e-01
7.419167459011077881e-02,7.333333440133440462e-01
9.399220347404479980e-02,7.333333347397545943e-01
8.601936697959899902e-02,7.333333335185411306e-01
3.807363286614418030e-02,7.333333333577228830e-01
6.354835629463195801e-02,7.333333333365450457e-01
5.056927725672721863e-02,7.333333333337562765e-01
3.410756587982177734e-02,7.333333333333890147e-01
5.099675431847572327e-02,7.333333333333406090e-01
9.042333066463470459e-02,7.333333333333342807e-01
6.135236099362373352e-02,7.333333333333333925e-01
4.335729032754898071e-02,7.333333333333333925e-01
5.632689595222473145e-02,7.333333333333333925e-01
4.581807926297187805e-02,7.333333333333333925e-01
1.125933304429054260e-01,7.333333333333333925e-01
4.941131547093391418e-02,7.333333333333333925e-01
4.997777938842773438e-02,7.000000000000000666e-01
3.427810966968536377e-02,6.666666666666666297e-01
4.916056618094444275e-02,6.666666666666666297e-01
9.077830612659454346e-02,6.666666666666666297e-01
5.231766775250434875e-02,7.000000000000000666e-01
8.101434260606765747e-02,7.999999999999999334e-01
8.458990603685379028e-02,9.157750342935528920e-01
3.569422289729118347e-02,9.310211293445557201e-01
1.345885992050170898e-01,9.658914644650052894e-01
9.681752324104309082e-02,9.328354676088178588e-01
9.080281108617782593e-02,9.333279403423194731e-01
9.919238835573196411e-02,9.333326379867612488e-01
8.311463892459869385e-02,9.333332417651239998e-01
4.474752396345138550e-02,8.175582869814169706e-01
7.672652602195739746e-02,6.865371681072923726e-01
4.390540346503257751e-02,6.692833582144034343e-01
6.402719020843505859e-02,6.670112515618419335e-01
6.036424264311790466e-02,6.667120441014221521e-01
4.453011602163314819e-02,6.666726422959348142e-01
6.250005960464477539e-02,0.000000000000000000e+00
1.057144030928611755e-01,8.666666666666666963e-01
4.700934141874313354e-02,8.666666666666666963e-01
1.084321662783622742e-01,8.666666666666666963e-01
9.811114519834518433e-02,8.666666666666666963e-01
7.010585069656372070e-02,8.666666666666666963e-01
9.955549240112304688e-02,9.824417009602194328e-01
7.176066935062408447e-02,9.976877960112222610e-01
1.156645864248275757e-01,9.996955122319305387e-01
4.418829828500747681e-02,9.999599028453571847e-01
6.822828948497772217e-02,9.999947197162611934e-01
1.034984365105628967e-01,9.999993046539931152e-01
4.020725935697555542e-02,9.999999084318016429e-01
1.173939704895019531e-01,9.999999879416364701e-01
1.146554797887802124e-01,9.999999984120672147e-01
6.689622998237609863e-02,9.999999997908896043e-01
8.005870133638381958e-02,9.999999999724629163e-01
4.195333272218704224e-02,9.999999999963736785e-01
7.495607435703277588e-02,8.842249657059696455e-01
5.121359601616859436e-02,7.532038363618287491e-01
8.427925407886505127e-02,7.017247092272055342e-01
8.045324683189392090e-02,6.666666666666666297e-01
6.520051509141921997e-02,7.824850991246942167e-01
8.356074988842010498e-02,9.134688050935322323e-01
9.259651601314544678e-02,9.635899435153163495e-01
5.522394180297851562e-02,9.663220806496877202e-01
1.012945100665092468e-01,1.399455634485017586e-01
9.629228711128234863e-02,8.327113850086175217e-01
5.625893175601959229e-02,8.660005399738949228e-01
5.903943628072738647e-02,8.666658430372319311e-01
8.071650564670562744e-02,8.666666658385823174e-01
1.019466146826744080e-01,8.666666666658550122e-01
6.566006690263748169e-02,8.666666666666658081e-01
7.828314602375030518e-02,8.666666666666666963e-01
8.951953798532485962e-02,9.824417009602194328e-01
8.844935894012451172e-02,8.819127617176695244e-01
7.507001608610153198e-02,8.347087969264719298e-01
5.805056914687156677e-02,7.178211126677482845e-01
6.698022782802581787e-02,6.681186652366787326e-01
6.805286556482315063e-02,6.669722167606493279e-01
9.904771298170089722e-02,7.824823949578140203e-01
6.127445399761199951e-02,9.134681900954051414e-01
9.991968423128128052e-02,9.307173473929238883e-01
1.086235344409942627e-01,0.000000000000000000e+00
7.168707251548767090e-02,9.824417009602194328e-01
8.283208310604095459e-02,9.638923291747313327e-01
1.117197424173355103e-01,9.325441869617631108e-01
