# Loss,rewards
6.113635748624801636e-02,8.666265829253069208e-01
5.341430753469467163e-02,8.666613881492860605e-01
4.795995354652404785e-02,7.508909372597138976e-01
4.707753285765647888e-02,7.356454457845439387e-01
1.121484767645597458e-02,7.336378090470730973e-01
3.266631439328193665e-02,7.333734289005747753e-01
4.698225483298301697e-02,7.333386134080317476e-01
5.880116298794746399e-02,7.333340286518120754e-01
3.984776884317398071e-02,7.333334248979066494e-01
4.066239297389984131e-02,7.333333453912195266e-01
1.627514138817787170e-02,7.333333349212032282e-01
5.592640489339828491e-02,7.333333335424355726e-01
3.338197618722915649e-02,7.333333333608694771e-01
2.543276175856590271e-02,7.333333333369594920e-01
6.630752235651016235e-02,7.333333333338108995e-01
4.776102304458618164e-02,7.333333333333963422e-01
2.390126883983612061e-02,7.333333333333414972e-01
3.031243197619915009e-02,7.333333333333343917e-01
6.075166165828704834e-02,7.333333333333333925e-01
4.573385417461395264e-02,7.333333333333333925e-01
4.651955515146255493e-02,9.824417009602194328e-01
7.036755234003067017e-02,9.976877960112222610e-01
5.596242100000381470e-02,9.658914644650052894e-01
6.179208308458328247e-02,9.666264583138995947e-01
1.689273677766323090e-02,8.508863520882870013e-01
8.966207504272460938e-02,8.683443846061429383e-01
1.177264451980590820e-01,7.511944457274042364e-01
2.775653824210166931e-02,7.356856162639298091e-01
4.265694320201873779e-02,7.336430997733525139e-01
4.294458031654357910e-02,7.333741256247802154e-01
6.005300581455230713e-02,6.666666666666665186e-02
1.013918370008468628e-01,9.157750342935528920e-01
3.224253654479980469e-02,9.310211293445557201e-01
4.045901820063591003e-02,9.330288455652637758e-01
7.848428934812545776e-02,9.332932361786904218e-01
4.673396050930023193e-02,9.333280530495944305e-01
3.947731852531433105e-02,8.175576036937738378e-01
7.062862813472747803e-02,6.865370781270264677e-01
5.424334108829498291e-02,7.017246972406185890e-01
6.110812723636627197e-02,8.161178283151482304e-01
1.245869249105453491e-01,9.468415401065189974e-01
5.591990053653717041e-02,9.640559505120241957e-01
9.022065252065658569e-02,9.663228686545332069e-01
6.873860210180282593e-02,8.508463585608164736e-01
4.321593791246414185e-02,8.016724788755752451e-01
2.691975235939025879e-02,8.003029039764014696e-01
4.434272646903991699e-02,8.000399929598148718e-01
4.099613055586814880e-02,8.000052666678167945e-01
1.272460669279098511e-01,9.157757278466198692e-01
2.425178512930870056e-02,8.152461863830939848e-01
2.468560449779033661e-02,8.347088088929047744e-01
4.509706795215606689e-02,8.662629126710127414e-01
6.828531622886657715e-02,8.667006565961216102e-01
4.343540221452713013e-02,8.327173673339102189e-01
4.796529188752174377e-02,8.660878663925523080e-01
3.331192582845687866e-02,7.508902687710273804e-01
3.140348196029663086e-02,7.356455421828010932e-01
6.798738986253738403e-02,7.336378224584884089e-01
4.098347574472427368e-02,7.333734306694664751e-01
5.215096473693847656e-02,7.333386136409828504e-01
4.720762372016906738e-02,7.333340286824888699e-01
3.523486107587814331e-02,7.333334249019464179e-01
2.703831158578395844e-02,6.666666666666665186e-02
5.352866649627685547e-02,9.491083676268861069e-01
4.859853163361549377e-02,9.972256625080646586e-01
3.334105014801025391e-02,8.839201945221164536e-01
5.116167291998863220e-02,7.531637386852690907e-01
4.589146375656127930e-02,8.517197790989623485e-01
5.112505704164505005e-02,8.646983522545935719e-01
9.485596418380737305e-02,8.664074647687806108e-01
2.825501933693885803e-02,7.508574987898531949e-01
2.596397697925567627e-02,8.514160766581974071e-01
2.642327547073364258e-02,9.804333928109562057e-01
4.008125513792037964e-02,9.636290033976339098e-01
5.465242266654968262e-02,9.663272469378547669e-01
6.198741123080253601e-02,9.666219832216228491e-01
1.359816789627075195e-01,9.995221347822228486e-01
7.254570722579956055e-02,9.999991130722575283e-01
7.058008760213851929e-02,9.999998979575460689e-01
1.801676675677299500e-02,9.999999865623964146e-01
4.819713532924652100e-02,9.999999982304407231e-01
6.291931867599487305e-02,9.661946651192185875e-01
1.595519855618476868e-02,8.508913345603071887e-01
2.052480727434158325e-02,9.514205715038682731e-01
4.727942496538162231e-02,9.975288386507547012e-01
4.111319780349731445e-02,8.839602897949648819e-01
1.526515837758779526e-02,7.531690189651452094e-01
6.511324644088745117e-02,7.359454401504140764e-01
2.548864856362342834e-02,7.336773144782293699e-01
4.416764155030250549e-02,7.333786312618801873e-01
7.792557775974273682e-02,7.333392984926482283e-01
3.811164572834968567e-02,7.333341188687163559e-01
4.213882610201835632e-02,7.333334367783219676e-01
2.204697765409946442e-02,7.333333469557187234e-01
7.917881943285465240e-03,7.333333351272277589e-01
2.850598469376564026e-02,7.333333335695663147e-01
7.728555053472518921e-02,7.333333333644422858e-01
4.687303304672241211e-02,7.333333333374300045e-01
4.335264489054679871e-02,7.333333333338728499e-01
6.834289431571960449e-02,7.000000000000000666e-01
4.274897649884223938e-02,8.157732851985985967e-01
3.566442057490348816e-02,8.637467751288218087e-01
4.250785335898399353e-02,7.505856556173364780e-01
9.472386538982391357e-02,8.660447183419508477e-01
7.203066349029541016e-02,9.824413667099781700e-01
4.020375758409500122e-02,9.976877960072627616e-01
5.030628293752670288e-02,9.996955122319143294e-01
7.636029273271560669e-02,9.999599028453571847e-01
2.631435357034206390e-02,8.842196854227081237e-01
3.492914140224456787e-02,9.847532096029905091e-01
1.038729697465896606e-01,8.822171579175405176e-01
3.951407968997955322e-02,7.529394336901015228e-01
5.839809402823448181e-02,8.516902409248968686e-01
1.726341620087623596e-02,7.489194281602058467e-01
5.268867313861846924e-02,8.511608574806306393e-01
5.889666453003883362e-02,7.488497151140474095e-01
4.935941100120544434e-02,8.511516771617948507e-01
7.707712054252624512e-02,8.646235404767246280e-01
4.963212087750434875e-02,8.663976130120240038e-01
3.457650542259216309e-02,7.508562014391692019e-01
5.351965874433517456e-02,7.356408715201100401e-01
8.281996846199035645e-02,7.336372066748019227e-01
2.418168261647224426e-02,7.333733495758312237e-01
1.260514855384826660e-01,7.333386029619749502e-01
3.451513871550559998e-02,7.333340272761996737e-01
6.206523999571800232e-02,7.333334247167561104e-01
5.709487572312355042e-02,7.333333453673643865e-01
2.121436968445777893e-02,7.333333349180617411e-01
4.700797051191329956e-02,7.333333335420219035e-01
1.028804033994674683e-01,7.333333333608149651e-01
7.107832282781600952e-02,7.333333333369522755e-01
1.112793684005737305e-01,7.333333333338099003e-01
5.633644387125968933e-02,7.333333333333960091e-01
1.219789590686559677e-02,7.333333333333414972e-01
7.143949717283248901e-02,7.333333333333343917e-01
7.390595972537994385e-02,7.333333333333333925e-01
3.179967775940895081e-02,7.333333333333333925e-01
4.816358909010887146e-02,7.333333333333333925e-01
5.780850350856781006e-02,7.333333333333333925e-01
4.606430605053901672e-02,7.333333333333333925e-01
5.801290273666381836e-02,7.333333333333333925e-01
1.040218919515609741e-01,7.333333333333333925e-01
2.174928784370422363e-02,7.333333333333333925e-01
3.129421919584274292e-02,8.666666666666666963e-01
3.783987462520599365e-02,8.327113850086175217e-01
9.177854657173156738e-02,7.175567607980314344e-01
9.588071703910827637e-02,7.023121980100127670e-01
4.544493556022644043e-02,7.003044877448946215e-01
7.777401804924011230e-02,7.000400971545531759e-01
4.686946049332618713e-02,7.000052802837385402e-01
1.067683920264244080e-01,8.157757296395596880e-01
7.141428440809249878e-02,9.467962552063068360e-01
3.711791709065437317e-02,9.640499869681830036e-01
4.383444786071777344e-02,8.505470490383340021e-01
6.363279372453689575e-02,7.198251257992868135e-01
1.479792781174182892e-02,6.683854358587032474e-01
5.583576112985610962e-02,6.670069526592476983e-01
6.415442377328872681e-02,6.667119268787063957e-01
5.822443217039108276e-02,6.666726285975269617e-01
3.642099350690841675e-02,6.666674517836331804e-01
4.467295855283737183e-02,6.666667700565813703e-01
2.093237638473510742e-02,7.824417145753524983e-01
4.219053685665130615e-02,7.976877978041616579e-01
6.668883562088012695e-02,7.996955124680377169e-01
2.656843513250350952e-02,7.999599028764494690e-01
8.088915795087814331e-02,8.327061321667693639e-01
1.260660216212272644e-02,9.491073380572524476e-01
3.326812759041786194e-02,8.485793367792510145e-01
1.503232493996620178e-02,9.511160717892351846e-01
3.249629586935043335e-02,8.488438174098313915e-01
1.675067842006683350e-02,8.680767704687023523e-01
7.429674267768859863e-02,9.827103321116394952e-01
6.598410010337829590e-02,9.977232166520794143e-01
4.299580305814743042e-02,9.997001766790036825e-01
1.023314073681831360e-01,9.999605170935336185e-01
6.092188134789466858e-02,9.661894878984876867e-01
3.309142217040061951e-02,9.666658699231311935e-01
6.247473508119583130e-02,8.508915422065154166e-01
3.632677346467971802e-02,8.016783998822981649e-01
3.529154509305953979e-02,8.003036874696790592e-01
4.750297218561172485e-02,8.000400961437592606e-01
3.032856062054634094e-02,8.000052802558342835e-01
6.041821092367172241e-02,9.157757296359885224e-01
5.569336190819740295e-02,9.157750342935528920e-01
4.512215405702590942e-02,9.310211293445557201e-01
1.291083544492721558e-02,9.330288455652637758e-01
3.001725859940052032e-02,9.332932361786904218e-01
3.533589467406272888e-02,9.661894073513659364e-01
5.868916213512420654e-02,9.328747594355836226e-01
5.915742740035057068e-02,9.333331289522138752e-01
3.729030117392539978e-02,9.333333212744068241e-01
1.499012950807809830e-02,8.175582974518302848e-01
5.281321704387664795e-02,9.180872380732201243e-01
1.606663502752780914e-02,9.313256170850879867e-01
5.720440298318862915e-02,9.330689427162804916e-01
4.803365841507911682e-02,8.175234821683990960e-01
1.882313378155231476e-02,8.350071823000818627e-01
5.162369459867477417e-02,8.663021036631040062e-01
3.789381682872772217e-02,9.824813619422778643e-01
7.818447053432464600e-02,9.976930658203914115e-01
4.313682019710540771e-02,8.839211719055404259e-01
3.865619003772735596e-02,7.531638305938735956e-01
2.214571647346019745e-02,7.359447568408942209e-01
5.022815242409706116e-02,7.336772244948228661e-01
4.946390539407730103e-02,7.333786194122126068e-01
3.500976040959358215e-02,7.333392969321980148e-01
1.551131159067153931e-02,7.333341186632250652e-01
6.657075881958007812e-02,7.333334367512613916e-01
6.366592645645141602e-02,7.333333469521551296e-01
3.068746626377105713e-02,7.333333351267584677e-01
4.751301929354667664e-02,7.333333335695045863e-01
5.028600990772247314e-02,7.333333333644341812e-01
3.574369102716445923e-02,7.333333333374288943e-01
6.049025803804397583e-02,7.333333333338726279e-01
4.198305308818817139e-02,7.333333333334044468e-01
3.553023934364318848e-02,7.333333333333427184e-01
3.611030057072639465e-02,7.333333333333346138e-01
3.296217322349548340e-02,7.333333333333335036e-01
2.616370469331741333e-02,7.333333333333333925e-01
4.914445430040359497e-02,7.333333333333333925e-01
3.358677029609680176e-02,7.333333333333333925e-01
3.992532938718795776e-02,7.333333333333333925e-01
2.847054228186607361e-02,8.491083676268861291e-01
4.102093726396560669e-02,9.157750342935528920e-01
3.479077294468879700e-02,9.310211293445557201e-01
2.473245002329349518e-02,9.330288455652637758e-01
6.737326830625534058e-02,9.332932361786904218e-01
1.423395052552223206e-02,8.175530187560414719e-01
1.292510516941547394e-02,9.180865429363237462e-01
3.832047432661056519e-02,9.313255255444268244e-01
4.299567639827728271e-02,9.330689306615432832e-01
4.223310947418212891e-02,9.332985148744968873e-01
6.194448471069335938e-02,9.333287481864905866e-01
3.537995740771293640e-02,9.661940640937335401e-01
3.994653746485710144e-02,9.995135261847654107e-01
2.191991358995437622e-02,9.999998782039890566e-01
8.956837654113769531e-02,8.842249643267058312e-01
2.451160363852977753e-02,7.532038361803095050e-01
2.081647515296936035e-02,7.017247091066481923e-01
6.553685665130615234e-02,6.666666666666666297e-01
1.027308851480484009e-01,7.824850991242672249e-01
4.543063417077064514e-02,7.976937695968940867e-01
1.557073928415775299e-02,7.996962991441183277e-01
5.964594334363937378e-02,7.999600064719162296e-01
5.338313430547714233e-02,6.842196990690042613e-01
4.913026839494705200e-02,7.847532114000334014e-01
5.916861072182655334e-02,6.822171581541881524e-01
6.764494627714157104e-02,6.687144680148175979e-01
5.731155723333358765e-02,7.827113702735561951e-01
5.160143226385116577e-02,9.134983423131157743e-01
4.807115346193313599e-02,8.149462837613979938e-01
5.726462230086326599e-02,8.346695157904676643e-01
4.964572191238403320e-02,7.178159142426151496e-01
3.306316584348678589e-02,8.181213673529246222e-01
5.726842954754829407e-02,9.471051461807274974e-01
4.566885158419609070e-02,9.969630035814752711e-01
4.671031981706619263e-02,8.838854572217801353e-01
3.474238514900207520e-02,7.531591640153925127e-01
6.886596977710723877e-02,7.359441423783360525e-01
2.802721038460731506e-02,7.336771435781989092e-01
5.910151079297065735e-02,7.333786087565264955e-01
5.350457131862640381e-02,7.333392955289800286e-01
8.738668262958526611e-02,7.333341184784391009e-01
4.584977403283119202e-02,9.157750342935528920e-01
6.021538376808166504e-02,1.357919389131470034e-01
5.166385322809219360e-02,9.157750342935528920e-01
4.216673970222473145e-02,9.310211293445557201e-01
9.402275085449218750e-02,9.330288455652637758e-01
6.998305022716522217e-02,9.332932361786904218e-01
9.409734606742858887e-02,9.333280530495944305e-01
1.961574889719486237e-02,9.333326379873265743e-01
3.573956340551376343e-02,9.333332417651348800e-01
2.274561300873756409e-02,9.333333212749698182e-01
6.273899972438812256e-02,9.333333317454006739e-01
9.839029982686042786e-03,8.175582988306699939e-01
4.320688545703887939e-02,6.865371696676877411e-01
1.178669184446334839e-01,6.692833584198875085e-01
7.769528031349182129e-02,6.670112515889013993e-01
4.768618941307067871e-02,6.667120441049857460e-01
4.486613348126411438e-02,6.666726422964042165e-01
5.069296061992645264e-02,6.666674535808708724e-01
3.489139676094055176e-02,7.000000000000000666e-01
2.494136057794094086e-02,7.333333333333333925e-01
6.772870570421218872e-02,8.491063983050590736e-01
2.383761666715145111e-02,8.304135694767391662e-01
6.670532375574111938e-02,7.172523225953867376e-01
5.896717309951782227e-02,7.347200167238678858e-01
4.410461336374282837e-02,7.336290559494438313e-01
3.355935961008071899e-02,8.491477625750981639e-01
4.515699297189712524e-02,9.801346856840793542e-01
4.799281060695648193e-02,9.973839915307971538e-01
4.154131561517715454e-02,8.838804707640006697e-01
3.068961389362812042e-02,3.333333333333336063e-02
5.951808765530586243e-02,9.824417009602194328e-01
3.186231106519699097e-02,8.819127617176695244e-01
7.804714143276214600e-02,9.844494171809277105e-01
2.607001736760139465e-02,9.979521866246489070e-01
7.471746951341629028e-02,9.997303291028343253e-01
1.257344521582126617e-02,8.841894534895365920e-01
5.580586940050125122e-02,7.531991598559608647e-01
2.328266575932502747e-02,7.359494092540085353e-01
2.109103277325630188e-02,7.336778371582782787e-01
3.741394355893135071e-02,7.333787000921737631e-01
9.916707128286361694e-02,7.333393075567197217e-01
4.256124794483184814e-02,7.333341200623388900e-01
6.943187862634658813e-02,7.333334369355068993e-01
5.809577554464340210e-02,7.333333469764178325e-01
5.691170319914817810e-02,6.666666666666665186e-02
3.260230273008346558e-02,9.157750342935528920e-01
2.634155191481113434e-02,9.310211293445557201e-01
2.732201106846332550e-02,9.658914644650052894e-01
6.776718795299530029e-02,9.666264583138995947e-01
5.926586687564849854e-02,8.508863520882870013e-01
5.700228735804557800e-02,8.683443865564379749e-01
7.802139222621917725e-02,9.827457514503464830e-01
9.491317905485630035e-03,9.977278811032362915e-01
6.690517067909240723e-02,9.997007909277204618e-01
4.390609636902809143e-02,9.999605979822533408e-01
3.364273905754089355e-02,8.842197769633695081e-01
4.435424506664276123e-02,7.532031530706220224e-01
3.246454894542694092e-02,7.359499351094371811e-01
3.348715230822563171e-02,7.336779064067296963e-01
5.973218008875846863e-02,8.491537435048641669e-01
3.988245874643325806e-02,7.485854038085966167e-01
7.050665467977523804e-02,7.353418364411870023e-01
2.979549765586853027e-02,8.493728618633112903e-01
4.686741530895233154e-02,8.304460129807176294e-01
5.234375223517417908e-02,9.488081435459152502e-01
3.078157827258110046e-02,9.643149695340197392e-01
2.074599452316761017e-02,9.663569781558396521e-01
4.081307724118232727e-02,9.994873886934662055e-01
4.874373227357864380e-02,9.999945175792612773e-01
5.174253880977630615e-02,9.999992927765344319e-01
5.653437227010726929e-02,8.842248725742180016e-01
5.137691274285316467e-02,8.350117316388746547e-01
8.227379620075225830e-02,7.178612023363792893e-01
9.960496425628662109e-02,8.181273320770851010e-01
3.706521540880203247e-02,9.471059316605682232e-01
3.547749668359756470e-02,8.483157331132279433e-01
7.879769802093505859e-02,7.195312899572975374e-01
5.899239704012870789e-02,8.183470560163245144e-01
5.397819355130195618e-02,8.640815972833731928e-01
3.734838217496871948e-02,7.506302472982268048e-01
5.027591064572334290e-02,8.513863450998090388e-01
7.483175396919250488e-02,7.488794093430345411e-01
7.024234533309936523e-02,8.511555875137517546e-01
6.722933053970336914e-02,7.488490211266410901e-01
7.170177996158599854e-02,7.353765514789541990e-01
7.314322888851165771e-02,8.660447183419508477e-01
6.672596931457519531e-02,9.824413667099781700e-01
9.407344460487365723e-02,9.976877960072627616e-01
5.441952496767044067e-02,9.996955122319143294e-01
5.061786249279975891e-02,9.999599028453571847e-01
5.816458165645599365e-02,9.661894073512286019e-01
5.815178900957107544e-02,9.666658592713585074e-01
4.424542933702468872e-02,9.666665750977307958e-01
7.894865423440933228e-02,8.508916203147319779e-01
4.603909328579902649e-02,8.683450755946345856e-01
3.133606538176536560e-02,8.669703554890167974e-01
2.790448814630508423e-02,7.509317278609848323e-01
5.317889526486396790e-02,8.514258518925325037e-01
3.416904062032699585e-02,7.488846114979280655e-01
9.981657564640045166e-02,7.353812382768198930e-01
1.830121129751205444e-02,7.336030162888542705e-01
4.586289450526237488e-02,7.333688471381756280e-01
4.897151142358779907e-02,7.333380100483742892e-01
3.820243850350379944e-02,7.333339491970424229e-01
7.010960578918457031e-02,7.333334144347271044e-01
3.517109900712966919e-02,7.333333440133523728e-01
8.718449622392654419e-02,8.491083690333084411e-01
2.091040648519992828e-02,7.485794285695440697e-01
2.724090777337551117e-02,7.353410495784310497e-01
6.376289576292037964e-02,7.335977239499716918e-01
2.034074068069458008e-02,7.333681502046601741e-01
3.896830230951309204e-02,7.333379182711211586e-01
4.839396849274635315e-02,7.333339371111490257e-01
4.950617253780364990e-02,7.333334128431691079e-01
8.631056547164916992e-02,7.333333438037644703e-01
2.479190379381179810e-02,7.333333347121554491e-01
9.039101004600524902e-02,7.333333335149067045e-01
7.375272363424301147e-02,7.333333333572441548e-01
2.898029424250125885e-02,7.333333333364820961e-01
5.550739169120788574e-02,7.333333333337480608e-01
2.086894214153289795e-02,7.333333333333880155e-01
1.805534400045871735e-02,7.333333333333404980e-01
3.498461097478866577e-02,7.333333333333342807e-01
1.226763427257537842e-02,8.491083676268861291e-01
2.044480293989181519e-02,8.304113686523404425e-01
7.420916855335235596e-02,9.491083676268861069e-01
1.623730920255184174e-02,9.643544626778890461e-01
5.530855804681777954e-02,9.663621788985971017e-01
3.441889956593513489e-02,9.666265695120236368e-01
4.087859392166137695e-02,8.508863520893749088e-01
1.124040782451629639e-02,9.514198762696569611e-01
5.015119910240173340e-02,9.308620803303705449e-01
3.041967377066612244e-02,9.330688242561384627e-01
3.338579833507537842e-02,9.332985148736292480e-01
6.792353093624114990e-02,9.333287481864797064e-01
1.506082154810428619e-02,9.333327295279878477e-01
4.424645751714706421e-02,9.333332538198723105e-01
7.670959830284118652e-02,9.333333228624248745e-01
3.130683302879333496e-02,9.661946639778538071e-01
9.173693507909774780e-02,9.995136050648647519e-01
5.074499920010566711e-02,8.842246671086927412e-01
4.113165289163589478e-02,8.689788703854816054e-01
3.305720165371894836e-02,9.827461887277694208e-01
1.007677540183067322e-01,6.666666666666665186e-02
6.573957204818725586e-02,8.666666666666666963e-01
2.578989788889884949e-02,9.824417009602194328e-01
4.721435159444808960e-02,9.976877960112222610e-01
4.331457614898681641e-02,9.996955122319305387e-01
2.157365344464778900e-02,9.999599028453571847e-01
3.119835257530212402e-02,9.999947197162611934e-01
9.718466550111770630e-02,9.999993046539931152e-01
3.311816975474357605e-02,9.999999084318016429e-01
2.978643774986267090e-02,9.999999879416364701e-01
6.559615582227706909e-02,9.661946637696882112e-01
4.071069508790969849e-02,9.666665543932128069e-01
2.980075776576995850e-02,9.666666666383925133e-01
6.811779737472534180e-02,9.666666666630291394e-01
5.281619727611541748e-02,9.666666666661890561e-01
6.491731107234954834e-02,9.995279986845342357e-01
2.743372321128845215e-02,9.999998879356443160e-01
5.910378694534301758e-02,8.842249657053123935e-01
4.591305553913116455e-02,7.532038363618910326e-01
5.144078657031059265e-02,7.359500250901804819e-01
6.317330896854400635e-02,7.336779182560456691e-01
5.441459268331527710e-02,7.333787107717152365e-01
1.477220933884382248e-02,8.491143432566318205e-01
1.255369745194911957e-02,7.485802152985413516e-01
1.169407647103071213e-02,7.353411531806034462e-01
3.189367428421974182e-02,7.335977375930561317e-01
7.865880429744720459e-02,8.491431862948332077e-01
4.379738494753837585e-02,8.643590478522688025e-01
3.633378446102142334e-02,8.324090830268554564e-01
4.090310633182525635e-02,7.992941622039864136e-01
2.484871819615364075e-02,8.327500127174211064e-01
7.304800301790237427e-02,9.491073599153150298e-01
7.583184540271759033e-02,8.485793369626373206e-01
5.526600778102874756e-02,8.680421121629721126e-01
6.798247992992401123e-02,9.827057457872842017e-01
9.374791383743286133e-02,9.977226126692061436e-01
7.087689638137817383e-02,8.839250628486068351e-01
1.074310317635536194e-01,8.349724499189202787e-01
3.103324398398399353e-02,9.494073091031368650e-01
5.867298692464828491e-02,9.643938749526329568e-01
2.183665335178375244e-02,9.325633047853815194e-01
4.731811955571174622e-02,9.824417009602194328e-01
6.326263397932052612e-02,9.976877960112222610e-01
3.632947430014610291e-02,9.996955122319305387e-01
2.440029382705688477e-02,9.999599028453571847e-01
8.317417651414871216e-02,9.999947197162611934e-01
6.357689201831817627e-02,9.999993046539931152e-01
1.656427048146724701e-02,9.999999084318016429e-01
5.678535625338554382e-02,8.842249536480837335e-01
5.579679831862449646e-02,8.689788690675116500e-01
5.626582354307174683e-02,8.669711542256256509e-01
2.436690591275691986e-02,7.509317295002194692e-01
5.153499916195869446e-02,7.356508176022237278e-01
6.393443048000335693e-02,8.494135507404848573e-01
9.196129441261291504e-02,8.304513425513181391e-01
7.840425521135330200e-02,7.990369754025433702e-01
1.426290068775415421e-02,7.999597801377852369e-01
8.951890468597412109e-02,7.999948106696476158e-01
6.775090843439102173e-02,7.999993167390863080e-01
4.381827265024185181e-02,7.999999100233595728e-01
2.731374092400074005e-02,7.999999881512244171e-01
3.218288347125053406e-02,7.999999984396674035e-01
8.444353938102722168e-02,8.327113848042514421e-01
3.747144713997840881e-02,8.660005399470449561e-01
4.174034297466278076e-02,9.824413461825201033e-01
4.566579684615135193e-02,9.976877960066573570e-01
5.085687711834907532e-02,9.996955122318516018e-01
3.453513234853744507e-02,9.999599028453490801e-01
3.491701930761337280e-02,8.842196854227072356e-01
7.422804087400436401e-02,7.532031410158847029e-01
5.084426328539848328e-02,7.359499335219820138e-01
5.446010828018188477e-02,7.336779061976822502e-01
7.557617872953414917e-02,8.491537434773354098e-01
6.351293623447418213e-02,8.643604380985242530e-01
4.251214861869812012e-02,8.324092651496880491e-01
7.520480453968048096e-02,7.992941861282375493e-01
2.956173941493034363e-02,8.327500158847582767e-01
4.765414819121360779e-02,7.994186118098363103e-01
2.948040328919887543e-02,7.999991797457024489e-01
6.455916911363601685e-02,6.842249521840506610e-01
2.532155811786651611e-02,6.689788690658264869e-01
3.013648837804794312e-02,8.660447183419508477e-01
5.256859585642814636e-02,9.824413667099781700e-01
5.884543061256408691e-02,9.976877960072627616e-01
4.667657613754272461e-02,9.996955122319143294e-01
4.205488413572311401e-02,9.999599028453571847e-01
3.480216860771179199e-02,9.999947197162611934e-01
3.696512430906295776e-02,9.999993046539931152e-01
6.266818940639495850e-02,9.999999084318016429e-01
4.739613831043243408e-02,9.999999879416364701e-01
5.697780102491378784e-02,8.842249641185144782e-01
5.938284844160079956e-02,8.689788704463339286e-01
2.496429719030857086e-02,7.511961201136462263e-01
1.733895018696784973e-02,7.356856344731275144e-01
7.465539872646331787e-02,8.494181356782171122e-01
1.705697365105152130e-02,7.486202208849229711e-01
3.127771243453025818e-02,7.353464214059707293e-01
3.398352116346359253e-02,7.335984313511291210e-01
3.426806256175041199e-02,7.333682433603682105e-01
5.728359520435333252e-02,7.333379305385395730e-01
2.053247392177581787e-02,7.333339387266115672e-01
3.810579329729080200e-02,7.333334130559049369e-01
4.019445180892944336e-02,7.333333438317789499e-01
4.264567047357559204e-02,7.333333347158447202e-01
4.574035853147506714e-02,7.333333335153925381e-01
1.028139889240264893e-01,7.333333333573081037e-01
2.523248083889484406e-02,7.333333333364905338e-01
6.112311035394668579e-02,7.333333333337491711e-01
2.686375565826892853e-02,7.333333333333881265e-01
2.411085180938243866e-02,7.333333333333404980e-01
4.411981254816055298e-02,7.333333333333342807e-01
7.180827111005783081e-02,7.333333333333333925e-01
9.539510123431682587e-03,7.333333333333333925e-01
1.057849451899528503e-01,7.333333333333333925e-01
2.203414775431156158e-02,7.333333333333333925e-01
4.031946510076522827e-02,7.333333333333333925e-01
1.334685645997524261e-02,7.333333333333333925e-01
7.407038658857345581e-02,7.333333333333333925e-01
1.461898814886808395e-02,7.333333333333333925e-01
7.161125540733337402e-02,7.333333333333333925e-01
5.553653463721275330e-02,7.333333333333333925e-01
2.430855482816696167e-02,8.660447183419508477e-01
3.569851070642471313e-02,8.327539729717544637e-01
9.200673550367355347e-02,7.993352683997244634e-01
6.750316172838211060e-02,7.999991778877819648e-01
5.562458187341690063e-02,7.999999991734169091e-01
3.253130987286567688e-02,7.999999999991896926e-01
1.694774627685546875e-02,7.999999999999992673e-01
6.482546031475067139e-02,7.999999999999999334e-01
6.712329387664794922e-02,8.327113850099724379e-01
1.122050918638706207e-02,8.660005399739379994e-01
7.989585399627685547e-02,9.824413461860833641e-01
4.480188339948654175e-02,9.638924115258961089e-01
8.978547155857086182e-02,9.992384887051276587e-01
3.422799706459045410e-02,9.999597908482117381e-01
6.868489086627960205e-02,9.999947197156791034e-01
8.409062027931213379e-02,9.999993046539822350e-01
3.045320883393287659e-02,9.999999084318016429e-01
6.033837422728538513e-02,9.999999879416364701e-01
2.799583040177822113e-02,9.661946637697097495e-01
1.989717036485671997e-02,8.508913343818912400e-01
5.337648838758468628e-02,7.198705024495574145e-01
2.949409559369087219e-02,8.183917260456832210e-01
4.036356508731842041e-02,7.155906799732353329e-01
4.328681156039237976e-02,8.178281279525800862e-01
2.770146727561950684e-02,9.470665298812726007e-01
5.141012370586395264e-02,8.483105444013746554e-01
3.264000639319419861e-02,7.195306066701397940e-01
2.592704817652702332e-02,7.025719317425699328e-01
2.507360279560089111e-02,7.003386905998446599e-01
9.943047910928726196e-02,7.000446012312552257e-01
3.552461415529251099e-02,7.000058734131693328e-01
3.782430663704872131e-02,7.000007734535861337e-01
7.688930630683898926e-02,7.000001018539702136e-01
2.837187983095645905e-02,7.000000134128684381e-01
7.294803857803344727e-02,7.000000017663037255e-01
7.427401840686798096e-02,7.000000002325995618e-01
4.256942495703697205e-02,7.000000000306303427e-01
3.148348256945610046e-02,7.000000000040337289e-01
3.398897871375083923e-02,7.000000000005311973e-01
2.837708592414855957e-02,8.157750342936228583e-01
7.454319298267364502e-02,9.491083676268861069e-01
1.173569820821285248e-02,9.305589958413978957e-01
1.033903434872627258e-01,9.330287400068412174e-01
3.576030954718589783e-02,9.332932361778022434e-01
3.568045794963836670e-02,9.333280530495833283e-01
1.610776595771312714e-02,9.333326379873265743e-01
3.818208724260330200e-02,9.333332417651348800e-01
5.374446511268615723e-02,9.333333212749698182e-01
3.013157285749912262e-02,9.333333317454006739e-01
3.424916043877601624e-02,9.333333331242229525e-01
8.338250964879989624e-02,9.333333333057961534e-01
4.047432541847229004e-02,9.333333333297070267e-01
2.121426723897457123e-02,9.333333333328557302e-01
9.736829251050949097e-02,9.661946653508568517e-01
3.816185891628265381e-02,9.995136052454040021e-01
