# Loss,rewards
1.425258442759513855e-02,9.643945598242336104e-01
8.990702033042907715e-02,9.663674591817885684e-01
9.757600724697113037e-02,9.666272648579606885e-01
5.281722918152809143e-02,9.328561651996220006e-01
1.040157377719879150e-01,9.333325379961268098e-01
1.230694130063056946e-01,9.333332433523300331e-01
1.096199452877044678e-01,1.508916205238425012e-01
7.482358068227767944e-02,8.660447183419508477e-01
8.788549900054931641e-02,8.327539729717544637e-01
1.152001246809959412e-01,8.660860092472136840e-01
4.061503708362579346e-02,8.327527155503645639e-01
7.478819042444229126e-02,8.333326044916803399e-01
4.916536062955856323e-02,8.333333325992769991e-01
9.227812290191650391e-02,9.491083676265917868e-01
8.256250619888305664e-02,9.972256625486171089e-01
6.185858324170112610e-02,9.996954066734199396e-01
2.596914023160934448e-02,9.999599028444690063e-01
4.485650360584259033e-02,9.999947197162500911e-01
1.099816113710403442e-01,8.842242703604403786e-01
4.133579134941101074e-02,3.333333333333336063e-02
1.292967796325683594e-01,8.327113850086175217e-01
4.379998147487640381e-02,8.333325585628742482e-01
7.409595698118209839e-02,7.993766741200744042e-01
7.620257139205932617e-02,7.999992237232643744e-01
1.983272843062877655e-02,7.999999992188783215e-01
7.008287310600280762e-02,7.999999999992342126e-01
6.969968974590301514e-02,7.999999999999992673e-01
4.445781558752059937e-02,7.999999999999999334e-01
8.346430957317352295e-02,9.157750342935528920e-01
6.301009654998779297e-02,9.310211293445557201e-01
6.654816865921020508e-02,9.330288455652637758e-01
6.472971290349960327e-02,9.332932361786904218e-01
9.228327870368957520e-02,9.333280530495944305e-01
1.164240911602973938e-01,8.175576036937738378e-01
8.573018014430999756e-02,8.350116529765433393e-01
3.316515311598777771e-02,8.663026908772097912e-01
3.867734596133232117e-02,8.667059345498779876e-01
7.867629081010818481e-02,8.666719459089772259e-01
9.091140329837799072e-02,8.666673619843202614e-01
7.528079301118850708e-02,7.508917239376843300e-01
5.786550045013427734e-02,7.356455493799970435e-01
4.220171272754669189e-02,7.000000000000000666e-01
6.057937443256378174e-02,8.158133778472697051e-01
1.764272600412368774e-01,9.468014432041336192e-01
2.938098646700382233e-02,9.640506702594485722e-01
7.441873848438262939e-02,9.325182951840725876e-01
9.014283120632171631e-02,9.332878568689277898e-01
7.144635915756225586e-02,9.333273592907694871e-01
9.139367938041687012e-02,9.333325466282283989e-01
7.861311733722686768e-02,9.333332297343086559e-01
4.172109067440032959e-02,3.333333333333336063e-02
7.574205100536346436e-02,9.491083676268861069e-01
2.672632411122322083e-02,9.643544626778890461e-01
6.350661814212799072e-02,9.663621788985971017e-01
9.782987833023071289e-02,8.508515352184709002e-01
4.164767265319824219e-02,9.514152913319248173e-01
9.367564320564270020e-02,9.975281458172288174e-01
4.570815712213516235e-02,8.839601982345807185e-01
4.933290928602218628e-02,1.683112192451176325e-01
5.669546127319335938e-02,7.993780516752840848e-01
6.849779933691024780e-02,9.157747000433115181e-01
5.588537082076072693e-02,9.310211293405959987e-01
3.338951617479324341e-02,9.330288455652476776e-01
7.277087867259979248e-02,9.332932361786904218e-01
1.117532998323440552e-01,9.333280530495944305e-01
4.400384798645973206e-02,9.661939729394181109e-01
4.468665271997451782e-02,9.666664630361018196e-01
2.064214274287223816e-02,9.666666546075660671e-01
8.083496987819671631e-02,8.508916307851629446e-01
4.658222571015357971e-02,9.514205714065534503e-01
2.702040597796440125e-02,8.488839161248685761e-01
5.157539620995521545e-02,8.353811467050581419e-01
9.920379519462585449e-02,8.336030042300213161e-01
7.855767011642456055e-02,7.994133794072292298e-01
6.614856421947479248e-02,8.000039013677461286e-01
7.350070774555206299e-02,8.000006150561521645e-01
5.464012920856475830e-02,8.000000810970027132e-01
5.273693054914474487e-02,6.842249763859870049e-01
5.558631569147109985e-02,6.689788720618037310e-01
4.938504844903945923e-02,6.669711546199357244e-01
6.245402246713638306e-02,6.667067638456979362e-01
2.875700965523719788e-02,6.666719469536173115e-01
7.582530379295349121e-02,6.666673620130963984e-01
6.222117692232131958e-02,7.824417925284735675e-01
2.882421389222145081e-02,8.304113806462386504e-01
9.053738415241241455e-02,9.488035585697333074e-01
6.195206940174102783e-02,9.971856606720251870e-01
7.480842620134353638e-02,9.996901266126965169e-01
9.714784473180770874e-02,9.999592075020812265e-01
7.076998800039291382e-02,9.999946281485291300e-01
1.228610724210739136e-01,9.999992925956925349e-01
7.545689493417739868e-02,3.333332401772104991e-01
8.159220218658447266e-02,7.999999999999999334e-01
7.160402834415435791e-02,7.999999999999999334e-01
1.205581650137901306e-01,9.157750342935528920e-01
9.071351587772369385e-02,9.310211293445557201e-01
1.322802007198333740e-01,9.330288455652637758e-01
6.899851560592651367e-02,9.332932361786904218e-01
1.205039173364639282e-01,8.175530187560414719e-01
3.536089509725570679e-02,8.350110522479575748e-01
5.753706023097038269e-02,9.494124181163504650e-01
5.146157369017601013e-02,8.486195134417537922e-01
7.710991054773330688e-02,7.195712939562562971e-01
5.333711206912994385e-02,8.183523240326532333e-01
9.992735832929611206e-02,7.155854912306374160e-01
3.058297187089920044e-02,8.178274446613733595e-01
5.670728534460067749e-02,7.155163713134319314e-01
7.187580317258834839e-02,7.020433081565012889e-01
1.049351096153259277e-01,7.002690776173170484e-01
5.570700764656066895e-02,7.000354340895232896e-01
7.896506041288375854e-02,7.000046662175503087e-01
8.232559263706207275e-02,7.000006144813234465e-01
4.425770789384841919e-02,8.157751152129040229e-01
6.701330840587615967e-02,7.152461057070490513e-01
3.640638291835784912e-02,7.020077176239735151e-01
4.276787862181663513e-02,7.002643907982187832e-01
5.940442904829978943e-02,7.000348168952387207e-01
4.738130420446395874e-02,7.000045849409367582e-01
8.422109484672546387e-02,7.000006037782303681e-01
7.373226433992385864e-02,7.000000795098904049e-01
6.952893733978271484e-02,8.157750447639910973e-01
8.268237113952636719e-02,7.152460964298259505e-01
3.458585217595100403e-02,7.020077164022815452e-01
6.171125546097755432e-02,7.002643906373374749e-01
6.679483503103256226e-02,7.000348168740527788e-01
1.039354726672172546e-01,7.000045849381467677e-01
4.338364303112030029e-02,8.157756380714157318e-01
7.262400537729263306e-02,7.152461745608448274e-01
3.703264892101287842e-02,7.020077266911400882e-01
4.174761474132537842e-02,7.002643919922489912e-01
3.916939347982406616e-02,7.000348170524772762e-01
8.524113893508911133e-02,7.000045849616430838e-01
5.203946679830551147e-02,9.824417009602194328e-01
6.317231804132461548e-02,9.976877960112222610e-01
4.639799147844314575e-02,9.996955122319305387e-01
5.626476928591728210e-02,9.999599028453571847e-01
8.527369797229766846e-02,8.842196854227081237e-01
4.003909230232238770e-02,7.532031410158848139e-01
9.688562899827957153e-02,7.359499335219821248e-01
5.581310018897056580e-02,7.336779061976822502e-01
6.355693936347961426e-02,7.333787091837825622e-01
6.597805768251419067e-02,3.333333333333336063e-02
3.018637746572494507e-02,8.660447183419508477e-01
6.425927579402923584e-02,8.666658918962076852e-01
8.878196775913238525e-02,8.666666658870362250e-01
5.275629460811614990e-02,8.327114281175779231e-01
7.717721164226531982e-02,7.175567608929666052e-01
2.508704364299774170e-02,6.680841155111618690e-01
2.990386635065078735e-02,7.827443949715852112e-01
3.652611747384071350e-02,9.135029266967412687e-01
1.119651645421981812e-01,2.640552551935544945e-01
7.225629687309265137e-02,8.660447183419508477e-01
8.523672819137573242e-02,9.824413667099781700e-01
3.880877047777175903e-02,9.976877960072627616e-01
4.277084767818450928e-02,9.996955122319143294e-01
5.971072241663932800e-02,9.999599028453571847e-01
6.690749526023864746e-02,9.999947197162611934e-01
8.319093286991119385e-02,9.999993046539931152e-01
6.719393283128738403e-02,9.999999084318016429e-01
6.916667520999908447e-02,9.999999879416364701e-01
4.205001890659332275e-02,9.999999984120672147e-01
4.331313818693161011e-02,9.999999997908896043e-01
1.448651403188705444e-02,8.842249656789099577e-01
4.952758923172950745e-02,8.350117440786944956e-01
6.888872385025024414e-02,8.336370223645696020e-01
8.740725368261337280e-02,9.491484644502046208e-01
4.516705870628356934e-02,8.485847086680408102e-01
1.173433661460876465e-01,9.511167791936000482e-01
6.730466336011886597e-02,9.646189448595139382e-01
7.110078632831573486e-02,9.325928126682822006e-01
5.180997401475906372e-02,9.332977114072927849e-01
4.097710922360420227e-02,9.333286570357590683e-01
9.519435465335845947e-02,9.333327175246873830e-01
5.485874414443969727e-02,8.175582179456393206e-01
1.191686242818832397e-01,8.350117334537152658e-01
1.572146415710449219e-01,9.494125082748426925e-01
8.287062495946884155e-02,8.486195253149255713e-01
8.557966351509094238e-02,7.195712955198015903e-01
9.019766002893447876e-02,7.025772899449994613e-01
8.132301270961761475e-02,7.003393962067487877e-01
7.235478609800338745e-02,8.158197284442357811e-01
8.940059691667556763e-02,7.152519807004754648e-01
1.069082617759704590e-01,7.020084912856594528e-01
2.308239787817001343e-02,7.002644926795928981e-01
7.700708508491516113e-02,7.000348303117158721e-01
5.277840793132781982e-02,7.000045867077155926e-01
4.898060858249664307e-02,7.000006040108925909e-01
7.986345887184143066e-02,7.333333333333333925e-01
5.152498185634613037e-02,7.333333333333333925e-01
9.875772893428802490e-02,7.333333333333333925e-01
9.376359730958938599e-02,7.333333334634596357e-01
2.979064546525478363e-02,8.660447183419508477e-01
7.433436810970306396e-02,9.824413667099781700e-01
9.730791300535202026e-02,9.976877960072627616e-01
9.932193905115127563e-02,9.996955122319143294e-01
6.459657102823257446e-02,9.999599028453571847e-01
7.438279688358306885e-02,9.999947197162611934e-01
9.389969706535339355e-02,9.999993046539931152e-01
9.204628318548202515e-02,9.999999084318016429e-01
6.740502268075942993e-02,9.999999879416364701e-01
7.401846349239349365e-02,9.999999984120672147e-01
8.061026036739349365e-02,8.842249654973365347e-01
4.125282168388366699e-02,8.350117440549044145e-01
1.033567711710929871e-01,9.494125096774613803e-01
4.941891878843307495e-02,8.486195254996392601e-01
4.183565080165863037e-02,9.511213641312652456e-01
5.459228903055191040e-02,5.194675054584693003e-02
4.274747893214225769e-02,8.660447183419508477e-01
6.171947717666625977e-02,8.666658918962076852e-01
6.530417501926422119e-02,9.824417006395386176e-01
5.500620231032371521e-02,9.976877960112208177e-01
4.939645156264305115e-02,9.996955122319305387e-01
7.282525300979614258e-02,8.841848685518042261e-01
5.999392643570899963e-02,9.847486246652582542e-01
9.393240511417388916e-02,9.979915884332850595e-01
5.737587809562683105e-02,9.997355178183751079e-01
8.823899924755096436e-02,9.999651710707325725e-01
1.041371449828147888e-01,9.999954134743352929e-01
1.472987681627273560e-01,9.999993960130811876e-01
6.229043006896972656e-02,9.999999204626280891e-01
5.603389441967010498e-02,9.999999895259428229e-01
5.221203714609146118e-02,9.999999986207003255e-01
5.581758171319961548e-02,9.999999998183639605e-01
7.439027726650238037e-02,8.842249656825279525e-01
5.659038946032524109e-02,8.653716969207499166e-02
8.902323246002197266e-02,8.327113850086175217e-01
6.063669174909591675e-02,8.660005399738949228e-01
8.523435890674591064e-02,9.824413461860831420e-01
4.848277568817138672e-02,9.976877960071264262e-01
3.898356109857559204e-02,9.996955122319133302e-01
8.376778662204742432e-02,9.999599028453571847e-01
1.142628937959671021e-01,9.999947197162611934e-01
1.091408804059028625e-01,9.999993046539931152e-01
8.883195370435714722e-02,9.999999084318016429e-01
6.586569547653198242e-02,9.999999879416364701e-01
5.833408236503601074e-02,9.999999984120672147e-01
5.611416697502136230e-02,9.999999997908896043e-01
3.189440816640853882e-02,9.999999999724629163e-01
9.344226121902465820e-02,9.999999999963736785e-01
5.276518687605857849e-02,9.999999999995224931e-01
7.565535604953765869e-02,9.999999999999370504e-01
8.187858015298843384e-02,9.999999999999916733e-01
3.972319886088371277e-02,9.999999999999990008e-01
8.296721428632736206e-02,8.842249657064470414e-01
5.986859649419784546e-02,8.689788706554443243e-01
5.990874394774436951e-02,3.333333333333336063e-02
4.394671320915222168e-02,9.824417009602194328e-01
1.052053049206733704e-01,9.976877960112222610e-01
4.745834693312644958e-02,9.996955122319305387e-01
8.123310655355453491e-02,9.999599028453571847e-01
7.238372415304183960e-02,9.999947197162611934e-01
1.013836413621902466e-01,9.999993046539931152e-01
5.501072108745574951e-02,9.999999084318016429e-01
1.153700873255729675e-01,9.661946533434440099e-01
8.148469030857086182e-02,8.508913330031346867e-01
6.119672954082489014e-02,8.016775955668795639e-01
6.707152724266052246e-02,8.003036881149384607e-01
5.912232398986816406e-02,8.000400963451581582e-01
3.683779388666152954e-02,8.000052802824711984e-01
7.865354418754577637e-02,8.000006953459432024e-01
6.575751304626464844e-02,8.000000915681901859e-01
6.773345172405242920e-02,6.842249777648096165e-01
6.681846827268600464e-02,7.847539065369296685e-01
6.765719503164291382e-02,6.822172496948494258e-01
6.731207668781280518e-02,6.687144800695549174e-01
7.877566665410995483e-02,6.669363375674585148e-01
6.787609308958053589e-02,6.667021788840549190e-01
7.897722721099853516e-02,7.000000000000000666e-01
7.238524407148361206e-02,8.157739009622800852e-01
3.651901707053184509e-02,7.152461724672719567e-01
6.795746833086013794e-02,7.020077268860043240e-01
9.953807294368743896e-02,7.002643920197307859e-01
5.055754631757736206e-02,7.000348170561032646e-01
9.066493064165115356e-02,7.000045849621204797e-01
4.051536694169044495e-02,7.000006037810200255e-01
4.351690784096717834e-02,6.666666666666666297e-01
4.333419352769851685e-02,7.824399623345104082e-01
6.736204028129577637e-02,9.134628309404239088e-01
1.069535017013549805e-01,9.307166417580564621e-01
9.412067383527755737e-02,0.000000000000000000e+00
1.111425533890724182e-01,9.491083676268861069e-01
2.239224314689636230e-02,9.305589958413978957e-01
4.484471306204795837e-02,9.659051496164043904e-01
9.274447709321975708e-02,9.328355213737360430e-01
1.127603352069854736e-01,9.333279404152895475e-01
7.261367142200469971e-02,9.333326379867591394e-01
1.300448924303054810e-01,9.661945696608773559e-01
6.340236961841583252e-02,9.666665425432973135e-01
3.995432704687118530e-02,8.508916307840476145e-01
7.243294268846511841e-02,7.198705028194473110e-01
1.050696298480033875e-01,7.026166917293098502e-01
9.830771386623382568e-02,7.003445849190860217e-01
7.883158326148986816e-02,7.000453774379042926e-01
1.341627687215805054e-01,8.157810099232355450e-01
9.698954969644546509e-02,7.152468819651996990e-01
9.355962276458740234e-02,7.020078198472691211e-01
7.793855667114257812e-02,7.002644042597226948e-01
5.557867884635925293e-02,7.000348186679471452e-01
7.493722438812255859e-02,7.333333333333333925e-01
6.474937498569488525e-02,7.333333333333333925e-01
6.118433177471160889e-02,7.333333995393790383e-01
8.225551992654800415e-02,7.333333437527856935e-01
1.085718125104904175e-01,7.333333347120273293e-01
6.921334564685821533e-02,7.000000000000000666e-01
9.906735271215438843e-02,8.157732852257275624e-01
1.176880747079849243e-01,7.970759584307546275e-01
2.469442225992679596e-02,9.154702227032585071e-01
3.735419735312461853e-02,9.309810321862918014e-01
8.433586359024047852e-02,9.330235652815163094e-01
4.143188521265983582e-02,8.175175065391316886e-01
6.217646226286888123e-02,6.865317978432875501e-01
7.505317777395248413e-02,7.017240060325300455e-01
5.180689692497253418e-02,7.333333333333333925e-01
7.068033516407012939e-02,8.491517535260807437e-01
4.860182106494903564e-02,8.643604346481478240e-01
1.077928766608238220e-01,8.663629655980553679e-01
4.585133492946624756e-02,7.508516388170142219e-01
6.297142803668975830e-02,7.356402706809790359e-01
2.879989519715309143e-02,7.336371275519533164e-01
3.953856229782104492e-02,7.333733391563614923e-01
7.716020196676254272e-02,9.157750342935528920e-01
4.151606187224388123e-02,9.310211293445557201e-01
8.121289312839508057e-02,9.330288455652637758e-01
3.357233852148056030e-02,9.332932361786904218e-01
6.166607141494750977e-02,9.333280530495944305e-01
8.341105282306671143e-02,9.333326379873265743e-01
8.511392027139663696e-02,9.333332417651348800e-01
7.458617538213729858e-02,8.175582869814169706e-01
5.631405860185623169e-02,8.350117425023891871e-01
8.397500216960906982e-02,9.494125094719851887e-01
9.766498953104019165e-02,8.486195254725797943e-01
8.587984740734100342e-02,9.511213641277017627e-01
6.203235685825347900e-02,8.488445143432920004e-01
8.155184984207153320e-02,8.680768617809135890e-01
6.013043224811553955e-02,8.669348583365167338e-01
5.305932462215423584e-02,8.667020881012947875e-01
1.011362075805664062e-01,9.824463656165752790e-01
4.875559359788894653e-02,9.976884102869987281e-01
8.872184902429580688e-02,8.839205588306610073e-01
4.103570431470870972e-02,7.531637498597304470e-01
4.699579626321792603e-02,8.517197805027901802e-01
5.390838906168937683e-02,8.646983524393249132e-01
3.869523108005523682e-02,8.324535321316001157e-01
6.035607680678367615e-02,7.993000011778553793e-01
7.201912254095077515e-02,7.999946818682645011e-01
7.515161484479904175e-02,7.999994072438906256e-01
8.399049937725067139e-02,7.999999220497566732e-01
5.125509202480316162e-02,7.999999897350532629e-01
2.625460550189018250e-02,0.000000000000000000e+00
1.060597300529479980e-01,9.824417009602194328e-01
7.387354224920272827e-02,9.976877960112222610e-01
6.189139187335968018e-02,9.658914644650052894e-01
2.094265446066856384e-02,9.328070698071160294e-01
1.020402908325195312e-01,9.333279418451749798e-01
7.867680490016937256e-02,9.333326379863891020e-01
6.192596256732940674e-02,9.661945695447015092e-01
8.895326405763626099e-02,9.995135931970615673e-01
9.080844372510910034e-02,9.999998870867679024e-01
1.035156622529029846e-01,9.999999997899543525e-01
8.952903747558593750e-02,3.333333333333336063e-02
1.191853284835815430e-01,8.327113850086175217e-01
5.214456468820571899e-02,8.660005399738949228e-01
8.247071504592895508e-02,9.824413461860831420e-01
8.348123729228973389e-02,9.638924115258961089e-01
5.326171219348907471e-02,8.505868610254486706e-01
6.620735675096511841e-02,9.513804743592194635e-01
9.575158357620239258e-02,9.308569134956955482e-01
9.374038130044937134e-02,9.330681409846753871e-01
9.980011731386184692e-02,9.332984248933628990e-01
5.591505020856857300e-02,9.333287363372265721e-01
7.292686402797698975e-02,8.175576936740395206e-01
6.482323259115219116e-02,8.350116647625821509e-01
6.975588202476501465e-02,9.494124991835147798e-01
5.031158775091171265e-02,8.486195241176685000e-01
1.085000783205032349e-01,7.195712953621380414e-01
4.454061388969421387e-02,8.183523242177900281e-01
5.436116084456443787e-02,7.974156206914795320e-01
7.394835352897644043e-02,8.324949306955868877e-01
5.189182981848716736e-02,8.659679659417779396e-01
5.321082472801208496e-02,9.824368418055980934e-01
8.266186714172363281e-02,9.976872027272936094e-01
9.243890643119812012e-02,8.839203998109695926e-01
6.737489998340606689e-02,7.531637289188685136e-01
6.451823562383651733e-02,7.359447434515931086e-01
1.012400463223457336e-01,7.336772227316226136e-01
7.993198186159133911e-02,7.333786191800215626e-01
9.488898515701293945e-02,7.333392969016215845e-01
1.437013447284698486e-01,7.333341186591985084e-01
7.494746148586273193e-02,7.333334367507311491e-01
3.344044089317321777e-02,7.333333469520852965e-01
1.143841147422790527e-01,7.333333351267491418e-01
5.709782987833023071e-02,7.333333335695032540e-01
7.049506902694702148e-02,7.333333333644338481e-01
6.663382053375244141e-02,7.333333333374288943e-01
5.881832540035247803e-02,7.333333333338726279e-01
5.874356627464294434e-02,7.333333333334044468e-01
7.725153863430023193e-02,8.491083676268954550e-01
8.718337118625640869e-02,8.304113686523414417e-01
6.458923965692520142e-02,9.488035569818590309e-01
4.987293481826782227e-02,9.643143655195761665e-01
6.693600118160247803e-02,7.999999999999999334e-01
1.304443478584289551e-01,9.157750342935528920e-01
2.796576917171478271e-02,9.310211293445557201e-01
4.980999603867530823e-02,9.330288455652637758e-01
7.797601819038391113e-02,9.332932361786904218e-01
9.788487851619720459e-02,9.333280530495944305e-01
8.328391611576080322e-02,9.333326379873265743e-01
8.352719247341156006e-02,9.333332417651348800e-01
1.176125556230545044e-01,9.333333212749698182e-01
5.778828263282775879e-02,9.333333317454006739e-01
1.018797084689140320e-01,9.333333331242229525e-01
8.747148513793945312e-02,9.333333333057961534e-01
1.207433491945266724e-01,9.333333333297070267e-01
4.081021249294281006e-02,9.661946653504438487e-01
6.987570971250534058e-02,9.995136052453497122e-01
4.678782075643539429e-02,9.999998886746492843e-01
7.279852777719497681e-02,9.999999999990638599e-01
3.454556688666343689e-02,9.999999999999881206e-01
5.945961177349090576e-02,8.842249657064472634e-01
9.880237281322479248e-02,7.532038363618914767e-01
8.413140475749969482e-02,7.359500250901804819e-01
9.594129770994186401e-02,7.336779182560456691e-01
9.671074151992797852e-02,7.333787107717152365e-01
6.479986757040023804e-02,7.333393089630790840e-01
5.600048601627349854e-02,7.333341202475384124e-01
4.501166939735412598e-02,7.333334369598953906e-01
7.971219718456268311e-02,7.333333469796294857e-01
5.648576840758323669e-02,7.333333351303764625e-01
7.209597527980804443e-02,7.333333335699809830e-01
6.599591672420501709e-02,7.333333333644967977e-01
8.283691108226776123e-02,3.333333333333336063e-02
6.002899259328842163e-02,9.157750342935528920e-01
4.081173986196517944e-02,9.638923291747313327e-01
7.605592906475067139e-02,9.663620733401745433e-01
3.961469978094100952e-02,9.666265695111354583e-01
5.015043169260025024e-02,8.508863520893569232e-01
6.130468100309371948e-02,8.683443858192997356e-01
2.728891000151634216e-02,8.669702641376625385e-01
1.108455210924148560e-01,8.667067509579758910e-01
6.753478199243545532e-02,9.824469796557032675e-01
2.109096758067607880e-02,9.976884911481187501e-01
1.095534414052963257e-01,9.996956037725915900e-01
6.368514895439147949e-02,9.999599149000943932e-01
7.673577219247817993e-02,9.999947213037160276e-01
9.456567466259002686e-02,9.999993048630408943e-01
1.090200021862983704e-01,9.999999084593304000e-01
9.751977026462554932e-02,2.175582869850421763e-01
1.538945734500885010e-01,8.666666666666666963e-01
5.303419753909111023e-02,8.666666666666666963e-01
7.672690600156784058e-02,8.666666666666666963e-01
3.822055086493492126e-02,8.666666666666666963e-01
5.619365721940994263e-02,8.666666666666666963e-01
9.401482343673706055e-02,7.508916323731139597e-01
7.024656236171722412e-02,7.356455373221110206e-01
6.538543105125427246e-02,7.000000000000000666e-01
7.889674603939056396e-02,8.158133776381738533e-01
9.743356704711914062e-02,9.468014431765974237e-01
4.175907745957374573e-02,9.640506702558223617e-01
6.012145429849624634e-02,9.325182951835971901e-01
5.297052487730979919e-02,9.332878568688648402e-01
5.018764734268188477e-02,9.333273592907612715e-01
1.048662364482879639e-01,9.333325466282272886e-01
8.917704224586486816e-02,9.333332297343085449e-01
1.002054288983345032e-01,8.175582853971105068e-01
2.738818526268005371e-02,8.350117422948234447e-01
6.822258979082107544e-02,8.663027026089786808e-01
9.656244516372680664e-02,8.667059361064980427e-01
1.058649569749832153e-01,8.666719461139847924e-01
5.907395482063293457e-02,8.666673620113171106e-01
5.441823601722717285e-02,8.666667582347931109e-01
5.613753944635391235e-02,6.666666666666665186e-02
1.102174222469329834e-01,9.824417009602194328e-01
3.256607800722122192e-02,9.976877960112222610e-01
9.711206704378128052e-02,9.996955122319305387e-01
4.231683909893035889e-02,9.999599028453571847e-01
7.334999740123748779e-02,9.999947197162611934e-01
6.758634001016616821e-02,9.999993046539931152e-01
3.008884191513061523e-02,9.999999084318016429e-01
5.448472872376441956e-02,9.999999879416364701e-01
4.375009238719940186e-02,9.999999984120672147e-01
6.117137894034385681e-02,9.999999997908896043e-01
8.860817551612854004e-02,9.999999999724629163e-01
4.262108355760574341e-02,9.999999999963736785e-01
5.809814482927322388e-02,9.999999999995224931e-01
1.211043968796730042e-01,8.842249657063843138e-01
3.065218217670917511e-02,7.532038363618832610e-01
3.528975695371627808e-02,7.017247092272128617e-01
7.708318531513214111e-02,8.161178299028968297e-01
1.151279881596565247e-01,9.468415403156292820e-01
8.516258001327514648e-02,8.482809162459495900e-01
5.529988557100296021e-02,9.510767736071565892e-01
6.011332571506500244e-02,8.488386423405858139e-01
9.500959515571594238e-02,3.333333333333336063e-02
6.959658116102218628e-02,9.491083676268861069e-01
5.892045795917510986e-02,9.643544626778890461e-01
9.701436758041381836e-02,9.663621788985971017e-01
3.509277105331420898e-02,8.508515352184709002e-01
1.346423327922821045e-01,9.514152913319248173e-01
9.958836436271667480e-02,8.488832208063988860e-01
7.279225438833236694e-02,7.196060208469332586e-01
9.701934456825256348e-02,7.025818628275796174e-01
4.716147854924201965e-02,8.161150326906003727e-01
1.005941927433013916e-01,9.468409370895715105e-01
9.365777671337127686e-02,8.482808367086404067e-01
7.103915512561798096e-02,9.510767631330994121e-01
9.148029983043670654e-02,9.974837578369107893e-01
7.587885111570358276e-02,9.997295409419892920e-01
9.502447396516799927e-02,9.999643979871443156e-01
7.793923467397689819e-02,9.999953116691925326e-01
6.125210970640182495e-02,9.999993826066440050e-01
1.165230572223663330e-01,9.999999186971711973e-01
1.141183674335479736e-01,9.661946546895791021e-01
4.703300446271896362e-02,9.666665531924339971e-01
5.726732313632965088e-02,9.666666664802617825e-01
4.822573438286781311e-02,9.666666666422053522e-01
1.026346310973167419e-01,9.995279986212356471e-01
1.194782555103302002e-01,9.999998879352341996e-01
1.153152137994766235e-01,9.999999999992071897e-01
1.037674471735954285e-01,9.999999999999813483e-01
7.394909858703613281e-02,9.999999999999991118e-01
6.395176053047180176e-02,8.842249657064470414e-01
4.549325257539749146e-02,7.532038363618914767e-01
5.435842275619506836e-02,7.359500250901804819e-01
9.039487689733505249e-02,7.336779182560456691e-01
5.986138433218002319e-02,7.333787107717152365e-01
4.865765199065208435e-02,7.000000000000000666e-01
3.466788306832313538e-02,7.000000000000000666e-01
5.651447176933288574e-02,6.666666666666666297e-01
5.254284664988517761e-02,6.666666666666666297e-01
5.995279178023338318e-02,6.666666666666666297e-01
9.342174232006072998e-02,6.666666668514013017e-01
5.546288937330245972e-02,6.666666666976291955e-01
6.864164769649505615e-02,6.666666666707697919e-01
7.491574436426162720e-02,8.333333333333333703e-01
8.169861882925033569e-02,8.660447183419508477e-01
7.702533900737762451e-02,9.824413667099781700e-01
6.044862419366836548e-02,9.976877960072627616e-01
4.167512431740760803e-02,9.996955122319143294e-01
1.000961512327194214e-01,9.999599028453571847e-01
3.966792300343513489e-02,9.999947197162611934e-01
9.097860008478164673e-02,9.999993046539931152e-01
1.315858364105224609e-01,9.999999084318016429e-01
7.843957841396331787e-02,9.999999879416364701e-01
9.250203520059585571e-02,9.999999984120672147e-01
5.839781090617179871e-02,8.842249654973365347e-01
6.421726197004318237e-02,9.847539049214599771e-01
6.898777931928634644e-02,8.822172494821126643e-01
7.684664428234100342e-02,9.844895143350930189e-01
7.975842058658599854e-02,9.979574669083248750e-01
7.270792871713638306e-02,9.997310244488328834e-01
5.009516328573226929e-02,8.841895450577338389e-01
6.514533609151840210e-02,7.531991719143243946e-01
6.706579029560089111e-02,7.359494108419412095e-01
1.165532097220420837e-01,7.336778373673885634e-01
1.372672915458679199e-01,7.333787001197110689e-01
5.291257053613662720e-02,7.333393075603460431e-01
5.755455791950225830e-02,7.333341200628166190e-01
6.834401190280914307e-02,7.333334369355698490e-01
7.594922930002212524e-02,7.333333469764262702e-01
9.747932851314544678e-02,7.333333351299545777e-01
3.406012803316116333e-02,7.333333335699254718e-01
5.089081823825836182e-02,7.333333333644894703e-01
3.906559199094772339e-02,7.000000000000000666e-01
4.097137227654457092e-02,8.157732851991293943e-01
1.195295229554176331e-01,9.467961628949993491e-01
6.159982085227966309e-02,9.640499749098250248e-01
5.440071225166320801e-02,9.991848701157238777e-01
8.396339416503906250e-02,9.999545114772750987e-01
1.872046105563640594e-02,9.999940243694952491e-01
3.933003544807434082e-02,6.666666666666665186e-02
7.292126864194869995e-02,8.327113850086175217e-01
6.848663836717605591e-02,8.660873063050876786e-01
9.600923955440521240e-02,8.666659392043793986e-01
1.205732971429824829e-01,8.666666659339766765e-01
3.424425423145294189e-02,8.666666666659482710e-01
2.921399101614952087e-02,8.666666666666659191e-01
9.183494001626968384e-02,8.666666666666666963e-01
8.715352416038513184e-02,8.666666666666666963e-01
1.284212321043014526e-01,8.327113850086572677e-01
6.501783430576324463e-02,7.175567607980314344e-01
4.299877583980560303e-02,8.180872352253839574e-01
8.020853251218795776e-02,7.155505828126318413e-01
