# Loss,rewards
9.917689114809036255e-02,7.333333347121554491e-01
1.351550966501235962e-01,9.824417009602194328e-01
1.484972089529037476e-01,9.976877960112222610e-01
7.393331825733184814e-02,9.996955122319305387e-01
6.695435941219329834e-02,8.841848685518042261e-01
6.935328990221023560e-02,7.531985560781525590e-01
1.257097721099853516e-01,7.359493297441735971e-01
8.977380394935607910e-02,7.336778266878473120e-01
5.831981822848320007e-02,8.491537330069044431e-01
1.254667788743972778e-01,6.666666666666665186e-02
6.183400005102157593e-02,9.491083676268861069e-01
7.802566885948181152e-02,9.305589958413978957e-01
4.891091212630271912e-02,9.330287400068412174e-01
1.172359660267829895e-01,9.332932361778022434e-01
4.829806089401245117e-02,9.333280530495833283e-01
8.560461550951004028e-02,9.333326379873265743e-01
1.466022282838821411e-01,9.333332417651348800e-01
1.194588392972946167e-01,9.333333212749698182e-01
1.021551042795181274e-01,8.175582974518479373e-01
4.997022449970245361e-02,9.180872380732201243e-01
1.073114797472953796e-01,8.155505827915351391e-01
5.257325619459152222e-02,3.333333333333336063e-02
1.203095763921737671e-01,9.824417009602194328e-01
9.371113032102584839e-02,9.976877960112222610e-01
1.445934921503067017e-01,8.839204779383775801e-01
1.277962923049926758e-01,7.531637392072486614e-01
4.894223064184188843e-02,7.359447448064414532e-01
1.938627660274505615e-01,8.494522572035917429e-01
9.612558782100677490e-02,7.486247142545195965e-01
1.036802902817726135e-01,8.511220474189764573e-01
8.417157083749771118e-02,9.803946729111410185e-01
8.220532536506652832e-02,9.974182285315084107e-01
8.029172569513320923e-02,9.996600136337788767e-01
7.408537715673446655e-02,9.999552281328432102e-01
1.360877305269241333e-01,9.999941041162591082e-01
6.282831728458404541e-02,8.842241892937735548e-01
9.337996691465377808e-02,7.532037341182472590e-01
8.210923522710800171e-02,7.359500116259969360e-01
3.683876991271972656e-02,7.336779164829846378e-01
1.367217004299163818e-01,7.333787105382256755e-01
9.413424879312515259e-02,7.333393089323315683e-01
9.748569130897521973e-02,7.333341202434895401e-01
7.222979515790939331e-02,7.333334369593621505e-01
5.265308916568756104e-02,7.333333469795593196e-01
1.139813736081123352e-01,7.333333351303673586e-01
1.356998085975646973e-01,7.333333335699797617e-01
3.538539260625839233e-02,7.333333333644965757e-01
9.597606956958770752e-02,7.333333333374371099e-01
1.090633794665336609e-01,7.333333333338738491e-01
5.412377417087554932e-02,7.333333333334044468e-01
9.297990798950195312e-02,7.333333333333427184e-01
5.881671234965324402e-02,7.333333333333346138e-01
7.827398926019668579e-02,7.333333333333335036e-01
1.674622148275375366e-01,7.333333333333333925e-01
3.730162978172302246e-02,7.333333333333333925e-01
5.544275790452957153e-02,7.333333333333333925e-01
1.669731587171554565e-01,7.333333333333333925e-01
4.994918406009674072e-02,7.333333333333333925e-01
7.241806387901306152e-02,7.333333333333333925e-01
8.943149447441101074e-02,8.491083676268861291e-01
7.435845583677291870e-02,7.485794283843362207e-01
6.358855217695236206e-02,7.353410495540414482e-01
5.279023572802543640e-02,8.327113850086175217e-01
6.348076462745666504e-02,8.660005399738949228e-01
1.248746737837791443e-01,8.666658430372319311e-01
2.426274679601192474e-02,8.666666658385823174e-01
8.647565543651580811e-02,7.508916323714549534e-01
1.217936202883720398e-01,7.356455373221045813e-01
1.385311782360076904e-01,7.336378211014028539e-01
6.170595064759254456e-02,7.333734304879762078e-01
1.247219145298004150e-01,7.333386136170721992e-01
4.928790405392646790e-02,7.333340286793400553e-01
8.048614859580993652e-02,7.000000000000000666e-01
7.629432529211044312e-02,7.333333333333333925e-01
9.194085001945495605e-02,7.333333333333333925e-01
4.125060513615608215e-02,7.333333333333333925e-01
3.362450003623962402e-02,7.333333333333333925e-01
8.622606843709945679e-02,7.333333333367839657e-01
7.494388520717620850e-02,7.333333333338102333e-01
5.898483097553253174e-02,7.333333333333963422e-01
7.547511905431747437e-02,7.333333333333414972e-01
7.565803080797195435e-02,7.333333333333343917e-01
6.999488174915313721e-02,6.666666666666665186e-02
9.939941763877868652e-02,9.157750342935528920e-01
4.169149324297904968e-02,9.310211293445557201e-01
7.149216532707214355e-02,9.330288455652637758e-01
6.041950732469558716e-02,9.332932361786904218e-01
6.953317672014236450e-02,9.333280530495944305e-01
3.077624551951885223e-02,8.175576036937738378e-01
3.711840882897377014e-02,8.350116529765433393e-01
6.825562566518783569e-02,8.663026908772097912e-01
1.650077849626541138e-01,8.667059345498779876e-01
5.220089107751846313e-02,8.666719459089772259e-01
3.237027674913406372e-02,8.666673619843202614e-01
1.608049124479293823e-01,8.666667582312378437e-01
9.105413407087326050e-02,7.508916444309999827e-01
9.648562967777252197e-02,7.356455389099808562e-01
8.335142582654953003e-02,7.336378213105049229e-01
5.624654144048690796e-02,7.333734305155124034e-01
8.014428615570068359e-02,7.333386136206984096e-01
4.974674805998802185e-02,7.333340286798176733e-01
1.092717945575714111e-01,7.333334249015946993e-01
5.740075185894966125e-02,7.333333453917051381e-01
5.466637387871742249e-02,7.333333349212670660e-01
5.537024140357971191e-02,7.333333335424438992e-01
1.307031512260437012e-01,7.333333333608704763e-01
5.507862567901611328e-02,7.333333333369597140e-01
5.144758522510528564e-02,7.333333333338108995e-01
6.727937608957290649e-02,7.333333333333963422e-01
7.441328465938568115e-02,3.333333333333336063e-02
8.240715414285659790e-02,8.327113850086175217e-01
4.739243164658546448e-02,9.491080333766447330e-01
1.757964342832565308e-01,9.305590768575441318e-01
8.999706804752349854e-02,9.659051551871091768e-01
1.018349677324295044e-01,9.328355212683087094e-01
5.881713330745697021e-02,9.333279404152889924e-01
3.708086907863616943e-02,8.175576036923368761e-01
5.047824233770370483e-02,6.865370781270262457e-01
4.514627158641815186e-02,6.692833463651503001e-01
1.403517723083496094e-01,6.670112500014463430e-01
1.316233277320861816e-01,6.667120438959379669e-01
1.001443639397621155e-01,6.666726422688752374e-01
9.318900108337402344e-02,7.000000000000000666e-01
4.969771578907966614e-02,7.000000000000000666e-01
6.132419034838676453e-02,7.000000003387708558e-01
4.003506153821945190e-02,7.000000017455175749e-01
4.336451739072799683e-02,7.000000002364471507e-01
6.551457941532135010e-02,7.000000000311626946e-01
2.182878404855728149e-01,7.000000000041038950e-01
8.227393031120300293e-02,7.000000000005405232e-01
1.220865249633789062e-01,7.333333333333333925e-01
7.126913964748382568e-02,7.333333333333333925e-01
2.882626466453075409e-02,7.333333333333333925e-01
7.657032459974288940e-02,7.333333333333333925e-01
1.012759357690811157e-01,7.333333333333333925e-01
1.078324913978576660e-01,7.333333333333333925e-01
2.093376405537128448e-02,7.333333333333333925e-01
8.726460486650466919e-02,7.333333333333333925e-01
1.555788666009902954e-01,7.333333333333333925e-01
1.029976010322570801e-01,8.491083676268861291e-01
9.014159440994262695e-02,7.485794283843362207e-01
7.809644937515258789e-02,7.353410495540414482e-01
1.572796329855918884e-02,7.335977239467599276e-01
3.546336665749549866e-02,7.333681502042371791e-01
7.517419755458831787e-02,7.333379182710655364e-01
5.794255435466766357e-02,7.333339371111416982e-01
8.840345591306686401e-02,7.333334128431681087e-01
1.027128100395202637e-01,7.333333438037642482e-01
8.878389745950698853e-02,7.333333347121554491e-01
5.617450550198554993e-02,7.333333335149067045e-01
7.370881736278533936e-02,9.491083676268861069e-01
9.045635908842086792e-02,9.305589958413978957e-01
4.992736876010894775e-02,9.330287400068412174e-01
8.629058301448822021e-02,9.332932361778022434e-01
5.198435857892036438e-02,9.661894028483005714e-01
1.036377996206283569e-01,9.328747594904521767e-01
6.767480820417404175e-02,9.662087453648059432e-01
7.552412897348403931e-02,9.995135481096335539e-01
1.048398539423942566e-01,8.842246653932460676e-01
7.289392501115798950e-02,8.689788701793584869e-01
1.616832986474037170e-02,7.511961201131192034e-01
3.557083010673522949e-02,7.356856344731256270e-01
1.032666116952896118e-01,7.336431013846643756e-01
8.033002912998199463e-02,7.333741258339201430e-01
3.812483698129653931e-02,7.333387051852624516e-01
6.561645865440368652e-02,7.333340407377025860e-01
3.943610563874244690e-02,7.333334264894642018e-01
5.295426025986671448e-02,7.333333456008074291e-01
7.270682603120803833e-02,7.333333349488030395e-01
9.079299122095108032e-02,7.333333335460702207e-01
1.258105486631393433e-01,7.333333333613479832e-01
8.036626875400543213e-02,7.333333333370225526e-01
2.612432464957237244e-02,7.333333333338192261e-01
5.035236477851867676e-02,7.333333333333973414e-01
7.742150127887725830e-02,7.333333333333418302e-01
8.921987563371658325e-02,7.333333333333343917e-01
1.312248855829238892e-01,7.333333333333333925e-01
5.597608909010887146e-02,7.333333333333333925e-01
7.126999646425247192e-02,7.333333333333333925e-01
8.258147537708282471e-02,8.491083676268861291e-01
1.094237864017486572e-01,8.304113686523403315e-01
1.384499967098236084e-01,7.172523177257893456e-01
2.206601575016975403e-02,7.022721010312634737e-01
1.621970161795616150e-02,7.002992074618378249e-01
8.161346614360809326e-02,7.000394018085489556e-01
8.508246392011642456e-02,7.000051887155401831e-01
6.580547243356704712e-02,7.000006832876431995e-01
1.090433746576309204e-01,6.666666666666666297e-01
5.132931470870971680e-02,6.666666666666666297e-01
7.615534961223602295e-02,6.666666666666666297e-01
8.136372268199920654e-02,9.491083676268861069e-01
8.093671500682830811e-02,1.691252722464801350e-01
6.708788871765136719e-02,9.824417009602194328e-01
8.147370815277099609e-02,9.976877960112222610e-01
8.627681434154510498e-02,8.839204779383775801e-01
8.581089973449707031e-02,8.689387735008015090e-01
1.024501249194145203e-01,8.330090406436414519e-01
4.042794555425643921e-02,7.175961568289239700e-01
1.212749555706977844e-01,8.180924239292416411e-01
8.790073543787002563e-02,7.973814906864854501e-01
6.571985036134719849e-02,7.997349452654902713e-01
4.724569991230964661e-02,9.157402289603125967e-01
1.365895271301269531e-01,9.310165459672177235e-01
7.903188467025756836e-02,8.172532076993869188e-01
6.722594797611236572e-02,6.864969930578066482e-01
8.236034214496612549e-02,3.333333333333336063e-02
5.111898481845855713e-02,7.508916323731139597e-01
2.901810035109519958e-02,8.514205716156638681e-01
1.470837742090225220e-02,9.804339847395112661e-01
5.470199882984161377e-02,9.974234053977957259e-01
9.957066178321838379e-02,8.838856610674739045e-01
5.503051728010177612e-02,7.531591542695164065e-01
1.003604605793952942e-01,8.517191753221858841e-01
8.156792074441909790e-02,9.804733070383125915e-01
4.696549847722053528e-02,8.816535493493523612e-01
5.414554476737976074e-02,7.528652136317391941e-01
6.180363520979881287e-02,8.516804670900507412e-01
6.825047731399536133e-02,8.646931753643962715e-01
2.605801820755004883e-02,9.821818173319369905e-01
5.770552158355712891e-02,8.818785383592123717e-01
7.534235715866088867e-02,7.528948418141075960e-01
4.847713187336921692e-02,7.359093344501431710e-01
7.054449617862701416e-02,8.494475941114042472e-01
5.941345170140266418e-02,8.643991344783192865e-01
6.564711034297943115e-02,8.663680616048266003e-01
5.453776195645332336e-02,7.508523098958345132e-01
5.542940646409988403e-02,7.356403590534981163e-01
1.205123141407966614e-01,7.336371391894868088e-01
6.131425499916076660e-02,7.333733406888761630e-01
1.603005230426788330e-01,7.000000000000000666e-01
7.088007032871246338e-02,7.333333333333333925e-01
2.016917616128921509e-01,8.491069186933600799e-01
8.927422016859054565e-02,9.801295083482731707e-01
1.430649459362030029e-01,8.816082755339222921e-01
4.513032361865043640e-02,7.528592516478211927e-01
6.636335700750350952e-02,8.516796819728269519e-01
8.809769898653030396e-02,7.489180376809211337e-01
8.626469969749450684e-02,7.353856400786947800e-01
6.933148950338363647e-02,7.336035959500063486e-01
1.209227591753005981e-01,8.491439577657073912e-01
8.087035268545150757e-02,7.485841151515882919e-01
4.885631799697875977e-02,7.353416667414984786e-01
1.233950555324554443e-01,7.335978052224744195e-01
7.002844661474227905e-02,7.333681609072120189e-01
5.073282122611999512e-02,7.333379196805108746e-01
8.122028410434722900e-02,7.333339372967476733e-01
1.030453369021415710e-01,9.491083676268861069e-01
2.380122989416122437e-02,9.972256625080646586e-01
4.431517422199249268e-02,8.839201945221164536e-01
6.584449857473373413e-02,7.531637386852690907e-01
2.737259306013584137e-02,7.359447448044235118e-01
6.574922055006027222e-02,7.336772229100311238e-01
6.366067379713058472e-02,7.333786192035166573e-01
1.003367304801940918e-01,7.333392969047155541e-01
7.518831640481948853e-02,7.333341186596058492e-01
8.320916444063186646e-02,7.333334367507848839e-01
8.286083489656448364e-02,7.333333469520924019e-01
8.659407496452331543e-02,7.333333351267500300e-01
2.580816671252250671e-02,7.333333335695034760e-01
3.884681314229965210e-02,7.333333333644339591e-01
9.749855101108551025e-02,7.333333333374288943e-01
1.128226071596145630e-01,7.333333333338726279e-01
1.073829308152198792e-01,7.333333333334044468e-01
8.773384243249893188e-02,7.333333333333427184e-01
1.042685732245445251e-01,7.333333333333346138e-01
9.108494222164154053e-02,7.333333333333335036e-01
8.060497790575027466e-02,7.000000000000000666e-01
1.196433082222938538e-01,6.666666666666666297e-01
3.017554618418216705e-02,7.824397298416739810e-01
2.568651363253593445e-02,7.976877939757631708e-01
6.670223176479339600e-02,7.996955122299288510e-01
7.468893378973007202e-02,7.999599028453552307e-01
1.141834855079650879e-01,6.842196854227081682e-01
3.801042586565017700e-02,6.689781753094375949e-01
6.182878464460372925e-02,6.669710628665376229e-01
1.056898161768913269e-01,6.667067517629460260e-01
7.011237740516662598e-02,6.666719453624730951e-01
7.620357722043991089e-02,6.666673618035630078e-01
3.470957279205322266e-02,6.666667582073279030e-01
1.297195255756378174e-01,6.666666787214040601e-01
7.020475715398788452e-02,6.666666682541216860e-01
7.339794933795928955e-02,6.666666668757142977e-01
5.996764078736305237e-02,6.666666666941956088e-01
6.298855692148208618e-02,6.666666666702919519e-01
5.724536255002021790e-02,6.666666666671440256e-01
5.084979534149169922e-02,6.666666666667294683e-01
3.683380782604217529e-02,8.660447183419508477e-01
5.742737650871276855e-02,9.824413667099781700e-01
6.476108729839324951e-02,9.976877960072627616e-01
6.971547752618789673e-02,9.996955122319143294e-01
1.695264875888824463e-01,8.841848685518042261e-01
4.693498462438583374e-02,8.689735903717054066e-01
5.700372159481048584e-02,8.669704590887293838e-01
9.027119725942611694e-02,8.667066722531112655e-01
1.214871034026145935e-01,9.824469691855949316e-01
9.030907601118087769e-02,8.819134554757436240e-01
9.718461334705352783e-02,8.686744742464628244e-01
2.553710341453552246e-02,8.669310693109197885e-01
1.382228881120681763e-01,8.667014851218769467e-01
5.396226793527603149e-02,7.508962175194789923e-01
8.665090799331665039e-02,7.356461411273936823e-01
3.286620602011680603e-02,7.336379006148557869e-01
9.933079034090042114e-02,7.333734409588835712e-01
9.427436441183090210e-02,7.333386149959572053e-01
5.571670457720756531e-02,7.333340288609216939e-01
9.070413559675216675e-02,7.333334249254437331e-01
4.851798340678215027e-02,7.333333453948457370e-01
7.201665639877319336e-02,7.333333349216806241e-01
6.859848648309707642e-02,7.333333335424985222e-01
7.575081288814544678e-02,7.333333333608776927e-01
8.918436616659164429e-02,7.333333333369606022e-01
7.522036135196685791e-02,8.491083676273637471e-01
1.416083425283432007e-01,7.485794283843990593e-01
6.761416047811508179e-02,7.353410495540497749e-01
9.396375715732574463e-02,7.335977239467609268e-01
1.079759374260902405e-01,7.333681502042374012e-01
1.320747733116149902e-01,7.333379182710656474e-01
1.103176474571228027e-01,7.333339371111416982e-01
1.399619579315185547e-01,7.333334128431681087e-01
6.247397139668464661e-02,7.333333438037642482e-01
8.608222752809524536e-02,7.333333347121554491e-01
7.502195984125137329e-02,7.333333335149067045e-01
6.192955374717712402e-02,7.333333333572441548e-01
4.481854662299156189e-02,7.333333333364820961e-01
9.599071741104125977e-02,8.491083676273007974e-01
6.280419230461120605e-02,7.485794283843908437e-01
6.619549542665481567e-02,9.491083676268861069e-01
6.184683740139007568e-02,9.972256625080646586e-01
1.478739082813262939e-01,9.996954066735078692e-01
1.245557814836502075e-01,8.841848685509940964e-01
1.387321799993515015e-01,9.847486246652575881e-01
4.533448070287704468e-02,9.979915884332850595e-01
5.956959351897239685e-02,9.997355178183751079e-01
6.496080756187438965e-02,9.999651710707325725e-01
3.666900843381881714e-02,9.999954134743352929e-01
1.158874332904815674e-01,9.999993960130811876e-01
8.803794533014297485e-02,9.999999204626280891e-01
1.993792504072189331e-02,8.842249552323900863e-01
7.874374091625213623e-02,7.532038349825919132e-01
6.935837864875793457e-02,7.359500249085443313e-01
9.235096722841262817e-02,7.336779182321265802e-01
3.827943652868270874e-02,7.333787107685653117e-01
7.697055488824844360e-02,7.333393089626643047e-01
1.243623644113540649e-01,7.333341202474840115e-01
7.206254452466964722e-02,7.333334369598881741e-01
5.841809511184692383e-02,7.333333469796285975e-01
1.178199276328086853e-01,7.333333351303763514e-01
4.081746563315391541e-02,7.333333335699809830e-01
1.250391900539398193e-01,7.333333333644967977e-01
6.886900216341018677e-02,7.333333333374371099e-01
7.335685938596725464e-02,7.333333333338738491e-01
1.503838002681732178e-01,7.333333333334044468e-01
2.901150286197662354e-02,7.333333333333427184e-01
6.964622437953948975e-02,7.333333333333346138e-01
7.815527915954589844e-02,7.333333333333335036e-01
9.074036777019500732e-02,7.333333333333333925e-01
1.492998898029327393e-01,7.333333333333333925e-01
6.426031142473220825e-02,7.333333333333333925e-01
1.364913433790206909e-01,7.333333333333333925e-01
6.058581173419952393e-02,7.333333333333333925e-01
1.074729114770889282e-01,7.333333333333333925e-01
9.055610001087188721e-02,8.491083676268861291e-01
2.064465731382369995e-02,7.485794283843362207e-01
5.408355966210365295e-02,7.353410495540414482e-01
6.618513911962509155e-02,7.335977239467599276e-01
8.709698915481567383e-02,7.333681502042371791e-01
4.705096036195755005e-02,8.666666666666666963e-01
8.515834063291549683e-02,8.327113850086175217e-01
4.540146514773368835e-02,8.660873063050876786e-01
8.938701450824737549e-02,7.508901893616434231e-01
3.996662795543670654e-02,7.014264726773004055e-01
6.917938590049743652e-02,7.003010014940573846e-01
5.494141951203346252e-02,7.000400836543995142e-01
6.654659658670425415e-02,7.000052802314741252e-01
5.541016161441802979e-02,7.000006953458043357e-01
5.394520238041877747e-02,8.157751258617507162e-01
5.847369879484176636e-02,7.152461071093664247e-01
8.537715673446655273e-02,7.020077178086409075e-01
8.682829886674880981e-02,7.002643908225371083e-01
5.216243490576744080e-02,7.000348168984410480e-01
5.507181212306022644e-02,7.000045849413584209e-01
8.475987613201141357e-02,7.333333333333333925e-01
6.056781858205795288e-02,8.491066980324610824e-01
1.250480860471725464e-01,9.801295066986966953e-01
7.606162130832672119e-02,9.635891612220893743e-01
1.544210314750671387e-01,8.505467660816302677e-01
1.053027659654617310e-01,8.683007181270206987e-01
5.118104070425033569e-02,7.511885642683494568e-01
8.244216442108154297e-02,7.356848414186368812e-01
5.594529956579208374e-02,3.333333333333336063e-02
7.684583216905593872e-02,9.824417009602194328e-01
6.723070144653320312e-02,9.638923291747313327e-01
9.236968308687210083e-02,8.505868611887831277e-01
6.036733835935592651e-02,7.198304053519356538e-01
9.758845716714859009e-02,7.026114114710901859e-01
9.509783238172531128e-02,7.003438895766977978e-01
1.346561461687088013e-01,7.000452858701834424e-01
6.278805434703826904e-02,6.666666666666666297e-01
5.212859436869621277e-02,7.000000000000000666e-01
8.815373480319976807e-02,7.000000000000000666e-01
5.841768905520439148e-02,7.000000019010891306e-01
7.439847290515899658e-02,7.000000017480538794e-01
5.101993680000305176e-02,7.000000002359945128e-01
5.675608292222023010e-02,7.000000000311000781e-01
5.054689571261405945e-02,7.000000000040955683e-01
3.674403205513954163e-02,7.000000000005393019e-01
1.177227720618247986e-01,8.157750342936238575e-01
1.315198987722396851e-01,7.152460950510121096e-01
9.610685706138610840e-02,7.020077162207094545e-01
6.400479376316070557e-02,7.333333333333333925e-01
5.023175850510597229e-02,8.491414313081335763e-01
1.037782430648803711e-01,9.801340811641963136e-01
5.283520370721817017e-02,8.816088777273467514e-01
4.401195049285888672e-02,7.528593309490139163e-01
5.997598916292190552e-02,7.359046581222296046e-01
8.077341318130493164e-02,7.336719440051221452e-01
1.331418603658676147e-01,7.333779240390833065e-01
1.043178699910640717e-02,7.333392053604280703e-01
7.690142840147018433e-02,7.333341066043911338e-01
2.174390293657779694e-02,7.333334351632667669e-01
6.750321388244628906e-02,7.333333467430365182e-01
3.231471404433250427e-02,7.333333350992202737e-01
1.136113554239273071e-01,7.333333335658781538e-01
7.930620014667510986e-02,7.333333333639564522e-01
1.178789883852005005e-01,7.333333333373660556e-01
5.913843959569931030e-02,7.333333333338644122e-01
6.899365782737731934e-02,7.333333333334032256e-01
1.495719999074935913e-01,7.333333333333426074e-01
5.645982921123504639e-02,7.333333333333346138e-01
7.756275683641433716e-02,7.333333333333335036e-01
7.196275144815444946e-02,9.491083676268861069e-01
1.226306483149528503e-01,8.485794283843360875e-01
6.450684368610382080e-02,7.195660152604886894e-01
3.110991045832633972e-02,7.025765946022043407e-01
2.184466458857059479e-02,7.003393046389733145e-01
1.227495670318603516e-01,7.000446820923751368e-01
6.143635511398315430e-02,7.000058840615474010e-01
2.762117795646190643e-02,7.000007748558415566e-01
7.521635293960571289e-02,7.000001020386293904e-01
7.855810970067977905e-02,7.000000134371857641e-01
7.165396213531494141e-02,8.157750360630587894e-01
1.157730072736740112e-01,9.467961638711298589e-01
8.282748609781265259e-02,9.969224907359688359e-01
4.899344965815544128e-02,8.838800992456454786e-01
1.279872655868530273e-01,8.689334929662223539e-01
9.964050352573394775e-02,8.330083732059566648e-01
5.807754024863243103e-02,7.993728834231926816e-01
7.970008999109268188e-02,8.000043525049348458e-01
9.216736257076263428e-02,8.000006808710803385e-01
4.568502306938171387e-02,8.000000897703429814e-01
5.196964368224143982e-02,9.157750461152683874e-01
9.142002463340759277e-02,9.310211309013247671e-01
2.655047364532947540e-02,9.658914646689562566e-01
1.236287057399749756e-01,9.994737365006223229e-01
1.135153844952583313e-01,8.842193871268663186e-01
8.651457726955413818e-02,7.532031404670362917e-01
4.719442874193191528e-02,7.017247046754246931e-01
8.902734518051147461e-02,8.161178180172582453e-01
6.846340745687484741e-02,9.468415387277712147e-01
1.184791401028633118e-01,9.302617710871006196e-01
8.365572243928909302e-02,9.329894305710033642e-01
1.111381649971008301e-01,8.175130252235622841e-01
8.502469211816787720e-02,9.180812762984027486e-01
1.402201950550079346e-01,0.000000000000000000e+00
8.855458348989486694e-02,9.824417009602194328e-01
1.228931918740272522e-01,8.819127617176695244e-01
8.939732611179351807e-02,8.686743828873749740e-01
3.170586377382278442e-02,8.669310572800933423e-01
1.303554177284240723e-01,8.667014835375704829e-01
8.502791821956634521e-02,9.824462858979515767e-01
6.112606823444366455e-02,8.819133654954778301e-01
6.274269521236419678e-02,3.333333333333336063e-02
8.647241443395614624e-02,8.327113850086175217e-01
1.948926970362663269e-02,9.491080333766447330e-01
7.697802782058715820e-02,9.305589147699110386e-01
6.649132072925567627e-02,9.330287400920335150e-01
8.652453869581222534e-02,8.175182018843346610e-01
7.329720258712768555e-02,6.865318894114853521e-01
6.279279291629791260e-02,6.692826630775070562e-01
8.272618055343627930e-02,6.670111600211806602e-01
6.961966305971145630e-02,6.667120320466849437e-01
7.947319000959396362e-02,6.666726407084797579e-01
7.317066937685012817e-02,6.666674533717613649e-01
8.309487998485565186e-02,6.666667702656914329e-01
8.702524006366729736e-02,6.666666803093366234e-01
8.805069327354431152e-02,6.666666684632321926e-01
9.139948338270187378e-02,6.666666669032514925e-01
6.402692198753356934e-02,6.666666666978219302e-01
1.164820492267608643e-01,6.666666666707694588e-01
1.000826060771942139e-01,6.666666666672069752e-01
5.184340104460716248e-02,6.666666666667379060e-01
8.807497471570968628e-02,6.666666666666759555e-01
4.410547018051147461e-02,7.000000000000000666e-01
8.760569244623184204e-02,7.333333333333333925e-01
1.278201341629028320e-01,7.000000000000000666e-01
3.811777383089065552e-02,7.000000000000000666e-01
2.748411335051059723e-02,8.157750283852870377e-01
9.198539704084396362e-02,9.467961636356004851e-01
5.150963366031646729e-02,9.969224908489779935e-01
5.641475692391395569e-02,9.996553103629529646e-01
1.008114069700241089e-01,9.661494363684227649e-01
1.028995588421821594e-01,9.995361650521230601e-01
6.646961718797683716e-02,8.842238818103901332e-01
7.280422002077102661e-02,7.532037321822998566e-01
3.027765266597270966e-02,8.517250457363433336e-01
4.173048958182334900e-02,7.489240115100032069e-01
9.658895432949066162e-02,8.511614610493284383e-01
1.133237108588218689e-01,9.803998631834506261e-01
6.596628576517105103e-02,8.816438777306053742e-01
4.839036613702774048e-02,7.528639400029328854e-01
2.708199806511402130e-02,8.516802993693848300e-01
5.661299079656600952e-02,7.489181189841714881e-01
4.998462274670600891e-02,9.824417009602194328e-01
3.036616742610931396e-02,9.976877960112222610e-01
9.367822855710983276e-02,9.996955122319305387e-01
8.231665194034576416e-02,8.841848685518042261e-01
6.702643632888793945e-02,8.689735903717054066e-01
8.621326833963394165e-02,7.511954247951765362e-01
8.630498498678207397e-02,7.356855429085554787e-01
5.508554726839065552e-02,7.336430893267782416e-01
8.859458565711975098e-02,7.333741242460503074e-01
9.091512113809585571e-02,7.333387049761602716e-01
2.783169224858283997e-02,7.333340407101665015e-01
7.175312191247940063e-02,7.333334264858381024e-01
4.656086489558219910e-02,7.333333456003298112e-01
8.630450069904327393e-02,7.000000000000000666e-01
7.092504948377609253e-02,7.000000000000000666e-01
7.486177235841751099e-02,8.157750275570659904e-01
3.967732936143875122e-02,7.152460950404643247e-01
9.656854718923568726e-02,8.177827505147187148e-01
6.089623272418975830e-02,7.155104856644932676e-01
6.812602281570434570e-02,7.020425330916205686e-01
1.103169545531272888e-01,7.002689755511598557e-01
7.116034626960754395e-02,7.000354206487124920e-01
4.138061404228210449e-02,7.333333333333333925e-01
5.189216509461402893e-02,7.333333333333333925e-01
8.244583755731582642e-02,8.491084417507726023e-01
6.371609121561050415e-02,9.801295076205743806e-01
6.988050043582916260e-02,9.973833096458859515e-01
4.520173743367195129e-02,9.996554152620097389e-01
6.847161799669265747e-02,9.661494794783663798e-01
4.210540652275085449e-02,8.508853592486412820e-01
1.002116873860359192e-01,7.198697155638961176e-01
1.226110979914665222e-01,7.026165881282108172e-01
3.849381953477859497e-02,7.003445712764152509e-01
5.718119069933891296e-02,7.000453756413396178e-01
1.039171963930130005e-01,7.000059753930981676e-01
3.389031067490577698e-02,7.000007868830416813e-01
6.536827981472015381e-02,7.000001036224580142e-01
6.937395781278610229e-02,8.157750479393085508e-01
4.086490720510482788e-02,7.152460968479746883e-01
1.230633854866027832e-01,7.020077164573464978e-01
1.426586508750915527e-01,8.327113850086175217e-01
1.155257783830165863e-02,8.660005399738949228e-01
8.645385503768920898e-02,9.824413461860831420e-01
1.282608956098556519e-01,9.976877960071264262e-01
1.035566702485084534e-01,9.996955122319133302e-01
5.881428346037864685e-02,8.841848685518042261e-01
1.146445423364639282e-01,9.847486246652582542e-01
5.557518452405929565e-02,9.979915884332850595e-01
1.279215067625045776e-01,9.997355178183751079e-01
6.689662486314773560e-02,8.841901367771797249e-01
1.193421781063079834e-01,7.531992498362267696e-01
5.146348476409912109e-02,7.359494211032617805e-01
5.393823981285095215e-02,7.336778387186737582e-01
8.314725011587142944e-02,7.333787002976580593e-01
9.213129431009292603e-02,7.333393075837794095e-01
5.063032358884811401e-02,7.000000000000000666e-01
1.227652505040168762e-01,8.157733887890370461e-01
6.517419964075088501e-02,7.970759719883743211e-01
3.174860775470733643e-02,9.154702244994009641e-01
9.775541722774505615e-02,8.152059980977481857e-01
1.095417737960815430e-01,6.862274016745382177e-01
9.925956279039382935e-02,6.692425659269670701e-01
3.903022781014442444e-02,6.670058797379819771e-01
9.026587009429931641e-02,7.000000000000000666e-01
1.231167167425155640e-01,7.333333333333333925e-01
6.837440282106399536e-02,8.491071710151570917e-01
1.034599468111991882e-01,9.801295981450324213e-01
4.509723186492919922e-02,8.816082873830901612e-01
8.149353414773941040e-02,7.528592532082075683e-01
8.056636154651641846e-02,8.516796821783098048e-01
