# Loss,rewards
2.097837999463081360e-02,7.152461084886114762e-01
8.852817118167877197e-02,7.020077179902698417e-01
2.079820819199085236e-02,7.333333333333333925e-01
4.549132287502288818e-02,8.491414313388169210e-01
3.968479484319686890e-02,9.801340811682374143e-01
2.335146069526672363e-02,9.973839120214894605e-01
3.660118579864501953e-02,9.996554945871926057e-01
2.665907517075538635e-02,9.999546330320582266e-01
6.233398802578449249e-03,9.661887163129914136e-01
6.805396080017089844e-02,9.328461563264230927e-01
1.798762194812297821e-02,2.106883316698378653e-02
5.007107183337211609e-02,7.999999999999999334e-01
4.441840201616287231e-02,8.327113850086175217e-01
3.085523843765258789e-02,7.994206396384210267e-01
5.060931667685508728e-02,9.157747199343426736e-01
3.838188201189041138e-02,9.310211293407305577e-01
5.233243852853775024e-02,9.330288455652487878e-01
6.506919860839843750e-02,8.175182018851376853e-01
4.002325981855392456e-02,8.023069237050387548e-01
5.493403598666191101e-02,8.003037924220627319e-01
9.562687948346138000e-03,6.842649712928916550e-01
1.963592320680618286e-02,7.014272750985472982e-01
5.863377451896667480e-02,7.003016778453953206e-01
1.902147382497787476e-02,8.158152159097179501e-01
2.432107552886009216e-02,8.637498357363376789e-01
1.016295552253723145e-01,9.821375871602550101e-01
5.634915828704833984e-02,9.976477906297400722e-01
4.567126184701919556e-02,9.996902440340136309e-01
1.099233031272888184e-01,8.841841747973481214e-01
9.197450429201126099e-02,8.689734990130938419e-01
4.198816791176795959e-02,8.669704470579656652e-01
2.006313204765319824e-02,7.509316363752601697e-01
6.664904952049255371e-02,7.356508053388545187e-01
1.905225031077861786e-02,7.336385148320028193e-01
1.784762181341648102e-02,7.333735218434461745e-01
1.112178154289722443e-02,7.333386256474222487e-01
8.309472352266311646e-02,7.333340302635837915e-01
3.702064603567123413e-02,7.333334251101564227e-01
2.731470018625259399e-02,6.666666666666665186e-02
2.404003776609897614e-02,9.491083676268861069e-01
5.145831406116485596e-02,9.972256625080646586e-01
3.963734954595565796e-02,9.996954066735078692e-01
4.978355020284652710e-02,9.999599028444690063e-01
3.713841736316680908e-02,8.842196854226903602e-01
7.502774149179458618e-02,7.532031410158847029e-01
3.758165240287780762e-02,7.359499335219821248e-01
8.267144113779067993e-02,7.336779061976822502e-01
5.384740978479385376e-02,7.333787091837825622e-01
3.061978891491889954e-02,7.333393087539685773e-01
2.312934771180152893e-02,7.333341202200013287e-01
3.608861565589904785e-02,7.333334369562690691e-01
9.733895212411880493e-02,8.491083812727048263e-01
4.852102696895599365e-02,7.485794301813163409e-01
6.203489378094673157e-02,7.353410497906809340e-01
3.551094233989715576e-02,7.335977239779222225e-01
6.069061905145645142e-02,7.333681502083408965e-01
4.583645612001419067e-02,7.333379182716059930e-01
4.329055547714233398e-02,7.333339371112127525e-01
2.721183374524116516e-02,7.333334128431775456e-01
1.058383211493492126e-01,7.333333438037654695e-01
8.206006884574890137e-02,7.333333347121556711e-01
1.007288098335266113e-01,7.333333335149067045e-01
3.436610847711563110e-02,7.333333333572441548e-01
3.676219284534454346e-02,7.333333333364820961e-01
3.509625419974327087e-02,7.333333333337480608e-01
8.104044944047927856e-02,7.333333333333880155e-01
3.242147713899612427e-02,7.333333333333404980e-01
9.808598458766937256e-02,7.000000000000000666e-01
2.716224268078804016e-02,7.000000000000000666e-01
2.562600001692771912e-02,7.000000000000000666e-01
7.495853304862976074e-02,7.000000000000000666e-01
3.592236340045928955e-02,7.000000000000000666e-01
1.554644107818603516e-02,6.666666666666666297e-01
4.497275501489639282e-02,6.666666666666666297e-01
5.608124285936355591e-02,6.666666666666666297e-01
4.463366046547889709e-02,6.666666666666666297e-01
8.359485864639282227e-02,6.666666666666666297e-01
4.027134180068969727e-02,6.666666666666666297e-01
3.780504688620567322e-02,6.666666666666668517e-01
5.115722492337226868e-02,8.327113850086175217e-01
4.815779626369476318e-02,7.994206396384210267e-01
3.712872788310050964e-02,9.157747199343426736e-01
4.745835810899734497e-02,9.310211293407305577e-01
4.085779190063476562e-02,8.172538112716920544e-01
4.390656203031539917e-02,6.864970725405820096e-01
3.662269935011863708e-02,7.017194603438728917e-01
6.509320437908172607e-02,8.161171346373286006e-01
4.180264472961425781e-02,7.152913771538602639e-01
3.805404901504516602e-02,7.020136797775125004e-01
4.574178159236907959e-02,7.002651759396426590e-01
3.038948588073253632e-02,7.000349202883552335e-01
1.038760412484407425e-02,7.000045985564913309e-01
4.745814576745033264e-02,7.000006055712252317e-01
8.680142462253570557e-02,7.000000797460049773e-01
1.834793575108051300e-02,7.000000105015314888e-01
4.200437292456626892e-02,7.000000013829176249e-01
4.338257759809494019e-02,7.000000001821126139e-01
2.973677217960357666e-02,7.000000000239818831e-01
3.713421523571014404e-02,7.000000000031580960e-01
9.271833300590515137e-02,7.000000000004158451e-01
7.403443008661270142e-02,7.000000000000548006e-01
2.794080413877964020e-02,7.000000000000071720e-01
6.420540064573287964e-02,7.000000000000009548e-01
3.346043080091476440e-02,6.666666666666666297e-01
3.873793780803680420e-02,7.000000000000000666e-01
2.870793454349040985e-02,7.000000000000000666e-01
4.435370862483978271e-02,7.000000000000000666e-01
3.133993968367576599e-02,7.000000000000000666e-01
9.585504233837127686e-02,7.000000000000000666e-01
4.652174562215805054e-02,7.000000000000000666e-01
6.436537951231002808e-02,8.157750342935528032e-01
3.094470128417015076e-02,7.152460950510027837e-01
5.690287426114082336e-02,7.020077162207081223e-01
4.682440310716629028e-02,8.160394249069794492e-01
4.336846247315406799e-02,7.152809119219067924e-01
9.099238365888595581e-02,7.020123011584403772e-01
2.198515832424163818e-02,7.002649943912349073e-01
7.616606354713439941e-02,7.000348963807386804e-01
3.019594028592109680e-02,7.000045954081630661e-01
5.259829387068748474e-02,9.491083676268861069e-01
5.485155433416366577e-02,9.972256625080646586e-01
7.389245927333831787e-02,8.839201945221164536e-01
5.750212818384170532e-02,7.531637386852690907e-01
2.304535359144210815e-02,7.359447448044235118e-01
3.545311838388442993e-02,7.336772229100311238e-01
1.932509802281856537e-02,7.333786192035166573e-01
7.118611037731170654e-02,7.333392969047155541e-01
5.439227074384689331e-02,7.000000000000000666e-01
4.416704177856445312e-02,8.157733886038700533e-01
1.881745085120201111e-02,9.467961765136819752e-01
2.308095805346965790e-02,8.482749424096219792e-01
3.114388510584831238e-02,7.195259183420157356e-01
1.652444154024124146e-02,7.350129353575779456e-01
5.489515513181686401e-02,8.494451883024575212e-01
1.827623844146728516e-01,9.801740867356015796e-01
5.274940282106399536e-02,8.816141459527918611e-01
2.850703336298465729e-02,7.528600247070973417e-01
3.052275069057941437e-02,7.359047494813187873e-01
5.115416646003723145e-02,7.336719560359487025e-01
4.945768415927886963e-02,7.333779256233897703e-01
1.536076143383979797e-02,7.333392055690609590e-01
4.497330635786056519e-02,7.333341066318653789e-01
2.260874398052692413e-02,8.491084694604377203e-01
4.263742640614509583e-02,9.801295103816215493e-01
2.759609371423721313e-02,9.973833100091024084e-01
1.128760129213333130e-01,9.658515372907999774e-01
3.398565202951431274e-02,9.328018196345145840e-01
3.906030952930450439e-02,9.333272465191191358e-01
7.994798570871353149e-02,8.175575121252555144e-01
6.135898455977439880e-02,9.180871346558377999e-01
9.155343286693096161e-03,9.641954912276199385e-01
1.729424297809600830e-02,9.992507201213353119e-01
7.766880840063095093e-02,8.841898518323080269e-01
2.962655946612358093e-02,7.531992508467707514e-01
3.295102715492248535e-02,7.359494213061567036e-01
3.506530076265335083e-02,7.336778387456623918e-01
9.200689196586608887e-02,7.333787003012129935e-01
5.821286141872406006e-02,7.333393075842474795e-01
2.906428277492523193e-02,7.333341200659639902e-01
6.256207078695297241e-02,8.660447183419508477e-01
2.553031966090202332e-02,9.824413667099781700e-01
3.113085962831974030e-02,8.819127616807075354e-01
8.492266386747360229e-02,7.528993485937854890e-01
4.764608666300773621e-02,7.359099279355375556e-01
9.848316200077533722e-03,7.336726379723067515e-01
1.572085171937942505e-02,7.333780154257084627e-01
1.315028592944145203e-02,7.333392173948807269e-01
2.680168487131595612e-02,7.333341081891749935e-01
1.146264523267745972e-01,7.333334353719626053e-01
5.213944241404533386e-02,7.333333467705190900e-01
1.661329157650470734e-02,7.333333351028392677e-01
6.900759786367416382e-02,8.491083678599075091e-01
4.830595478415489197e-02,8.643544627085749665e-01
7.628491520881652832e-02,7.505871446090853771e-01
7.524773478507995605e-03,7.356054401680003352e-01
2.852221392095088959e-02,7.336325408177338803e-01
3.217364102602005005e-02,7.333727351419786489e-01
2.929826080799102783e-02,7.333385220488750633e-01
6.890909373760223389e-02,7.333340166209766364e-01
7.733105868101119995e-02,7.333334233135989644e-01
7.672078162431716919e-02,7.333333451825864158e-01
3.966821357607841492e-02,7.333333348937288720e-01
7.651968300342559814e-02,7.333333335388175778e-01
5.372733622789382935e-02,7.333333333603929693e-01
4.713083803653717041e-02,7.333333333368967644e-01
4.850738495588302612e-02,7.333333333338026838e-01
7.205911725759506226e-02,7.333333333333951209e-01
3.144481033086776733e-02,7.333333333333414972e-01
6.612213701009750366e-02,7.333333333333343917e-01
1.950648613274097443e-02,7.333333333333333925e-01
2.764109149575233459e-02,7.333333333333333925e-01
2.464759163558483124e-02,7.333333333333333925e-01
1.937658526003360748e-02,7.333333333333333925e-01
2.905720844864845276e-02,7.333333333333333925e-01
4.310855641961097717e-02,7.333333333333333925e-01
7.338901609182357788e-02,7.333333333333333925e-01
1.152237504720687866e-01,7.333333333333333925e-01
5.918069183826446533e-02,7.333333333333333925e-01
7.153606414794921875e-02,7.333333333333333925e-01
2.773781120777130127e-02,9.824417009602194328e-01
4.251093789935112000e-02,9.976877960112222610e-01
1.699577458202838898e-02,9.996955122319305387e-01
3.719399124383926392e-02,9.999599028453571847e-01
9.026717394590377808e-02,9.999947197162611934e-01
3.325483947992324829e-02,9.999993046539931152e-01
3.654201328754425049e-02,8.842248741382489063e-01
3.622245043516159058e-02,9.847538928906335309e-01
1.046415884047746658e-02,9.979922821913591591e-01
2.836003154516220093e-02,9.997356091774629583e-01
3.189495578408241272e-02,9.999651831015589076e-01
3.967539966106414795e-02,9.999954150586415347e-01
6.179654598236083984e-02,9.999993962217140764e-01
4.390561580657958984e-02,9.661945861765658394e-01
9.313073754310607910e-02,9.328469281679335756e-01
1.004581898450851440e-02,9.333332206291994337e-01
7.431848347187042236e-02,8.175582988573507626e-01
2.683250419795513153e-02,6.865371696713133964e-01
6.590818613767623901e-02,6.692833584203650155e-01
5.204232782125473022e-02,7.000000000000000666e-01
3.382183611392974854e-02,7.333333333333333925e-01
5.460587888956069946e-02,7.333354331403268977e-01
3.691394999623298645e-02,7.333341052416529893e-01
4.444311186671257019e-02,7.333334369018026377e-01
5.282557755708694458e-02,8.491083812730680913e-01
3.430838882923126221e-02,8.643544644749319161e-01
3.754611313343048096e-02,8.663621791352448254e-01
4.481068998575210571e-02,8.666265695431872862e-01
1.101096719503402710e-01,8.666613863870314960e-01
9.838389605283737183e-02,7.508909370276475315e-01
3.296912461519241333e-02,7.356454457539838288e-01
1.871230266988277435e-02,8.494128433366014974e-01
5.247788131237030029e-02,7.486195239510475830e-01
5.488948523998260498e-02,8.511213639222230398e-01
6.522859632968902588e-02,7.488445143162324458e-01
1.449921820312738419e-02,7.353759579895177145e-01
7.194674760103225708e-02,7.336023209423782054e-01
3.887147828936576843e-02,7.333687555699154315e-01
4.539389535784721375e-02,7.333379979900026546e-01
3.037085570394992828e-02,7.333339476091086384e-01
2.484285831451416016e-02,7.999999999999999334e-01
3.640463575720787048e-02,7.999999999999999334e-01
3.231656923890113831e-02,8.327113850086175217e-01
3.006391040980815887e-02,8.660005399738949228e-01
4.340482503175735474e-02,3.333333333333336063e-02
5.482443794608116150e-02,9.491083676268861069e-01
7.352063059806823730e-02,9.643544626778890461e-01
6.665807962417602539e-02,9.325581311316719635e-01
3.154585883021354675e-02,9.332931249805662688e-01
3.314891830086708069e-02,9.333280530488380355e-01
5.339953303337097168e-02,9.333326379873153611e-01
6.268709897994995117e-02,8.175582074715821435e-01
2.729682996869087219e-02,6.865371576368612949e-01
7.522606849670410156e-02,7.017247076483638102e-01
4.610089212656021118e-02,7.333333333333333925e-01
4.258812218904495239e-02,7.333748215006342663e-01
6.735940277576446533e-02,7.333392939012588485e-01
7.563620060682296753e-02,7.333341201887657590e-01
8.808188885450363159e-02,7.333334369596067326e-01
4.662707448005676270e-02,7.333333469796204929e-01
1.170704700052738190e-02,7.333333351303754633e-01
3.106228262186050415e-02,7.333333335699809830e-01
4.850427433848381042e-02,7.333333333644967977e-01
3.316129371523857117e-02,7.333333333374371099e-01
2.040830813348293304e-02,7.333333333338738491e-01
4.154743254184722900e-02,7.333333333334044468e-01
3.297344595193862915e-02,7.000000000000000666e-01
7.412844896316528320e-02,8.157732851985904921e-01
1.319357752799987793e-02,8.637467751288206985e-01
5.581016838550567627e-02,7.505856556173363670e-01
6.027504801750183105e-02,7.013866838086739719e-01
4.470122233033180237e-02,8.160724666399157279e-01
4.502264782786369324e-02,8.637859825259432967e-01
2.819285728037357330e-02,7.505908436066336398e-01
1.454308815300464630e-02,8.513811547895961951e-01
5.079782009124755859e-02,7.488787258426984339e-01
2.918349392712116241e-02,8.511554975054712591e-01
8.681394159793853760e-03,7.488490092736986847e-01
4.628016054630279541e-02,7.353765499180728860e-01
4.011733457446098328e-02,7.336023988918175531e-01
4.197800159454345703e-02,7.333687658348621019e-01
2.044711634516716003e-02,7.333379993417651344e-01
7.948566973209381104e-02,7.333339477871185785e-01
2.338495850563049316e-02,7.333334142490581797e-01
5.016178637742996216e-02,7.333333439889021532e-01
4.770318418741226196e-02,9.157750342935528920e-01
4.527615383267402649e-02,9.310211293445557201e-01
6.157994642853736877e-02,9.330288455652637758e-01
2.234724164009094238e-02,9.332932361786904218e-01
3.410194441676139832e-02,9.333280530495944305e-01
3.698290139436721802e-02,9.333326379873265743e-01
4.987708106637001038e-02,8.175582074715821435e-01
2.452039346098899841e-02,6.865371576368612949e-01
3.851355612277984619e-02,7.017247076487321822e-01
7.983131706714630127e-02,7.003410725243656154e-01
4.365488886833190918e-02,8.158204047898177658e-01
1.430063135921955109e-02,8.637505152333250225e-01
8.458611369132995605e-02,7.505864375704923708e-01
6.262747943401336670e-02,7.356055379895295454e-01
3.918207809329032898e-02,7.336325544414531441e-01
1.048976927995681763e-01,7.333727369389243522e-01
4.160852730274200439e-02,7.333385222855209884e-01
6.371377408504486084e-02,7.333340166521399306e-01
3.942442312836647034e-02,7.333334233177030148e-01
6.712341308593750000e-02,7.333333451831268723e-01
4.491389542818069458e-02,7.333333348937999263e-01
2.813104726374149323e-02,7.333333335388269036e-01
3.125312551856040955e-02,7.333333333603943016e-01
3.110749647021293640e-02,7.333333333368968754e-01
1.080881990492343903e-02,7.333333333338026838e-01
2.603561244904994965e-02,7.333333333333951209e-01
3.761521354317665100e-02,7.333333333333414972e-01
5.093399435281753540e-02,7.000000000000000666e-01
2.177389897406101227e-02,7.000000000000000666e-01
3.266654908657073975e-02,7.000000000000000666e-01
6.216746196150779724e-02,7.000000000000000666e-01
1.355404220521450043e-02,7.000000000000000666e-01
4.803991690278053284e-02,8.157750342935523591e-01
2.526480890810489655e-02,7.152460950510027837e-01
6.844013184309005737e-02,7.020077162207081223e-01
7.407031953334808350e-02,7.002643906134266016e-01
1.953246816992759705e-02,7.000348168709038532e-01
4.186128079891204834e-02,7.000045849377322105e-01
9.870713204145431519e-02,7.000006037778083723e-01
6.879604607820510864e-02,7.000000795098348938e-01
4.930930957198143005e-02,9.491083676268861069e-01
5.654391646385192871e-02,9.972256625080646586e-01
4.628840833902359009e-02,9.996954066735078692e-01
8.576813340187072754e-02,8.841848685509940964e-01
5.746279284358024597e-02,8.350064893037685287e-01
3.723128512501716614e-02,9.494118143606170568e-01
3.298334032297134399e-02,8.486194339319226287e-01
3.553595766425132751e-02,7.195712834858252194e-01
4.058651998639106750e-02,8.183523226538310658e-01
4.204352200031280518e-02,7.155854910490643261e-01
3.967436030507087708e-02,7.020524103439096386e-01
5.876622349023818970e-02,7.002702762592803998e-01
2.341658994555473328e-02,7.000355919353783429e-01
5.081186443567276001e-02,7.000046870038358904e-01
1.493070088326931000e-02,7.000006172186120645e-01
1.473576202988624573e-02,7.000000812798172767e-01
2.262136340141296387e-02,7.000000107035150299e-01
2.147082611918449402e-02,7.000000014095163481e-01
4.179833084344863892e-02,7.000000001856152565e-01
3.978648409247398376e-02,7.000000000244431808e-01
6.282596290111541748e-02,7.000000000032188252e-01
2.917491458356380463e-02,7.333333333333333925e-01
2.185704000294208527e-02,7.333333333333333925e-01
4.315834492444992065e-02,7.000000000000000666e-01
3.588900715112686157e-02,7.333333333333333925e-01
3.643164411187171936e-02,7.000000000000000666e-01
4.472620040178298950e-02,8.157734815620978353e-01
4.631441459059715271e-02,7.152460917827346831e-01
3.112394176423549652e-02,7.020077162080617938e-01
2.604786492884159088e-02,7.002643906133775298e-01
1.011784560978412628e-02,8.158098511644565898e-01
6.810729205608367920e-02,9.468007485758406228e-01
6.754049658775329590e-02,9.640505786876278904e-01
2.424957230687141418e-02,9.991849495657326719e-01
1.186194084584712982e-02,8.841793031117123336e-01
2.950233221054077148e-02,7.531978615639379759e-01
9.647636115550994873e-02,7.359492383554334660e-01
2.103955298662185669e-02,7.336778146533863287e-01
6.926079094409942627e-02,7.333786971285677359e-01
4.529894888401031494e-02,7.333393071664505714e-01
2.363400161266326904e-02,9.491083676268861069e-01
5.315093696117401123e-02,9.305589958413978957e-01
5.210290849208831787e-02,9.330287400068412174e-01
2.889387682080268860e-02,9.332932361778022434e-01
4.710084944963455200e-02,9.333280530495833283e-01
7.727494835853576660e-02,8.175576036937738378e-01
4.844362288713455200e-02,6.865370781270264677e-01
2.726869285106658936e-02,6.692833463651503001e-01
3.229684755206108093e-02,6.670112500014463430e-01
6.140902638435363770e-02,6.667120438959379669e-01
2.683846838772296906e-02,6.666726422688752374e-01
8.393672853708267212e-02,0.000000000000000000e+00
4.720922186970710754e-02,8.327113850086175217e-01
5.343371257185935974e-02,9.491080333766447330e-01
8.711105585098266602e-02,9.305590768575441318e-01
3.841184079647064209e-02,8.172535276975704255e-01
2.440037950873374939e-02,8.022721065806862617e-01
2.343935891985893250e-02,8.002992074840861170e-01
2.339258976280689240e-02,6.842643675150829052e-01
3.232388943433761597e-02,7.847590936645376658e-01
7.732407748699188232e-02,7.979929670669348996e-01
3.988325595855712891e-02,8.324484599514461181e-01
6.139163672924041748e-02,9.490732296596008366e-01
5.851753056049346924e-02,9.972210181975017518e-01
2.584067732095718384e-02,9.996948031989765227e-01
6.268489360809326172e-02,8.841847890682266176e-01
1.801777631044387817e-02,7.531985456112844091e-01
4.089229926466941833e-02,7.359493283658208318e-01
5.754316970705986023e-02,7.336778265063358395e-01
1.086685154587030411e-02,7.333786986894489379e-01
5.334220081567764282e-02,7.333393073719988164e-01
3.116834908723831177e-02,7.333341200380135705e-01
4.019882157444953918e-02,7.333334369323035729e-01
3.666942939162254333e-02,7.333333469759960588e-01
3.106084838509559631e-02,8.491083694234508039e-01
8.344749361276626587e-02,7.485794286209207504e-01
7.746208459138870239e-02,7.353410495851967488e-01
4.085899144411087036e-02,7.335977239508627568e-01
3.964113816618919373e-02,7.333681502047775247e-01
3.470048308372497559e-02,7.333379182711367017e-01
5.829048901796340942e-02,7.333339371111510241e-01
4.065591469407081604e-02,7.333334128431694410e-01
2.984850108623504639e-02,7.333333438037644703e-01
1.917623355984687805e-02,7.000000000000000666e-01
4.125920683145523071e-02,8.157732853801412665e-01
7.407429814338684082e-02,9.467961629188389461e-01
5.582420900464057922e-02,8.482749406193539343e-01
1.523881591856479645e-02,7.195259181062603204e-01
5.134923011064529419e-02,7.025713143185198239e-01
4.972673207521438599e-02,6.666666666666666297e-01
4.649849236011505127e-02,6.667078102883672308e-01
5.541168898344039917e-02,6.666725253241549964e-01
2.838421799242496490e-02,9.157750342935528920e-01
5.887746438384056091e-02,9.310211293445557201e-01
2.009265869855880737e-02,9.330288455652637758e-01
1.560107804834842682e-02,9.332932361786904218e-01
2.770855650305747986e-02,9.333280530495944305e-01
4.213281348347663879e-02,9.333326379873265743e-01
1.393120735883712769e-02,9.333332417651348800e-01
6.372992694377899170e-02,8.175582869814169706e-01
3.202235698699951172e-02,6.865371681072923726e-01
3.246475383639335632e-02,6.692833582144034343e-01
6.278623640537261963e-02,6.670112515618419335e-01
6.151944398880004883e-02,6.667120441014221521e-01
4.265770688652992249e-02,6.666726422959348142e-01
3.751596808433532715e-02,0.000000000000000000e+00
8.197737485170364380e-02,8.327113850086175217e-01
3.492620959877967834e-02,8.660005399738949228e-01
4.614638164639472961e-02,9.824413461860831420e-01
6.024990230798721313e-02,9.976877960071264262e-01
6.342710927128791809e-03,8.839204779383559307e-01
4.102296754717826843e-02,7.531637392072485504e-01
1.859825849533081055e-02,8.517197790999944118e-01
4.835449531674385071e-02,7.489233179610418345e-01
5.160068720579147339e-02,8.511613697177778937e-01
3.572478145360946655e-02,9.803998511562506124e-01
3.926260396838188171e-02,9.636246055005462940e-01
3.747505322098731995e-02,9.325089803380585129e-01
5.482536926865577698e-02,9.332884629887067129e-01
9.184259176254272461e-02,8.175524047124717031e-01
1.018305122852325439e-02,8.350109705731997289e-01
3.598205000162124634e-02,9.494124074675331926e-01
2.950323186814785004e-02,9.972654890185278509e-01
8.822426199913024902e-03,9.997006851596076382e-01
1.343618333339691162e-01,8.841855636635752580e-01
4.099245369434356689e-02,7.531986476156108390e-01
3.374490141868591309e-02,8.517243760920422124e-01
2.580750547349452972e-02,7.489239233262496853e-01
4.432632029056549072e-02,8.511614494366529504e-01
3.088530339300632477e-02,7.488497930671038638e-01
5.001264438033103943e-02,7.353766531336652923e-01
3.924053534865379333e-02,7.336024124839943816e-01
7.249616831541061401e-02,7.333687676247784282e-01
4.639996588230133057e-02,8.491130338710269898e-01
3.234023228287696838e-02,8.304119798517088924e-01
6.025078892707824707e-02,9.488036378986607344e-01
7.736728340387344360e-02,9.643143761756830523e-01
7.089477032423019409e-02,8.505818657245590719e-01
4.432939365506172180e-02,7.198297107127017425e-01
5.387030541896820068e-02,7.026113199292446376e-01
5.627828091382980347e-02,7.003438775215466983e-01
1.254272833466529846e-02,6.666666666666666297e-01
4.793823137879371643e-02,6.666691916203356660e-01
5.211141705513000488e-02,6.666674386529048979e-01
4.020437225699424744e-02,7.000000000000000666e-01
4.383122175931930542e-02,8.157732996493916033e-01
6.126771867275238037e-02,9.491083676268861069e-01
7.234068214893341064e-02,9.643544626778890461e-01
6.375071406364440918e-02,9.325581311316719635e-01
4.704702273011207581e-02,9.332931249805662688e-01
4.755299910902976990e-02,8.175530187549536754e-01
3.787105903029441833e-02,6.865364743492178290e-01
4.704374447464942932e-02,7.850583011488682095e-01
5.880827084183692932e-02,6.822573345820183155e-01
3.084566630423069000e-02,6.687197587378240771e-01
2.296445146203041077e-02,6.669370327007285715e-01
5.846130847930908203e-02,6.667022704242385744e-01
3.268408775329589844e-02,6.666713552273345611e-01
2.791302837431430817e-02,6.666672840902937436e-01
4.554492980241775513e-02,6.666667479734816881e-01
3.682729601860046387e-02,6.666666773737368601e-01
9.355837851762771606e-02,6.666666680766512032e-01
1.211048960685729980e-01,6.666666668523436590e-01
3.757928684353828430e-02,6.666666666911179595e-01
3.506310284137725830e-02,6.666666666698866095e-01
3.225357830524444580e-02,6.666666666670906238e-01
1.137874089181423187e-02,6.666666666667224739e-01
2.466676011681556702e-02,6.666666666666740682e-01
5.955606326460838318e-02,7.824417009602204764e-01
4.751861840486526489e-02,1.524609505100301375e-02
7.928032428026199341e-02,9.157750342935528920e-01
1.984445005655288696e-02,9.310211293445557201e-01
6.233814358711242676e-02,9.330288455652637758e-01
1.170205231755971909e-02,9.332932361786904218e-01
8.608179539442062378e-02,9.333280530495944305e-01
1.806984841823577881e-02,9.333326379873265743e-01
1.214123889803886414e-01,9.333332417651348800e-01
8.607594668865203857e-02,9.333333212749698182e-01
4.778452590107917786e-02,9.333333317454006739e-01
4.582338780164718628e-02,8.175582988306699939e-01
8.101543784141540527e-02,0.000000000000000000e+00
2.111011557281017303e-02,9.824417009602194328e-01
8.006365597248077393e-02,9.976877960112222610e-01
5.507519468665122986e-02,9.996955122319305387e-01
2.294620499014854431e-02,8.841848685518042261e-01
6.400851905345916748e-02,7.531985560781525590e-01
4.673227295279502869e-02,7.359493297441735971e-01
7.374931126832962036e-02,7.336778266878473120e-01
2.866226434707641602e-02,7.333786987133517066e-01
7.279786467552185059e-02,7.333393073751465208e-01
3.804662078619003296e-02,7.333341200384281278e-01
2.888577245175838470e-02,7.333334369323581958e-01
4.670758545398712158e-02,7.333333469760033863e-01
3.099291212856769562e-02,7.333333351298989555e-01
2.804367616772651672e-02,7.333333335699180333e-01
2.059083990752696991e-02,7.333333333644885821e-01
6.509279459714889526e-02,7.333333333374359997e-01
7.291533052921295166e-02,7.333333333338737381e-01
7.202754914760589600e-02,8.491083676269571834e-01
4.127572849392890930e-02,8.643544626778983941e-01
1.544861495494842529e-02,7.505871446050456086e-01
9.322369098663330078e-02,7.356054401674683163e-01
1.470642443746328354e-02,7.336325408176639362e-01
5.014280602335929871e-02,7.333727351419695450e-01
3.245856612920761108e-02,7.333385220488738421e-01
2.632094733417034149e-02,7.333340166209766364e-01
2.294198796153068542e-02,7.333334233135989644e-01
2.573592588305473328e-02,7.333333451825864158e-01
1.018137782812118530e-01,7.333333348937288720e-01
5.820371210575103760e-02,7.333333335388175778e-01
7.377459853887557983e-02,7.333333333603929693e-01
3.644203022122383118e-02,7.333333333368967644e-01
1.862556673586368561e-02,7.333333333338026838e-01
3.191979601979255676e-02,7.333333333333951209e-01
2.646193094551563263e-02,7.333333333333414972e-01
2.601923048496246338e-02,7.333333333333343917e-01
1.827953755855560303e-02,7.333333333333333925e-01
2.463606372475624084e-02,7.333333333333333925e-01
2.269000746309757233e-02,7.333333333333333925e-01
6.304221600294113159e-02,7.333333333333333925e-01
7.682895660400390625e-02,7.333333333333333925e-01
1.209353655576705933e-02,9.491083676268861069e-01
6.151162460446357727e-02,8.485794283843360875e-01
2.958406507968902588e-02,7.195660152604886894e-01
4.880763217806816101e-02,7.025765946022043407e-01
4.919570311903953552e-02,7.003393046389733145e-01
3.453386574983596802e-02,7.333333333333333925e-01
2.511627972126007080e-02,7.333357790036808543e-01
6.252003461122512817e-02,7.333340948767387291e-01
2.132923528552055359e-02,8.491084696393182973e-01
3.780065476894378662e-02,8.643544761150477873e-01
2.388386987149715424e-02,8.324084843813240875e-01
4.739609733223915100e-02,8.660473254188124637e-01
2.737488970160484314e-02,8.666606592540374576e-01
3.675600141286849976e-02,8.327120268626829747e-01
4.671687632799148560e-02,7.993338248315247085e-01
1.235213689506053925e-02,9.157746674809338350e-01
9.332577884197235107e-02,9.310211277525365370e-01
9.806872904300689697e-02,9.330288453561373929e-01
2.015496417880058289e-02,9.332932361511535602e-01
5.051112920045852661e-02,9.661894073476190448e-01
9.039722383022308350e-02,9.995129138588355611e-01
1.328425481915473938e-02,9.999997971084940707e-01
4.826660826802253723e-02,9.999999879406930026e-01
3.226970136165618896e-02,8.842249641184944942e-01
6.606954336166381836e-02,8.689788704463338176e-01
3.004446439445018768e-02,8.669711544071989628e-01
3.192221373319625854e-02,7.509317295241304535e-01
2.393824234604835510e-02,7.014272870842769292e-01
8.374102413654327393e-02,8.160784326594660021e-01
1.842208020389080048e-02,9.468363516020904536e-01
1.669650338590145111e-02,9.640552672519170363e-01
3.828058391809463501e-02,9.663227786778936235e-01
5.211818963289260864e-02,9.994829041725855623e-01
1.940224319696426392e-02,8.842187046640966885e-01
1.429455354809761047e-02,9.847531195187159136e-01
3.097688965499401093e-02,8.822171460687583400e-01
1.557884737849235535e-02,8.347486773830885554e-01
