# Loss,rewards
3.798835724592208862e-02,9.157750342935528920e-01
8.004516363143920898e-02,9.310211293445557201e-01
1.862520873546600342e-01,9.330288455652637758e-01
2.586929127573966980e-02,9.332932361786904218e-01
1.210892200469970703e-01,9.333280530495944305e-01
8.485500514507293701e-02,9.333326379873265743e-01
2.599162235856056213e-02,9.333332417651348800e-01
3.123106434941291809e-02,9.333333212749698182e-01
3.576973080635070801e-01,9.333333317454006739e-01
9.415551275014877319e-02,9.333333331242229525e-01
4.189787805080413818e-02,8.175582990122433058e-01
4.008665680885314941e-02,6.865371696915985034e-01
6.333567202091217041e-02,6.692833584230363231e-01
1.115787625312805176e-01,6.670112515893160676e-01
1.904221624135971069e-01,6.667120441050403690e-01
7.478822767734527588e-02,6.666726422964113219e-01
2.804766781628131866e-02,6.666674535808717605e-01
2.781413123011589050e-02,6.666667702932286277e-01
2.257528342306613922e-02,6.666666803129629448e-01
3.333818539977073669e-02,6.666666684637098106e-01
1.035963371396064758e-01,6.666666669033144421e-01
6.281471252441406250e-02,6.666666666978301459e-01
4.238089919090270996e-02,6.666666666707704580e-01
2.330989837646484375e-01,6.666666666672070862e-01
3.932635486125946045e-02,6.666666666667379060e-01
2.300686575472354889e-02,6.666666666666759555e-01
1.087058335542678833e-01,6.666666666666678509e-01
1.109002605080604553e-01,6.666666666666668517e-01
1.457958519458770752e-01,6.666666666666668517e-01
5.096076801419258118e-02,6.666666666666668517e-01
4.692894220352172852e-02,6.666666666666668517e-01
1.021734476089477539e-01,6.666666666666668517e-01
2.304354310035705566e-02,6.666666666666668517e-01
1.709279865026473999e-01,6.666666666666668517e-01
1.413739919662475586e-01,6.666666666666668517e-01
3.069422952830791473e-02,6.666666666666668517e-01
1.293842047452926636e-01,6.666666666666668517e-01
7.668278366327285767e-02,6.666666666666668517e-01
9.351423382759094238e-02,6.666666666666668517e-01
1.204926073551177979e-01,6.666666666666668517e-01
2.956727705895900726e-02,8.327113850086175217e-01
2.846190333366394043e-02,7.993338733072282709e-01
2.048134356737136841e-01,9.157746795194164902e-01
1.421489417552947998e-01,9.310211293404598853e-01
8.615465462207794189e-02,9.330288455652465673e-01
1.933128088712692261e-01,9.332932361786904218e-01
3.546158224344253540e-02,9.333280530495944305e-01
1.013130620121955872e-01,9.333326379873265743e-01
9.240999817848205566e-02,9.333332417651348800e-01
1.746598333120346069e-01,9.333333212749698182e-01
3.994842618703842163e-02,8.175582974518479373e-01
2.241265401244163513e-02,6.865371694861144292e-01
1.256856620311737061e-01,7.850583926895294828e-01
2.819021344184875488e-01,6.822573466367556350e-01
1.646574288606643677e-01,7.844947946188319809e-01
1.433481834828853607e-02,9.137331965478846518e-01
6.381414085626602173e-02,9.307522453615870717e-01
1.846736371517181396e-01,9.329934369749141032e-01
4.994030296802520752e-02,8.175135390255031664e-01
1.215559616684913635e-01,8.350058795281114499e-01
1.910299435257911682e-02,7.997234714350266449e-01
3.094221651554107666e-01,8.000392651794537846e-01
2.640843763947486877e-02,8.000052660879602984e-01
9.226822108030319214e-02,8.327121168427632503e-01
3.314959257841110229e-02,8.660006319369889516e-01
6.286153197288513184e-02,7.508900077576089460e-01
3.103298693895339966e-02,7.356455325456078276e-01
1.322808861732482910e-01,7.336378212853261749e-01
7.863965630531311035e-02,7.333734305153477573e-01
6.912189722061157227e-02,7.333386136206888617e-01
1.232743263244628906e-01,7.333340286798163410e-01
8.625403046607971191e-02,3.333333333333336063e-02
2.140252292156219482e-02,7.993780516752840848e-01
2.037862539291381836e-01,9.157747000433115181e-01
1.402194425463676453e-02,9.310211293405959987e-01
5.633066222071647644e-02,9.330288455652476776e-01
7.206105440855026245e-02,9.332932361786904218e-01
1.105675920844078064e-01,9.333280530495944305e-01
2.101707458496093750e-02,9.661939729394181109e-01
4.989635199308395386e-02,9.995135141986780658e-01
6.638550013303756714e-02,9.999998766165703046e-01
6.674738228321075439e-02,9.999999984111322959e-01
9.749164432287216187e-02,9.999999997908778360e-01
1.164428889751434326e-01,9.661946652640809319e-01
3.893342986702919006e-02,9.666665545986989905e-01
5.860547721385955811e-02,9.995279595893188374e-01
2.194620221853256226e-01,9.999998878631889410e-01
4.384370893239974976e-02,8.842249657052999590e-01
1.373214572668075562e-01,8.350117431392930500e-01
3.167083263397216797e-01,8.663909120971441391e-01
3.419844806194305420e-02,6.666666666666665186e-02
1.093879789113998413e-01,9.491083676268861069e-01
3.832426667213439941e-02,9.972256625080646586e-01
2.129063382744789124e-02,9.996954066735078692e-01
1.352575123310089111e-01,8.841848685509940964e-01
4.977038502693176270e-02,9.847486246652575881e-01
1.346637904644012451e-01,8.822165541397323230e-01
4.292081296443939209e-02,8.687143884738194322e-01
1.886931210756301880e-01,7.511612912119159935e-01
6.743131577968597412e-02,7.356810479510892398e-01
4.699515551328659058e-02,7.336424973982230702e-01
5.449135228991508484e-02,7.333740462966109597e-01
4.731325805187225342e-02,7.333386947112133791e-01
3.864910453557968140e-02,7.333340393584039107e-01
1.075154244899749756e-01,8.491084606013808989e-01
2.247213870286941528e-01,8.643544749214440159e-01
1.765286549925804138e-02,7.505871462173643316e-01
4.765366762876510620e-02,7.356054403797900321e-01
4.482063949108123779e-01,8.494075751391768625e-01
3.415925428271293640e-02,8.643938644902071644e-01
1.399765908718109131e-01,8.663673676146226299e-01
1.266284584999084473e-01,8.326721759901793973e-01
4.144453629851341248e-02,6.666666666666665186e-02
3.173407912254333496e-02,8.327113850086175217e-01
4.049829393625259399e-02,7.993338733072282709e-01
3.220660239458084106e-02,7.999991763705652792e-01
3.885901719331741333e-02,7.999999991719155545e-01
9.519214183092117310e-02,7.999999999991883604e-01
4.973748326301574707e-02,6.842249657064455315e-01
1.201648861169815063e-01,6.689788706554443687e-01
1.311960965394973755e-01,6.669711544347362020e-01
2.075401246547698975e-01,6.667067638213096670e-01
5.808831006288528442e-02,6.666719469504056583e-01
2.119658589363098145e-01,6.666673620126735145e-01
2.792302668094635010e-01,6.666667582348652088e-01
2.710874751210212708e-02,6.666666787250301596e-01
1.369878351688385010e-01,6.666666682545993039e-01
2.424307167530059814e-02,6.666666668757771363e-01
3.018168359994888306e-02,6.666666666942037134e-01
2.546306140720844269e-02,6.666666666702929511e-01
1.573877632617950439e-01,6.666666666671442476e-01
3.689776733517646790e-02,6.666666666667295793e-01
1.414070725440979004e-01,6.666666666666749563e-01
5.359409749507904053e-02,6.666666666666677399e-01
3.418532013893127441e-02,6.666666666666668517e-01
8.482969552278518677e-02,6.666666666666668517e-01
2.725424766540527344e-01,6.666666666666668517e-01
8.298476785421371460e-02,6.666666666666668517e-01
5.045907199382781982e-02,6.666666666666668517e-01
5.074897408485412598e-02,6.666666666666668517e-01
5.174408107995986938e-02,6.666666666666668517e-01
3.656174615025520325e-02,6.666666666666668517e-01
2.469929307699203491e-02,6.666666666666668517e-01
1.653877049684524536e-01,6.666666666666668517e-01
4.171124100685119629e-02,6.666666666666668517e-01
2.635038830339908600e-02,6.666666666666668517e-01
2.171383611857891083e-02,6.666666666666668517e-01
1.485088765621185303e-01,6.666666666666668517e-01
7.545527070760726929e-02,6.666666666666668517e-01
2.106316760182380676e-02,6.666666666666668517e-01
1.341549903154373169e-01,6.666666666666668517e-01
1.951840519905090332e-01,6.666666666666668517e-01
2.149865925312042236e-01,6.666666666666668517e-01
2.606305480003356934e-01,7.999999999999999334e-01
1.932199299335479736e-01,9.157750342935528920e-01
2.613768279552459717e-01,9.310211293445557201e-01
3.353257775306701660e-01,9.330288455652637758e-01
3.092805296182632446e-02,9.332932361786904218e-01
4.206787347793579102e-01,9.333280530495944305e-01
1.327824890613555908e-01,9.333326379873265743e-01
1.262347102165222168e-01,9.333332417651348800e-01
1.434423960745334625e-02,9.333333212749698182e-01
1.286758333444595337e-01,9.333333317454006739e-01
1.956480927765369415e-02,9.333333331242229525e-01
8.782647550106048584e-02,9.333333333057961534e-01
3.084967099130153656e-02,9.333333333297070267e-01
3.032870292663574219e-01,9.333333333328557302e-01
3.179326280951499939e-02,9.333333333332705095e-01
5.930808186531066895e-02,3.333333333333336063e-02
5.880430340766906738e-02,8.327113850086175217e-01
2.716775611042976379e-02,8.660005399738949228e-01
7.637269794940948486e-02,9.824413461860831420e-01
1.390193700790405273e-01,9.976877960071264262e-01
1.421705782413482666e-01,8.839204779383559307e-01
1.441049575805664062e-02,7.531637392072485504e-01
4.788111150264739990e-02,8.517197790999944118e-01
3.578234836459159851e-02,7.489233179610418345e-01
8.735073357820510864e-02,7.353863354242250461e-01
3.434728831052780151e-02,7.336036875181420891e-01
1.474537551403045654e-01,8.491439698240625944e-01
5.013211816549301147e-02,9.801341853266256621e-01
1.315562278032302856e-01,9.973839256397202258e-01
1.484886705875396729e-01,8.838804620869864515e-01
3.900645971298217773e-01,7.531584696301106829e-01
8.814395964145660400e-02,8.517190851639102611e-01
6.099616736173629761e-02,7.489232265785122911e-01
1.337122172117233276e-01,8.511613576838644724e-01
6.820678710937500000e-02,7.488497809844321118e-01
2.483800947666168213e-01,7.353766515425315120e-01
3.451621904969215393e-02,7.336024122744623233e-01
5.567917227745056152e-02,7.333687675971857223e-01
6.820151209831237793e-02,7.333379995738406043e-01
3.907346427440643311e-01,7.333339478176800208e-01
6.793533265590667725e-02,7.333334142530826272e-01
1.255088895559310913e-01,7.333333439894319516e-01
4.504293203353881836e-02,7.333333347366055577e-01
7.710739970207214355e-02,7.333333335181264623e-01
7.492866367101669312e-02,7.333333333576682600e-01
7.080344855785369873e-02,7.333333333365379403e-01
1.424668356776237488e-02,7.333333333337552773e-01
4.062498211860656738e-01,7.333333333333889037e-01
2.534020878374576569e-02,7.333333333333406090e-01
5.860344320535659790e-02,8.491083676268872393e-01
3.919455111026763916e-01,7.485794283843363317e-01
6.905452907085418701e-02,7.353410495540416703e-01
1.892409771680831909e-01,7.335977239467599276e-01
7.163477689027786255e-02,7.333681502042371791e-01
4.029100015759468079e-02,7.333379182710655364e-01
6.754995882511138916e-02,7.333339371111416982e-01
4.116421937942504883e-02,9.157750342935528920e-01
1.623332947492599487e-01,9.310211293445557201e-01
8.411733806133270264e-02,9.330288455652637758e-01
5.579039454460144043e-02,9.332932361786904218e-01
1.578010916709899902e-01,8.175530187560414719e-01
9.931623935699462891e-02,6.865364743492180510e-01
7.196517288684844971e-02,6.692832668553153619e-01
1.792850792407989502e-01,6.670112395310154874e-01
1.980690956115722656e-01,6.667120425171159104e-01
1.191447153687477112e-01,6.666726420873020365e-01
1.918853223323822021e-01,6.666674535533346768e-01
3.264432400465011597e-02,6.666667702896024172e-01
2.579540014266967773e-02,6.666666803124853269e-01
6.341022998094558716e-02,6.666666684636469720e-01
1.359108239412307739e-01,7.824417011968588520e-01
1.808333545923233032e-01,9.134628303359376700e-01
2.290173061192035675e-02,9.307166415805898652e-01
5.953126773238182068e-02,9.658515370597697824e-01
1.458877138793468475e-02,9.994684862708020923e-01
1.271014362573623657e-01,8.842186918134454787e-01
5.638376250863075256e-02,8.689780834747349303e-01
7.838223874568939209e-02,8.669710508079172540e-01
1.367828547954559326e-01,7.509317158814600157e-01
1.910744756460189819e-01,7.356508158088068683e-01
1.069163531064987183e-01,7.336385162107620372e-01
4.528015106916427612e-02,7.333735220250111597e-01
1.728309690952301025e-01,7.333386256713320117e-01
2.351793646812438965e-01,7.333340302667322730e-01
1.322767883539199829e-01,3.333333333333336063e-02
1.931140869855880737e-01,6.842249657064471968e-01
7.116371393203735352e-02,6.689788706554443687e-01
2.140941172838211060e-01,7.000000000000000666e-01
3.723766654729843140e-02,6.666666666666666297e-01
1.128389686346054077e-01,6.666689199116323516e-01
2.611815929412841797e-01,6.666673502927449313e-01
7.309097796678543091e-02,7.000000000000000666e-01
2.613214254379272461e-01,7.333333333333333925e-01
1.254121959209442139e-01,7.333333333333333925e-01
1.440728008747100830e-01,7.333333333333333925e-01
4.570991173386573792e-02,7.333333333333333925e-01
1.612339615821838379e-01,7.333333333367347828e-01
3.656703606247901917e-02,7.333333333338100113e-01
1.229855120182037354e-01,7.333333333333963422e-01
1.050691604614257812e-01,7.333333333333414972e-01
2.674986235797405243e-02,7.333333333333343917e-01
9.103034436702728271e-02,7.333333333333333925e-01
2.476242184638977051e-02,7.000000000000000666e-01
3.907552361488342285e-02,6.666666666666666297e-01
2.203872650861740112e-01,7.824397298416739810e-01
2.049918323755264282e-01,9.134628294673342586e-01
8.960694074630737305e-02,9.307166415764817069e-01
6.726405769586563110e-02,9.329887484106208495e-01
1.024387329816818237e-01,9.661494794491747307e-01
6.911680102348327637e-02,9.995076636465801689e-01
1.072812378406524658e-01,8.842238802593070934e-01
2.528535574674606323e-02,7.532037321855419298e-01
7.099202275276184082e-02,7.359500114417588668e-01
1.439675688743591309e-01,7.336779164589942726e-01
3.273339569568634033e-02,7.333787105350674240e-01
3.980203717947006226e-02,7.333393089319155678e-01
1.446092575788497925e-01,7.333341202434345840e-01
2.438006363809108734e-02,7.333334369593549340e-01
1.512463986873626709e-01,7.333333469795584314e-01
1.703613996505737305e-02,7.333333351303670256e-01
1.677052304148674011e-02,7.333333335699797617e-01
2.782324850559234619e-01,7.333333333644965757e-01
4.019336774945259094e-02,7.000000000000000666e-01
6.274147331714630127e-02,7.333333333333333925e-01
2.191324383020401001e-01,7.333333333333333925e-01
1.538121141493320465e-02,8.327113850086175217e-01
3.503733873367309570e-01,8.660005399738949228e-01
2.540079951286315918e-01,8.666658430372319311e-01
6.102922558784484863e-02,8.327128030231638611e-01
1.363918744027614594e-02,8.660872644520254404e-01
7.649098336696624756e-02,7.508901892692246838e-01
1.790604442358016968e-01,7.356455317123411497e-01
5.431379377841949463e-02,7.336378210796582477e-01
9.374845027923583984e-02,7.333734304878919419e-01
9.771262854337692261e-02,7.333386136170719771e-01
8.399610221385955811e-02,7.333340286793400553e-01
3.059925325214862823e-02,8.491084591950844862e-01
3.583516925573348999e-02,7.485794404426998616e-01
5.627666786313056946e-02,7.353410511419742335e-01
2.412968128919601440e-01,7.000000000000000666e-01
1.088472232222557068e-01,6.666666666666666297e-01
8.481080085039138794e-02,6.666673762612796983e-01
4.374478757381439209e-02,7.000000000000000666e-01
3.780960664153099060e-02,7.000000000000000666e-01
1.607240177690982819e-02,7.000000000000000666e-01
4.051993042230606079e-02,7.000000013277246635e-01
9.039425104856491089e-02,7.000000001813755368e-01
2.305636554956436157e-02,7.000000000239100517e-01
3.674389049410820007e-02,7.000000000031487701e-01
1.286465823650360107e-01,7.000000000004146239e-01
1.621173322200775146e-01,7.000000000000546896e-01
1.391826756298542023e-02,7.000000000000071720e-01
3.070142120122909546e-02,7.000000000000009548e-01
1.920130997896194458e-01,7.000000000000000666e-01
5.395575612783432007e-02,7.000000000000000666e-01
5.583609268069267273e-02,7.000000000000000666e-01
7.883195579051971436e-02,7.000000000000000666e-01
7.536915689706802368e-02,7.000000000000000666e-01
3.508105501532554626e-02,7.000000000000000666e-01
4.625737667083740234e-02,7.000000000000000666e-01
2.029660940170288086e-01,7.000000000000000666e-01
1.324040740728378296e-01,7.000000000000000666e-01
9.272072464227676392e-02,7.000000000000000666e-01
6.725754588842391968e-02,7.000000000000000666e-01
1.907630264759063721e-02,7.000000000000000666e-01
1.327092386782169342e-02,7.508916323731139597e-01
1.406217813491821289e-01,7.356455373221110206e-01
1.498927325010299683e-01,7.000000000000000666e-01
8.829831331968307495e-02,8.158133776381738533e-01
6.020287424325942993e-02,8.637520300820350494e-01
2.086494415998458862e-01,8.663621255987138392e-01
3.423140943050384521e-01,7.508516252540563540e-01
2.092962265014648438e-01,7.356402690908022679e-01
1.576461493968963623e-01,7.336371273433056617e-01
2.820580452680587769e-02,7.333733391288882464e-01
2.018900215625762939e-01,7.333386015862459750e-01
6.735526770353317261e-02,7.333340270950338136e-01
1.583127379417419434e-01,7.333334246928987499e-01
1.553217768669128418e-01,7.333333453642225663e-01
9.742454439401626587e-02,7.333333349176479610e-01
7.158155739307403564e-02,7.333333335419673915e-01
7.933862507343292236e-02,7.333333333608077487e-01
3.902018815279006958e-02,7.333333333369513873e-01
1.181962341070175171e-01,7.333333333338097892e-01
4.801847040653228760e-02,7.333333333333960091e-01
8.412531018257141113e-02,7.333333333333414972e-01
6.031150370836257935e-02,7.333333333333343917e-01
2.209653332829475403e-02,7.333333333333333925e-01
6.038067862391471863e-02,7.333333333333333925e-01
5.762695521116256714e-02,7.333333333333333925e-01
8.218401670455932617e-02,7.333333333333333925e-01
5.907819420099258423e-02,7.333333333333333925e-01
7.875280827283859253e-02,7.333333333333333925e-01
1.030747294425964355e-01,7.333333333333333925e-01
1.938579827547073364e-01,7.333333333333333925e-01
3.166006878018379211e-02,7.333333333333333925e-01
7.784371078014373779e-02,7.333333333333333925e-01
9.703450649976730347e-02,7.333333333333333925e-01
2.067677862942218781e-02,7.333333333333333925e-01
1.910518854856491089e-02,7.333333333333333925e-01
1.402886863797903061e-02,7.333333333333333925e-01
1.621883735060691833e-02,7.333333333333333925e-01
1.725644245743751526e-02,7.333333333333333925e-01
1.221940517425537109e-01,7.333333333333333925e-01
5.230221897363662720e-02,7.333333333333333925e-01
1.635825783014297485e-01,9.824417009602194328e-01
1.412539035081863403e-01,9.976877960112222610e-01
5.757749453186988831e-02,8.839204779383775801e-01
6.198889762163162231e-02,7.531637392072486614e-01
4.894937574863433838e-02,7.359447448064414532e-01
4.377624392509460449e-02,7.336772229100390064e-01
1.525783389806747437e-01,7.333786192035168794e-01
1.006038337945938110e-01,8.491143311982684017e-01
1.141011267900466919e-01,7.485802137106087883e-01
2.213483490049839020e-02,7.353411529714931616e-01
7.773983478546142578e-02,8.493727718590718956e-01
7.219538092613220215e-02,9.801643156357625619e-01
2.623402699828147888e-02,8.816128591235022904e-01
2.291856147348880768e-02,9.844099238351936565e-01
4.990284144878387451e-02,9.979469858548403183e-01
4.736404865980148315e-02,9.997296442277979756e-01
8.025160990655422211e-03,9.999643975937843043e-01
5.261880904436111450e-02,8.842202773237356483e-01
6.643018126487731934e-02,7.532032189616990614e-01
3.197113052010536194e-02,7.359499437864515103e-01
1.110757142305374146e-01,8.494529418429346279e-01
1.121431589126586914e-01,7.486248044127870038e-01
1.424427479505538940e-01,7.353470249981173268e-01
1.252322942018508911e-01,7.335985108365147278e-01
9.193319827318191528e-02,8.491432881211321559e-01
4.525251686573028564e-02,7.485840269679405745e-01
1.264860928058624268e-01,7.353416551288370906e-01
2.042948007583618164e-01,7.000000000000000666e-01
1.473935507237911224e-02,7.333333333333333925e-01
1.202742904424667358e-01,7.333348926922386157e-01
5.453493446111679077e-02,7.333339255736298634e-01
5.237964168190956116e-02,7.333334128217797732e-01
3.914739936590194702e-02,7.333333438067466403e-01
1.087570637464523315e-01,7.333333347125706725e-01
6.764061003923416138e-02,7.333333335149614385e-01
4.144272208213806152e-02,7.333333333572514823e-01
7.360169291496276855e-02,7.333333333364829842e-01
6.422989070415496826e-02,7.333333333337481719e-01
2.486354298889636993e-02,7.333333333333880155e-01
1.652357354760169983e-02,7.333333333333404980e-01
6.409581005573272705e-02,8.660447183419508477e-01
2.935674414038658142e-02,8.666658918962076852e-01
2.434578835964202881e-01,8.666666658870362250e-01
5.859751626849174500e-02,7.508916323715518759e-01
1.945731230080127716e-02,7.356455373221049143e-01
6.617368757724761963e-02,8.494128553949557014e-01
8.775393664836883545e-02,9.801695941260847311e-01
4.632079973816871643e-02,8.816135542333389807e-01
2.861354053020477295e-01,8.686349810787387105e-01
5.791437625885009766e-02,7.511508342709998232e-01
1.951685100793838501e-01,7.356796709053717853e-01
5.373309925198554993e-02,7.336423160588693149e-01
2.702266871929168701e-01,7.333740224165313792e-01
6.556765735149383545e-02,7.333386915665117689e-01
2.463710680603981018e-02,7.333340389442869478e-01
3.740437328815460205e-02,7.333334262532943404e-01
3.919966518878936768e-02,7.333333455697067516e-01
1.673007011413574219e-01,7.333333349447076488e-01
1.886567100882530212e-02,7.333333335455307633e-01
3.371299803256988525e-02,7.333333333612769289e-01
1.124205663800239563e-01,7.333333333370131157e-01
1.091227456927299500e-01,7.333333333338178939e-01
1.972023025155067444e-02,7.333333333333970083e-01
1.055015809834003448e-02,7.333333333333418302e-01
5.808398500084877014e-02,7.333333333333343917e-01
7.650750875473022461e-02,8.491083676268861291e-01
1.492329090833663940e-01,9.801294969714419159e-01
1.753229498863220215e-01,9.973833082431529107e-01
7.475871592760086060e-02,9.996554150772875014e-01
9.007158130407333374e-02,9.999546225616180450e-01
1.171699911355972290e-01,8.842189900767015720e-01
7.269433140754699707e-02,7.532030494476863458e-01
7.765258103609085083e-02,8.517249557571714424e-01
9.037186391651630402e-03,7.489239996607522931e-01
1.506737470626831055e-01,7.353864251953803333e-01
5.095447897911071777e-01,7.336036993398580286e-01
1.897229552268981934e-01,7.333689370872790159e-01
7.265686988830566406e-02,8.491130561870764426e-01
6.391175091266632080e-02,8.643550801014532325e-01
3.119159676134586334e-02,8.663622602054040778e-01
1.451766677200794220e-02,8.327113850086175217e-01
1.881324872374534607e-02,8.333325585628742482e-01
3.897290676832199097e-02,8.660433407867410560e-01
9.187795221805572510e-03,7.508900910932488904e-01
3.525638952851295471e-02,8.514205685526955447e-01
1.104860566556453705e-02,9.804339847382061990e-01
5.608333647251129150e-02,8.816483711042429894e-01
7.119711488485336304e-02,7.528645317229182288e-01
5.422227829694747925e-02,7.359053429978054117e-01
4.700675606727600098e-02,7.336720341944983348e-01
1.695507764816284180e-02,7.333779359158735245e-01
2.110401093959808350e-01,7.333392069244496492e-01
3.323687314987182617e-01,7.333341068103528260e-01
1.842554509639739990e-01,7.333334351903894044e-01
2.892835624516010284e-02,8.491083810401610643e-01
1.516541242599487305e-01,7.485794301506935033e-01
1.006659939885139465e-01,8.511160840802011185e-01
5.796968191862106323e-02,9.803938876154997262e-01
1.078531891107559204e-01,9.974181251180903596e-01
3.394965082406997681e-02,8.838849657219981504e-01
1.381225585937500000e-01,7.531590627013878825e-01
3.591702505946159363e-02,8.517191632638315690e-01
6.674640625715255737e-02,7.489232368632755543e-01
1.058191359043121338e-01,8.511613590382366423e-01
4.488059133291244507e-02,8.646248154563384025e-01
1.845360994338989258e-01,7.506227466170213303e-01
1.028272584080696106e-01,7.356101284982634603e-01
8.634507656097412109e-02,7.336331582110195981e-01
6.035526841878890991e-02,7.333728164447981257e-01
7.272848486900329590e-02,7.333385327554191591e-01
2.839002311229705811e-01,7.000000000000000666e-01
1.653937250375747681e-01,6.666666666666666297e-01
4.746833443641662598e-02,6.666666666666666297e-01
2.909714169800281525e-02,7.000000000000000666e-01
1.047376245260238647e-01,6.666666666666666297e-01
8.634393662214279175e-02,6.666666666666666297e-01
1.539305876940488815e-02,7.000000000000000666e-01
8.995539695024490356e-02,7.000000000000000666e-01
1.173496171832084656e-01,7.000000000000000666e-01
2.037080973386764526e-01,7.000000000000000666e-01
2.725758031010627747e-02,8.666666666666666963e-01
5.602669343352317810e-02,7.508916323731139597e-01
1.266216039657592773e-01,7.356455373221110206e-01
3.145804256200790405e-02,7.336378211014028539e-01
7.801509648561477661e-02,7.333734304879762078e-01
1.960742473602294922e-01,7.333386136170721992e-01
3.509721159934997559e-02,7.333340286793400553e-01
1.721847504377365112e-01,7.333334249015317496e-01
3.675485402345657349e-02,8.491083796852496590e-01
2.401684969663619995e-01,8.643544642658215205e-01
5.757448822259902954e-02,7.505871448141547830e-01
1.189923584461212158e-01,7.356054401950054000e-01
1.126120164990425110e-01,7.000000000000000666e-01
2.094988226890563965e-01,7.000359560464045616e-01
2.670599818229675293e-01,7.333333333333333925e-01
4.637381434440612793e-02,7.333333333333333925e-01
4.975210130214691162e-02,8.491084508942018383e-01
1.721841692924499512e-01,8.643544745202150770e-01
7.145479321479797363e-02,8.663621804589859421e-01
2.711691856384277344e-01,8.666265697175079552e-01
1.582994461059570312e-01,8.666613864099872444e-01
3.085573315620422363e-01,7.508909370306704467e-01
6.246387958526611328e-02,7.356454457543818437e-01
1.216145828366279602e-01,7.336378090431009413e-01
4.406831413507461548e-02,7.333734289000516382e-01
1.226479858160018921e-01,7.333386134079629137e-01
1.663057059049606323e-01,8.491090629453559302e-01
1.842761225998401642e-02,7.485795199489082563e-01
9.859488904476165771e-02,7.353410616119275822e-01
1.266286373138427734e-01,7.335977255346297632e-01
2.238389663398265839e-02,7.333681504133394702e-01
1.218613311648368835e-01,7.333379182986016209e-01
1.624904125928878784e-01,7.333339371147676866e-01
1.217106729745864868e-01,7.333334128436458377e-01
1.968797147274017334e-01,7.333333438038271979e-01
1.381717026233673096e-01,7.333333347121637757e-01
6.845834106206893921e-02,7.333333335149077037e-01
1.527889966964721680e-01,8.491083676507972244e-01
7.875908911228179932e-02,7.485794283874849242e-01
1.129441931843757629e-01,7.353410495544561165e-01
2.134267985820770264e-02,9.157750342935528920e-01
1.182553693652153015e-01,9.310211293445557201e-01
8.461467176675796509e-02,9.330288455652637758e-01
1.401765942573547363e-01,9.332932361786904218e-01
1.100390125066041946e-02,9.333280530495944305e-01
2.137591689825057983e-02,9.333326379873265743e-01
7.283048331737518311e-02,9.333332417651348800e-01
9.183664806187152863e-03,9.333333212749698182e-01
7.635623961687088013e-02,9.333333317454006739e-01
1.739583015441894531e-01,8.175582988306699939e-01
6.305807828903198242e-02,6.865371696676877411e-01
1.561265438795089722e-01,7.850583927134403561e-01
8.109974116086959839e-02,9.138074152270099226e-01
2.810804918408393860e-02,9.307620190148052641e-01
3.548067063093185425e-02,9.329947240403583253e-01
1.015240401029586792e-01,9.332887428091556359e-01
1.603783071041107178e-01,2.666607946634827475e-01
6.334319710731506348e-02,8.327113850086175217e-01
1.651842296123504639e-01,8.660005399738949228e-01
9.142453223466873169e-02,7.508899957293784233e-01
1.380139589309692383e-01,8.514205683636291155e-01
2.317834272980690002e-02,7.488839161455541626e-01
6.094886362552642822e-02,7.353811467086579512e-01
2.849124968051910400e-01,7.336030042304987342e-01
7.086937874555587769e-02,7.333688455502440640e-01
1.998861506581306458e-02,7.333380098392640045e-01
2.228669077157974243e-02,7.333339491695052281e-01
1.521123014390468597e-02,7.333334144311008940e-01
8.712107688188552856e-02,8.491083783064276025e-01
2.189823389053344727e-01,7.485794297906954720e-01
3.207778930664062500e-02,7.353410497392411926e-01
1.279774308204650879e-01,7.335977239711483078e-01
2.869113683700561523e-01,8.491431845010017909e-01
3.452537953853607178e-02,8.643590476160442071e-01
7.380206882953643799e-02,7.505877483829084262e-01
1.111885346472263336e-02,7.356055196773102489e-01
2.234744131565093994e-01,7.336325512880956801e-01
9.097588807344436646e-02,7.333727365207917126e-01
2.442937344312667847e-01,7.333385222304471540e-01
1.513691246509552002e-02,7.333340166448873987e-01
1.788263022899627686e-02,7.333334233167478899e-01
1.431452631950378418e-01,7.333333451830011951e-01
5.450464785099029541e-02,8.491083691873363426e-01
1.274818927049636841e-01,7.485794285898276224e-01
5.116418004035949707e-02,7.353410495811020242e-01
5.034938827157020569e-02,7.335977239503234104e-01
2.339050024747848511e-01,7.333681502047064704e-01
2.969479560852050781e-02,7.333379182711273758e-01
9.167461842298507690e-02,7.333339371111499139e-01
2.977841347455978394e-02,7.333334128431691079e-01
5.182513222098350525e-02,8.491083780973172068e-01
2.800872176885604858e-02,8.643544640567112358e-01
1.357582807540893555e-01,7.505871447866176993e-01
2.544783353805541992e-01,7.356054401913789675e-01
1.102102920413017273e-01,7.336325408208125287e-01
1.350110024213790894e-01,7.333727351423841023e-01
7.228703796863555908e-02,7.333385220489284650e-01
1.598247289657592773e-01,8.327113850086175217e-01
2.784553170204162598e-01,7.994206396384210267e-01
1.087682135403156281e-02,7.999992725377128577e-01
6.421211361885070801e-02,6.842249642142036459e-01
6.276933103799819946e-02,6.689788706496669901e-01
1.131669729948043823e-01,7.827461887282777253e-01
5.020055174827575684e-02,9.135029274594179682e-01
