# Loss,rewards
4.487394541501998901e-02,7.486143488507086552e-01
9.255219995975494385e-02,7.353456481339751827e-01
3.265122324228286743e-02,7.335983295210722899e-01
1.418608985841274261e-02,7.333682299506487645e-01
6.125600636005401611e-02,7.333379287726505824e-01
5.561116337776184082e-02,7.333339384940664729e-01
5.439506098628044128e-02,7.333334130252816552e-01
7.658584415912628174e-02,7.333333438277462868e-01
8.217693865299224854e-02,7.333333347153137005e-01
1.290297508239746094e-01,7.333333335153225940e-01
6.164929270744323730e-02,7.333333333572989998e-01
4.363939911127090454e-02,7.333333333364894235e-01
7.857955992221832275e-02,7.333333333337489490e-01
4.730650410056114197e-02,7.333333333333881265e-01
1.007630228996276855e-01,7.333333333333404980e-01
1.728994846343994141e-01,7.333333333333342807e-01
6.731501221656799316e-02,7.333333333333333925e-01
2.615142241120338440e-02,7.333333333333333925e-01
3.631274029612541199e-02,7.333333333333333925e-01
4.639784991741180420e-02,7.333333333333333925e-01
2.191021665930747986e-02,7.333333333333333925e-01
6.824360787868499756e-02,7.333333333333333925e-01
5.173657834529876709e-02,7.333333333333333925e-01
1.354990340769290924e-02,7.333333333333333925e-01
9.130906313657760620e-02,8.666666666666666963e-01
5.283165723085403442e-02,8.327113850086175217e-01
1.003362834453582764e-01,7.993338733072282709e-01
7.856604456901550293e-02,7.999991763705652792e-01
4.364267736673355103e-02,7.999999991719155545e-01
4.436643421649932861e-02,7.999999999991883604e-01
9.761969000101089478e-02,7.999999999999992673e-01
9.216693788766860962e-02,6.842249657064471968e-01
1.009269654750823975e-01,6.689788706554443687e-01
4.550991952419281006e-02,6.669711544347362020e-01
2.998829819262027740e-02,6.667067638213096670e-01
6.534001231193542480e-02,6.666719469504056583e-01
5.565941706299781799e-02,7.000000000000000666e-01
4.267137125134468079e-02,7.333333333333333925e-01
4.572018235921859741e-02,8.491064085645257942e-01
3.578241914510726929e-02,8.643544622303602765e-01
5.962823331356048584e-02,8.663621791057058985e-01
3.223260492086410522e-02,8.666265695395590773e-01
1.048803627490997314e-01,9.824364206801069477e-01
7.460229098796844482e-02,9.976871006656931051e-01
3.817497193813323975e-02,9.996954206637950202e-01
5.978047475218772888e-02,9.999598907870019815e-01
3.853569179773330688e-02,8.842196838347765597e-01
1.128777712583541870e-01,7.532031408067744183e-01
9.079314023256301880e-02,7.359499334944449300e-01
5.318304523825645447e-02,7.336779061940558178e-01
3.174800798296928406e-02,7.333787091833050553e-01
3.418783098459243774e-02,8.491143430474586973e-01
6.524411588907241821e-02,8.304121513317697101e-01
2.025985531508922577e-02,7.990318266441511774e-01
4.492757841944694519e-02,7.999590969188640210e-01
5.987064540386199951e-02,7.999947206893912588e-01
9.623878449201583862e-02,7.999993048898250692e-01
9.117013216018676758e-02,7.999999084629630941e-01
1.008259505033493042e-01,7.999999879457400098e-01
3.930425271391868591e-02,7.999999984126077157e-01
1.423422396183013916e-01,7.999999997909607030e-01
5.390332266688346863e-02,6.842249656789193279e-01
9.983521699905395508e-02,6.689788706518192685e-01
8.799613267183303833e-02,6.669711544342588061e-01
5.451977998018264771e-02,8.666666666666666963e-01
4.631124436855316162e-02,8.327113850086175217e-01
5.240022763609886169e-02,7.993338733072282709e-01
3.512479737401008606e-02,9.157746795194164902e-01
4.876687750220298767e-02,9.310211293404598853e-01
2.982545830309391022e-02,9.330288455652465673e-01
6.330994516611099243e-02,9.332932361786904218e-01
8.029915392398834229e-02,9.661894073512300452e-01
1.281334459781646729e-01,9.995129138593105145e-01
2.569864876568317413e-02,8.842245755691656717e-01
4.753988608717918396e-02,7.532038237536672343e-01
7.837401330471038818e-02,7.359500235001220636e-01
5.242012813687324524e-02,7.336779180469270578e-01
1.119555383920669556e-01,7.333787107441779307e-01
5.902451276779174805e-02,7.333393089594527625e-01
1.045656204223632812e-01,7.000000000000000666e-01
4.861639812588691711e-02,7.000000000000000666e-01
9.137332439422607422e-02,7.000000003388254788e-01
3.712217509746551514e-02,7.000000017455246804e-01
2.583090588450431824e-02,7.000000002364482610e-01
7.897222787141799927e-02,7.000000000311626946e-01
8.096105605363845825e-02,7.000000000041038950e-01
5.816910788416862488e-02,7.000000000005405232e-01
9.647221863269805908e-02,8.157750342936239685e-01
5.651006847620010376e-02,7.152460950510121096e-01
4.319392889738082886e-02,7.020077162207094545e-01
8.170363306999206543e-02,7.002643906134268237e-01
7.011570036411285400e-02,7.333333333333333925e-01
1.046250909566879272e-01,7.333344801658933099e-01
5.228758975863456726e-02,7.333339237998232063e-01
2.370833791792392731e-02,7.333334127916358858e-01
7.565144449472427368e-02,7.333333438035647411e-01
6.600689142942428589e-02,7.333333347121547829e-01
9.651097655296325684e-02,7.333333335149067045e-01
5.364083871245384216e-02,7.333333333572441548e-01
1.057414636015892029e-01,7.333333333364820961e-01
4.293290898203849792e-02,7.333333333337480608e-01
1.034221798181533813e-01,8.491083676269407521e-01
1.049609482288360596e-01,8.643544626778961737e-01
7.083281874656677246e-02,8.663621788985981231e-01
3.486071154475212097e-02,8.327113850086175217e-01
7.541133463382720947e-02,8.660005399738949228e-01
3.183250501751899719e-02,8.666658430372319311e-01
4.482061788439750671e-02,8.666666658385823174e-01
2.667059004306793213e-02,8.666666666658550122e-01
8.938752859830856323e-02,8.666666666666658081e-01
4.050075262784957886e-02,8.666666666666666963e-01
6.213909760117530823e-02,8.666666666666666963e-01
4.130081087350845337e-02,8.666666666666666963e-01
1.898938044905662537e-02,7.508916323731139597e-01
5.765542760491371155e-02,7.356455373221110206e-01
8.355123549699783325e-02,7.336378211014028539e-01
6.628150492906570435e-02,7.333734304879762078e-01
9.580601751804351807e-02,7.333386136170721992e-01
1.019847244024276733e-01,7.333340286793400553e-01
5.310128629207611084e-02,7.333334249015317496e-01
1.074788346886634827e-01,7.333333453916969225e-01
3.402091190218925476e-02,7.333333349212659558e-01
9.944492578506469727e-02,7.000000000000000666e-01
9.198947250843048096e-02,7.333333333333333925e-01
7.662916183471679688e-02,7.333333333333333925e-01
7.372638583183288574e-02,7.333333333333333925e-01
1.006228774785995483e-01,7.333333333333333925e-01
3.426311537623405457e-02,7.333333333333333925e-01
2.432528883218765259e-02,7.333333333333337256e-01
5.632501468062400818e-02,7.333333333333333925e-01
8.029691129922866821e-02,7.000000000000000666e-01
1.080927699804306030e-01,8.157732851986009281e-01
4.690016061067581177e-02,7.152460913696584432e-01
5.033235251903533936e-02,8.177827505069856784e-01
4.959226399660110474e-02,7.155104856644142197e-01
3.160050511360168457e-02,8.178175673851649785e-01
4.101346805691719055e-02,7.155150706021616847e-01
5.134588479995727539e-02,8.178181711629733952e-01
6.328275799751281738e-02,8.640123208814305400e-01
1.830672100186347961e-02,9.821723201155313498e-01
8.302390575408935547e-02,8.818773303540835551e-01
3.554074093699455261e-02,7.528946827398609321e-01
1.377291679382324219e-01,8.516843477956514974e-01
7.191871851682662964e-02,7.489186521102642047e-01
4.706056043505668640e-02,8.327113850086175217e-01
3.316945582628250122e-02,9.491080333766447330e-01
7.633662223815917969e-02,9.972255814365776905e-01
7.601582258939743042e-02,9.996954067587001669e-01
6.828302890062332153e-02,8.841848685510012018e-01
8.791418373584747314e-02,7.531985560781518929e-01
5.446550622582435608e-02,7.359493297441735971e-01
1.078761219978332520e-01,7.336778266878473120e-01
3.826810419559478760e-02,7.333786987133517066e-01
6.982725858688354492e-02,7.333393073751465208e-01
4.420696198940277100e-02,7.333341200384281278e-01
2.472210861742496490e-02,7.333334369323581958e-01
8.605515211820602417e-02,7.333333469760033863e-01
3.115097433328628540e-02,7.333333351298989555e-01
3.807583451271057129e-02,7.000000000000000666e-01
4.846896231174468994e-02,7.333333333333333925e-01
7.746016234159469604e-02,7.333333333333333925e-01
4.541546478867530823e-02,7.333333333333333925e-01
5.619320273399353027e-02,7.000000000000000666e-01
4.836519062519073486e-02,7.333333333333333925e-01
2.435093745589256287e-02,8.491068272905651915e-01
6.934157758951187134e-02,9.801294963168981633e-01
5.398021638393402100e-02,9.973833082431493580e-01
8.811125159263610840e-02,6.666666666666665186e-02
3.959980234503746033e-02,9.824417009602194328e-01
6.483088433742523193e-02,9.976877960112222610e-01
4.954779148101806641e-02,8.839204779383775801e-01
6.037779152393341064e-02,7.531637392072486614e-01
5.160964280366897583e-02,8.517197790999944118e-01
3.174329921603202820e-02,7.489233179610418345e-01
6.365225464105606079e-02,7.353863354242250461e-01
1.142829060554504395e-01,8.493787218116949367e-01
6.220876425504684448e-02,3.333333333333336063e-02
1.535537652671337128e-02,8.327113850086175217e-01
5.192196741700172424e-02,9.491080333766447330e-01
5.734882131218910217e-02,8.485794283473740984e-01
6.750778853893280029e-02,8.353410495540257719e-01
5.377718806266784668e-02,7.178226896532070578e-01
3.305239230394363403e-02,7.023470208596815922e-01
4.395229369401931763e-02,7.003090727058016718e-01
3.154854848980903625e-02,8.158157352260041462e-01
7.263875007629394531e-02,9.468015234316823348e-01
9.477908909320831299e-02,8.482756464327043666e-01
1.015091612935066223e-01,9.510760796399720940e-01
4.593264311552047729e-02,8.488385509539607687e-01
5.504258722066879272e-02,9.511502069843350560e-01
6.000843644142150879e-02,9.646233468731085781e-01
7.521729171276092529e-02,9.663975875168976382e-01
3.384132310748100281e-02,9.994927139567920671e-01
4.688780754804611206e-02,8.842200019021267954e-01
1.080598235130310059e-01,6.666666666666665186e-02
4.998899996280670166e-02,8.666666666666666963e-01
5.081095546483993530e-02,8.666666666666666963e-01
6.784637272357940674e-02,8.666666666666666963e-01
4.358052462339401245e-02,8.666666666666666963e-01
9.649958461523056030e-02,8.666666666666666963e-01
3.361015021800994873e-02,8.666666666666666963e-01
1.235407814383506775e-01,8.666666666666666963e-01
4.348403960466384888e-02,8.666666666666666963e-01
1.144176721572875977e-01,2.000000000000000389e-01
5.995880812406539917e-02,9.824417009602194328e-01
8.471928536891937256e-02,9.976877960112222610e-01
1.011934354901313782e-01,8.839204779383775801e-01
4.436504095792770386e-02,7.531637392072486614e-01
1.112520545721054077e-01,7.359447448064414532e-01
5.099876970052719116e-02,7.336772229100390064e-01
4.635302722454071045e-02,7.333786192035168794e-01
6.383930146694183350e-02,7.333392969047155541e-01
5.455673113465309143e-02,7.333341186596058492e-01
9.147401154041290283e-02,7.000000000000000666e-01
7.372007519006729126e-02,7.000000000000000666e-01
6.850340962409973145e-02,7.000000000000000666e-01
1.006012856960296631e-01,7.000000001846530262e-01
7.086008787155151367e-02,7.000000000309012371e-01
6.031533330678939819e-02,3.333333333333336063e-02
1.053275093436241150e-01,8.666666666666666963e-01
6.585763394832611084e-02,8.666666666666666963e-01
6.436744332313537598e-02,8.666666666666666963e-01
3.112880885601043701e-02,8.666666666666666963e-01
7.321435958147048950e-02,8.666666666666666963e-01
4.721298813819885254e-02,8.666666666666666963e-01
9.567973017692565918e-02,8.666666666666666963e-01
7.215132564306259155e-02,7.508916323731139597e-01
5.911892652511596680e-02,8.514205716156638681e-01
6.367117166519165039e-02,8.646589504459584186e-01
5.656654760241508484e-02,8.664022760532400502e-01
7.770600914955139160e-02,8.666318497957629097e-01
8.644108474254608154e-02,8.666620817289345524e-01
6.041133776307106018e-02,7.508910285953054320e-01
6.063566729426383972e-02,7.014219593554992249e-01
9.235054254531860352e-02,8.160777269249462895e-01
5.723645910620689392e-02,9.468362586551141158e-01
4.583442583680152893e-02,9.640552550119810826e-01
9.076242893934249878e-02,8.505477427724973394e-01
1.234164163470268250e-01,6.666666666666665186e-02
7.012273371219635010e-02,8.327113850086175217e-01
4.837561026215553284e-02,9.491080333766447330e-01
8.522839844226837158e-02,9.643544626739294356e-01
7.246987521648406982e-02,8.505871446050240481e-01
7.547803223133087158e-02,7.198304058739152245e-01
5.996659025549888611e-02,7.350527937339474960e-01
9.278230369091033936e-02,8.494504679707742811e-01
8.506095409393310547e-02,9.801747820807996670e-01
9.084354341030120850e-02,8.816142375209192750e-01
1.359210908412933350e-01,8.686350710590046154e-01
1.346420496702194214e-01,8.329692540102563436e-01
9.526707231998443604e-02,7.175908909361646826e-01
9.285625070333480835e-02,7.347644253527780833e-01
5.745140835642814636e-02,7.336349272430333635e-01
3.120596893131732941e-02,7.333734949425120275e-01
8.847521245479583740e-02,7.333386238302304072e-01
2.622967772185802460e-02,7.333340300309619808e-01
3.659323975443840027e-02,7.333334250795490172e-01
4.687760025262832642e-02,7.333333454151396147e-01
8.032858371734619141e-02,7.333333349243530419e-01
3.799264505505561829e-02,8.491083678364029774e-01
8.195227384567260742e-02,8.643544627054797758e-01
6.339373439550399780e-02,7.505871446086778143e-01
6.372752785682678223e-02,7.356054401679466004e-01
3.589337691664695740e-02,7.336325408177267748e-01
7.501269876956939697e-02,7.333727351419776497e-01
6.076547876000404358e-02,7.333385220488749523e-01
4.232903569936752319e-02,7.333340166209766364e-01
4.502641409635543823e-02,7.000000000000000666e-01
8.208062499761581421e-02,7.000000000000000666e-01
7.261007279157638550e-02,7.000000000000000666e-01
5.669498443603515625e-02,7.000000001539671279e-01
9.316436946392059326e-02,7.000000000268601363e-01
4.268259182572364807e-02,7.000000000035626613e-01
6.888333708047866821e-02,7.000000000004692469e-01
5.503934994339942932e-02,8.157750342936145316e-01
5.277076363563537598e-02,8.637447019858019992e-01
3.388668596744537354e-02,8.324503656723966083e-01
3.613653779029846191e-02,7.175167630551726461e-01
1.051106527447700500e-01,7.023069181121708304e-01
8.178161084651947021e-02,8.327113850086175217e-01
3.652684763073921204e-02,7.993338733072282709e-01
9.197150915861129761e-02,7.999991763705652792e-01
8.069019019603729248e-02,8.327128030231638611e-01
9.923203289508819580e-02,7.994205977853588996e-01
8.472786843776702881e-02,8.327526771911687442e-01
6.228654086589813232e-02,7.994193821781094833e-01
4.980826377868652344e-02,7.999992711583043814e-01
3.609266877174377441e-02,7.999999992659434511e-01
3.413347899913787842e-02,7.999999999992802868e-01
1.065878048539161682e-01,9.157750342935525589e-01
1.330469399690628052e-01,9.310211293445557201e-01
9.895598143339157104e-02,9.658914644648280978e-01
1.736438088119029999e-02,8.508512393415895714e-01
6.179938837885856628e-02,8.683390117920719575e-01
4.647240042686462402e-02,7.511938402542203130e-01
6.255008280277252197e-02,7.356855367475265695e-01
8.113839477300643921e-02,3.333333333333336063e-02
3.864292055368423462e-02,7.999999999999999334e-01
5.438405275344848633e-02,7.999999999999999334e-01
6.342721730470657349e-02,7.999999999999999334e-01
1.374175399541854858e-01,7.999999999999999334e-01
4.161402583122253418e-02,7.999999999999999334e-01
7.200959324836730957e-02,9.157750342935528920e-01
6.698170304298400879e-02,9.310211293445557201e-01
4.820383340120315552e-02,3.333333333333336063e-02
6.132529675960540771e-02,8.666666666666666963e-01
4.693962633609771729e-02,8.666666666666666963e-01
9.555055201053619385e-02,9.824417009602194328e-01
4.716427251696586609e-02,9.976877960112222610e-01
1.092654243111610413e-01,9.996955122319305387e-01
4.990639910101890564e-02,9.999599028453571847e-01
1.143321916460990906e-01,9.999947197162611934e-01
6.921660900115966797e-02,8.842242703604403786e-01
5.998005345463752747e-02,8.350116529765433393e-01
2.628632634878158569e-02,7.178611918951411930e-01
7.329832762479782104e-02,7.023522934009928109e-01
1.945588290691375732e-01,7.003097678188413555e-01
1.104970499873161316e-01,7.000407924730200904e-01
1.240969672799110413e-01,7.333333333333333925e-01
5.801773071289062500e-02,7.333333333333333925e-01
7.262862473726272583e-02,8.491084540181512708e-01
1.216315925121307373e-01,9.801295092360359229e-01
4.054292663931846619e-02,8.816082755650685998e-01
2.712852694094181061e-02,8.346689033068385166e-01
7.404734194278717041e-02,9.493671339848827051e-01
9.678265452384948730e-02,8.486135498743472283e-01
8.846432715654373169e-02,8.013799277597147830e-01
9.125947952270507812e-02,8.002641867022174393e-01
3.231237828731536865e-02,6.842598588666723991e-01
4.081594198942184448e-02,6.689834658481772500e-01
6.937763094902038574e-02,6.669717595638050556e-01
1.123282760381698608e-01,6.667068435090914846e-01
6.692415475845336914e-02,6.666719574442699914e-01
3.682580590248107910e-02,6.666673633945814359e-01
2.862850949168205261e-02,6.666667584168446403e-01
7.025121152400970459e-02,7.824417130425475042e-01
7.753060013055801392e-02,8.304113702349219528e-01
4.694505035877227783e-02,3.333333333333336063e-02
1.309826411306858063e-02,9.824417009602194328e-01
4.195173829793930054e-02,8.819127617176695244e-01
7.738500833511352539e-02,7.528993485938220154e-01
4.672132804989814758e-02,7.359099279355375556e-01
3.845358639955520630e-02,7.336726379723067515e-01
3.469479084014892578e-02,7.333780154257084627e-01
3.150399774312973022e-02,8.491142516884334634e-01
4.395226389169692993e-02,8.643552375337305582e-01
1.251269504427909851e-02,8.663622809372265587e-01
3.536581993103027344e-02,8.666265829492094674e-01
4.116147011518478394e-02,7.508863538588808062e-01
9.612194448709487915e-02,8.514198765026783633e-01
9.834797680377960205e-02,7.488838246148931121e-01
1.204792410135269165e-01,7.353811346543617233e-01
7.703655213117599487e-02,7.336030026430985229e-01
3.251809254288673401e-02,7.000000000000000666e-01
6.722187250852584839e-02,6.666666666666666297e-01
5.934257060289382935e-02,7.824403455629873605e-01
6.073612347245216370e-02,7.976878750729365919e-01
1.276813745498657227e-01,7.996955229094071527e-01
1.108575388789176941e-01,7.999599042517062664e-01
3.413715958595275879e-02,9.157697541950122755e-01
3.235578164458274841e-02,8.152453997293843679e-01
3.963602334260940552e-02,6.862325903621685486e-01
3.514143079519271851e-02,7.850182835044829943e-01
4.270578175783157349e-02,7.980270990623187233e-01
1.234288215637207031e-01,7.997401941152024740e-01
7.480710744857788086e-02,8.326773497005701685e-01
2.394797466695308685e-02,8.659960690426773411e-01
1.185407489538192749e-01,8.666652497893974072e-01
2.473300509154796600e-02,8.666665877075693247e-01
7.703733444213867188e-02,8.666666563769890308e-01
7.187046855688095093e-02,8.666666653117535146e-01
3.396549448370933533e-02,8.666666664882419768e-01
4.201579838991165161e-02,8.666666666431703803e-01
2.887376770377159119e-02,9.824417009571252413e-01
8.775241672992706299e-02,9.976877960108149201e-01
5.047028511762619019e-02,9.658914644649518877e-01
4.618709534406661987e-02,9.666264583138924893e-01
5.427514016628265381e-02,9.666613863821703623e-01
7.392209023237228394e-02,9.491083676268861069e-01
4.493525996804237366e-02,9.643544626778890461e-01
1.320584714412689209e-01,8.505871446050443652e-01
3.868853300809860229e-02,7.198304058739153355e-01
1.080552637577056885e-01,8.183864457666610859e-01
8.216329663991928101e-02,7.155899846277083975e-01
1.135831698775291443e-01,7.020530020908917201e-01
4.795791953802108765e-02,7.002703541848087632e-01
1.137167364358901978e-01,7.000356021971764209e-01
4.908295720815658569e-02,7.000046883551838128e-01
7.115487754344940186e-02,7.000006173965673817e-01
1.469557732343673706e-02,7.000000813032517533e-01
6.945612281560897827e-02,7.333333333333333925e-01
7.133811712265014648e-02,7.333333333333333925e-01
3.503517806529998779e-02,7.333333333333333925e-01
1.659187301993370056e-02,8.491083676251491852e-01
9.925337135791778564e-02,8.643544626810818476e-01
5.878675356507301331e-02,8.663621788990211181e-01
1.000384762883186340e-01,8.666265695120795032e-01
4.313588514924049377e-02,8.666613863829349951e-01
1.866762936115264893e-01,8.666659713206609217e-01
4.761590808629989624e-02,6.666666666666665186e-02
4.806617274880409241e-02,8.327113850086175217e-01
5.980964377522468567e-02,7.993338733072282709e-01
7.535398006439208984e-02,8.327552700621095871e-01
8.987747132778167725e-02,7.994193028996184891e-01
9.210856258869171143e-02,7.999992710715234656e-01
1.687058433890342712e-02,7.999999992658576309e-01
4.131924360990524292e-02,9.157750342932585719e-01
6.748809665441513062e-02,9.310211293445557201e-01
3.993068262934684753e-02,9.330288455652637758e-01
7.784025371074676514e-02,9.332932361786904218e-01
1.093569621443748474e-01,9.333280530495944305e-01
4.455783963203430176e-02,9.333326379873265743e-01
3.080441802740097046e-02,9.333332417651348800e-01
3.201014548540115356e-02,8.175582869814169706e-01
1.388779580593109131e-01,8.350117425023891871e-01
1.027015447616577148e-01,7.178612037426597148e-01
5.167258530855178833e-02,7.023522949613814070e-01
3.445792943239212036e-02,7.003097680243253187e-01
7.490333914756774902e-02,7.000407925000797782e-01
7.786343991756439209e-02,8.157804061454271283e-01
9.122502803802490234e-02,8.637454055866239377e-01
4.542893916368484497e-02,9.821369834678467248e-01
4.863920062780380249e-02,9.976477111203833070e-01
7.966568320989608765e-02,8.839151992700887694e-01
5.965858697891235352e-02,7.531630440739784937e-01
5.665534362196922302e-02,7.359446532662577978e-01
5.666545033454895020e-02,7.336772108553645255e-01
1.453320682048797607e-01,7.333786176160699277e-01
8.863402903079986572e-02,7.333392966956689962e-01
9.508272260427474976e-02,7.333341186320772032e-01
4.021403938531875610e-02,7.333334367471596726e-01
5.772753804922103882e-02,7.333333469516150060e-01
5.731182545423507690e-02,7.333333351266873024e-01
4.464124143123626709e-02,7.333333335694951494e-01
9.564771503210067749e-02,7.333333333644328489e-01
7.230570912361145020e-02,7.333333333374287832e-01
2.774363756179809570e-02,7.333333333338726279e-01
3.609439730644226074e-02,7.333333333334044468e-01
4.632337763905525208e-02,7.333333333333427184e-01
7.895794510841369629e-02,7.333333333333346138e-01
4.343267530202865601e-02,8.660447183419508477e-01
4.817207157611846924e-02,8.666658918962076852e-01
5.483761429786682129e-02,7.508916307850879157e-01
1.890443637967109680e-02,7.356455373159630495e-01
1.288355588912963867e-01,7.336378211013790951e-01
7.181294262409210205e-02,7.333734304879762078e-01
5.257530510425567627e-02,7.333386136170721992e-01
3.029461205005645752e-02,7.333340286793400553e-01
2.117754705250263214e-02,7.333334249015317496e-01
3.374759107828140259e-02,7.333333453916969225e-01
4.990487545728683472e-02,8.491083692148188033e-01
3.764567524194717407e-02,7.485794285934467274e-01
4.492162540555000305e-02,7.353410495815787540e-01
9.134499728679656982e-02,8.493727582439390966e-01
4.759801551699638367e-02,7.486142452557175142e-01
5.881616473197937012e-02,7.353456344918365417e-01
4.707444459199905396e-02,7.335983277245765599e-01
2.028377540409564972e-02,7.333682297140731166e-01
1.286884397268295288e-01,7.333379287414966141e-01
5.729089677333831787e-02,7.333339384899638658e-01
3.258659690618515015e-02,7.333334130247415317e-01
4.920751228928565979e-02,7.333333438276751215e-01
5.133411288261413574e-02,7.333333347153042636e-01
4.311233758926391602e-02,7.333333335153212618e-01
4.909564182162284851e-02,7.333333333572987778e-01
8.425216376781463623e-02,7.333333333364892015e-01
1.177954748272895813e-01,7.333333333337489490e-01
8.821950852870941162e-02,7.333333333333881265e-01
1.095778793096542358e-01,6.666666666666665186e-02
8.335396647453308105e-02,9.491083676268861069e-01
5.557862669229507446e-02,9.643544626778890461e-01
3.490439802408218384e-02,8.505871446050443652e-01
5.849236994981765747e-02,7.198304058739153355e-01
7.210553437471389771e-02,8.183864457666610859e-01
6.699889898300170898e-02,7.155899846277083975e-01
5.386485159397125244e-02,7.020530020908917201e-01
7.408434897661209106e-02,7.002703541848087632e-01
6.057666242122650146e-02,7.000356021971764209e-01
8.378770947456359863e-02,7.000046883551838128e-01
5.521245300769805908e-02,6.666666666666666297e-01
9.561015665531158447e-02,7.824400331589372870e-01
7.594181597232818604e-02,8.304134524507337245e-01
9.361334145069122314e-02,9.488035593359636088e-01
3.668926656246185303e-02,9.971856607067067779e-01
7.311763614416122437e-02,9.996901266094740945e-01
6.971511244773864746e-02,9.999592075016746628e-01
6.907259672880172729e-02,9.999946281484756172e-01
8.326588571071624756e-02,9.999992925956854295e-01
3.576608747243881226e-02,9.999999068438762961e-01
5.194643884897232056e-02,8.842249534389741150e-01
5.030778795480728149e-02,7.532038347464218297e-01
5.738145112991333008e-02,8.517250591709966123e-01
1.388010978698730469e-01,7.489240132790339066e-01
6.449481099843978882e-02,8.511614612822869796e-01
1.769549399614334106e-02,7.488497946270227246e-01
1.047272533178329468e-01,7.011547667326941680e-01
6.569494307041168213e-02,6.666666666666666297e-01
6.501469016075134277e-02,7.824751577614144082e-01
6.612777709960937500e-02,7.976924602136818976e-01
2.912962995469570160e-02,7.996961267148091634e-01
5.978901684284210205e-02,8.326715789381792243e-01
4.015770182013511658e-02,7.994153851986243176e-01
3.112193942070007324e-02,8.327519843483929263e-01
1.549886614084243774e-01,7.994192911351399866e-01
9.635632485151290894e-02,6.842235078811357285e-01
7.093574106693267822e-02,3.333333333333336063e-02
7.095317542552947998e-02,9.157750342935528920e-01
2.007456123828887939e-02,9.310211293445557201e-01
8.314207196235656738e-02,9.330288455652637758e-01
9.068696200847625732e-02,9.332932361786904218e-01
8.691187947988510132e-02,9.333280530495944305e-01
5.833066254854202271e-02,8.175576036937738378e-01
1.491601169109344482e-01,9.180871467141319409e-01
1.405673176050186157e-01,9.641954928314162565e-01
3.244995325803756714e-02,8.506269548772934508e-01
6.117080897092819214e-02,7.198356854227186963e-01
4.180399700999259949e-02,7.026121067895448880e-01
7.398016005754470825e-02,8.161190154348264558e-01
6.331244856119155884e-02,7.152913929790724046e-01
7.216712832450866699e-02,6.666666666666665186e-02
7.169414311647415161e-02,8.327113850086175217e-01
1.329195126891136169e-02,9.491080333766447330e-01
6.617727875709533691e-02,9.643544626739294356e-01
8.765643090009689331e-02,8.505871446050240481e-01
5.512734875082969666e-02,7.198304058739152245e-01
9.343524277210235596e-02,8.183864457666610859e-01
8.533550798892974854e-02,9.471400532148139817e-01
5.035921558737754822e-02,9.969675806098868831e-01
4.607470333576202393e-02,8.838860625345138500e-01
8.545581996440887451e-02,8.349681665561458077e-01
1.695676334202289581e-02,7.178553343351373739e-01
5.551823228597640991e-02,8.181265589995033727e-01
7.391712069511413574e-02,7.155557612630459863e-01
7.815688103437423706e-02,8.178235296047714487e-01
6.469456851482391357e-02,9.470659243375298963e-01
8.339810371398925781e-02,8.483104646589888498e-01
2.769783698022365570e-02,7.195305961690849905e-01
7.964431494474411011e-02,7.025719303597148802e-01
5.224678665399551392e-02,7.333333333333333925e-01
4.965874552726745605e-02,8.491512144951008922e-01
2.482473850250244141e-02,9.801353696359710321e-01
8.239100873470306396e-02,8.816090474027085122e-01
3.937882184982299805e-02,7.528593532930943910e-01
1.192237511277198792e-01,7.016796153263410440e-01
5.628477036952972412e-02,6.666666666666666297e-01
6.587249785661697388e-02,7.824843125837922519e-01
7.309555262327194214e-02,9.134687014976617947e-01
1.287662088871002197e-01,9.307174148484241849e-01
3.938688337802886963e-02,9.329888502406710193e-01
9.871100634336471558e-02,9.332879693046699510e-01
6.342816352844238281e-02,9.661887166984234332e-01
4.817452281713485718e-02,9.995128230437714256e-01
7.687970250844955444e-02,9.999997850810921074e-01
9.292212873697280884e-02,9.999999863568013181e-01
1.766980998218059540e-02,9.999999982034761814e-01
4.298941045999526978e-02,9.999999997634224647e-01
7.692678272724151611e-02,9.999999999688456986e-01
5.401939898729324341e-02,9.661946653468563850e-01
2.205502428114414215e-02,9.666665546017786381e-01
4.172009229660034180e-02,9.328613710929990477e-01
2.873194776475429535e-02,7.999999999999999334e-01
1.038985848426818848e-01,9.157750342935528920e-01
1.291127502918243408e-01,9.310211293445557201e-01
1.191977262496948242e-01,8.172538112717110392e-01
7.796360552310943604e-02,6.864970725405820096e-01
5.559431016445159912e-02,6.692780781397749124e-01
7.737480849027633667e-02,6.670105562433722435e-01
5.048666149377822876e-02,6.667119525368501165e-01
5.834473669528961182e-02,6.666726302380489022e-01
5.163973569869995117e-02,6.666674519929390863e-01
9.631416201591491699e-02,6.666667700841183430e-01
5.502305552363395691e-02,6.666666802854256391e-01
4.876787960529327393e-02,6.666666684600834891e-01
8.854226768016815186e-02,6.666666669028367131e-01
4.593429714441299438e-02,6.666666666977673072e-01
1.019903570413589478e-01,6.666666666707622424e-01
7.319307327270507812e-02,6.666666666672060870e-01
2.200696989893913269e-02,6.666666666667376839e-01
9.792217612266540527e-02,6.666666666666759555e-01
2.736522071063518524e-02,6.666666666666678509e-01
8.386797457933425903e-02,6.666666666666668517e-01
7.218089699745178223e-02,6.666666666666668517e-01
