# Loss,rewards
2.185523323714733124e-02,9.514159866779317021e-01
6.645254790782928467e-02,9.646583466681500907e-01
6.819308549165725708e-02,9.992646460965683985e-01
7.423545420169830322e-02,9.999650613468599181e-01
3.631005808711051941e-02,3.333333333333336063e-02
3.539351373910903931e-02,9.157750342935528920e-01
6.975793093442916870e-02,9.310211293445557201e-01
4.963818565011024475e-02,8.172538112717110392e-01
4.279931634664535522e-02,8.022721068341347461e-01
4.873555153608322144e-02,8.002992074843304771e-01
5.082456767559051514e-02,6.842643675150833493e-01
1.389417052268981934e-01,6.689840593709849292e-01
7.349980622529983521e-02,6.669718377223793349e-01
3.924066573381423950e-02,7.000000000000000666e-01
8.001099526882171631e-02,6.666666666666666297e-01
7.360951602458953857e-02,7.824408575327764792e-01
7.284860312938690186e-02,6.819128502491619281e-01
1.048921421170234680e-01,7.844494292599435425e-01
4.433099180459976196e-02,8.306743535190159733e-01
3.681966289877891541e-02,8.330629090651897606e-01
1.582322716712951660e-01,8.332978203867315026e-01
1.719415187835693359e-01,7.175536225359673281e-01
4.259821772575378418e-02,7.023115881530784810e-01
1.106396317481994629e-01,7.003044066703650872e-01
6.122058257460594177e-02,8.158151207686626938e-01
5.773228406906127930e-02,7.152513739283835603e-01
6.955391168594360352e-02,7.020084113815155957e-01
1.146106570959091187e-01,7.002644821572365785e-01
8.399051427841186523e-02,7.000348289260558410e-01
5.681438371539115906e-02,8.157796208187947373e-01
2.957048267126083374e-02,7.152466990378659739e-01
7.804374396800994873e-02,7.020077957580729278e-01
7.120407372713088989e-02,7.002644010874828906e-01
6.628665328025817871e-02,6.666666666666666297e-01
6.782618165016174316e-02,6.666678136808227295e-01
8.583211898803710938e-02,7.824422979954300805e-01
4.367632791399955750e-02,6.819128412164223718e-01
7.563089579343795776e-02,6.686743933581654753e-01
7.663215696811676025e-02,6.669310586589697332e-01
5.673139542341232300e-02,6.667014837191510557e-01
3.336790949106216431e-02,7.824462859218636046e-01
5.373837426304817200e-02,6.819133654986266890e-01
9.311150759458541870e-02,7.844494966911771394e-01
9.732386469841003418e-02,6.821771628015814715e-01
4.500897973775863647e-02,7.011539859185726975e-01
2.891257219016551971e-02,9.491083676268861069e-01
1.161118000745773315e-01,9.643544626778890461e-01
1.094221621751785278e-01,9.992247977983387264e-01
1.030549407005310059e-01,9.661688009421512957e-01
2.986493706703186035e-02,9.995369048902270626e-01
3.783854842185974121e-02,8.842239735267790612e-01
7.492978125810623169e-02,8.689787788185987516e-01
3.046494722366333008e-02,7.511961080822885384e-01
4.689971357583999634e-02,7.356856328888192742e-01
5.892926827073097229e-02,7.336431011760313758e-01
3.068269975483417511e-02,7.333741258064457869e-01
4.280203580856323242e-02,7.333387051816444568e-01
1.438724100589752197e-01,7.333340407372261893e-01
1.073848456144332886e-01,7.333334264894015853e-01
7.641970366239547729e-02,7.333333456007991025e-01
1.013875156641006470e-01,7.333333349488020403e-01
3.253710269927978516e-02,7.333333335460698876e-01
4.266392067074775696e-02,7.333333333613479832e-01
6.545293331146240234e-02,7.333333333370225526e-01
8.450752496719360352e-02,7.333333333338192261e-01
7.416754961013793945e-02,7.333333333333973414e-01
3.820711001753807068e-02,7.333333333333418302e-01
9.997855871915817261e-02,7.000000000000000666e-01
9.894835948944091797e-02,7.000000000000000666e-01
8.754646033048629761e-02,8.157750275290523989e-01
1.010600551962852478e-01,7.152460950367752757e-01
3.929531574249267578e-02,7.020077162206531662e-01
4.097098484635353088e-02,7.002643906134262686e-01
4.678732156753540039e-02,7.000348168709038532e-01
1.788497269153594971e-01,7.000045849377322105e-01
8.750764280557632446e-02,7.000006037778083723e-01
1.902338862419128418e-02,7.000000795098348938e-01
5.275026708841323853e-02,7.000000104704309223e-01
5.744897946715354919e-02,7.000000013788222342e-01
3.702873364090919495e-02,7.000000001815732675e-01
3.900833427906036377e-02,7.000000000239108289e-01
7.187972962856292725e-02,7.000000000031487701e-01
5.511937290430068970e-02,7.000000000004146239e-01
6.830689311027526855e-02,7.000000000000546896e-01
3.090805746614933014e-02,7.000000000000071720e-01
1.133883148431777954e-01,9.157750342935528920e-01
8.089888095855712891e-02,9.310211293445557201e-01
6.555652618408203125e-02,3.333333333333336063e-02
8.265171945095062256e-02,9.491083676268861069e-01
5.010208487510681152e-02,9.643544626778890461e-01
7.806237041950225830e-02,9.663621788985971017e-01
6.856839358806610107e-02,9.666265695120236368e-01
1.052768379449844360e-01,8.508863520893749088e-01
1.018543764948844910e-01,8.016777189146241378e-01
9.983540326356887817e-02,8.003035974707297662e-01
7.505092024803161621e-02,8.000400842913090171e-01
5.329296737909317017e-02,8.000052786950169192e-01
3.179301321506500244e-02,8.327120779029429931e-01
6.874959915876388550e-02,8.333326500978323059e-01
3.939266875386238098e-02,8.660433527733628623e-01
9.641468524932861328e-02,9.824413676664273121e-01
1.219562515616416931e-01,9.976877962163065439e-01
4.192691296339035034e-02,9.996955122594431975e-01
5.463796481490135193e-02,9.999599028489822850e-01
7.793383300304412842e-02,9.999947197167383672e-01
1.027549132704734802e-01,9.661939729394809495e-01
1.015371978282928467e-01,8.508912430271570182e-01
5.025805532932281494e-02,7.198704904187410714e-01
8.325551450252532959e-02,8.183917244613770903e-01
4.325338453054428101e-02,7.155906797646024442e-01
4.636567831039428711e-02,8.178281279251057301e-01
4.772615432739257812e-02,8.312914955841016473e-01
4.099527001380920410e-02,8.330644493498954306e-01
1.273858845233917236e-01,9.490729590364744839e-01
1.121473833918571472e-01,9.972210197717004121e-01
8.239945024251937866e-02,9.996947926473301882e-01
8.299514651298522949e-02,9.999598219833488733e-01
1.363728344440460205e-01,9.999947090678720230e-01
1.008973419666290283e-01,9.999993032517376923e-01
1.788654178380966187e-02,9.661945739856302451e-01
9.799537062644958496e-02,8.508913225088864385e-01
1.172778159379959106e-01,7.198705008859609400e-01
6.094213202595710754e-02,7.026166915451828032e-01
7.827701419591903687e-02,7.003445848951113106e-01
7.836207747459411621e-02,7.000453774347481506e-01
5.868040025234222412e-02,7.000059756292672519e-01
6.362672150135040283e-02,7.000007869141421368e-01
5.700320377945899963e-02,7.000001036265537380e-01
5.370302870869636536e-02,9.824417009602194328e-01
1.692770048975944519e-02,9.976877960112222610e-01
7.942140102386474609e-02,9.996955122319305387e-01
9.003353118896484375e-02,8.841848685518042261e-01
2.044488117098808289e-02,7.531985560781525590e-01
5.330605804920196533e-02,8.517243640377264446e-01
5.560227856040000916e-02,7.489239217388501402e-01
6.188113987445831299e-02,7.353864149340597622e-01
7.343091070652008057e-02,7.336036979885730558e-01
4.886290431022644043e-02,8.491439712028848730e-01
8.044279366731643677e-02,8.304160321216019769e-01
1.051722168922424316e-01,7.990323364845187681e-01
8.265923708677291870e-02,7.999591645725935285e-01
6.769943237304687500e-02,7.999947295994195295e-01
4.798770323395729065e-02,7.999993060631630515e-01
1.235222592949867249e-01,6.842248743239233155e-01
1.217027753591537476e-01,6.689788586215318356e-01
5.490186810493469238e-02,6.669711528500233966e-01
9.526032209396362305e-02,6.667067636126230434e-01
6.790292263031005859e-02,6.666719469229244188e-01
7.464779913425445557e-02,6.666673620090545205e-01
5.056803673505783081e-02,6.666667582343884790e-01
3.125408291816711426e-02,6.666666787249675430e-01
1.061668843030929565e-01,6.666666682545910882e-01
7.930761575698852539e-02,6.666666668757761371e-01
5.826096609234809875e-02,6.666666666942037134e-01
7.852768898010253906e-02,6.666666666702929511e-01
2.363458462059497833e-02,7.824417009606969842e-01
4.779257997870445251e-02,6.819127617177324074e-01
5.609020963311195374e-02,6.686743828873832340e-01
7.660581171512603760e-02,6.669310572800943859e-01
9.577597677707672119e-02,6.667014835375706383e-01
1.267878413200378418e-01,7.824462858979517321e-01
4.184768721461296082e-02,6.819133654954777635e-01
7.732243835926055908e-02,6.686744623972096235e-01
2.873414941132068634e-02,6.669310677505242424e-01
6.934043020009994507e-02,6.667014849163926948e-01
2.272244542837142944e-02,6.666712517859721965e-01
9.758926182985305786e-02,0.000000000000000000e+00
7.661591470241546631e-02,9.157750342935528920e-01
1.555604338645935059e-01,9.310211293445557201e-01
6.034626066684722900e-02,9.330288455652637758e-01
1.387622654438018799e-01,8.175182018851376853e-01
1.047037690877914429e-01,0.000000000000000000e+00
5.518130213022232056e-02,9.157750342935528920e-01
5.923344194889068604e-02,9.638923291747313327e-01
3.807599097490310669e-02,8.505868611887831277e-01
1.005205810070037842e-01,9.513804743593009539e-01
5.988559126853942871e-02,8.488786358686605249e-01
1.276234239339828491e-01,8.353804513626776895e-01
5.017124488949775696e-02,8.336029126623004659e-01
5.484282970428466797e-02,8.333688334918804008e-01
5.217550694942474365e-02,8.333380082513314191e-01
4.001084342598915100e-02,7.175589146668418516e-01
1.105452030897140503e-01,7.023122850590080013e-01
9.223306924104690552e-02,7.003044984439844578e-01
1.202064305543899536e-01,8.158151328540775848e-01
9.190425276756286621e-02,7.152513755198786072e-01
1.119901537895202637e-01,8.177834458846479082e-01
4.182411730289459229e-02,7.155105772358384408e-01
5.506701767444610596e-02,8.178175794439512813e-01
5.889108031988143921e-02,7.155150721901500921e-01
1.066489219665527344e-01,7.020431370785383818e-01
5.540919303894042969e-02,7.002690550885318777e-01
5.120554566383361816e-02,7.000354311227695581e-01
5.726850777864456177e-02,7.000046658268668232e-01
1.138138622045516968e-01,7.000006144298756006e-01
8.042140305042266846e-02,7.000000809125762613e-01
5.473251268267631531e-02,7.000000106551539369e-01
8.188440650701522827e-02,7.000000014031478868e-01
5.818203836679458618e-02,8.157750344783295526e-01
1.826505959033966064e-01,9.467961636624412369e-01
3.739986568689346313e-02,9.302558240419392943e-01
1.042904704809188843e-01,8.172134325753600548e-01
7.290263473987579346e-02,9.180418607430677058e-01
1.191096529364585876e-01,8.155446071893278637e-01
1.784392260015010834e-02,0.000000000000000000e+00
1.244782209396362305e-01,8.666666666666666963e-01
6.776570528745651245e-02,9.824417009602194328e-01
5.333530157804489136e-02,9.976877960112222610e-01
3.060133010149002075e-02,9.996955122319305387e-01
6.267293542623519897e-02,9.999599028453571847e-01
1.319971680641174316e-01,9.999947197162611934e-01
5.294854566454887390e-02,9.999993046539931152e-01
6.314883381128311157e-02,8.842248741382489063e-01
4.183222725987434387e-02,9.847538928906335309e-01
3.450355678796768188e-02,9.979922821913591591e-01
1.395104229450225830e-01,9.997356091774629583e-01
4.750083759427070618e-02,9.999651831015589076e-01
7.684174180030822754e-02,8.842203807650886871e-01
7.165627181529998779e-02,9.847533011707113593e-01
9.320742636919021606e-02,9.979922042693941675e-01
6.380812078714370728e-02,9.997355989161342826e-01
8.839562535285949707e-02,9.661599940643834650e-01
3.404043242335319519e-02,9.328423795713153277e-01
1.370794177055358887e-01,9.333326182201032717e-01
6.322056055068969727e-02,9.333332538194142325e-01
8.001868426799774170e-02,3.333333333333336063e-02
7.823242992162704468e-02,9.824417009602194328e-01
4.144041240215301514e-02,9.976877960112222610e-01
1.366237848997116089e-01,9.996955122319305387e-01
7.775236666202545166e-02,9.999599028453571847e-01
3.490512818098068237e-02,9.999947197162611934e-01
7.896628230810165405e-02,9.999993046539931152e-01
3.117378428578376770e-02,9.999999084318016429e-01
6.403777003288269043e-02,9.999999879416364701e-01
1.265182197093963623e-01,9.999999984120672147e-01
7.142263650894165039e-02,9.999999997908896043e-01
7.330864667892456055e-02,9.999999999724629163e-01
6.167246401309967041e-02,9.999999999963736785e-01
2.897206321358680725e-02,9.999999999995224931e-01
9.150250256061553955e-02,8.842249657063843138e-01
7.557190954685211182e-02,7.532038363618832610e-01
4.728620871901512146e-02,7.359500250901792606e-01
6.774313747882843018e-02,7.336779182560455581e-01
1.143768280744552612e-01,7.333787107717152365e-01
1.245542615652084351e-01,7.333393089630790840e-01
6.605724990367889404e-02,7.333341202475384124e-01
1.231964826583862305e-01,7.333334369598953906e-01
8.132393658161163330e-02,7.333333469796294857e-01
7.264567911624908447e-02,7.333333351303764625e-01
6.673100590705871582e-02,7.333333335699809830e-01
4.280038550496101379e-02,7.333333333644967977e-01
1.037758737802505493e-01,7.333333333374371099e-01
9.466807544231414795e-02,7.000000000000000666e-01
3.710303828120231628e-02,7.333333333333333925e-01
9.164285659790039062e-02,7.333333333333333925e-01
6.269090622663497925e-02,7.333333333333333925e-01
1.163057759404182434e-01,7.333333333333333925e-01
3.101233765482902527e-02,7.333333333333333925e-01
1.209236979484558105e-01,8.491083676268856850e-01
1.019537299871444702e-01,8.643544626778889572e-01
8.726675808429718018e-02,8.663621788985972350e-01
9.664603322744369507e-02,8.326714962546793997e-01
9.738661348819732666e-02,7.175514812886780724e-01
4.789595305919647217e-02,8.180865398809428202e-01
2.067035809159278870e-02,7.155504912444365928e-01
3.468362241983413696e-02,6.666666666666665186e-02
4.842462763190269470e-02,9.824417009602194328e-01
4.588178545236587524e-02,9.638923291747313327e-01
6.908805668354034424e-02,9.325441869617631108e-01
3.332987055182456970e-02,9.332931257696225336e-01
1.126609072089195251e-01,8.175530187552225714e-01
4.808089509606361389e-02,8.023115086427704545e-01
9.348033368587493896e-02,8.330142024489749497e-01
2.249157428741455078e-02,9.491481169689163222e-01
6.524388492107391357e-02,9.972308369392345329e-01
7.821278274059295654e-02,9.659058372270373782e-01
8.007569611072540283e-02,9.666265490502553570e-01
7.821388542652130127e-02,8.508863641427174551e-01
9.106406569480895996e-02,8.016777212259956764e-01
9.039992094039916992e-02,9.160790849926052637e-01
1.144993901252746582e-01,9.310612144640985077e-01
8.241507411003112793e-02,9.330341242646790212e-01
2.658197283744812012e-02,9.661554295389981339e-01
2.226204127073287964e-01,9.995084460518482983e-01
1.303271651268005371e-01,9.662080547739982928e-01
3.907429426908493042e-02,8.508912452229360213e-01
5.976642668247222900e-02,8.016775821866947149e-01
1.258608996868133545e-01,8.003036865797975574e-01
5.650018900632858276e-02,9.158151309110872385e-01
1.090751662850379944e-01,8.152513753076560121e-01
8.211303502321243286e-02,8.020084115631515020e-01
4.866854846477508545e-02,8.329744951547488618e-01
8.917313069105148315e-02,9.491428609991673371e-01
6.336108595132827759e-02,9.643590491995519542e-01
8.734709024429321289e-02,9.992254046959212488e-01
1.253938674926757812e-01,9.999598711845445465e-01
3.328192979097366333e-02,8.842196958956777264e-01
1.141692847013473511e-01,9.847532109822895174e-01
4.393023625016212463e-02,9.979921923927296268e-01
3.851961344480514526e-02,9.659313799530431233e-01
5.872451141476631165e-02,9.666317368989830738e-01
9.143876284360885620e-02,8.508870472255921635e-01
5.722226947546005249e-02,7.198698992232669402e-01
8.409077674150466919e-02,7.026166122433932237e-01
3.937018662691116333e-02,7.003445744518047578e-01
8.200784772634506226e-02,7.000453760594967934e-01
2.515104785561561584e-02,9.824417009602194328e-01
7.329466938972473145e-02,9.638923291747313327e-01
1.089949160814285278e-01,9.325441869617631108e-01
1.159840524196624756e-01,9.332931257696225336e-01
6.520341336727142334e-02,9.333280530486405269e-01
6.837363541126251221e-02,9.333326379873150280e-01
3.105755895376205444e-02,9.661945741100083085e-01
1.062606871128082275e-01,8.508913225332052077e-01
5.614171922206878662e-02,7.198705008891632673e-01
2.879473567008972168e-02,8.183917258401990358e-01
6.210734695196151733e-02,8.313657142397298250e-01
5.214682966470718384e-02,9.488492572935722791e-01
1.552367508411407471e-01,9.643203411525144153e-01
5.720907449722290039e-02,8.505826512354476288e-01
1.216322854161262512e-01,8.683045940805325102e-01
3.902966156601905823e-02,9.827404850112927415e-01
4.049238935112953186e-02,9.977271875542778057e-01
5.609077960252761841e-02,9.997006995961695841e-01
6.140251457691192627e-02,9.999605859550534381e-01
5.526144057512283325e-02,9.999948096730933988e-01
3.903599828481674194e-02,9.661939847355927036e-01
1.172149851918220520e-01,9.666664645960573177e-01
4.269500821828842163e-02,8.508916205190472093e-01
3.582496941089630127e-02,8.356455357612305734e-01
9.206077456474304199e-02,7.996809600952908825e-01
8.654109388589859009e-02,8.000393192039284562e-01
3.315510228276252747e-02,8.000052794972140058e-01
8.068264275789260864e-02,8.000006953447696967e-01
4.054004326462745667e-02,9.157751258616890766e-01
1.574620306491851807e-01,8.152461071093582978e-01
1.671239584684371948e-01,6.862326835150870386e-01
1.346012651920318604e-01,7.850182957715342580e-01
3.977961093187332153e-02,8.307488629610427777e-01
5.371034145355224609e-02,9.488482374145199572e-01
1.332099139690399170e-01,9.971915186713870005e-01
1.700328290462493896e-01,9.659006512985121029e-01
8.465379476547241211e-02,3.333333333333336063e-02
6.652616709470748901e-02,9.824417009602194328e-01
5.398404598236083984e-02,8.819127617176695244e-01
1.307140886783599854e-01,7.528993485938220154e-01
1.409686803817749023e-01,8.516849622290904032e-01
2.470824308693408966e-02,7.489187330233094686e-01
9.309820830821990967e-02,7.353857316464166294e-01
6.089563667774200439e-02,7.336036080083072619e-01
1.575827598571777344e-01,7.333689250600788911e-01
8.831512182950973511e-02,7.333380203096949712e-01
6.468071043491363525e-02,7.333339505483275067e-01
7.340417802333831787e-02,7.333334146126740949e-01
3.952223807573318481e-02,7.333333440367856282e-01
1.250544637441635132e-01,7.333333347428414584e-01
1.127982810139656067e-01,7.333333335189475832e-01
3.487064316868782043e-02,7.333333333577763957e-01
8.515723794698715210e-02,7.000000000000000666e-01
1.047167256474494934e-01,6.666666666666666297e-01
1.577354073524475098e-01,6.666666666666666297e-01
1.326414644718170166e-01,6.666666666666666297e-01
8.986056596040725708e-02,6.666666666666666297e-01
1.208122223615646362e-01,6.666666666666666297e-01
5.526029691100120544e-02,6.666666666666666297e-01
3.692640364170074463e-02,7.824417009602194772e-01
1.269261986017227173e-01,9.134628303047751530e-01
1.019248813390731812e-01,9.307166415764861478e-01
8.742181211709976196e-02,9.329887484106209605e-01
1.433986276388168335e-01,9.332879558949515042e-01
1.184821203351020813e-01,9.333273577035875457e-01
5.430360138416290283e-02,9.333325464191282173e-01
5.689273402094841003e-02,9.333332297067712391e-01
1.406276524066925049e-01,9.333333196870371440e-01
5.704608559608459473e-02,9.333333315362901672e-01
3.710959479212760925e-02,9.333333330966856467e-01
2.192825824022293091e-01,8.175582990086170954e-01
1.447245180606842041e-01,8.350117440782193201e-01
6.243573874235153198e-02,9.494125096805472452e-01
4.554013162851333618e-02,9.643945598281952192e-01
9.160275012254714966e-02,8.505924248887533068e-01
9.468361735343933105e-02,8.016392076942905343e-01
5.620783939957618713e-02,8.002985007246614657e-01
6.346404552459716797e-02,9.491083676268861069e-01
8.065725862979888916e-02,9.305589958413978957e-01
6.715406477451324463e-02,9.330287400068412174e-01
7.951918244361877441e-02,9.332932361778022434e-01
1.557561755180358887e-01,9.333280530495833283e-01
9.102658182382583618e-02,9.661939728815625017e-01
4.211946576833724976e-02,9.666664630361080368e-01
8.245421946048736572e-02,9.666666546075660671e-01
3.718239068984985352e-02,9.995280016705271331e-01
1.236908063292503357e-01,9.999998877274594022e-01
6.371824443340301514e-02,8.842249656777761979e-01
1.299492269754409790e-01,7.532038363582649332e-01
5.712491273880004883e-02,7.359500250897029749e-01
1.602542996406555176e-01,7.336779182559828305e-01
4.910742491483688354e-02,7.333787107717070208e-01
1.420832872390747070e-01,7.333393089630780848e-01
4.025142639875411987e-02,7.333341202475384124e-01
1.187483295798301697e-01,7.333334369598953906e-01
5.409310385584831238e-02,7.333333469796294857e-01
1.302034109830856323e-01,7.333333351303764625e-01
6.313334405422210693e-02,7.333333335699809830e-01
8.354273438453674316e-02,7.333333333644967977e-01
6.733080744743347168e-02,7.333333333374371099e-01
6.995891779661178589e-02,7.333333333338738491e-01
8.953545242547988892e-02,7.333333333334044468e-01
5.698250979185104370e-02,7.333333333333427184e-01
3.864228352904319763e-02,7.333333333333346138e-01
3.195967525243759155e-02,7.333333333333335036e-01
9.233158826828002930e-02,7.333333333333333925e-01
1.624775379896163940e-01,7.333333333333333925e-01
1.413246989250183105e-01,7.333333333333333925e-01
8.526503294706344604e-02,8.491083676268861291e-01
4.922637343406677246e-02,9.801294969714419159e-01
3.128821402788162231e-02,9.973833082431529107e-01
1.048655211925506592e-01,9.996554150772875014e-01
6.900135427713394165e-02,8.841795882680653085e-01
3.296010196208953857e-02,7.531978607321457853e-01
7.400976866483688354e-02,7.359492381759752400e-01
3.163814172148704529e-02,7.336778146294836711e-01
8.315785229206085205e-02,7.333786971254189213e-01
1.006475239992141724e-01,9.157750342935528920e-01
3.013734146952629089e-02,9.638923291747313327e-01
1.276082247495651245e-01,9.992108536284298737e-01
4.229219257831573486e-02,8.841845720587944157e-01
1.119953691959381104e-01,7.531985555324788306e-01
5.745182186365127563e-02,7.359493297420641733e-01
1.225165277719497681e-01,7.336778266878392074e-01
1.325932294130325317e-01,7.333786987133515956e-01
8.658035099506378174e-02,7.333393073751465208e-01
8.871344476938247681e-02,7.000000000000000666e-01
6.482505798339843750e-02,7.000000000000000666e-01
1.032456606626510620e-01,8.157750411716769845e-01
9.120804816484451294e-02,8.310211311341410001e-01
4.754082858562469482e-02,8.330288458018416664e-01
2.621176838874816895e-02,8.660048297466808043e-01
5.505370721220970154e-02,9.824360866283984306e-01
7.016256451606750488e-02,8.819120663352734146e-01
1.042469367384910583e-01,7.528992570256582972e-01
5.902521684765815735e-02,7.359099158771833515e-01
1.332954764366149902e-01,7.336726363843752985e-01
7.262761890888214111e-02,7.333780152165981780e-01
1.222402229905128479e-01,7.333392173673435321e-01
1.026674881577491760e-01,7.333341081855486721e-01
1.384544521570205688e-01,7.333334353714850984e-01
5.772835388779640198e-02,7.333333467704562514e-01
1.276104450225830078e-01,7.333333351028309410e-01
7.308490574359893799e-02,7.333333335663535513e-01
3.788876533508300781e-02,7.333333333640190688e-01
1.027677878737449646e-01,7.333333333373742713e-01
9.095653891563415527e-02,7.333333333338654114e-01
8.389750123023986816e-02,7.333333333334034476e-01
1.155106276273727417e-01,7.333333333333426074e-01
6.401324272155761719e-02,7.333333333333346138e-01
7.895500212907791138e-02,7.333333333333335036e-01
1.112109646201133728e-01,7.333333333333333925e-01
5.268539488315582275e-02,7.333333333333333925e-01
3.423583507537841797e-02,7.333333333333333925e-01
7.322771847248077393e-02,7.333333333333333925e-01
1.148582845926284790e-01,7.333333333333333925e-01
7.314959913492202759e-02,7.333333333333333925e-01
7.310083508491516113e-02,9.157750342935528920e-01
1.182363927364349365e-01,9.310211293445557201e-01
1.235377639532089233e-01,9.330288455652637758e-01
4.857265949249267578e-02,9.332932361786904218e-01
4.115241020917892456e-02,9.333280530495944305e-01
5.892610177397727966e-02,9.333326379873265743e-01
6.142551451921463013e-02,9.333332417651348800e-01
1.203391999006271362e-01,9.333333212749698182e-01
5.585579574108123779e-02,8.175582974518479373e-01
7.914525270462036133e-02,8.350117438742481468e-01
9.044583141803741455e-02,8.663027028164339560e-01
1.717647016048431396e-01,9.824814414447353705e-01
1.197099536657333374e-01,9.638976694653750288e-01
6.762245297431945801e-02,8.505875563385368876e-01
1.090097799897193909e-01,7.198304969196774872e-01
5.052369832992553711e-02,6.683860546942378411e-01
4.679700732231140137e-02,7.827838027247207009e-01
1.139806210994720459e-01,9.135081156231724675e-01
5.254794657230377197e-02,9.307226051754016183e-01
2.530752494931221008e-02,9.658523187837618762e-01
1.091033220291137695e-01,9.666212815596401109e-01
5.166189745068550110e-02,9.666607046549838822e-01
4.444576427340507507e-02,9.666658815458752940e-01
4.735211282968521118e-02,9.666665632762758698e-01
4.331402480602264404e-02,9.995279851261695825e-01
3.954146802425384521e-02,8.842246661314621115e-01
6.119895726442337036e-02,9.847539046051343448e-01
3.873811662197113037e-02,9.979922837481991493e-01
3.346150740981101990e-02,9.659313918193842552e-01
7.828129827976226807e-02,9.328123200090426836e-01
7.448020577430725098e-02,9.333286371751913224e-01
7.626351714134216309e-02,9.333327295545784663e-01
8.352462947368621826e-02,9.333332538234856424e-01
9.963279962539672852e-02,9.333333228629022704e-01
1.028939187526702881e-01,9.333333319545111806e-01
2.108303606510162354e-01,9.661946651701346367e-01
4.025186970829963684e-02,9.995136052216376799e-01
5.579748004674911499e-02,8.842246671294549110e-01
5.357432365417480469e-02,8.689788703882158627e-01
1.313982903957366943e-01,7.511961201406019972e-01
1.626234054565429688e-01,9.824417009602194328e-01
8.267097175121307373e-02,9.638923291747313327e-01
6.776119768619537354e-02,9.325441869617631108e-01
2.596149966120719910e-02,9.332931257696225336e-01
6.932222843170166016e-02,8.175530187552225714e-01
7.161211222410202026e-02,8.023115086427704545e-01
7.126311212778091431e-02,8.330142024489749497e-01
7.574718445539474487e-02,9.491481169689163222e-01
6.157425045967102051e-02,9.972308369392345329e-01
9.617260843515396118e-02,9.996961018810832655e-01
1.657375991344451904e-01,9.999599943851258388e-01
3.952891007065773010e-02,8.842196974774276796e-01
6.836285442113876343e-02,7.532031426033397592e-01
5.118258297443389893e-02,7.359499337310296818e-01
1.054596453905105591e-01,7.336779062252110073e-01
4.221374541521072388e-02,7.333787091874076625e-01
1.080157458782196045e-01,7.333393087544459732e-01
5.767245218157768250e-02,7.333341202200641673e-01
1.051099523901939392e-01,7.333334369562772848e-01
4.903597012162208557e-02,7.333333469791530890e-01
1.342762112617492676e-01,7.333333351303137349e-01
5.333779379725456238e-02,7.333333335699726563e-01
3.153993189334869385e-02,7.333333333644956875e-01
3.476047515869140625e-02,7.333333333374371099e-01
3.109882771968841553e-02,7.333333333338737381e-01
2.770323306322097778e-02,7.333333333334044468e-01
9.103664755821228027e-02,7.333333333333427184e-01
9.886591136455535889e-02,7.333333333333346138e-01
2.096224948763847351e-02,7.333333333333335036e-01
6.501584500074386597e-02,7.333333333333333925e-01
2.387021854519844055e-02,7.333333333333333925e-01
1.422951072454452515e-01,6.666666666666665186e-02
8.935655653476715088e-02,9.824417009602194328e-01
3.738386556506156921e-02,9.976877960112222610e-01
1.405205130577087402e-01,9.658914644650052894e-01
4.643894731998443604e-02,9.666264583138995947e-01
5.593435093760490417e-02,9.666613863821713615e-01
9.790450334548950195e-02,9.995273017135740679e-01
8.942955732345581055e-02,8.842245763579512641e-01
8.616317063570022583e-02,9.847538927828800581e-01
8.268947899341583252e-02,9.979922821913590480e-01
1.170025020837783813e-01,9.659313916152360013e-01
9.938899427652359009e-02,9.328123199821986011e-01
5.287337303161621094e-02,9.333286371716361662e-01
5.341334640979766846e-02,9.333327295541101742e-01
3.725276887416839600e-02,8.175582195298639610e-01
1.216866001486778259e-01,9.180872278118913377e-01
5.935397744178771973e-02,9.641955034645254274e-01
5.528893321752548218e-02,9.664021694660109851e-01
5.055177584290504456e-02,9.666318497709842639e-01
1.239198222756385803e-01,5.439779025196397194e-02
1.532765179872512817e-01,9.824417009602194328e-01
6.747102737426757812e-02,9.638923291747313327e-01
1.092720776796340942e-01,9.325441869617631108e-01
3.244506940245628357e-02,9.332931257696225336e-01
4.816636443138122559e-02,9.333280530486405269e-01
6.338708847761154175e-02,8.175576036937548530e-01
3.655822202563285828e-02,6.865370781270262457e-01
6.456851214170455933e-02,7.850583806587030367e-01
7.591024786233901978e-02,9.138074136395548663e-01
4.639068990945816040e-02,9.636343382403881330e-01
5.536885932087898254e-02,9.663279525064316644e-01
6.282581388950347900e-02,9.666220761379579196e-01
6.327560544013977051e-02,9.328554802996599227e-01
1.118059605360031128e-01,8.175572280240066547e-01
4.698934406042098999e-02,8.023121018914690650e-01
1.014099270105361938e-01,9.160795086518671582e-01
1.356096565723419189e-01,9.310612247333187597e-01
8.000977337360382080e-02,8.172590913229061949e-01
1.093497648835182190e-01,6.864977678559657237e-01
1.500453352928161621e-01,6.692781697039406064e-01
8.490908890962600708e-02,6.670105683012049758e-01
7.052770256996154785e-02,6.667119541247128467e-01
1.685712039470672607e-01,6.666726304471501940e-01
9.850170463323593140e-02,7.824424863140281294e-01
6.311130523681640625e-02,6.819128651387472706e-01
9.425800293684005737e-02,7.011193905328759746e-01
5.764929205179214478e-02,8.160376466873994206e-01
3.239351138472557068e-02,9.468309799884236932e-01
