# Loss,rewards
4.071688354015350342e-01,7.000000017970359201e-01
7.208774983882904053e-02,7.000000002366465468e-01
1.455569863319396973e-01,7.000000000311633608e-01
9.602424502372741699e-02,7.000000000041038950e-01
7.844586670398712158e-02,7.000000000005405232e-01
7.578147947788238525e-02,7.000000000000711209e-01
5.566719919443130493e-02,7.000000000000093925e-01
2.620752714574337006e-02,7.333333333333333925e-01
5.487392842769622803e-02,7.333333333333333925e-01
4.233201146125793457e-01,7.333333333333333925e-01
3.562615811824798584e-01,7.333333333333333925e-01
5.774799585342407227e-01,7.333333333333333925e-01
4.113090634346008301e-01,7.333333333333333925e-01
4.642377421259880066e-02,7.333333333333333925e-01
7.884668558835983276e-02,7.333333333333333925e-01
3.791792988777160645e-01,7.333333333333333925e-01
1.011206582188606262e-01,7.333333333333333925e-01
4.560349583625793457e-01,9.157750342935528920e-01
5.176044702529907227e-01,9.310211293445557201e-01
6.093152612447738647e-02,9.330288455652637758e-01
2.982048094272613525e-01,8.175182018851376853e-01
1.811293214559555054e-01,6.865318894114857962e-01
4.038018882274627686e-01,7.850576973710597928e-01
6.661199033260345459e-02,8.307540240238026064e-01
8.308622241020202637e-02,8.657434066210782930e-01
8.022276759147644043e-01,8.666317233779446960e-01
1.297464519739151001e-01,8.327083296805017909e-01
5.107702314853668213e-02,7.175561722585186430e-01
4.865885376930236816e-01,7.023121200969258959e-01
2.275785654783248901e-01,7.003044774831447272e-01
2.875412106513977051e-01,7.000400958032053644e-01
4.041376709938049316e-01,7.333333333333333925e-01
1.242396384477615356e-01,7.333333333333333925e-01
4.982291162014007568e-02,7.333334115904904804e-01
1.163257509469985962e-01,7.333333453397710144e-01
2.813273072242736816e-01,7.333333349210130470e-01
1.097628250718116760e-01,7.333333335424359056e-01
1.963082402944564819e-01,7.333333333608695881e-01
2.349666059017181396e-01,7.333333333369594920e-01
6.705868244171142578e-02,7.333333333338108995e-01
4.394557476043701172e-01,7.000000000000000666e-01
9.302115440368652344e-02,7.333333333333333925e-01
2.680898010730743408e-01,7.333333333333333925e-01
2.302683591842651367e-01,7.333333333333333925e-01
3.874851465225219727e-01,7.333333333333333925e-01
1.432775855064392090e-01,7.333333333333333925e-01
1.510853171348571777e-01,8.491083676268856850e-01
4.056740701198577881e-01,7.485794283843362207e-01
1.581333875656127930e-01,7.353410495540414482e-01
3.831193596124649048e-02,7.335977239467599276e-01
1.794513761997222900e-01,7.333681502042371791e-01
3.684369027614593506e-01,7.333379182710655364e-01
1.052652522921562195e-01,7.333339371111416982e-01
1.496649831533432007e-01,7.333334128431681087e-01
1.561363786458969116e-01,7.333333438037642482e-01
3.723222315311431885e-01,7.333333347121554491e-01
7.415947318077087402e-02,7.333333335149067045e-01
1.141087710857391357e-01,8.660447183419508477e-01
2.115343064069747925e-01,8.666658918962076852e-01
5.597176402807235718e-02,8.666666658870362250e-01
7.868759334087371826e-02,7.508916323715518759e-01
1.423815488815307617e-01,7.356455373221049143e-01
2.168864905834197998e-01,7.336378211014028539e-01
4.176172316074371338e-01,7.333734304879762078e-01
4.610936716198921204e-02,7.333386136170721992e-01
4.558924585580825806e-02,8.491090629728930139e-01
1.689395606517791748e-01,7.485795199525346888e-01
1.110820621252059937e-01,8.511160959059580478e-01
4.565257206559181213e-02,7.488438205856954299e-01
1.004132330417633057e-01,7.353758666340559635e-01
1.311226934194564819e-01,7.336023089120292662e-01
5.011852830648422241e-02,7.333687539856720283e-01
6.504049897193908691e-02,7.333379977813779815e-01
2.431559711694717407e-01,8.491089818751883511e-01
1.959127485752105713e-01,7.485795092730015421e-01
2.935514450073242188e-01,7.353410602060468371e-01
5.965632200241088867e-02,7.335977253494930794e-01
4.714472219347953796e-02,7.333681503889594167e-01
7.053284347057342529e-02,8.491129525889439256e-01
4.858943074941635132e-02,7.485800321653478528e-01
1.018012985587120056e-01,7.353411290642982712e-01
8.281777501106262207e-01,7.335977344172462944e-01
6.369088590145111084e-02,7.333681515830666742e-01
3.105354905128479004e-01,7.333379184526398475e-01
1.561858057975769043e-01,7.333339371350526825e-01
5.797743797302246094e-02,7.333334128463170343e-01
1.035873770713806152e+00,7.333333438041789165e-01
1.434399187564849854e-01,7.333333347122100720e-01
3.230319321155548096e-01,7.333333335149139209e-01
7.253977656364440918e-02,7.333333333572452650e-01
6.652643531560897827e-02,7.333333333364823181e-01
7.609985768795013428e-02,7.333333333337480608e-01
3.519818559288978577e-02,7.333333333333880155e-01
1.080578565597534180e-01,7.333333333333404980e-01
1.100802868604660034e-01,7.333333333333342807e-01
6.658072769641876221e-02,7.333333333333333925e-01
4.988032951951026917e-02,7.333333333333333925e-01
3.692090883851051331e-02,9.157750342935528920e-01
3.653697296977043152e-02,9.310211293445557201e-01
2.595885097980499268e-01,8.172538112717110392e-01
3.230108022689819336e-01,9.180471411276874827e-01
4.487670660018920898e-01,9.641902472752207354e-01
6.504271626472473145e-01,6.666666666666665186e-02
5.938988551497459412e-02,9.491083676268861069e-01
4.514962434768676758e-02,9.643544626778890461e-01
3.386743068695068359e-01,8.505871446050443652e-01
3.097151815891265869e-01,7.198304058739153355e-01
2.923950552940368652e-01,7.350527937050896909e-01
2.423309385776519775e-01,7.336737108707366284e-01
2.938177585601806641e-01,8.491536465827899116e-01
2.619226574897766113e-01,9.801354605398887587e-01
4.023908376693725586e-01,8.816090592758722977e-01
2.224901020526885986e-01,7.528593548566306914e-01
1.861231178045272827e-01,7.359046612705576473e-01
3.433618843555450439e-01,7.336719444197167261e-01
8.418606966733932495e-02,7.333779240936800781e-01
2.664943039417266846e-01,7.333392053676176525e-01
9.321571141481399536e-02,7.333341066053379320e-01
1.161549165844917297e-01,7.333334351633915560e-01
1.070089638233184814e-01,7.333333467430529495e-01
4.025875777006149292e-02,7.333333350992222721e-01
1.620084345340728760e-01,7.333333335658783758e-01
4.822331666946411133e-01,7.333333333639565632e-01
3.992940783500671387e-01,7.333333333373660556e-01
4.023207426071166992e-01,7.333333333338644122e-01
3.103384375572204590e-01,8.491083676269561842e-01
1.003777012228965759e-01,9.801294969714510197e-01
7.195653021335601807e-02,8.816082739496011733e-01
1.244047805666923523e-01,7.528592514391793111e-01
9.251078963279724121e-02,7.359046476517985269e-01
5.217529535293579102e-01,8.494469769198526032e-01
2.075197994709014893e-01,7.486240189085128227e-01
2.843511700630187988e-01,8.511219558507781002e-01
1.781266480684280396e-01,7.488445922656716824e-01
6.731437146663665771e-02,8.511510025480172326e-01
8.450331538915634155e-02,7.488484173451436243e-01
7.536595314741134644e-02,7.353764719686335383e-01
2.589335106313228607e-02,7.336023886268706606e-01
4.256733357906341553e-01,7.333687644830995112e-01
7.129471004009246826e-02,7.333379991637553053e-01
4.531195163726806641e-01,7.333339477636769965e-01
3.996238857507705688e-02,7.333334142459712046e-01
3.364873677492141724e-02,7.333333439884954785e-01
5.363475531339645386e-02,9.824417009602194328e-01
3.815471529960632324e-01,9.976877960112222610e-01
5.581283196806907654e-02,8.839204779383775801e-01
8.186979591846466064e-02,8.349718494768562094e-01
4.515861868858337402e-01,7.178559244410140927e-01
9.351112842559814453e-01,7.347991817581309704e-01
5.354490876197814941e-02,7.336395232377057596e-01
4.712171554565429688e-01,7.333741002741512860e-01
2.126418352127075195e-01,7.333387035450683600e-01
1.351799517869949341e-01,7.333340405283909069e-01
1.019168943166732788e-01,7.333334264619265630e-01
1.328905075788497925e-01,7.333333455971811077e-01
2.361152023077011108e-01,7.333333349483256436e-01
6.497552394866943359e-01,7.333333335460072711e-01
1.276062428951263428e-01,7.333333333613397675e-01
4.000638425350189209e-02,7.000000000000000666e-01
3.423221409320831299e-01,7.000000000000000666e-01
1.631537377834320068e-01,8.157750275291163478e-01
1.753619462251663208e-01,7.152460950367837134e-01
1.515837311744689941e-01,8.177827505142339914e-01
1.200620234012603760e-01,7.155104856644295408e-01
5.226906538009643555e-01,8.178175673851649785e-01
3.741609305143356323e-02,7.155150706021616847e-01
3.933581709861755371e-02,8.178181711629733952e-01
2.415909767150878906e-01,6.666666666666665186e-02
7.515504360198974609e-01,9.491083676268861069e-01
4.154880344867706299e-02,8.485794283843360875e-01
7.303169369697570801e-02,9.511160838475943846e-01
6.414252519607543945e-02,8.488438189977628445e-01
1.520595848560333252e-01,7.196008321313925871e-01
1.049229055643081665e-01,7.025811795399364845e-01
2.888738811016082764e-01,7.333333333333333925e-01
3.632969260215759277e-01,7.333746479954993402e-01
9.703852236270904541e-02,7.333392145194691514e-01
3.667867183685302734e-01,7.333341095163309342e-01
3.155216574668884277e-01,7.333334355533359661e-01
1.227544099092483521e-01,7.333333467944291861e-01
1.897490918636322021e-01,7.333333351059879712e-01
9.262830764055252075e-02,7.333333335667693298e-01
1.807137429714202881e-01,7.333333333640738028e-01
1.018017083406448364e-01,7.333333333373813767e-01
1.449294984340667725e-01,7.333333333338664106e-01
8.428238332271575928e-02,7.333333333334035586e-01
8.195701986551284790e-02,7.333333333333426074e-01
3.556812703609466553e-01,8.491083676268873504e-01
9.729848057031631470e-02,7.485794283843363317e-01
1.989619880914688110e-01,7.353410495540416703e-01
8.602954447269439697e-02,7.335977239467599276e-01
6.096623837947845459e-02,7.333681502042371791e-01
7.834222912788391113e-02,7.333379182710655364e-01
1.088543534278869629e-01,7.333339371111416982e-01
7.139368057250976562e-01,7.333334128431681087e-01
7.675579935312271118e-02,7.333333438037642482e-01
4.139278829097747803e-02,7.333333347121554491e-01
6.730619817972183228e-02,7.333333335149067045e-01
1.692710816860198975e-01,7.333333333572441548e-01
3.746687471866607666e-01,7.333333333364820961e-01
3.913026452064514160e-01,7.333333333337480608e-01
3.744563162326812744e-01,7.333333333333880155e-01
7.640288770198822021e-02,7.333333333333404980e-01
7.050516456365585327e-02,7.333333333333342807e-01
3.757932186126708984e-01,7.333333333333333925e-01
2.603489756584167480e-01,7.333333333333333925e-01
8.130083978176116943e-02,7.333333333333333925e-01
8.638910949230194092e-02,7.333333333333333925e-01
2.854496836662292480e-01,8.327113850086175217e-01
7.327658683061599731e-02,8.660005399738949228e-01
4.735574126243591309e-01,9.824413461860831420e-01
3.155483007431030273e-01,9.976877960071264262e-01
1.317429542541503906e-01,8.839204779383559307e-01
6.387272477149963379e-02,8.689387735008015090e-01
1.064802408218383789e-01,8.669658741509970179e-01
1.804734021425247192e-01,8.667060684753026267e-01
5.234721302986145020e-02,8.666718553822073678e-01
1.160363405942916870e-01,8.666673499543099402e-01
7.875038683414459229e-02,7.508917223533796426e-01
2.722353339195251465e-01,7.356455491713641548e-01
5.174607783555984497e-02,7.336378226617982223e-01
8.030350506305694580e-02,7.333734306934603930e-01
1.289027631282806396e-01,7.333386136441318870e-01
9.837324172258377075e-02,7.333340286829036492e-01
4.546150565147399902e-02,7.333334249020010409e-01
1.238304376602172852e-01,7.333333453917587619e-01
3.178468346595764160e-01,7.333333349212741714e-01
8.072087168693542480e-02,7.333333335424448984e-01
6.584632396697998047e-02,7.333333333608705873e-01
6.297775506973266602e-01,7.333333333369597140e-01
1.290406286716461182e-01,7.333333333338108995e-01
4.195977151393890381e-01,7.333333333333963422e-01
2.617024779319763184e-01,7.333333333333414972e-01
8.949328958988189697e-02,7.333333333333343917e-01
3.418567478656768799e-01,7.333333333333333925e-01
3.219040632247924805e-01,7.333333333333333925e-01
1.270327270030975342e-01,7.333333333333333925e-01
1.354883164167404175e-01,7.333333333333333925e-01
1.525231152772903442e-01,8.491083676268861291e-01
2.916032671928405762e-01,7.485794283843362207e-01
5.838823691010475159e-02,8.511160838475942958e-01
3.586222529411315918e-01,7.488438189977627557e-01
1.030101180076599121e-01,7.353758664249454569e-01
1.980802267789840698e-01,7.336023088844920714e-01
2.342039942741394043e-01,7.333687539820455958e-01
3.714034706354141235e-02,7.333379977809003636e-01
7.941429316997528076e-02,7.333339475815726649e-01
1.034587845206260681e-01,7.333334142219903873e-01
1.904648840427398682e-01,8.327113850086175217e-01
2.706803977489471436e-01,8.660005399738949228e-01
7.964652776718139648e-02,7.508899957293784233e-01
6.594598293304443359e-02,8.514205683636291155e-01
1.776822358369827271e-01,8.646589504425943318e-01
1.258364021778106689e-01,7.506272417596804303e-01
1.586869359016418457e-01,7.356107204512071229e-01
4.687196016311645508e-02,7.336332361636707100e-01
1.039800941944122314e-01,7.333728267101679021e-01
5.195146799087524414e-02,7.333385341072374830e-01
8.488592505455017090e-02,7.333340182089091996e-01
5.854812264442443848e-02,7.333334235227094711e-01
4.554563760757446289e-01,7.333333452101236105e-01
6.854996085166931152e-02,7.333333348973550825e-01
4.665388166904449463e-02,7.333333335392949737e-01
8.660888671875000000e-02,7.333333333604558080e-01
1.102027893066406250e-01,7.333333333369050910e-01
4.514751136302947998e-01,7.333333333338036830e-01
9.406837821006774902e-02,7.333333333333952320e-01
6.199084967374801636e-02,7.333333333333414972e-01
3.875980526208877563e-02,7.333333333333343917e-01
5.505729317665100098e-01,7.333333333333333925e-01
3.701276481151580811e-01,7.333333333333333925e-01
3.088452219963073730e-01,7.333333333333333925e-01
2.038552761077880859e-01,7.333333333333333925e-01
2.740565538406372070e-01,7.333333333333333925e-01
7.982962578535079956e-02,7.333333333333333925e-01
2.006729543209075928e-01,7.333333333333333925e-01
3.955990672111511230e-01,7.333333333333333925e-01
3.651487529277801514e-01,7.333333333333333925e-01
4.319055974483489990e-01,7.000000000000000666e-01
6.114838644862174988e-02,6.666666666666666297e-01
2.780587971210479736e-01,7.824397298416739810e-01
1.073224246501922607e-01,9.134628294673342586e-01
6.183183938264846802e-02,9.307166415764817069e-01
1.343986243009567261e-01,9.329887484106208495e-01
2.924564480781555176e-01,8.175129216013986566e-01
1.763486266136169434e-01,6.865311940654791334e-01
3.205410242080688477e-01,6.692825715093086991e-01
2.591937407851219177e-02,6.670111479628170192e-01
1.677861958742141724e-01,8.327113850086175217e-01
4.387407749891281128e-02,7.993338733072282709e-01
2.090484797954559326e-01,8.327552700621095871e-01
6.808818578720092773e-01,7.175568588972468520e-01
7.936842739582061768e-02,7.023121983904906385e-01
2.493043541908264160e-01,7.003044877463694418e-01
1.130307763814926147e-01,7.000400971545589490e-01
1.207099705934524536e-01,7.000052802837387622e-01
7.003508806228637695e-01,7.333333333333333925e-01
4.128546118736267090e-01,7.333333333333333925e-01
1.339653283357620239e-01,7.333333333333333925e-01
1.504217088222503662e-01,7.333333348697484988e-01
5.872619152069091797e-02,7.333333335422443922e-01
2.624724507331848145e-01,7.333333333608696991e-01
9.650807082653045654e-02,7.333333333369597140e-01
7.698871195316314697e-02,7.000000000000000666e-01
2.211316823959350586e-01,7.000000000000000666e-01
6.977879256010055542e-02,7.333333333333333925e-01
2.960576713085174561e-01,7.000000000000000666e-01
6.111291050910949707e-02,7.000000000000000666e-01
1.237405985593795776e-01,7.333333333333333925e-01
3.853923082351684570e-01,8.491066310914184845e-01
2.144236117601394653e-01,8.643544608845301624e-01
1.378655433654785156e-01,8.663621788968335347e-01
4.078909158706665039e-01,7.508515352184673697e-01
1.008448526263237000e-01,7.356402570383721029e-01
3.887210041284561157e-02,7.336371257553960801e-01
3.807023763656616211e-01,7.333733389197778507e-01
4.010111689567565918e-01,7.333386015587087803e-01
8.418676257133483887e-02,7.333340270914074921e-01
1.400468945503234863e-01,7.333334246924212430e-01
6.146996468305587769e-02,7.333333453641598387e-01
2.853743135929107666e-01,7.333333349176397453e-01
4.627693593502044678e-01,8.491083678355190179e-01
3.992373496294021606e-02,7.485794284118104658e-01
3.408031165599822998e-02,8.511160838512124016e-01
8.205576986074447632e-02,7.488438189982392634e-01
4.959003925323486328e-01,7.353758664250081845e-01
9.432404488325119019e-02,7.336023088845003981e-01
3.505050241947174072e-01,7.333687539820465950e-01
7.301036268472671509e-02,6.842249657064471968e-01
3.641192987561225891e-02,6.689788706554443687e-01
3.663949295878410339e-02,6.669711544347362020e-01
1.294694840908050537e-01,6.667067638213096670e-01
1.071852073073387146e-01,6.666719469504056583e-01
3.118096590042114258e-01,7.824423963062262510e-01
6.752745062112808228e-02,9.134629218729735101e-01
5.667490884661674500e-02,9.307166536348496777e-01
1.540334969758987427e-01,8.172137157050007872e-01
2.715474367141723633e-01,6.864917924659534876e-01
1.037319973111152649e-01,6.692773828213053333e-01
2.062961161136627197e-01,6.670104646788000968e-01
3.318064212799072266e-01,6.667119404789642045e-01
3.451142087578773499e-02,6.666726286501791776e-01
7.581633329391479492e-02,6.666674517838370173e-01
1.809712052345275879e-01,6.666667700565821475e-01
1.144472062587738037e-01,6.666666802817995396e-01
5.854868143796920776e-02,6.666666684596059822e-01
2.196808755397796631e-01,6.666666669027737635e-01
5.541871488094329834e-02,6.666666666977589806e-01
1.002375409007072449e-01,6.666666666707611322e-01
4.005197063088417053e-02,7.824417009607586015e-01
1.737377345561981201e-01,7.976877960112934707e-01
1.645847856998443604e-01,6.839204779383870614e-01
4.884229600429534912e-02,6.689387735008026636e-01
9.814152121543884277e-02,6.669658741509972844e-01
1.079879328608512878e-01,6.667060684753027822e-01
1.844930648803710938e-01,6.666718553822073012e-01
4.465911164879798889e-02,6.666673499543098735e-01
1.496197730302810669e-01,6.666667566469324235e-01
3.731861114501953125e-01,6.666666785159197639e-01
5.504298210144042969e-01,6.666666682270622202e-01
5.055055618286132812e-01,6.666666668721509259e-01
9.076240658760070801e-02,6.666666666937263175e-01
1.438179016113281250e-01,6.666666666702300015e-01
1.860688775777816772e-01,6.666666666671359209e-01
9.748219698667526245e-02,6.666666666667283581e-01
2.069785147905349731e-01,6.666666666666748453e-01
5.672051385045051575e-02,6.666666666666677399e-01
6.102952361106872559e-02,6.666666666666668517e-01
1.383243650197982788e-01,9.824417009602194328e-01
1.494544893503189087e-01,9.976877960112222610e-01
1.291802674531936646e-01,9.996955122319305387e-01
7.283829152584075928e-02,9.661547374453491877e-01
6.182176619768142700e-02,8.508860545583797341e-01
2.238691151142120361e-01,9.514198761620086264e-01
2.208511829376220703e-01,2.979921922110932986e-01
1.394446641206741333e-01,9.491083676268861069e-01
3.109669983386993408e-01,8.485794283843360875e-01
6.205476075410842896e-02,7.195660152604886894e-01
2.422197610139846802e-01,7.025765946022043407e-01
7.415889203548431396e-02,7.003393046389733145e-01
1.341169327497482300e-01,7.000446820923751368e-01
6.384455412626266479e-02,7.000058840615474010e-01
1.555027067661285400e-01,7.000007748558415566e-01
7.342372834682464600e-02,7.000001020386293904e-01
1.367324590682983398e-01,7.000000134371857641e-01
3.241350650787353516e-01,7.000000017695059418e-01
1.634035259485244751e-01,7.000000002330213356e-01
1.017831042408943176e-01,7.000000000306858539e-01
2.435665130615234375e-01,7.000000000040409454e-01
6.882113218307495117e-02,7.000000000005321965e-01
2.045473828911781311e-02,7.000000000000700107e-01
4.144943952560424805e-01,7.000000000000091704e-01
1.275796145200729370e-01,7.000000000000011768e-01
3.843854069709777832e-01,7.000000000000001776e-01
1.570500433444976807e-01,7.000000000000000666e-01
1.330375671386718750e-01,7.000000000000000666e-01
2.767713069915771484e-01,7.000000000000000666e-01
3.164026886224746704e-02,7.000000000000000666e-01
3.786084949970245361e-01,7.000000000000000666e-01
1.187952682375907898e-01,7.000000000000000666e-01
4.675657302141189575e-02,7.000000000000000666e-01
3.080206215381622314e-01,7.000000000000000666e-01
2.027638852596282959e-01,7.000000000000000666e-01
5.945679545402526855e-02,7.000000000000000666e-01
3.120446205139160156e-01,7.000000000000000666e-01
2.366773933172225952e-01,7.000000000000000666e-01
2.479080297052860260e-02,7.000000000000000666e-01
3.656345307826995850e-01,7.000000000000000666e-01
4.227173328399658203e-02,8.157750342935528032e-01
8.316092938184738159e-02,7.152460950510027837e-01
1.153820380568504333e-01,7.020077162207081223e-01
1.180145293474197388e-01,7.002643906134266016e-01
1.382906436920166016e-01,7.000348168709038532e-01
8.355616778135299683e-02,7.000045849377322105e-01
1.074250712990760803e-01,7.000006037778083723e-01
2.798548936843872070e-01,9.824417009602194328e-01
8.395527303218841553e-02,9.976877960112222610e-01
7.415126264095306396e-02,9.996955122319305387e-01
4.260954633355140686e-02,8.841848685518042261e-01
5.124766379594802856e-02,7.531985560781525590e-01
1.055082604289054871e-01,7.359493297441735971e-01
6.898791193962097168e-01,7.336778266878473120e-01
6.158746778964996338e-02,7.333786987133517066e-01
1.221847534179687500e-01,7.000000000000000666e-01
5.276895314455032349e-02,7.000000000000000666e-01
9.087252616882324219e-02,7.000000902909744305e-01
4.130651429295539856e-02,7.000000135911502719e-01
2.113640904426574707e-01,7.000000017963662335e-01
1.086967289447784424e-01,7.000000002365839302e-01
5.581175088882446289e-01,7.000000000311552562e-01
1.016324907541275024e-01,7.000000000041027848e-01
2.196122109889984131e-01,8.157750342940931487e-01
1.762530207633972168e-01,7.970780353190702883e-01
4.977522790431976318e-01,8.324503656724088207e-01
2.180704027414321899e-01,9.490679572468218028e-01
7.746949791908264160e-02,8.485741480656651126e-01
4.876927658915519714e-02,7.195653199144471657e-01
4.359620809555053711e-01,7.025765030340057615e-01
1.677652746438980103e-01,7.003392925806098956e-01
5.464518815279006958e-02,7.000446805044423515e-01
4.751736521720886230e-01,7.000058838524368943e-01
6.392467767000198364e-02,7.000007748283044728e-01
2.496178597211837769e-01,7.000001020350029579e-01
1.524444520473480225e-01,7.000000134367082572e-01
1.905815303325653076e-01,7.000000017694431032e-01
6.576724052429199219e-01,7.000000002330130089e-01
6.794096529483795166e-02,7.000000000306849657e-01
8.187209069728851318e-02,7.000000000040408343e-01
4.403925314545631409e-02,7.000000000005321965e-01
2.763456106185913086e-01,7.000000000000700107e-01
6.239449977874755859e-02,7.000000000000091704e-01
5.307812690734863281e-01,8.157750342935540244e-01
5.672097802162170410e-01,7.152460950510030058e-01
1.488128602504730225e-01,8.177827505142610809e-01
3.887047767639160156e-01,7.155104856644295408e-01
2.441754192113876343e-02,9.491083676268861069e-01
6.097859889268875122e-02,9.305589958413978957e-01
2.041969895362854004e-01,9.330287400068412174e-01
2.995783388614654541e-01,8.175182018843275555e-01
1.836924254894256592e-01,9.180819579985909362e-01
6.276743859052658081e-02,8.155498874730655601e-01
2.755040228366851807e-01,6.862726875135999327e-01
3.206886053085327148e-01,7.850235637877992501e-01
2.094643712043762207e-01,6.822527601147170273e-01
2.744224965572357178e-01,7.844941906323907865e-01
1.326180100440979004e-01,6.821830484234698844e-01
7.560970783233642578e-01,6.687099761984267587e-01
3.894285857677459717e-01,6.669357444650877431e-01
1.231731772422790527e-01,7.824771350735918451e-01
1.182591915130615234e-01,6.819174279383605208e-01
3.756081163883209229e-01,6.686749973691119564e-01
1.199139878153800964e-01,6.669311381994990073e-01
3.653943538665771484e-01,6.667014941936240113e-01
1.055415421724319458e-01,6.666712530076651655e-01
5.703682899475097656e-01,6.666672706292673389e-01
1.924117356538772583e-01,6.666667462008363243e-01
1.722617745399475098e-01,6.666666771403022551e-01
6.046511232852935791e-02,6.666666680459109040e-01
9.775732457637786865e-02,6.666666668482954528e-01
1.121627688407897949e-01,6.666666666905848304e-01
1.573768854141235352e-01,7.824417009633691800e-01
2.267994731664657593e-01,6.819127617180842371e-01
2.032062262296676636e-01,7.844494171809822669e-01
2.573057636618614197e-02,8.306743479577499700e-01
1.667544841766357422e-01,8.657329392921973010e-01
7.026591897010803223e-02,9.824058356453054808e-01
4.003612324595451355e-02,9.976831195012336728e-01
1.652155965566635132e-01,8.839198621021843172e-01
8.086867332458496094e-01,7.531636581094810490e-01
2.089976966381072998e-01,7.359447341269000908e-01
2.123776972293853760e-01,7.336772215036795330e-01
4.067236930131912231e-02,7.333786190183171350e-01
8.585763722658157349e-02,7.333392968803270628e-01
5.967097282409667969e-01,7.333341186563941960e-01
7.373849302530288696e-02,7.333334367503619999e-01
3.229190707206726074e-01,8.327113850086175217e-01
1.036124527454376221e-01,8.660005399738949228e-01
7.518929988145828247e-02,7.508899957293784233e-01
9.623555094003677368e-02,7.356455309617208060e-01
1.064463257789611816e-01,8.494128553824130679e-01
4.106917977333068848e-02,9.801695941260794021e-01
3.827836513519287109e-01,9.973885885268917173e-01
1.030718982219696045e-01,8.838810761297416496e-01
1.831785887479782104e-01,8.689335847852609485e-01
4.800404608249664307e-02,8.669651908633539961e-01
1.016747877001762390e-01,8.667059784950369439e-01
1.621223241090774536e-01,8.666718435329540116e-01
1.094865426421165466e-01,8.666673483939143496e-01
1.152008622884750366e-01,8.666667564414481939e-01
2.989129535853862762e-02,7.508916441953074061e-01
2.475578188896179199e-01,7.356455388789431282e-01
4.087440669536590576e-02,7.336378213064177478e-01
4.516165703535079956e-02,7.333734305149741672e-01
1.915023475885391235e-01,7.333386136206275774e-01
6.786811351776123047e-02,7.333340286798081253e-01
5.497877597808837891e-01,7.333334249015934780e-01
2.730059251189231873e-02,7.333333453917050271e-01
9.108634293079376221e-02,7.333333349212670660e-01
1.277279555797576904e-01,7.333333335424438992e-01
9.372599422931671143e-02,7.333333333608704763e-01
2.900565862655639648e-01,7.333333333369597140e-01
1.563547104597091675e-01,7.333333333338108995e-01
4.052760004997253418e-01,7.333333333333963422e-01
4.116636514663696289e-02,7.333333333333414972e-01
4.156369566917419434e-01,7.333333333333343917e-01
1.243755519390106201e-01,7.333333333333333925e-01
2.157879620790481567e-01,7.333333333333333925e-01
4.471973478794097900e-01,7.333333333333333925e-01
5.405860766768455505e-02,7.333333333333333925e-01
4.645891189575195312e-01,7.000000000000000666e-01
1.077892407774925232e-01,7.000000000000000666e-01
5.541628599166870117e-01,7.000000000000000666e-01
7.062731683254241943e-02,8.157750342673656396e-01
3.995571285486221313e-02,7.152460950509477167e-01
8.412226289510726929e-02,7.020077162207077892e-01
1.435824781656265259e-01,7.999999999999999334e-01
2.685136348009109497e-02,7.999999999999999334e-01
3.134987652301788330e-01,9.157750342935528920e-01
8.172434568405151367e-02,8.152460950510027615e-01
4.402690231800079346e-01,9.177827505142609477e-01
1.050715819001197815e-01,9.312855199579822552e-01
3.163430094718933105e-01,8.172886281426149369e-01
1.853296458721160889e-01,9.180517260654198486e-01
2.962842583656311035e-01,9.313209406066945695e-01
9.366805851459503174e-02,9.330683268837347555e-01
2.168612778186798096e-01,9.332984353646619491e-01
1.291729658842086792e-01,8.175537034225069943e-01
7.989348471164703369e-02,6.865365645110571569e-01
2.511674910783767700e-02,6.692832787284793694e-01
1.168644577264785767e-01,6.670112410945595594e-01
3.980859220027923584e-01,6.667120427230147639e-01
5.692876130342483521e-02,6.666726421144161252e-01
6.380276381969451904e-02,6.666674535569052651e-01
1.070902273058891296e-01,6.666667702900724857e-01
2.500861883163452148e-01,6.666666803125472773e-01
2.031160444021224976e-01,6.666666684636551876e-01
1.258482635021209717e-01,6.666666669033071146e-01
1.490295976400375366e-01,6.666666666978291467e-01
1.617446541786193848e-01,6.666666666707703470e-01
3.315924704074859619e-01,6.666666666672070862e-01
3.689925968647003174e-01,6.666666666667379060e-01
4.437719583511352539e-01,6.666666666666759555e-01
4.318193495273590088e-01,6.666666666666678509e-01
3.200114369392395020e-01,6.666666666666668517e-01
1.484453231096267700e-01,6.666666666666668517e-01
1.652750074863433838e-01,6.666666666666668517e-01
9.300582110881805420e-02,6.666666666666668517e-01
5.233328789472579956e-02,7.000000000000000666e-01
5.887097492814064026e-02,7.333333333333333925e-01
8.884577453136444092e-02,7.333333333333333925e-01
1.716298907995223999e-01,7.000000000000000666e-01
7.656872272491455078e-02,6.666666666666666297e-01
7.116489410400390625e-01,6.666666666666666297e-01
2.859613597393035889e-01,6.666666666666666297e-01
3.686106503009796143e-01,6.666666666666666297e-01
6.579911708831787109e-02,7.993780516752840848e-01
4.965528547763824463e-01,9.157747000433115181e-01
7.715469598770141602e-02,9.310211293405959987e-01
6.855796277523040771e-02,9.330288455652476776e-01
1.704895049333572388e-01,9.661547373382833870e-01
1.920454502105712891e-01,8.508860545583601942e-01
7.104601711034774780e-02,7.198698071316046443e-01
