# actor_loss, critic_loss ,rewards
-7.375457286834716797e-01,6.057443618774414062e-01,6.666666666666665186e-02
-7.852622270584106445e-01,6.514462232589721680e-01,9.824417009602194328e-01
-7.284878492355346680e-01,5.922409296035766602e-01,9.976877960112222610e-01
-7.447475194931030273e-01,6.043943166732788086e-01,8.839204779383775801e-01
-7.705245018005371094e-01,6.401388645172119141e-01,7.531637392072486614e-01
-7.401767969131469727e-01,6.101168394088745117e-01,7.359447448064414532e-01
-7.383295893669128418e-01,6.091781854629516602e-01,3.333333333333336063e-02
-7.604314684867858887e-01,6.252639293670654297e-01,7.999999999999999334e-01
-7.473543882369995117e-01,6.150889992713928223e-01,9.157750342935528920e-01
-7.424561977386474609e-01,6.140618324279785156e-01,3.333333333333336063e-02
-7.323493957519531250e-01,5.969180464744567871e-01,8.327113850086175217e-01
-7.488693594932556152e-01,6.163166761398315430e-01,9.491080333766447330e-01
-7.566002011299133301e-01,6.223553419113159180e-01,9.643544626739294356e-01
-7.498143911361694336e-01,6.161456108093261719e-01,8.505871446050240481e-01
-7.292772531509399414e-01,5.992927551269531250e-01,6.666666666666665186e-02
-7.350674867630004883e-01,6.009922027587890625e-01,8.666666666666666963e-01
-7.011579275131225586e-01,5.709425210952758789e-01,8.327113850086175217e-01
-7.374105453491210938e-01,6.090239286422729492e-01,8.333325585628742482e-01
-7.537186145782470703e-01,6.110241413116455078e-01,8.333333325537030101e-01
-7.170646190643310547e-01,5.776913762092590332e-01,8.660447614509112491e-01
-7.406923174858093262e-01,6.101723313331604004e-01,8.327539717022774957e-01
-7.624063491821289062e-01,6.282927989959716797e-01,8.333326058696566285e-01
-7.321022748947143555e-01,6.002204418182373047e-01,7.175582975475341962e-01
-7.595295310020446777e-01,6.208293437957763672e-01,6.666666666666665186e-02
-7.500252723693847656e-01,6.107767820358276367e-01,7.508916323731139597e-01
-7.317261099815368652e-01,5.882704257965087891e-01,7.356455373221110206e-01
-7.231670618057250977e-01,5.935705900192260742e-01,8.494128553949557014e-01
-7.147519588470458984e-01,5.828395485877990723e-01,9.801695941260847311e-01
-7.242293357849121094e-01,5.951120257377624512e-01,9.973885885268917173e-01
-7.468289136886596680e-01,6.146712303161621094e-01,3.333333333333336063e-02
-7.422230839729309082e-01,6.028086543083190918e-01,8.666666666666666963e-01
-7.617687582969665527e-01,6.285282373428344727e-01,8.666666666666666963e-01
-7.390595674514770508e-01,6.024965643882751465e-01,8.666666666666666963e-01
-7.464153170585632324e-01,6.188342571258544922e-01,3.333333333333336063e-02
-7.635679244995117188e-01,6.294263005256652832e-01,7.999999999999999334e-01
-7.421871423721313477e-01,6.101142764091491699e-01,7.999999999999999334e-01
-7.333438396453857422e-01,5.908738970756530762e-01,6.842249657064471968e-01
-7.117817401885986328e-01,5.755270123481750488e-01,7.014220383896550004e-01
-7.223410606384277344e-01,5.865734815597534180e-01,7.003009842373032479e-01
-7.472851276397705078e-01,6.080371141433715820e-01,8.158151245509300820e-01
-7.445669174194335938e-01,6.106376647949218750e-01,7.970834176223088319e-01
-7.582114934921264648e-01,6.243258714675903320e-01,7.996954568129078789e-01
-7.244440317153930664e-01,5.958110690116882324e-01,7.999599936592201033e-01
-7.577643394470214844e-01,6.179524660110473633e-01,9.157697660678750795e-01
-7.171207666397094727e-01,5.819840431213378906e-01,9.310204355864813985e-01
-7.537572383880615234e-01,6.174403429031372070e-01,1.505870532459564204e-01
-7.360849380493164062e-01,6.011426448822021484e-01,7.993780516752840848e-01
-7.562382221221923828e-01,6.226388812065124512e-01,6.842234274646982195e-01
-7.428488731384277344e-01,6.102094650268554688e-01,6.689788646766793301e-01
-7.341864109039306641e-01,6.037801504135131836e-01,6.669711544115611845e-01
-7.340129613876342773e-01,5.928822755813598633e-01,6.667067638212199610e-01
-7.505372762680053711e-01,6.225981712341308594e-01,6.666719469504052142e-01
-7.483955621719360352e-01,6.149008274078369141e-01,6.666673620126735145e-01
-7.475960254669189453e-01,6.185303330421447754e-01,6.666667582348652088e-01
-7.235825061798095703e-01,5.899918079376220703e-01,3.333333333333336063e-02
-7.565630674362182617e-01,6.205371618270874023e-01,7.508916323731139597e-01
-7.462168931961059570e-01,6.143231391906738281e-01,7.356455373221110206e-01
-7.422887086868286133e-01,6.054095029830932617e-01,7.336378211014028539e-01
-7.302970290184020996e-01,5.908429622650146484e-01,7.333734304879762078e-01
-7.613933682441711426e-01,6.249305605888366699e-01,7.333386136170721992e-01
-7.447607517242431641e-01,6.048229932785034180e-01,8.491090629728930139e-01
-7.449734210968017578e-01,6.082760095596313477e-01,8.304114597309508738e-01
-7.330887317657470703e-01,5.940415859222412109e-01,7.990317357847981361e-01
-7.627993226051330566e-01,6.242640018463134766e-01,8.327152692503507758e-01
-7.342091798782348633e-01,6.049510836601257324e-01,8.333273274983777901e-01
-7.363066673278808594e-01,6.016389131546020508e-01,7.993786922908791004e-01
-7.801185846328735352e-01,6.463524103164672852e-01,3.333333333333336063e-02
-7.449299693107604980e-01,6.135142445564270020e-01,7.508916323731139597e-01
-7.407031059265136719e-01,6.038962006568908691e-01,7.356455373221110206e-01
-7.142859697341918945e-01,5.805206894874572754e-01,8.494128553949557014e-01
-7.539904713630676270e-01,6.205774545669555664e-01,8.643945598325318835e-01
-7.451967597007751465e-01,6.062732338905334473e-01,8.324137351115848960e-01
-7.461351752281188965e-01,6.052824854850769043e-01,8.332931598519848215e-01
-7.322797179222106934e-01,5.984123945236206055e-01,7.175531087428222987e-01
-7.489398717880249023e-01,6.213215589523315430e-01,0.000000000000000000e+00
-7.395416498184204102e-01,6.040072441101074219e-01,9.491083676268861069e-01
-7.245650291442871094e-01,5.820072293281555176e-01,9.643544626778890461e-01
-7.565019130706787109e-01,6.218959689140319824e-01,8.505871446050443652e-01
-7.265508174896240234e-01,5.845406651496887207e-01,8.016385161435227724e-01
-7.355973124504089355e-01,6.050012111663818359e-01,8.002984091639960829e-01
-7.395436167716979980e-01,5.910778045654296875e-01,6.842643658767392223e-01
-7.638405561447143555e-01,6.237121224403381348e-01,7.847590936612954815e-01
-7.373133897781372070e-01,6.107153296470642090e-01,8.307149139571214924e-01
-7.346744537353515625e-01,5.968058109283447266e-01,9.488437426221353332e-01
-7.650281786918640137e-01,6.301769614219665527e-01,9.643196576525311370e-01
-7.429113388061523438e-01,6.083067655563354492e-01,8.505825612276877168e-01
-7.306246757507324219e-01,5.886301398277282715e-01,8.016379153452982687e-01
-7.547789812088012695e-01,6.241529583930969238e-01,6.845225116359165973e-01
-7.366361021995544434e-01,5.985993146896362305e-01,7.014658380039894281e-01
-7.440617680549621582e-01,6.125307083129882812e-01,7.003061885262530373e-01
-7.475956082344055176e-01,6.172078847885131836e-01,7.000407667593074867e-01
-7.381322383880615234e-01,6.088258028030395508e-01,6.666666666666665186e-02
-7.285106182098388672e-01,5.938239693641662598e-01,8.666666666666666963e-01
-7.403723597526550293e-01,6.058245897293090820e-01,9.824417009602194328e-01
-7.461992502212524414e-01,6.126395463943481445e-01,8.819127617176695244e-01
-7.311769723892211914e-01,6.006271243095397949e-01,7.528993485938220154e-01
-7.495238780975341797e-01,6.182928085327148438e-01,7.359099279355375556e-01
-7.709976434707641602e-01,6.459837555885314941e-01,7.336726379723067515e-01
-7.695565819740295410e-01,6.369650363922119141e-01,7.333780154257084627e-01
-7.698161005973815918e-01,6.289204955101013184e-01,8.491142516884334634e-01
-7.476528882980346680e-01,6.111546754837036133e-01,9.801302718272836279e-01
-7.436244487762451172e-01,6.056320667266845703e-01,8.816083759882293869e-01
-7.632601261138916016e-01,6.263194084167480469e-01,8.686342991699177452e-01
-7.563915252685546875e-01,6.209779977798461914e-01,7.511507444723073412e-01
-7.541160583496093750e-01,6.227574944496154785e-01,7.356796590800294133e-01
-7.210838794708251953e-01,5.894721746444702148e-01,8.494173487951753865e-01
-7.528492808341979980e-01,6.155414581298828125e-01,8.643951515560175380e-01
-7.377766370773315430e-01,6.031883955001831055e-01,7.505925028112176989e-01
-7.279848456382751465e-01,5.967822670936584473e-01,8.513811800684182307e-01
-7.366039752960205078e-01,6.018543839454650879e-01,6.666666666666665186e-02
-7.552083730697631836e-01,6.122801303863525391e-01,9.824417009602194328e-01
-7.687280178070068359e-01,6.389903426170349121e-01,9.976877960112222610e-01
-7.675076723098754883e-01,6.316939592361450195e-01,3.333333333333336063e-02
-7.486888170242309570e-01,6.088803410530090332e-01,8.327113850086175217e-01
-7.369533181190490723e-01,6.061022281646728516e-01,7.175567607980314344e-01
-7.624924182891845703e-01,6.406195163726806641e-01,7.023121980100127670e-01
-7.136625051498413086e-01,5.746904611587524414e-01,8.160795220498323621e-01
-7.512704133987426758e-01,6.199668049812316895e-01,9.468362607927462982e-01
-7.735296487808227539e-01,6.427192091941833496e-01,9.969277481417755382e-01
-7.667853236198425293e-01,6.312283277511596680e-01,8.732301321867241839e-02
-7.250882387161254883e-01,5.829235315322875977e-01,8.333333333333333703e-01
-7.152006030082702637e-01,5.761931538581848145e-01,8.333333333333333703e-01
-7.690036892890930176e-01,6.359794139862060547e-01,7.175582990397805228e-01
-7.133945226669311523e-01,5.810251235961914062e-01,6.680887050563216745e-01
-7.180091738700866699e-01,5.812159776687622070e-01,7.000000000000000666e-01
-7.378810644149780273e-01,5.975655317306518555e-01,7.000370662217848539e-01
-7.596805095672607422e-01,6.314238309860229492e-01,7.333333333333333925e-01
-7.580540180206298828e-01,6.241590976715087891e-01,7.333333333333333925e-01
-7.331520318984985352e-01,5.937778949737548828e-01,7.333334114975390561e-01
-7.532761096954345703e-01,6.174870729446411133e-01,8.491083796588722032e-01
-7.250373363494873047e-01,5.936117172241210938e-01,9.801294985593632658e-01
-7.479454278945922852e-01,6.172672510147094727e-01,9.973833084522633063e-01
-7.552623152732849121e-01,6.235827207565307617e-01,6.666666666666665186e-02
-7.289512157440185547e-01,6.006710529327392578e-01,8.327113850086175217e-01
-7.489465475082397461e-01,6.166723966598510742e-01,8.333325585628742482e-01
-7.370380163192749023e-01,6.076830625534057617e-01,8.333333325537030101e-01
-7.281968593597412109e-01,5.959386825561523438e-01,7.175582990382185500e-01
-7.243503332138061523e-01,5.891923904418945312e-01,7.023122039887716994e-01
-7.497981786727905273e-01,6.140092611312866211e-01,7.003044877680695279e-01
-7.594387531280517578e-01,6.253533959388732910e-01,7.000400971546429929e-01
-7.405529022216796875e-01,6.082655191421508789e-01,7.000052802837389843e-01
-7.347053289413452148e-01,5.960898399353027344e-01,6.666666666666666297e-01
-7.513866424560546875e-01,6.250680685043334961e-01,6.666666666666666297e-01
-7.575788497924804688e-01,6.206859946250915527e-01,6.666666666666666297e-01
-7.320185899734497070e-01,5.939442515373229980e-01,7.000000000000000666e-01
-7.536912560462951660e-01,6.160333752632141113e-01,6.666666666666666297e-01
-7.284283041954040527e-01,6.011716127395629883e-01,7.824401606484586713e-01
-7.133280038833618164e-01,5.755050182342529297e-01,7.976877944239871843e-01
-7.558934092521667480e-01,6.287966370582580566e-01,7.996955122308434527e-01
-7.352077960968017578e-01,5.975924730300903320e-01,7.999599028454184024e-01
-7.204213738441467285e-01,5.961552858352661133e-01,6.842196854227164948e-01
-7.431546449661254883e-01,6.093967556953430176e-01,7.014213472101228364e-01
-7.458259463310241699e-01,6.133397817611694336e-01,7.003008926889265906e-01
-7.437242269515991211e-01,6.079214215278625488e-01,8.158151124926060760e-01
-7.321748137474060059e-01,5.941110849380493164e-01,7.152513737323019649e-01
-7.335216403007507324e-01,6.036834716796875000e-01,6.677867486511847028e-01
-7.774213552474975586e-01,6.445119976997375488e-01,6.669276540037009093e-01
-7.604184746742248535e-01,6.254300475120544434e-01,7.824765230060152232e-01
-7.290148735046386719e-01,5.885092020034790039e-01,9.134674168270419115e-01
-7.327035665512084961e-01,6.023019552230834961e-01,9.307172455633421215e-01
-7.454357743263244629e-01,6.093925237655639648e-01,8.172137936544318082e-01
-7.272278070449829102e-01,5.960025787353515625e-01,6.864918027308991588e-01
-7.342696189880371094e-01,6.019515991210937500e-01,7.850524184666204386e-01
-7.298244237899780273e-01,5.922170877456665039e-01,7.980315942013657127e-01
-7.386542558670043945e-01,6.056313514709472656e-01,7.997407860676695179e-01
-7.706154584884643555e-01,6.392660737037658691e-01,9.157408991255092667e-01
-7.316745519638061523e-01,5.986229181289672852e-01,9.310166341783935318e-01
-7.312625646591186523e-01,5.969890356063842773e-01,9.330282536092259216e-01
-7.414034605026245117e-01,6.010047793388366699e-01,9.332931582256319691e-01
-7.379280328750610352e-01,5.978169441223144531e-01,9.333280427841709193e-01
-7.541392445564270020e-01,6.193354129791259766e-01,9.333326366355012560e-01
-7.379810810089111328e-01,6.099879145622253418e-01,0.000000000000000000e+00
-7.244613170623779297e-01,5.993117094039916992e-01,7.175582990397805228e-01
-7.367878556251525879e-01,5.970150232315063477e-01,7.023122039887778056e-01
-7.418547868728637695e-01,6.072372794151306152e-01,7.003044877680695279e-01
-7.572098970413208008e-01,6.204450130462646484e-01,7.333333333333333925e-01
-7.567971944808959961e-01,6.279711723327636719e-01,7.333351753588029931e-01
-7.488728761672973633e-01,6.121029853820800781e-01,7.333340153674234863e-01
-7.317649126052856445e-01,5.892382860183715820e-01,8.491084591688883298e-01
-7.142846584320068359e-01,5.806404352188110352e-01,7.485794404426445725e-01
-7.181440591812133789e-01,5.897814035415649414e-01,8.511160854355268590e-01
-7.576346993446350098e-01,6.238107681274414062e-01,8.646188535004259990e-01
-7.392084598541259766e-01,6.060156822204589844e-01,9.821720300905910639e-01
-7.327752113342285156e-01,5.959553718566894531e-01,9.976522837979379110e-01
-7.341966629028320312e-01,6.016522645950317383e-01,9.996908357264775447e-01
-7.454578876495361328e-01,6.105298995971679688e-01,9.999592870092480767e-01
-7.351984977722167969e-01,5.987972021102905273e-01,9.999946386185017966e-01
-7.446991205215454102e-01,6.165161132812500000e-01,9.999992939744529741e-01
-7.458800077438354492e-01,6.191812157630920410e-01,8.842248727318895440e-01
-7.339842319488525391e-01,6.003926992416381836e-01,6.666666666666665186e-02
-7.439900636672973633e-01,6.138629913330078125e-01,6.842249657064471968e-01
-7.308709621429443359e-01,5.989524126052856445e-01,7.847539049489972163e-01
-7.436327934265136719e-01,6.014122366905212402e-01,6.822172494857389191e-01
-7.491475343704223633e-01,6.169334650039672852e-01,6.687144800420177226e-01
-7.660498619079589844e-01,6.296226382255554199e-01,6.669363375638321934e-01
-7.246570587158203125e-01,5.857902765274047852e-01,7.824772131771301487e-01
-7.647839784622192383e-01,6.262084245681762695e-01,8.304160201550970788e-01
-7.394883632659912109e-01,6.049253344535827637e-01,3.333333333333336063e-02
-7.390508055686950684e-01,6.019623875617980957e-01,7.175582990397805228e-01
-7.342797517776489258e-01,6.086353063583374023e-01,7.023122039887778056e-01
-7.470816373825073242e-01,6.097980737686157227e-01,7.333333333333333925e-01
-7.340459823608398438e-01,6.055856347084045410e-01,8.491467109715070682e-01
-7.262228727340698242e-01,5.886952280998229980e-01,8.304186967487017235e-01
-7.168595790863037109e-01,5.836184620857238770e-01,8.330287922653805133e-01
-7.388993501663208008e-01,6.080843210220336914e-01,7.175182919207229171e-01
-7.488646507263183594e-01,6.099220514297485352e-01,6.680833239440874260e-01
-7.443239688873291016e-01,6.083213090896606445e-01,7.827437100972295392e-01
-7.560257911682128906e-01,6.254172325134277344e-01,7.977277999626329885e-01
-7.828284502029418945e-01,6.499477028846740723e-01,9.154758147776544952e-01
-7.283735275268554688e-01,5.826812982559204102e-01,9.309817259516132149e-01
-7.453005313873291016e-01,6.069956421852111816e-01,8.172486223475375899e-01
-7.492803931236267090e-01,6.136399507522583008e-01,8.349711696138811812e-01
-7.103775739669799805e-01,5.697325468063354492e-01,7.997188906917638285e-01
-7.320421934127807617e-01,6.032339334487915039e-01,8.000386602350725296e-01
-7.344518899917602539e-01,6.040993928909301758e-01,6.842301513643848088e-01
-7.105612754821777344e-01,5.763597488403320312e-01,7.014228601065150004e-01
-7.376801967620849609e-01,6.091266870498657227e-01,7.003010747264620806e-01
-7.482147812843322754e-01,6.118698716163635254e-01,8.158151363976741122e-01
-7.379490733146667480e-01,6.087167859077453613e-01,7.152513768801630478e-01
-7.429161071777343750e-01,6.057122349739074707e-01,7.020084117720811756e-01
-7.615906596183776855e-01,6.286950111389160156e-01,7.333333333333333925e-01
-7.305967807769775391e-01,5.907207131385803223e-01,7.333647175048724209e-01
-7.197342514991760254e-01,5.856378078460693359e-01,7.000000000000000666e-01
-7.377752065658569336e-01,6.036116480827331543e-01,7.000000000000000666e-01
-7.446161508560180664e-01,6.114684343338012695e-01,7.000000663314733806e-01
-7.419276237487792969e-01,6.061300039291381836e-01,6.666666666666666297e-01
-7.523292303085327148e-01,6.166080236434936523e-01,6.666666666666666297e-01
-7.493991851806640625e-01,6.121032238006591797e-01,6.666666666666666297e-01
-7.567586898803710938e-01,6.268262863159179688e-01,6.666666666666666297e-01
-7.522893548011779785e-01,6.223662495613098145e-01,6.666666666696169363e-01
-7.739197015762329102e-01,6.379083395004272461e-01,7.000000000000000666e-01
-7.547556161880493164e-01,6.270643472671508789e-01,7.000000000000000666e-01
-7.217143774032592773e-01,5.896928310394287109e-01,8.157750275290721609e-01
-7.463131546974182129e-01,6.092341542243957520e-01,8.310211293375763253e-01
-7.391595840454101562e-01,6.085101366043090820e-01,8.657418116203601244e-01
-7.213770151138305664e-01,5.907548666000366211e-01,8.327139919809346535e-01
-7.319891452789306641e-01,5.920501947402954102e-01,9.491027731334978901e-01
-7.330998182296752930e-01,5.983735322952270508e-01,8.485787330032170672e-01
-7.316532135009765625e-01,6.085011363029479980e-01,8.327113850086175217e-01
-7.562578916549682617e-01,6.239975094795227051e-01,8.333325585628742482e-01
-7.334750890731811523e-01,6.081812977790832520e-01,8.333333325537030101e-01
-7.430338859558105469e-01,6.065046787261962891e-01,7.993780947842447082e-01
-7.571853995323181152e-01,6.218578815460205078e-01,9.157747000630146461e-01
-7.143793106079101562e-01,5.813288688659667969e-01,8.152460950140425489e-01
-7.654092311859130859e-01,6.362189650535583496e-01,0.000000000000000000e+00
-7.651907801628112793e-01,6.303642392158508301e-01,7.993780516752840848e-01
-7.522640228271484375e-01,6.180560588836669922e-01,7.999992252295410333e-01
-7.299469113349914551e-01,5.875158309936523438e-01,7.999999992203696841e-01
-7.407081127166748047e-01,6.162896752357482910e-01,8.327114281175779231e-01
-7.607682943344116211e-01,6.187749505043029785e-01,8.333325586099321614e-01
-7.316375970840454102e-01,5.980073213577270508e-01,8.333333325537496394e-01
-7.492200136184692383e-01,6.148843765258789062e-01,7.175582990382185500e-01
-7.374644875526428223e-01,6.067664623260498047e-01,3.333333333333336063e-02
-7.208740711212158203e-01,5.844858884811401367e-01,7.508916323731139597e-01
-7.440367937088012695e-01,6.148624420166015625e-01,8.514205716156638681e-01
-7.615767717361450195e-01,6.247079968452453613e-01,9.804339847395112661e-01
-7.639216184616088867e-01,6.290233731269836426e-01,6.666666666666665186e-02
-7.166358232498168945e-01,5.847908854484558105e-01,6.842249657064471968e-01
-7.551285028457641602e-01,6.261985898017883301e-01,7.847539049489972163e-01
-7.568060159683227539e-01,6.200090646743774414e-01,6.822172494857389191e-01
-7.409502863883972168e-01,6.008629798889160156e-01,6.687144800420177226e-01
-7.755873203277587891e-01,6.539329290390014648e-01,6.669363375638321934e-01
-7.228702306747436523e-01,5.922117233276367188e-01,7.000000000000000666e-01
-7.548831701278686523e-01,6.238927841186523438e-01,7.000012383805970240e-01
-7.568246126174926758e-01,6.244965791702270508e-01,7.000006025247746955e-01
-7.736814618110656738e-01,6.414768099784851074e-01,8.157751153651252585e-01
-7.531433105468750000e-01,6.183644533157348633e-01,7.970780539684771959e-01
-7.430391311645507812e-01,6.039227247238159180e-01,8.324503668353542274e-01
-7.223023772239685059e-01,5.902923345565795898e-01,7.175167632398244955e-01
-7.589190006256103516e-01,6.194198727607727051e-01,7.347456842227187979e-01
-7.412761449813842773e-01,6.048487424850463867e-01,8.494103666746267711e-01
-7.520762681961059570e-01,6.173396706581115723e-01,8.643944664118312637e-01
-7.541592121124267578e-01,6.157700419425964355e-01,8.663674471222059248e-01
-7.500108480453491211e-01,6.127088069915771484e-01,3.333333333333336063e-02
-7.353606224060058594e-01,6.004745364189147949e-01,8.666666666666666963e-01
-7.385317683219909668e-01,6.064770817756652832e-01,8.666666666666666963e-01
-7.225901484489440918e-01,5.907890796661376953e-01,8.666666666666666963e-01
-7.620450258255004883e-01,6.320411562919616699e-01,7.508916323731139597e-01
-7.164760828018188477e-01,5.735405683517456055e-01,7.356455373221110206e-01
-7.351803183555603027e-01,5.985009670257568359e-01,7.000000000000000666e-01
-7.555668950080871582e-01,6.237061023712158203e-01,6.666666666666666297e-01
-7.084687948226928711e-01,5.757617354393005371e-01,7.824450091721831813e-01
-7.467988729476928711e-01,6.131295561790466309e-01,6.819134529132737654e-01
-7.502715587615966797e-01,6.138806343078613281e-01,7.844495087409238954e-01
-7.450888156890869141e-01,6.020963191986083984e-01,7.979521986830039326e-01
-7.407740354537963867e-01,5.975326895713806152e-01,9.155053649843197805e-01
-7.448583245277404785e-01,6.006760597229003906e-01,9.638569704473408661e-01
-7.529494762420654297e-01,6.198262572288513184e-01,9.663573969604043468e-01
-7.405420541763305664e-01,6.006811857223510742e-01,9.666259536785876127e-01
-7.245240211486816406e-01,5.912781953811645508e-01,9.666613052856267707e-01
-7.443625330924987793e-01,6.134040355682373047e-01,0.000000000000000000e+00
-7.667974829673767090e-01,6.359667181968688965e-01,9.157750342935528920e-01
-7.536715269088745117e-01,6.172070503234863281e-01,9.310211293445557201e-01
-7.852012515068054199e-01,6.486781239509582520e-01,9.330288455652637758e-01
-7.495262026786804199e-01,6.129299402236938477e-01,9.661547374453491877e-01
-7.666314244270324707e-01,6.291918754577636719e-01,9.666612744328140217e-01
-7.298151254653930664e-01,5.945554375648498535e-01,8.508909370259795102e-01
-7.340261936187744141e-01,5.909316539764404297e-01,8.016783186929185012e-01
-7.536702156066894531e-01,6.115462779998779297e-01,3.333333333333336063e-02
-7.484033107757568359e-01,6.107447147369384766e-01,8.333333333333333703e-01
-7.562543153762817383e-01,6.203577518463134766e-01,7.175582990397805228e-01
-7.449272871017456055e-01,6.050947904586791992e-01,7.023122039887778056e-01
-7.430826425552368164e-01,6.028982400894165039e-01,6.666666666666666297e-01
-7.280530929565429688e-01,5.927692651748657227e-01,7.824800443048404164e-01
-7.445756196975708008e-01,6.116444468498229980e-01,6.819180383099728848e-01
-7.318725585937500000e-01,5.940132737159729004e-01,6.686750782190977738e-01
-7.179392576217651367e-01,5.969878435134887695e-01,7.827061831418161697e-01
-7.168565988540649414e-01,5.828188657760620117e-01,6.819475906469368853e-01
-7.353096008300781250e-01,5.996184349060058594e-01,7.011239359683405503e-01
-7.416578531265258789e-01,6.090397834777832031e-01,6.666666666666666297e-01
-7.494913339614868164e-01,6.143832206726074219e-01,6.666985327273690087e-01
-7.580961585044860840e-01,6.242128610610961914e-01,6.666712503455086702e-01
-7.553054094314575195e-01,6.260446310043334961e-01,7.824423060942384822e-01
-7.329695224761962891e-01,6.014679074287414551e-01,9.134629099962364718e-01
-7.475026249885559082e-01,6.259847879409790039e-01,0.000000000000000000e+00
-7.417128086090087891e-01,6.146074533462524414e-01,7.999999999999999334e-01
-7.223386764526367188e-01,5.959581136703491211e-01,8.327113850086175217e-01
-7.579926252365112305e-01,6.208665370941162109e-01,7.994206396384210267e-01
-7.599307894706726074e-01,6.299892663955688477e-01,7.999992725377128577e-01
-7.232714891433715820e-01,5.964238047599792480e-01,3.333333333333336063e-02
-7.438582181930541992e-01,6.140434145927429199e-01,8.660447183419508477e-01
-7.533206939697265625e-01,6.222900748252868652e-01,8.666658918962076852e-01
-7.137495279312133789e-01,5.851677060127258301e-01,8.666666658870362250e-01
-7.520077228546142578e-01,6.158261895179748535e-01,8.666666666659024187e-01
-7.329753637313842773e-01,6.018630266189575195e-01,8.666666666666659191e-01
-7.362847328186035156e-01,6.066389083862304688e-01,9.824417009602194328e-01
-7.355321049690246582e-01,6.013345718383789062e-01,9.976877960112222610e-01
-7.228457927703857422e-01,5.850532054901123047e-01,9.996955122319305387e-01
-7.287958860397338867e-01,5.906798839569091797e-01,3.332932361786903885e-01
-7.376964688301086426e-01,6.039302349090576172e-01,8.660447183419508477e-01
-7.517096400260925293e-01,6.138672828674316406e-01,9.824413667099781700e-01
-7.624379396438598633e-01,6.331984996795654297e-01,3.310211293405960764e-01
-7.512763142585754395e-01,6.177483201026916504e-01,8.327113850086175217e-01
-7.482444643974304199e-01,6.071655154228210449e-01,7.175567607980314344e-01
-7.251155376434326172e-01,5.866301059722900391e-01,8.180872352253839574e-01
-7.396715283393859863e-01,6.065617799758911133e-01,7.155505828126318413e-01
-7.484971880912780762e-01,6.166305541992187500e-01,8.178228476688911286e-01
-7.530688047409057617e-01,6.169565916061401367e-01,0.000000000000000000e+00
-7.503392696380615234e-01,6.209393739700317383e-01,8.333333333333333703e-01
-7.256914973258972168e-01,6.020731329917907715e-01,8.660447183419508477e-01
-7.295541167259216309e-01,5.990589857101440430e-01,8.327539729717544637e-01
-7.368607521057128906e-01,5.982734560966491699e-01,7.175568560283100972e-01
-7.355260848999023438e-01,5.953691601753234863e-01,7.023121983793662038e-01
-7.550274133682250977e-01,6.153103113174438477e-01,6.666666666666666297e-01
-7.325422763824462891e-01,5.964565873146057129e-01,7.824800437622104754e-01
-7.545932531356811523e-01,6.204044818878173828e-01,9.134681098430337265e-01
-7.433917522430419922e-01,6.073396801948547363e-01,9.307173369224890358e-01
-7.291510701179504395e-01,6.065016984939575195e-01,9.329888399788193176e-01
-7.348370552062988281e-01,6.069567799568176270e-01,9.332879679533149231e-01
-7.254788875579833984e-01,5.993778109550476074e-01,9.333273592915202199e-01
-7.536145448684692383e-01,6.219716072082519531e-01,1.066657226205529607e-01
-7.261413335800170898e-01,5.957297682762145996e-01,7.508916323731139597e-01
-7.435162067413330078e-01,6.069992780685424805e-01,7.014220383896550004e-01
-7.596158385276794434e-01,6.246229410171508789e-01,7.003009842373032479e-01
-7.344113588333129883e-01,5.905703306198120117e-01,8.158151245509300820e-01
-7.323772907257080078e-01,5.980749130249023438e-01,8.637500842889753727e-01
-7.396740913391113281e-01,6.103957891464233398e-01,8.324510551259688418e-01
-7.528194189071655273e-01,6.176942586898803711e-01,8.332926025711566709e-01
-7.237622737884521484e-01,5.953938364982604980e-01,8.660408091073547032e-01
-7.235068082809448242e-01,5.838100910186767578e-01,7.508894034123047012e-01
-7.429077625274658203e-01,6.119661331176757812e-01,7.356454399960474788e-01
-7.653424143791198730e-01,6.293292045593261719e-01,7.000000000000000666e-01
-7.189034819602966309e-01,5.832445621490478516e-01,7.000366507556098350e-01
-7.336492538452148438e-01,5.946540236473083496e-01,7.000052667375289417e-01
-7.282033562660217285e-01,5.814083814620971680e-01,7.333333333333333925e-01
-7.510676383972167969e-01,6.205592155456542969e-01,8.491067109206368313e-01
-7.474108338356018066e-01,6.117315292358398438e-01,9.801295082864983632e-01
-7.284294366836547852e-01,5.934207439422607422e-01,9.973833098310188605e-01
-7.495788931846618652e-01,6.163821220397949219e-01,3.329887486197231627e-01
-7.712810635566711426e-01,6.296105384826660156e-01,8.327113850086175217e-01
-7.307171225547790527e-01,5.980851650238037109e-01,7.175567607980314344e-01
-7.291083335876464844e-01,5.921183228492736816e-01,7.347507820363540221e-01
-7.506354451179504395e-01,6.231942772865295410e-01,7.336342997100010477e-01
-7.336416840553283691e-01,5.861278176307678223e-01,7.333734168517577201e-01
-7.403064966201782227e-01,6.017714738845825195e-01,7.000000000000000666e-01
-7.748243808746337891e-01,6.351177096366882324e-01,8.157739813069792012e-01
-7.416219711303710938e-01,6.049575209617614746e-01,7.970760499551765577e-01
