# actor_loss, critic_loss ,rewards
-7.394081354141235352e-01,6.054874658584594727e-01,7.333333333333333925e-01
-7.020283937454223633e-01,5.735813379287719727e-01,7.000000000000000666e-01
-7.708414793014526367e-01,6.511269807815551758e-01,6.666666666666666297e-01
-7.709575891494750977e-01,6.372295618057250977e-01,7.824397439880074190e-01
-7.261565923690795898e-01,5.837268829345703125e-01,1.637468946951171900e-01
-7.679390907287597656e-01,6.417491436004638672e-01,6.842249657064471968e-01
-7.547613382339477539e-01,6.221791505813598633e-01,7.847539049489972163e-01
-7.402614355087280273e-01,6.047854423522949219e-01,8.307142314781371661e-01
-7.335075139999389648e-01,5.859348177909851074e-01,8.657381789373504999e-01
-7.541875839233398438e-01,6.203647851943969727e-01,7.508551855277270093e-01
-7.650908231735229492e-01,6.187838315963745117e-01,7.356409460501692754e-01
-7.034146785736083984e-01,5.663282871246337891e-01,7.336372172990417440e-01
-7.617507576942443848e-01,6.375013589859008789e-01,7.333733509780463455e-01
-7.581150531768798828e-01,6.079804301261901855e-01,7.333386031466410104e-01
-7.853028178215026855e-01,6.628575325012207031e-01,7.000000000000000666e-01
-7.342206239700317383e-01,5.919626951217651367e-01,7.000000000000000666e-01
-7.100600004196166992e-01,5.784610509872436523e-01,6.666666666666666297e-01
-7.435631752014160156e-01,6.154018640518188477e-01,7.000000000000000666e-01
-7.760237455368041992e-01,6.426013112068176270e-01,7.333333333333333925e-01
-7.550059556961059570e-01,6.208236813545227051e-01,7.333333333333333925e-01
-7.403246164321899414e-01,6.135751008987426758e-01,7.333333333333333925e-01
-7.691065073013305664e-01,6.401786804199218750e-01,7.333333333333333925e-01
-7.580546736717224121e-01,6.316240429878234863e-01,7.333333333333333925e-01
-7.059819698333740234e-01,5.768674612045288086e-01,7.333333333333408310e-01
-7.276560068130493164e-01,6.063240766525268555e-01,7.000000000000000666e-01
-7.622838020324707031e-01,6.296390295028686523e-01,8.157732851988018785e-01
-7.377710342407226562e-01,5.972030162811279297e-01,8.310211275382347607e-01
-7.202993035316467285e-01,5.907610654830932617e-01,8.330288455634873301e-01
-7.524545192718505859e-01,6.197784543037414551e-01,8.660048316423746284e-01
-7.217477560043334961e-01,5.951153039932250977e-01,8.327487079105195811e-01
-7.184476852416992188e-01,5.938807725906372070e-01,8.660853162831392282e-01
-7.364734411239624023e-01,6.096172332763671875e-01,7.508900949351756671e-01
-7.595512270927429199e-01,6.295646429061889648e-01,7.356455196432535315e-01
-7.167999744415283203e-01,5.872766971588134766e-01,7.000000000000000666e-01
-7.562772035598754883e-01,6.194475889205932617e-01,7.333333333333333925e-01
-7.162837386131286621e-01,5.697280764579772949e-01,7.000000000000000666e-01
-7.547140121459960938e-01,6.214083433151245117e-01,6.666666666666666297e-01
-7.377314567565917969e-01,6.047170758247375488e-01,7.000000000000000666e-01
-7.469043731689453125e-01,6.200294494628906250e-01,7.000000000000000666e-01
-7.255504131317138672e-01,5.967055559158325195e-01,8.157750299704312757e-01
-7.726824879646301270e-01,6.525714397430419922e-01,7.970781561016121453e-01
-7.555605173110961914e-01,6.219435334205627441e-01,6.839189846850598498e-01
-7.764972448348999023e-01,6.439174413681030273e-01,6.689387677025839807e-01
-7.644683122634887695e-01,6.149045228958129883e-01,7.827409084335866796e-01
-7.602370977401733398e-01,6.195965409278869629e-01,9.135022321134692591e-01
-7.591630220413208008e-01,6.183841228485107422e-01,7.999999999999999334e-01
-7.439019083976745605e-01,6.003071069717407227e-01,2.491083676268861513e-01
-7.559295892715454102e-01,6.167248487472534180e-01,8.666666666666666963e-01
-7.447905540466308594e-01,6.079354882240295410e-01,9.824417009602194328e-01
-7.257426977157592773e-01,5.956611633300781250e-01,8.819127617176695244e-01
-7.423565387725830078e-01,6.097223758697509766e-01,8.347087969264718188e-01
-7.553565502166748047e-01,6.263253688812255859e-01,8.335969283691958553e-01
-7.352485656738281250e-01,5.942677259445190430e-01,8.660807497312085212e-01
-7.306567430496215820e-01,6.072134971618652344e-01,7.508946814750325771e-01
-7.128735780715942383e-01,5.868064165115356445e-01,7.014272127781099320e-01
-7.309398651123046875e-01,5.931792855262756348e-01,6.666666666666666297e-01
-7.253689765930175781e-01,5.915423631668090820e-01,6.667028879929617347e-01
-7.542455196380615234e-01,6.184266805648803711e-01,6.666719332824814215e-01
-7.375018000602722168e-01,6.051634550094604492e-01,7.000000000000000666e-01
-7.342709898948669434e-01,5.960403680801391602e-01,8.157733776667063230e-01
-7.255883812904357910e-01,6.153721213340759277e-01,6.666666666666665186e-02
-7.057220935821533203e-01,5.733053088188171387e-01,8.660447183419508477e-01
-7.518636584281921387e-01,6.191756725311279297e-01,8.666658918962076852e-01
-7.560116648674011230e-01,6.288386583328247070e-01,8.666666658870362250e-01
-7.233134508132934570e-01,5.933396220207214355e-01,9.824417009599070161e-01
-7.332850694656372070e-01,6.064604520797729492e-01,9.976877960112222610e-01
-7.646244168281555176e-01,6.288715600967407227e-01,9.658914644591719556e-01
-7.511373758316040039e-01,6.319485902786254883e-01,9.666264583138980404e-01
-7.230384349822998047e-01,5.805450677871704102e-01,9.328561135633953727e-01
-7.628123164176940918e-01,6.250383257865905762e-01,9.662080882035978258e-01
-7.756557464599609375e-01,6.391227245330810547e-01,0.000000000000000000e+00
-7.177613377571105957e-01,5.767735838890075684e-01,9.157750342935528920e-01
-7.183302640914916992e-01,5.909383296966552734e-01,9.310211293445557201e-01
-7.146657705307006836e-01,5.714847445487976074e-01,8.172538112717110392e-01
-7.236038446426391602e-01,5.890188813209533691e-01,8.349718494768562094e-01
-7.309968471527099609e-01,6.035740375518798828e-01,2.827405629302512935e-01
-7.565606832504272461e-01,6.241232156753540039e-01,8.666666666666666963e-01
-7.222470045089721680e-01,5.904425382614135742e-01,8.327113850086175217e-01
-7.596054077148437500e-01,6.226406097412109375e-01,7.175567607980314344e-01
-7.297714948654174805e-01,5.984698534011840820e-01,7.023121980100127670e-01
-7.543194890022277832e-01,6.215039491653442383e-01,6.666666666666666297e-01
-7.612518668174743652e-01,6.261569261550903320e-01,7.824800437446294277e-01
-7.432814836502075195e-01,6.169506907463073730e-01,9.134681098430262880e-01
-7.241729497909545898e-01,5.835810899734497070e-01,9.307173369224890358e-01
-7.625387907028198242e-01,6.333522796630859375e-01,8.172138056852663590e-01
-7.758060693740844727e-01,6.429630517959594727e-01,8.022668386087593584e-01
-7.369271516799926758e-01,6.007654666900634766e-01,8.002985137262564885e-01
-7.219220399856567383e-01,5.894992351531982422e-01,9.158143447431009720e-01
-7.381019592285156250e-01,6.100723147392272949e-01,9.310263060292699455e-01
-7.310948371887207031e-01,5.951046347618103027e-01,0.000000000000000000e+00
-7.544978857040405273e-01,6.285216212272644043e-01,8.666666666666666963e-01
-7.367206811904907227e-01,6.092344522476196289e-01,9.824417009602194328e-01
-7.725543975830078125e-01,6.359157562255859375e-01,8.819127617176695244e-01
-7.370960712432861328e-01,6.026457548141479492e-01,8.347087969264718188e-01
-7.268268465995788574e-01,6.017394065856933594e-01,9.493724140412402868e-01
-6.838551163673400879e-01,5.519343614578247070e-01,0.000000000000000000e+00
-7.366385459899902344e-01,6.006684303283691406e-01,8.333333333333333703e-01
-7.136289477348327637e-01,5.890506505966186523e-01,8.660447183419508477e-01
-7.176332473754882812e-01,5.817642807960510254e-01,8.666658918962076852e-01
-7.469420433044433594e-01,6.202795505523681641e-01,7.508916307850879157e-01
-7.381386756896972656e-01,6.076169013977050781e-01,8.514205716125213819e-01
-7.474006414413452148e-01,6.100750565528869629e-01,8.307142342651396838e-01
-7.485373616218566895e-01,6.258383989334106445e-01,7.990715123599954062e-01
-7.252572774887084961e-01,5.981737375259399414e-01,0.000000000000000000e+00
-6.904827356338500977e-01,5.571902990341186523e-01,7.999999999999999334e-01
-7.248958349227905273e-01,5.957809686660766602e-01,6.842249657064471968e-01
-7.439794540405273438e-01,5.992738604545593262e-01,7.847539049489972163e-01
-7.027249336242675781e-01,5.700819492340087891e-01,8.307142314781371661e-01
-7.327971458435058594e-01,5.961807966232299805e-01,9.488436526439297802e-01
-7.422127127647399902e-01,6.258847713470458984e-01,8.485446114780720306e-01
-7.725216150283813477e-01,6.459407210350036621e-01,3.333333333333336063e-02
-7.482461333274841309e-01,6.086769104003906250e-01,8.327113850086175217e-01
-7.131679654121398926e-01,5.880792140960693359e-01,9.491080333766447330e-01
-7.323528528213500977e-01,5.985594391822814941e-01,9.643544626739294356e-01
-7.711374163627624512e-01,6.371361613273620605e-01,9.663621788985810035e-01
-7.474822402000427246e-01,6.264197826385498047e-01,9.666265695120236368e-01
-7.246472239494323730e-01,5.948941707611083984e-01,9.666613863829276454e-01
-7.594816684722900391e-01,6.304965019226074219e-01,0.000000000000000000e+00
-7.524384260177612305e-01,6.115766167640686035e-01,8.666666666666666963e-01
-7.295878529548645020e-01,5.913186669349670410e-01,9.824417009602194328e-01
-7.655189037322998047e-01,6.290125846862792969e-01,9.976877960112222610e-01
-7.372504472732543945e-01,6.100375652313232422e-01,9.996955122319305387e-01
-7.762830257415771484e-01,6.482799053192138672e-01,2.994880707786825025e-01
-7.393399477005004883e-01,6.253437995910644531e-01,7.999999999999999334e-01
-7.208451032638549805e-01,5.804753899574279785e-01,7.999999999999999334e-01
-7.139983177185058594e-01,5.904699563980102539e-01,9.157750342935528920e-01
-7.547306418418884277e-01,6.212406754493713379e-01,9.638923291747313327e-01
-7.356958389282226562e-01,6.133545637130737305e-01,6.666666666666665186e-02
-7.656641006469726562e-01,6.387134790420532227e-01,9.824417009602194328e-01
-7.751214504241943359e-01,6.520520448684692383e-01,9.976877960112222610e-01
-7.413300275802612305e-01,6.095228195190429688e-01,9.996955122319305387e-01
-7.263016104698181152e-01,6.036590337753295898e-01,9.999599028453571847e-01
-7.231444716453552246e-01,5.885695219039916992e-01,8.842196854227081237e-01
-7.812429666519165039e-01,6.443979740142822266e-01,8.350110522479575748e-01
-7.025331854820251465e-01,5.611765980720520020e-01,7.996359453060924993e-01
-7.353875637054443359e-01,6.073018312454223633e-01,8.327952601828693124e-01
-7.418878078460693359e-01,6.025625467300415039e-01,8.660072196908749076e-01
-7.604321241378784180e-01,6.309485435485839844e-01,7.508906938970061340e-01
-6.972286105155944824e-01,5.700350403785705566e-01,7.014268464481999699e-01
-7.509304285049438477e-01,6.224339008331298828e-01,0.000000000000000000e+00
-7.167219519615173340e-01,5.804215669631958008e-01,8.333333333333333703e-01
-7.690727114677429199e-01,6.293792724609375000e-01,8.660447183419508477e-01
-7.407944202423095703e-01,6.045804023742675781e-01,8.666658918962076852e-01
-7.507349848747253418e-01,6.168611645698547363e-01,8.666666658870362250e-01
-7.281090617179870605e-01,6.029542088508605957e-01,9.824417009599070161e-01
-7.501326799392700195e-01,6.149094104766845703e-01,9.638923292165019197e-01
-7.654941678047180176e-01,6.478449106216430664e-01,9.663620733400839491e-01
-7.631137371063232422e-01,6.310551166534423828e-01,2.999599028444689952e-01
-7.567384243011474609e-01,6.261903047561645508e-01,7.993780516752840848e-01
-7.273597717285156250e-01,6.009330749511718750e-01,8.327539729717544637e-01
-7.505466938018798828e-01,6.149119138717651367e-01,8.333326058710461837e-01
-7.281867265701293945e-01,5.947815179824829102e-01,8.333333326006432396e-01
-7.534407973289489746e-01,6.208554506301879883e-01,8.660446765469215213e-01
-7.625606656074523926e-01,6.269179582595825195e-01,9.824413666908752285e-01
-7.584393024444580078e-01,6.295334100723266602e-01,6.666666666666665186e-02
-7.312851548194885254e-01,5.965897440910339355e-01,8.327113850086175217e-01
-7.423596382141113281e-01,6.002304553985595703e-01,7.994206396384210267e-01
-7.014769911766052246e-01,5.726447105407714844e-01,8.327526759138802470e-01
-7.102457284927368164e-01,5.700545310974121094e-01,8.660018924783382532e-01
-7.218861579895019531e-01,5.917958617210388184e-01,3.157746801348531585e-01
-7.663937807083129883e-01,6.437700986862182617e-01,7.175582990397805228e-01
-7.597388029098510742e-01,6.232208013534545898e-01,6.680887050563216745e-01
-7.177680730819702148e-01,5.966720581054687500e-01,6.669676509039699219e-01
-7.147558927536010742e-01,5.806897282600402832e-01,6.667067502542476376e-01
-7.586062550544738770e-01,6.261175870895385742e-01,7.824469812172591965e-01
-7.327864170074462891e-01,6.023670434951782227e-01,3.333333333333336063e-02
-7.371326088905334473e-01,6.042102575302124023e-01,9.157750342935528920e-01
-7.484421730041503906e-01,6.163368225097656250e-01,8.152460950510027615e-01
-7.430507540702819824e-01,6.184083223342895508e-01,9.177827505142609477e-01
-7.646648287773132324e-01,6.303865909576416016e-01,9.312855199579822552e-01
-7.585175037384033203e-01,6.360487341880798340e-01,9.330636624361677844e-01
-7.189387083053588867e-01,5.940737128257751465e-01,8.175227868228699402e-01
-7.354383468627929688e-01,6.041486263275146484e-01,9.180825617763997970e-01
-7.486419677734375000e-01,6.182206273078918457e-01,9.313250012764532348e-01
-7.553687095642089844e-01,6.251688003540039062e-01,9.330688616221393117e-01
-7.351486682891845703e-01,5.946533083915710449e-01,8.175234714893352406e-01
-7.735882401466369629e-01,6.415543556213378906e-01,6.865325833511333187e-01
-7.315092086791992188e-01,6.053498983383178711e-01,6.692827544605058909e-01
-7.501581311225891113e-01,6.158531904220581055e-01,7.000000000000000666e-01
-7.221145629882812500e-01,5.834962129592895508e-01,7.000419198917460228e-01
-7.584894895553588867e-01,6.228808164596557617e-01,7.333333333333333925e-01
-7.227830886840820312e-01,5.951426625251770020e-01,7.333333333333333925e-01
-7.639675140380859375e-01,6.293591856956481934e-01,7.333334235255138944e-01
-7.105919122695922852e-01,5.682581663131713867e-01,7.000000000000000666e-01
-7.169779539108276367e-01,5.916063785552978516e-01,7.333333333333333925e-01
-7.468797564506530762e-01,6.233905553817749023e-01,7.333333333333333925e-01
-7.649909257888793945e-01,6.289955377578735352e-01,7.000000000000000666e-01
-7.424672842025756836e-01,6.075910329818725586e-01,7.333333333333333925e-01
-7.520044445991516113e-01,6.239911317825317383e-01,7.333333333333333925e-01
-7.774724364280700684e-01,6.467016339302062988e-01,7.333333333333333925e-01
-7.662101984024047852e-01,6.264514327049255371e-01,7.333333333333333925e-01
-7.234826087951660156e-01,5.910192131996154785e-01,7.333333333333333925e-01
-7.017673254013061523e-01,5.627795457839965820e-01,7.333333333333333925e-01
-7.642246484756469727e-01,6.300222873687744141e-01,8.491083676268861291e-01
-7.415925264358520508e-01,5.985742807388305664e-01,8.643544626778890683e-01
-7.476288080215454102e-01,6.295056939125061035e-01,8.663621788985972350e-01
-7.326611876487731934e-01,5.985488891601562500e-01,8.666265695120237700e-01
-7.418202757835388184e-01,5.971913933753967285e-01,8.666613863829276676e-01
-7.583620548248291016e-01,6.335622072219848633e-01,8.666659713206598115e-01
-7.238146662712097168e-01,6.019357442855834961e-01,8.327112939162174543e-01
-7.577913999557495117e-01,6.234726905822753906e-01,3.333333333333336063e-02
-7.545197010040283203e-01,6.210031509399414062e-01,7.999999999999999334e-01
-7.410586476325988770e-01,6.025657057762145996e-01,9.157750342935528920e-01
-7.573696374893188477e-01,6.312123537063598633e-01,9.638923291747313327e-01
-7.162728309631347656e-01,5.834681391716003418e-01,8.505868611887831277e-01
-7.773139476776123047e-01,6.429055929183959961e-01,8.356054399142042177e-01
-7.761039733886718750e-01,6.534734964370727539e-01,9.494075751111172856e-01
-7.791427373886108398e-01,6.433688998222351074e-01,8.486188301929722400e-01
-7.380851507186889648e-01,6.123793125152587891e-01,8.353462382695820976e-01
-7.545326352119445801e-01,6.298787593841552734e-01,8.663084171393774513e-01
-7.530595660209655762e-01,6.174476146697998047e-01,8.667007960023532798e-01
-7.369395494461059570e-01,6.102135181427001953e-01,8.666712626711227108e-01
-7.302492260932922363e-01,5.999419093132019043e-01,8.666672720041033173e-01
-7.267939448356628418e-01,5.883396863937377930e-01,8.666667463819850425e-01
-7.386350631713867188e-01,6.061553955078125000e-01,8.666666771641571287e-01
-7.415810227394104004e-01,5.955170989036560059e-01,8.666666680490523467e-01
-7.249746918678283691e-01,5.938909053802490234e-01,7.508916325551564519e-01
-7.796587944030761719e-01,6.479446887969970703e-01,8.514205716396364698e-01
-7.367829084396362305e-01,6.130695939064025879e-01,8.646589504491153377e-01
-7.356883287429809570e-01,6.036670804023742676e-01,9.821773103472085653e-01
-7.523641586303710938e-01,6.168506741523742676e-01,9.638576625832323552e-01
-7.423555254936218262e-01,6.140024662017822266e-01,3.333333333333336063e-02
-7.620180249214172363e-01,6.292061209678649902e-01,9.491083676268861069e-01
-7.314427495002746582e-01,5.975528359413146973e-01,9.643544626778890461e-01
-7.662900090217590332e-01,6.270595788955688477e-01,9.663621788985971017e-01
-7.470254898071289062e-01,6.170011162757873535e-01,9.666265695120236368e-01
-7.741085886955261230e-01,6.343232989311218262e-01,9.328560740180327215e-01
-7.604443430900573730e-01,6.293085813522338867e-01,0.000000000000000000e+00
-7.449636459350585938e-01,6.069263219833374023e-01,9.824417009602194328e-01
-7.203535437583923340e-01,5.843659639358520508e-01,9.976877960112222610e-01
-7.310913205146789551e-01,5.969471931457519531e-01,9.996955122319305387e-01
-7.352336049079895020e-01,6.042138934135437012e-01,9.999599028453571847e-01
-7.059972286224365234e-01,5.775284767150878906e-01,3.333333333333336063e-02
-7.604276537895202637e-01,6.226233243942260742e-01,9.491083676268861069e-01
-7.536356449127197266e-01,6.259659528732299805e-01,9.643544626778890461e-01
-7.772995233535766602e-01,6.477386951446533203e-01,3.333333333333336063e-02
-7.579402327537536621e-01,6.328126788139343262e-01,8.666666666666666963e-01
-7.099786996841430664e-01,5.840458869934082031e-01,7.508916323731139597e-01
-7.024255990982055664e-01,5.767663717269897461e-01,8.514205716156638681e-01
-7.052274942398071289e-01,5.702351331710815430e-01,8.646589504459584186e-01
-7.606157660484313965e-01,6.309677362442016602e-01,8.324483704402059203e-01
-7.509122490882873535e-01,6.117289662361145020e-01,7.175219490336856021e-01
-6.898840069770812988e-01,5.627174973487854004e-01,7.023076130923846527e-01
-7.338920831680297852e-01,6.038019657135009766e-01,6.666666666666666297e-01
-7.428573369979858398e-01,6.031280755996704102e-01,7.824799642450795956e-01
-7.353577613830566406e-01,6.066825389862060547e-01,7.976930640126611571e-01
-7.515591979026794434e-01,6.214222908020019531e-01,0.000000000000000000e+00
-7.585045695304870605e-01,6.301171779632568359e-01,9.157750342935528920e-01
-7.587535977363586426e-01,6.280909776687622070e-01,9.310211293445557201e-01
-7.351052165031433105e-01,6.063394546508789062e-01,9.658914644650052894e-01
-7.455049753189086914e-01,6.217943429946899414e-01,9.666264583138995947e-01
-7.256504297256469727e-01,5.878712534904479980e-01,9.666613863821713615e-01
-7.234762907028198242e-01,5.913120508193969727e-01,6.666666666666665186e-02
-7.493695020675659180e-01,6.197203993797302246e-01,7.508916323731139597e-01
-7.110700607299804688e-01,5.800216794013977051e-01,8.514205716156638681e-01
-7.682596445083618164e-01,6.381494998931884766e-01,7.488839161524056820e-01
-7.218138575553894043e-01,5.889393687248229980e-01,7.011592330976522680e-01
-7.384021282196044922e-01,6.028156876564025879e-01,7.002661749012726311e-01
-7.248815298080444336e-01,5.892210006713867188e-01,7.000354986793116963e-01
-7.236270904541015625e-01,5.966675281524658203e-01,8.157797107728422814e-01
-7.215650677680969238e-01,5.845922827720642090e-01,7.152467108871188861e-01
-7.586760520935058594e-01,6.309645771980285645e-01,6.677861234001737367e-01
-7.297452092170715332e-01,6.058847904205322266e-01,7.000000000000000666e-01
-7.002580761909484863e-01,5.587435960769653320e-01,7.000317879386740438e-01
-7.549308538436889648e-01,6.303175687789916992e-01,8.157796134522453668e-01
-7.008040547370910645e-01,5.759388804435729980e-01,8.310217331405977959e-01
-7.242704033851623535e-01,5.921969413757324219e-01,6.666666666666665186e-02
-7.409338951110839844e-01,6.062421798706054688e-01,8.327113850086175217e-01
-7.416276931762695312e-01,6.106591224670410156e-01,8.333325585628742482e-01
-7.070438861846923828e-01,5.799973607063293457e-01,7.993766741200744042e-01
-7.195285558700561523e-01,5.896754860877990723e-01,8.327540135851290160e-01
-7.111955285072326660e-01,5.818588137626647949e-01,8.333326059155150567e-01
-7.633283138275146484e-01,6.363404989242553711e-01,8.660433829675630024e-01
-7.586950063705444336e-01,6.296526193618774414e-01,8.666658904359610949e-01
-7.329776287078857422e-01,5.925548076629638672e-01,8.666666658855904926e-01
-6.985476016998291016e-01,5.681552886962890625e-01,3.333333333333336063e-02
-7.417198419570922852e-01,6.067648530006408691e-01,7.175582990397805228e-01
-7.640342712402343750e-01,6.403785943984985352e-01,7.023122039887778056e-01
-7.342877388000488281e-01,5.951673984527587891e-01,7.003044877680695279e-01
-7.426637411117553711e-01,6.055275201797485352e-01,7.333333333333333925e-01
-7.097998857498168945e-01,5.833185911178588867e-01,8.491118981941991883e-01
-7.566987276077270508e-01,6.350442171096801758e-01,8.304141338061842292e-01
-7.502442598342895508e-01,6.164836287498474121e-01,9.488036494910593310e-01
-7.468323707580566406e-01,6.159493923187255859e-01,9.643143775779453586e-01
-7.564526796340942383e-01,6.225200295448303223e-01,9.325528801593243600e-01
-7.195038795471191406e-01,5.986638069152832031e-01,8.175172109084281047e-01
-7.392150163650512695e-01,6.132063269615173340e-01,6.865317973233562299e-01
-7.577080726623535156e-01,6.257022619247436523e-01,7.017240923674528119e-01
-7.388150691986083984e-01,6.016342043876647949e-01,8.161177369290690820e-01
-7.333798408508300781e-01,6.016576886177062988e-01,9.468415280482954666e-01
-7.262782454490661621e-01,5.960565805435180664e-01,9.640559489240997371e-01
-7.819942235946655273e-01,6.567399501800537109e-01,3.333333333333336063e-02
-7.401213645935058594e-01,6.101207137107849121e-01,7.999999999999999334e-01
-7.190682888031005859e-01,5.844233036041259766e-01,9.157750342935528920e-01
-7.559882998466491699e-01,6.179342865943908691e-01,9.310211293445557201e-01
-7.379683852195739746e-01,6.098091602325439453e-01,8.172538112717110392e-01
-7.720330953598022461e-01,6.340684294700622559e-01,9.180471411276874827e-01
-7.130377888679504395e-01,5.829875469207763672e-01,9.313203368288860418e-01
-7.011878490447998047e-01,5.687606334686279297e-01,9.659306995326599754e-01
-7.746187448501586914e-01,6.367223262786865234e-01,9.994788956315409090e-01
-7.668402791023254395e-01,6.314789056777954102e-01,9.999952917838413891e-01
-6.905549764633178711e-01,5.505944490432739258e-01,8.842243603398541874e-01
-7.453904747962951660e-01,6.183512210845947266e-01,8.689787909364984353e-01
-7.076418995857238770e-01,5.756160020828247070e-01,8.330142831002079751e-01
-7.528298497200012207e-01,6.174697875976562500e-01,9.491481276444307946e-01
-7.584651112556457520e-01,6.225196719169616699e-01,9.643597427755782325e-01
-7.311967611312866211e-01,5.982975959777832031e-01,9.663628742206139544e-01
-7.388244867324829102e-01,6.045816540718078613e-01,9.994881618498329123e-01
-7.386895418167114258e-01,6.115628480911254883e-01,8.842193999490679523e-01
-7.376853823661804199e-01,6.029136180877685547e-01,8.689781766297534071e-01
-7.080316543579101562e-01,5.877566933631896973e-01,7.511960287815595549e-01
-7.326860427856445312e-01,6.058471202850341797e-01,7.356856224459246141e-01
-7.893294095993041992e-01,6.589993834495544434e-01,7.336430998008353077e-01
-7.619274854660034180e-01,6.263170838356018066e-01,7.333741256253500929e-01
-7.684438824653625488e-01,6.421033143997192383e-01,8.491137394513493808e-01
-7.261384129524230957e-01,5.966310501098632812e-01,8.643551700786412662e-01
-7.321394681930541992e-01,6.054663658142089844e-01,8.324085750369235592e-01
-7.438906431198120117e-01,6.119859814643859863e-01,7.992940954727666414e-01
-7.245061397552490234e-01,5.975494384765625000e-01,7.999938982363233864e-01
-7.344852685928344727e-01,5.993908643722534180e-01,7.999993040392020527e-01
-7.507176995277404785e-01,6.156303286552429199e-01,9.157749427530372799e-01
-7.419326305389404297e-01,6.101257801055908203e-01,9.310211172898812393e-01
-7.619072198867797852e-01,6.265240907669067383e-01,9.330288439778170462e-01
-7.144882678985595703e-01,5.867946147918701172e-01,9.332932359696438640e-01
-7.005519866943359375e-01,5.705673098564147949e-01,0.000000000000000000e+00
-7.284069061279296875e-01,5.974369049072265625e-01,9.157750342935528920e-01
-7.313700318336486816e-01,6.079310178756713867e-01,8.152460950510027615e-01
-7.841756343841552734e-01,6.504728198051452637e-01,8.347087969264718188e-01
-7.171197533607482910e-01,5.808554291725158691e-01,6.666666666666665186e-02
-7.520647048950195312e-01,6.298315525054931641e-01,7.999999999999999334e-01
-7.250958681106567383e-01,5.993898510932922363e-01,7.999999999999999334e-01
-7.506028413772583008e-01,6.175982356071472168e-01,9.157750342935528920e-01
-7.214914560317993164e-01,5.918402671813964844e-01,9.310211293445557201e-01
-7.714022397994995117e-01,6.348925828933715820e-01,9.330288455652637758e-01
-7.331588268280029297e-01,6.055421829223632812e-01,9.332932361786904218e-01
-7.545248270034790039e-01,6.172661185264587402e-01,9.661894073513659364e-01
-7.395846247673034668e-01,6.141148805618286133e-01,8.508906392780591910e-01
-7.733139991760253906e-01,6.431229114532470703e-01,9.514204799397250056e-01
-7.545840740203857422e-01,6.098698377609252930e-01,0.000000000000000000e+00
-7.251076102256774902e-01,6.104584932327270508e-01,9.491083676268861069e-01
-7.409132719039916992e-01,6.002441644668579102e-01,9.972256625080646586e-01
-7.236570119857788086e-01,5.964831113815307617e-01,3.333333333333336063e-02
-7.116894721984863281e-01,5.932244658470153809e-01,7.993780516752840848e-01
-7.751224637031555176e-01,6.457930207252502441e-01,7.999992252295410333e-01
-7.494992017745971680e-01,6.247584819793701172e-01,7.999999992203696841e-01
-7.147072553634643555e-01,5.861361026763916016e-01,7.999999999992356559e-01
-7.612792849540710449e-01,6.188615560531616211e-01,8.327113863561531604e-01
-7.351861000061035156e-01,6.000663638114929199e-01,8.660005400166196354e-01
-7.544197440147399902e-01,6.136546134948730469e-01,8.327552700608981118e-01
-7.502205967903137207e-01,6.035258173942565918e-01,7.175568588972441875e-01
-7.455979585647583008e-01,6.184486150741577148e-01,7.023121983904906385e-01
-7.559112310409545898e-01,6.172809004783630371e-01,7.003044877463694418e-01
-7.393434047698974609e-01,6.089789867401123047e-01,7.333333333333333925e-01
-7.354301214218139648e-01,5.973566174507141113e-01,7.333351754250602150e-01
-7.271912693977355957e-01,5.891286730766296387e-01,8.491090562062005853e-01
-7.546947002410888672e-01,6.139969825744628906e-01,9.801295885367679039e-01
-7.802424430847167969e-01,6.533347964286804199e-01,9.973833203015164406e-01
-7.364687919616699219e-01,6.024432778358459473e-01,6.666666666666665186e-02
-7.533147335052490234e-01,6.152527928352355957e-01,7.999999999999999334e-01
-7.229355573654174805e-01,5.952949523925781250e-01,6.842249657064471968e-01
-7.761530280113220215e-01,6.364817619323730469e-01,7.847539049489972163e-01
-7.420557737350463867e-01,6.111257076263427734e-01,7.979922837792918777e-01
-7.364844083786010742e-01,6.099761724472045898e-01,3.333333333333336063e-02
-7.715220451354980469e-01,6.371234655380249023e-01,8.666666666666666963e-01
-7.330567836761474609e-01,6.135711669921875000e-01,9.824417009602194328e-01
-7.527414560317993164e-01,6.242219209671020508e-01,9.638923291747313327e-01
-7.395188212394714355e-01,6.002362966537475586e-01,0.000000000000000000e+00
-7.355157136917114258e-01,6.039308309555053711e-01,7.999999999999999334e-01
-7.393106222152709961e-01,6.126999855041503906e-01,8.327113850086175217e-01
-7.201054096221923828e-01,5.863772630691528320e-01,7.994206396384210267e-01
-7.353476881980895996e-01,5.996255874633789062e-01,8.327526759138802470e-01
-7.548022866249084473e-01,6.384662985801696777e-01,7.175568531596537847e-01
-7.345778942108154297e-01,6.014524102210998535e-01,7.023121983682427683e-01
-6.977801322937011719e-01,5.777449011802673340e-01,6.666666666666665186e-02
-7.357004880905151367e-01,6.007784008979797363e-01,8.327113850086175217e-01
-7.371164560317993164e-01,6.008805632591247559e-01,8.660005399738949228e-01
-7.565625905990600586e-01,6.165522336959838867e-01,7.508899957293784233e-01
