# returns,episode_length
6.867422400382553249e+00,1.000000000000000000e+01
1.163386381276617243e+01,1.600000000000000000e+01
2.920060157045207205e+01,4.000000000000000000e+01
4.782415251271230794e+00,7.000000000000000000e+00
7.466393737801658936e+00,1.100000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
4.052639491841606656e+00,5.000000000000000000e+00
4.098755370909438867e+00,6.000000000000000000e+00
3.914928702703336594e+00,6.000000000000000000e+00
1.733306171673045881e+01,2.300000000000000000e+01
5.378578183630242648e+00,7.000000000000000000e+00
6.211218002945443573e+00,8.000000000000000000e+00
8.962171014083372356e+00,1.200000000000000000e+01
3.013158342536705447e+00,4.000000000000000000e+00
2.183119034402668746e+01,2.600000000000000000e+01
6.833373534114537406e+00,1.000000000000000000e+01
3.466681130725151050e+00,5.000000000000000000e+00
1.665465357980371985e+00,3.000000000000000000e+00
7.933068393301062393e+00,1.200000000000000000e+01
3.011209505846096590e+01,4.000000000000000000e+01
1.049108367626886196e+00,2.000000000000000000e+00
1.030021103090005852e+01,1.400000000000000000e+01
8.411088897636386008e+00,1.000000000000000000e+01
3.781762387316927487e+00,5.000000000000000000e+00
1.067919897645279192e+01,1.400000000000000000e+01
4.515102340312267870e+00,6.000000000000000000e+00
5.798141892594236069e+00,8.000000000000000000e+00
4.930414699588916427e+00,7.000000000000000000e+00
5.645824015852723754e+00,7.000000000000000000e+00
4.145979746648721154e+00,5.000000000000000000e+00
3.546334030134950410e+00,5.000000000000000000e+00
9.649771615244436163e+00,1.200000000000000000e+01
6.645366615819488842e+00,8.000000000000000000e+00
5.213950673023191484e+00,7.000000000000000000e+00
3.646661273174109930e+00,5.000000000000000000e+00
3.535101719804912168e+00,6.000000000000000000e+00
2.719902332347093576e+01,3.500000000000000000e+01
1.751191960846477613e+01,2.100000000000000000e+01
4.779307652733428391e+00,6.000000000000000000e+00
4.013118245382062632e+00,5.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
7.832755448592086722e+00,1.100000000000000000e+01
4.812642139465850732e+00,6.000000000000000000e+00
9.764969373077736492e+00,1.400000000000000000e+01
6.764216509814657385e+00,9.000000000000000000e+00
1.234482691119271003e+01,1.600000000000000000e+01
2.810977805621952541e+01,3.300000000000000000e+01
2.632396592937694457e+00,4.000000000000000000e+00
8.081618771951212921e+00,1.000000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
1.221097515806174982e+01,1.600000000000000000e+01
3.100304487768069439e+00,5.000000000000000000e+00
2.813000696801617462e+00,4.000000000000000000e+00
4.751420418755481379e+00,7.000000000000000000e+00
4.578418888264152109e+00,6.000000000000000000e+00
1.213209901549475234e+01,1.600000000000000000e+01
5.686579886797014538e+00,9.000000000000000000e+00
1.379672321247383238e+01,1.800000000000000000e+01
1.298466283589984371e+01,1.900000000000000000e+01
1.204726039023241313e+01,1.400000000000000000e+01
1.170077749713401261e+01,1.600000000000000000e+01
1.666359768800248053e+00,3.000000000000000000e+00
2.164732169102341786e+01,3.100000000000000000e+01
1.701688714365366284e+00,3.000000000000000000e+00
9.480128696410940137e+00,1.100000000000000000e+01
5.130889294956182844e+00,7.000000000000000000e+00
1.950945303131036868e+00,3.000000000000000000e+00
1.791633117229274319e+01,2.500000000000000000e+01
1.324705145101304105e+01,1.600000000000000000e+01
2.084670237718315278e+01,2.900000000000000000e+01
1.184468448530119034e+01,1.400000000000000000e+01
9.885027104773802975e+00,1.300000000000000000e+01
8.545979732622546621e+00,1.000000000000000000e+01
6.063744810854835521e+00,8.000000000000000000e+00
6.267776858630943693e+00,9.000000000000000000e+00
2.405089388771217074e+01,3.400000000000000000e+01
7.212182426997433282e+00,9.000000000000000000e+00
1.517963090238584378e+01,1.900000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
9.491083676268862179e-01,2.000000000000000000e+00
7.544581457859235840e+00,9.000000000000000000e+00
6.664354554246087581e+00,9.000000000000000000e+00
1.201540898399678703e+01,1.400000000000000000e+01
1.799378051675284196e+00,3.000000000000000000e+00
2.717728003594565234e+00,4.000000000000000000e+00
4.465407604371431916e+00,6.000000000000000000e+00
8.877755834289807524e+00,1.000000000000000000e+01
7.098705820728770988e+00,9.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
3.945406714865511866e+00,5.000000000000000000e+00
6.198811277644590056e+00,9.000000000000000000e+00
2.465464630518084732e+00,4.000000000000000000e+00
9.651097748161163281e+00,1.100000000000000000e+01
4.265380967190988137e+00,6.000000000000000000e+00
1.665378591649179230e+00,3.000000000000000000e+00
1.915152751718595558e+00,3.000000000000000000e+00
6.612351879243698605e+00,9.000000000000000000e+00
1.291315835639574061e+01,1.600000000000000000e+01
6.798149886136024556e+00,1.000000000000000000e+01
3.581198071845660635e+00,5.000000000000000000e+00
4.266322081743954442e+00,6.000000000000000000e+00
4.530996642516578632e+00,7.000000000000000000e+00
6.231557135336990072e+00,9.000000000000000000e+00
2.780169594126085109e+00,4.000000000000000000e+00
2.564884700560918773e+00,4.000000000000000000e+00
1.321367773614122854e+01,1.800000000000000000e+01
2.598756704505369886e+00,4.000000000000000000e+00
1.096357010443846569e+01,1.500000000000000000e+01
2.846029436808458435e+00,4.000000000000000000e+00
1.340018501010225016e+01,1.900000000000000000e+01
8.632715140057806380e+00,1.300000000000000000e+01
3.978850798293323443e+00,5.000000000000000000e+00
2.009595688665520896e+01,2.700000000000000000e+01
3.631021129344555565e+00,5.000000000000000000e+00
1.168251377692077675e+01,1.500000000000000000e+01
5.499127579308447089e+00,8.000000000000000000e+00
6.678912366673524836e+00,9.000000000000000000e+00
5.446156251799191494e+00,7.000000000000000000e+00
5.201691654140716103e+00,8.000000000000000000e+00
7.967731870167712671e+00,1.000000000000000000e+01
1.749108367626886151e+00,3.000000000000000000e+00
3.745869393291105798e+00,5.000000000000000000e+00
1.306337759587270142e+01,1.800000000000000000e+01
1.436747441450641816e+01,2.000000000000000000e+01
1.523191912385304470e+01,2.100000000000000000e+01
1.939713107542980097e+01,2.300000000000000000e+01
2.684278636464370482e+00,4.000000000000000000e+00
2.733081956554653136e+00,4.000000000000000000e+00
7.348763075299803660e+00,9.000000000000000000e+00
4.352660018818868437e+00,7.000000000000000000e+00
6.366306159386972752e+00,8.000000000000000000e+00
2.532045258315845704e+00,4.000000000000000000e+00
1.383183652128407104e+01,2.000000000000000000e+01
1.453270853438373322e+01,1.900000000000000000e+01
3.384352637562087818e+00,5.000000000000000000e+00
1.341538212470065972e+01,1.800000000000000000e+01
3.979322672986260745e+00,5.000000000000000000e+00
1.041450590924595510e+01,1.400000000000000000e+01
4.266621289228284652e+00,6.000000000000000000e+00
1.269759235071866144e+01,1.700000000000000000e+01
6.730127557805040794e+00,1.000000000000000000e+01
1.171204290798456071e+01,1.500000000000000000e+01
1.416753794303529368e+01,2.000000000000000000e+01
1.536399781785095975e+01,2.000000000000000000e+01
8.130898956170147684e+00,1.100000000000000000e+01
1.153187676099748238e+01,1.300000000000000000e+01
6.298266883252154003e+00,8.000000000000000000e+00
4.335989068414018988e+00,7.000000000000000000e+00
1.133027340845486641e+01,1.500000000000000000e+01
7.449113753334231092e+00,1.000000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
8.381289924004340364e+00,1.000000000000000000e+01
5.018398493829367091e+00,8.000000000000000000e+00
4.698800136268921790e+00,7.000000000000000000e+00
1.301197320265834811e+01,1.600000000000000000e+01
6.597861222726796093e+00,9.000000000000000000e+00
1.699378051675284107e+00,3.000000000000000000e+00
1.231087115065608728e+01,1.500000000000000000e+01
5.446021676189173100e+00,7.000000000000000000e+00
6.152041823249982500e+00,9.000000000000000000e+00
1.056333773551762611e+01,1.500000000000000000e+01
2.964247633902111900e+01,4.000000000000000000e+01
6.435487504290689387e+00,9.000000000000000000e+00
6.051202099279332280e+00,9.000000000000000000e+00
1.546928901667369871e+01,2.200000000000000000e+01
3.018980337429435501e+00,5.000000000000000000e+00
8.934443154991745573e+00,1.300000000000000000e+01
5.247229960888419420e+00,7.000000000000000000e+00
3.012687628103114079e+00,4.000000000000000000e+00
3.029920301449077868e+01,4.000000000000000000e+01
6.815775821207758156e+00,9.000000000000000000e+00
4.917074948286145997e+00,7.000000000000000000e+00
6.762225487295340010e+00,9.000000000000000000e+00
1.483601479139982304e+00,3.000000000000000000e+00
1.213000696801617373e+00,2.000000000000000000e+00
9.320221061783973582e+00,1.300000000000000000e+01
2.880129496971441494e+00,4.000000000000000000e+00
1.593243931217374154e+01,2.000000000000000000e+01
4.612656006319594049e+00,6.000000000000000000e+00
6.646486487154499301e+00,8.000000000000000000e+00
6.196920876656021093e+00,8.000000000000000000e+00
5.678832033902292409e+00,7.000000000000000000e+00
8.113916326921229327e+00,1.100000000000000000e+01
6.344581942659068829e+00,8.000000000000000000e+00
9.112686804985537847e+00,1.100000000000000000e+01
5.230054261842910002e+00,7.000000000000000000e+00
9.232095024002825667e+00,1.200000000000000000e+01
8.065738760136708763e+00,1.000000000000000000e+01
1.084878283760068918e+01,1.600000000000000000e+01
5.046796163638108013e+00,7.000000000000000000e+00
6.231610897848609554e+00,8.000000000000000000e+00
4.611561767956758651e+00,6.000000000000000000e+00
2.646173881059191491e+00,4.000000000000000000e+00
1.276189631038804428e+01,1.600000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
1.980129496971441805e+00,3.000000000000000000e+00
5.712640178671453128e+00,7.000000000000000000e+00
5.863069676347469894e+00,7.000000000000000000e+00
1.224845889402225296e+01,1.700000000000000000e+01
9.319562838796480619e+00,1.300000000000000000e+01
6.152313646049250018e+00,9.000000000000000000e+00
8.530628019910604820e+00,1.200000000000000000e+01
2.218361428630366117e+00,4.000000000000000000e+00
1.389860352406282296e+01,1.800000000000000000e+01
7.510447077592474763e+00,9.000000000000000000e+00
1.268179637522863423e+01,1.800000000000000000e+01
5.849555928797153470e+00,8.000000000000000000e+00
4.264884700560918951e+00,6.000000000000000000e+00
9.485943627418231827e+00,1.300000000000000000e+01
2.607698824719323483e+01,3.100000000000000000e+01
2.581819418385262299e+00,4.000000000000000000e+00
2.433333333333333126e+00,4.000000000000000000e+00
2.532131297184751606e+00,4.000000000000000000e+00
1.614663613583334723e+01,2.100000000000000000e+01
4.447240639423869268e+00,6.000000000000000000e+00
1.613067260672211134e+01,2.200000000000000000e+01
1.542790270575980038e+01,1.800000000000000000e+01
2.184718904985839316e+01,2.400000000000000000e+01
1.561093566079965278e+01,1.900000000000000000e+01
6.219776637945295228e+00,8.000000000000000000e+00
1.173082322069045169e+01,1.600000000000000000e+01
9.911809142637787673e+00,1.400000000000000000e+01
4.465516541714983134e+00,7.000000000000000000e+00
6.801083529761434043e+00,1.000000000000000000e+01
2.017835035347619055e+01,2.500000000000000000e+01
1.366777659558118962e+01,1.900000000000000000e+01
7.997110449574034163e+00,1.100000000000000000e+01
5.933287168980745818e+00,7.000000000000000000e+00
1.123146952847597113e+01,1.500000000000000000e+01
3.285953777219990712e+00,5.000000000000000000e+00
3.713118245382062810e+00,5.000000000000000000e+00
6.499172673886826956e+00,9.000000000000000000e+00
4.419326685485534867e+00,7.000000000000000000e+00
1.354332123812836564e+01,1.700000000000000000e+01
1.732711385008617766e+00,3.000000000000000000e+00
9.278855087996838336e+00,1.200000000000000000e+01
3.547326086565596892e+00,5.000000000000000000e+00
8.883616800716723105e+00,1.200000000000000000e+01
1.798563665243326071e+01,2.600000000000000000e+01
2.274832444144616872e+01,3.100000000000000000e+01
3.768699963009706444e+00,6.000000000000000000e+00
1.466297961714658094e+01,2.000000000000000000e+01
1.632710610238158555e+00,3.000000000000000000e+00
1.029851070985167105e+01,1.400000000000000000e+01
5.678832033902292409e+00,7.000000000000000000e+00
6.698197879541461397e+00,1.000000000000000000e+01
1.982137213192149972e+00,3.000000000000000000e+00
9.779483355433360003e+00,1.400000000000000000e+01
1.488528801762307907e+01,2.000000000000000000e+01
4.119870503028558062e+00,6.000000000000000000e+00
6.332384719019803931e+00,9.000000000000000000e+00
1.732711385008617766e+00,3.000000000000000000e+00
6.402656697343291903e+00,9.000000000000000000e+00
7.582446876029464988e+00,1.000000000000000000e+01
3.246739075943207808e+01,4.000000000000000000e+01
1.898439792051543051e+01,2.500000000000000000e+01
5.778476474952999098e+00,8.000000000000000000e+00
7.645374022978389306e+00,1.000000000000000000e+01
6.166018563379160433e+00,9.000000000000000000e+00
1.157953902549528280e+01,1.600000000000000000e+01
3.930716641576486037e+00,5.000000000000000000e+00
6.380351926233669424e+00,9.000000000000000000e+00
5.596714952879831451e+00,7.000000000000000000e+00
9.464900896906737415e+00,1.100000000000000000e+01
3.667041814154146095e+00,5.000000000000000000e+00
7.811734583219749339e+00,9.000000000000000000e+00
1.915775034293552670e+00,3.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
4.198089797965463887e+00,6.000000000000000000e+00
1.008423371563134729e+01,1.400000000000000000e+01
3.064009877755176525e+00,4.000000000000000000e+00
7.033074238399580125e+00,1.000000000000000000e+01
5.145488752165690016e+00,7.000000000000000000e+00
4.485708227353486066e+00,6.000000000000000000e+00
3.551798353056957236e+00,5.000000000000000000e+00
2.664049974909819873e+00,4.000000000000000000e+00
2.145572513084688548e+00,3.000000000000000000e+00
3.796761025664215694e+00,5.000000000000000000e+00
4.912495962803129501e+00,6.000000000000000000e+00
4.419870503028558772e+00,7.000000000000000000e+00
5.352319518373513496e+00,8.000000000000000000e+00
8.045258550095848449e+00,1.100000000000000000e+01
1.724396305981458255e+01,2.200000000000000000e+01
8.765997055860747622e+00,1.100000000000000000e+01
8.197346531607596631e+00,1.100000000000000000e+01
2.796761025664215694e+00,4.000000000000000000e+00
2.218980337429435679e+00,4.000000000000000000e+00
2.164942448355665761e+01,2.900000000000000000e+01
4.567011251589378595e+00,7.000000000000000000e+00
6.513118141755501078e+00,8.000000000000000000e+00
3.431774316584090379e+00,5.000000000000000000e+00
2.979354294769779976e+00,4.000000000000000000e+00
4.445290052820693560e+00,6.000000000000000000e+00
2.879667363468284336e+00,4.000000000000000000e+00
4.215456032436907918e+00,6.000000000000000000e+00
1.228455415314079602e+01,1.600000000000000000e+01
7.034786311087112054e+00,1.000000000000000000e+01
1.117754628950023310e+01,1.300000000000000000e+01
1.715152751718595603e+00,3.000000000000000000e+00
2.208536072339840217e+01,3.100000000000000000e+01
6.383412074523311830e+00,8.000000000000000000e+00
1.897687796011222394e+00,3.000000000000000000e+00
5.434146512402080909e+00,8.000000000000000000e+00
1.733333333333333393e+00,3.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
1.068533257912909740e+01,1.400000000000000000e+01
1.179755023548074000e+01,1.400000000000000000e+01
1.134672889212563796e+01,1.600000000000000000e+01
9.099649334023936831e+00,1.100000000000000000e+01
5.733379406117721899e+00,8.000000000000000000e+00
1.073254811825316857e+01,1.300000000000000000e+01
3.532703955651753880e+00,5.000000000000000000e+00
1.028578942531361662e+01,1.400000000000000000e+01
1.145057767436349216e+01,1.600000000000000000e+01
1.344489797528850339e+01,1.700000000000000000e+01
4.718046311171359974e+00,7.000000000000000000e+00
2.697065513399302894e+00,4.000000000000000000e+00
3.635648845534074525e+00,6.000000000000000000e+00
7.311753850445180447e+00,9.000000000000000000e+00
1.279667363468284247e+00,2.000000000000000000e+00
1.273024106149643941e+01,1.600000000000000000e+01
1.176159596443300082e+01,1.600000000000000000e+01
3.879825009203372144e+00,5.000000000000000000e+00
1.184428029852304931e+01,1.400000000000000000e+01
6.015495163644114740e+00,9.000000000000000000e+00
5.265407471468133593e+00,7.000000000000000000e+00
1.196508183394378122e+01,1.500000000000000000e+01
1.097965259025444418e+01,1.300000000000000000e+01
1.216426110726945531e+01,1.500000000000000000e+01
2.447634031840469504e+01,3.200000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
4.232348106184780967e+00,6.000000000000000000e+00
4.201717878970538500e+00,6.000000000000000000e+00
5.135102506693089097e+00,8.000000000000000000e+00
3.033067943229374119e+00,5.000000000000000000e+00
9.443973456653008469e+00,1.100000000000000000e+01
6.053157763577503125e+00,8.000000000000000000e+00
1.119485434210139552e+01,1.300000000000000000e+01
7.265369203597662917e+00,9.000000000000000000e+00
4.550637490617060799e+00,6.000000000000000000e+00
1.827650641388209252e+01,2.500000000000000000e+01
6.434796848219736631e+00,1.000000000000000000e+01
9.545507022023992150e+00,1.300000000000000000e+01
2.197383308243152644e+00,3.000000000000000000e+00
2.813158342536705714e+00,4.000000000000000000e+00
3.945504676199670158e+00,5.000000000000000000e+00
1.799377276904825296e+00,3.000000000000000000e+00
6.929631096255749689e+00,9.000000000000000000e+00
2.025238577185247379e+01,2.800000000000000000e+01
1.533129967943614602e+01,2.000000000000000000e+01
5.230676544421843488e+00,7.000000000000000000e+00
2.319795917785593176e+01,3.100000000000000000e+01
4.352258703238240933e+00,7.000000000000000000e+00
4.979047254034651537e+00,7.000000000000000000e+00
1.766043943571492081e+00,3.000000000000000000e+00
1.498124283509713095e+01,2.000000000000000000e+01
2.045711666488506886e+00,3.000000000000000000e+00
2.179507214392525150e+00,3.000000000000000000e+00
6.935372708932636243e+00,1.000000000000000000e+01
2.679507214392524705e+00,4.000000000000000000e+00
4.448485644211030987e+00,6.000000000000000000e+00
1.063491469738504591e+01,1.500000000000000000e+01
5.979546869439740675e+00,8.000000000000000000e+00
8.731454845011837662e+00,1.100000000000000000e+01
6.411561407709756466e+00,8.000000000000000000e+00
5.899889414199058102e+00,7.000000000000000000e+00
3.067011251589379039e+00,5.000000000000000000e+00
7.665504793417252216e+00,1.100000000000000000e+01
3.465107637400755447e+00,5.000000000000000000e+00
1.899377276904825385e+00,3.000000000000000000e+00
4.914340728380655499e+00,6.000000000000000000e+00
2.217792383900271957e+01,3.000000000000000000e+01
4.912154768347925859e+00,6.000000000000000000e+00
8.498090834168332108e+00,1.200000000000000000e+01
9.648255268253537409e+00,1.400000000000000000e+01
1.913462830304775153e+00,3.000000000000000000e+00
1.561435395843398588e+01,2.200000000000000000e+01
5.552985925448535198e+00,8.000000000000000000e+00
2.781818977544364024e+00,4.000000000000000000e+00
4.250851535218470367e+00,6.000000000000000000e+00
3.331560043837460849e+00,5.000000000000000000e+00
1.899779765456154124e+01,2.700000000000000000e+01
5.545054323426566789e+00,7.000000000000000000e+00
8.311231192411195678e+00,1.100000000000000000e+01
1.680798221626880107e+01,2.100000000000000000e+01
2.830716641576485948e+00,4.000000000000000000e+00
1.070003931649576323e+01,1.500000000000000000e+01
2.581819418385262299e+00,4.000000000000000000e+00
1.418428433945419265e+01,1.800000000000000000e+01
3.532660187973556631e+00,5.000000000000000000e+00
7.812640067740481697e+00,9.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
9.312814730088538440e+00,1.300000000000000000e+01
4.352023051916134477e+00,6.000000000000000000e+00
2.399377276125195024e+00,4.000000000000000000e+00
4.012189762378597813e+00,5.000000000000000000e+00
5.078859661634160361e+00,6.000000000000000000e+00
3.052001079054714960e+00,5.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
9.248181776260793185e+00,1.100000000000000000e+01
1.091217781485213223e+01,1.200000000000000000e+01
6.478689750537129477e+00,8.000000000000000000e+00
6.312681485732387188e+00,8.000000000000000000e+00
5.145530371470117714e+00,6.000000000000000000e+00
1.046605092134683090e+01,1.500000000000000000e+01
3.165511421253220270e+00,5.000000000000000000e+00
5.419059459294777170e+00,7.000000000000000000e+00
1.256580941421908726e+01,1.800000000000000000e+01
6.185821276705534721e+00,8.000000000000000000e+00
6.319597586009503054e+00,1.000000000000000000e+01
4.366044718341950848e+00,6.000000000000000000e+00
3.218980337429435679e+00,5.000000000000000000e+00
6.519075813867605262e+00,9.000000000000000000e+00
2.846020961436447116e+00,4.000000000000000000e+00
5.712361293767001413e+00,7.000000000000000000e+00
1.221217693134188309e+01,1.600000000000000000e+01
4.533071876975123260e+00,6.000000000000000000e+00
1.273417290777378241e+01,1.700000000000000000e+01
6.412054311001623041e+00,8.000000000000000000e+00
2.246029436808458790e+00,3.000000000000000000e+00
6.520221051522653077e+00,1.000000000000000000e+01
1.064488853555668335e+01,1.200000000000000000e+01
2.076272374247337993e+01,2.600000000000000000e+01
6.401729577267049720e+00,9.000000000000000000e+00
4.612073739913873816e+00,6.000000000000000000e+00
6.683600587042249686e+00,9.000000000000000000e+00
2.729802115005231400e+01,3.400000000000000000e+01
1.316805477755719878e+01,1.700000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
5.747838124408167992e+00,8.000000000000000000e+00
1.019667056173686248e+00,2.000000000000000000e+00
8.816619116584188731e+00,1.200000000000000000e+01
1.635645537322111265e+00,3.000000000000000000e+00
4.531732875419621998e+00,6.000000000000000000e+00
1.131098909202901126e+01,1.400000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
1.666043943571491770e+00,3.000000000000000000e+00
3.134439175090933727e+00,5.000000000000000000e+00
5.278303813903731267e+00,7.000000000000000000e+00
5.146212771168037214e+00,7.000000000000000000e+00
4.845979746648721331e+00,6.000000000000000000e+00
5.978386835325014026e+00,7.000000000000000000e+00
7.212359708787653645e+00,9.000000000000000000e+00
1.404645168413899903e+01,1.700000000000000000e+01
1.459937115717963607e+01,1.900000000000000000e+01
6.365152122036486837e+00,9.000000000000000000e+00
6.334750798362296820e+00,9.000000000000000000e+00
8.496889976812976641e+00,1.100000000000000000e+01
2.081316155857173555e+01,2.900000000000000000e+01
8.785369259272650666e+00,1.300000000000000000e+01
7.498762088535723791e+00,1.000000000000000000e+01
1.008062160921774897e+01,1.400000000000000000e+01
3.249452952549598095e+00,5.000000000000000000e+00
1.497996159792929660e+01,1.800000000000000000e+01
8.184122543696128460e+00,1.100000000000000000e+01
6.646790188008362854e+00,8.000000000000000000e+00
1.189622353982120728e+01,1.500000000000000000e+01
3.265736192237064017e+00,5.000000000000000000e+00
2.351542829380049771e+00,4.000000000000000000e+00
1.851566973206699718e+00,3.000000000000000000e+00
6.344772696350611696e+00,8.000000000000000000e+00
9.244300597792557639e+00,1.100000000000000000e+01
5.913112965098322960e+00,7.000000000000000000e+00
2.433333333333333126e+00,4.000000000000000000e+00
1.023502291805634279e+01,1.400000000000000000e+01
8.751733829183965696e+00,1.300000000000000000e+01
1.746423511618950286e+01,2.500000000000000000e+01
1.146800076485062903e+01,1.600000000000000000e+01
1.899063259604360843e+00,3.000000000000000000e+00
3.532526331237937356e+00,5.000000000000000000e+00
5.612025142632263375e+00,7.000000000000000000e+00
3.746334030134950588e+00,5.000000000000000000e+00
6.564533857034475339e+00,9.000000000000000000e+00
4.318293770557641409e+00,6.000000000000000000e+00
3.979779631764990722e+00,5.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
1.879667363468284336e+00,3.000000000000000000e+00
7.185822740600591452e+00,9.000000000000000000e+00
1.076485161962422765e+01,1.600000000000000000e+01
4.714927431043665962e+00,7.000000000000000000e+00
1.601929910322446204e+01,2.000000000000000000e+01
6.166620502314079211e+00,8.000000000000000000e+00
5.046446298431656707e+00,6.000000000000000000e+00
2.431130508292856618e+01,3.400000000000000000e+01
1.667706520218759536e+01,2.300000000000000000e+01
1.439566633835366183e+01,1.900000000000000000e+01
7.978348467674216238e+00,9.000000000000000000e+00
2.532131297184751606e+00,4.000000000000000000e+00
5.598272264951569710e+00,7.000000000000000000e+00
6.611864632422506993e+00,8.000000000000000000e+00
3.545045682694491607e+00,5.000000000000000000e+00
5.312535618661136105e+00,7.000000000000000000e+00
2.164222624128805350e+01,2.500000000000000000e+01
1.116608855025630476e+01,1.400000000000000000e+01
1.158249859232815560e+01,1.600000000000000000e+01
1.864354462677888735e+00,3.000000000000000000e+00
1.371240034384519468e+01,1.700000000000000000e+01
5.313118245382063343e+00,7.000000000000000000e+00
3.512840547725858187e+00,5.000000000000000000e+00
1.715775034293552714e+00,3.000000000000000000e+00
2.424663903403007836e+01,3.300000000000000000e+01
2.297792532477208027e+01,3.000000000000000000e+01
9.447939336139354438e+00,1.400000000000000000e+01
1.341455704937698279e+01,1.800000000000000000e+01
2.498133861711288706e+00,4.000000000000000000e+00
6.384900095902357187e+00,9.000000000000000000e+00
9.243735658730230398e+00,1.100000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
9.898412693599500045e+00,1.400000000000000000e+01
6.885805347478829219e+00,1.000000000000000000e+01
4.933328053049593542e+00,7.000000000000000000e+00
1.086308346680752202e+01,1.500000000000000000e+01
4.515775034293552537e+00,6.000000000000000000e+00
5.381474833458570473e+00,7.000000000000000000e+00
1.913109651904111530e+01,2.500000000000000000e+01
1.259689147166553447e+01,1.600000000000000000e+01
1.501488527065833622e+01,2.000000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
6.119247779152988898e+00,9.000000000000000000e+00
1.435173426706289490e+01,2.000000000000000000e+01
5.598805235624501719e+00,8.000000000000000000e+00
3.750325540463085083e+00,6.000000000000000000e+00
3.085972263059419074e+00,4.000000000000000000e+00
2.019667056173686248e+00,3.000000000000000000e+00
1.335263483517994665e+01,1.600000000000000000e+01
6.877703811585210047e+00,9.000000000000000000e+00
2.566044718341951025e+00,4.000000000000000000e+00
1.066439457371910393e+01,1.400000000000000000e+01
6.645511365699730000e+00,8.000000000000000000e+00
1.180129496971441982e+00,2.000000000000000000e+00
2.432710609458528239e+00,4.000000000000000000e+00
1.794370566510674081e+01,2.300000000000000000e+01
3.069017214000065330e+00,5.000000000000000000e+00
9.345594098008305650e+00,1.200000000000000000e+01
2.279354294769780243e+00,3.000000000000000000e+00
1.026706989989369490e+01,1.400000000000000000e+01
2.813908639867614525e+00,4.000000000000000000e+00
3.882097116037506623e+00,5.000000000000000000e+00
2.615152751718595514e+00,4.000000000000000000e+00
9.610303706625654030e+00,1.100000000000000000e+01
3.332045258315845526e+00,5.000000000000000000e+00
9.264132922195829067e+00,1.200000000000000000e+01
7.280038481163586539e+00,1.000000000000000000e+01
1.401172339322902616e+01,1.900000000000000000e+01
2.886443559284467497e+00,4.000000000000000000e+00
7.485643909545468766e+00,1.100000000000000000e+01
4.945494697910229220e+00,6.000000000000000000e+00
6.730835887952989260e+00,9.000000000000000000e+00
1.251315295838928421e+01,1.400000000000000000e+01
1.712943625797593938e+01,2.200000000000000000e+01
4.652552836144652204e+00,6.000000000000000000e+00
8.852096499367757332e+00,1.100000000000000000e+01
1.164452864926188447e+01,1.500000000000000000e+01
3.879825009203372144e+00,5.000000000000000000e+00
1.849108367626886240e+00,3.000000000000000000e+00
8.152349931918342563e+00,1.200000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
4.313112965098323315e+00,5.000000000000000000e+00
1.711508453124606177e+01,2.300000000000000000e+01
4.747938424119338308e+00,7.000000000000000000e+00
7.363531989536033606e+00,9.000000000000000000e+00
1.307817603825195363e+01,1.700000000000000000e+01
2.633026435466915061e+00,4.000000000000000000e+00
4.035944744806441165e+00,6.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
7.664149095040881043e+00,1.100000000000000000e+01
2.187781528332532588e+01,3.100000000000000000e+01
9.812167901597103281e+00,1.100000000000000000e+01
6.118364340672767021e+00,9.000000000000000000e+00
2.979362770141791739e+00,4.000000000000000000e+00
7.233637022128834637e+00,9.000000000000000000e+00
1.294677021276971551e+01,1.600000000000000000e+01
1.970033646525799753e+01,2.600000000000000000e+01
7.999379730721596360e+00,1.200000000000000000e+01
5.780084119533059450e+00,7.000000000000000000e+00
1.041230251913805915e+01,1.500000000000000000e+01
3.053175777766371723e+01,4.000000000000000000e+01
2.857930005365578197e+01,3.900000000000000000e+01
6.135334742604529268e+00,9.000000000000000000e+00
3.165736366110040390e+00,5.000000000000000000e+00
5.978849125795256292e+00,7.000000000000000000e+00
1.771118167656521436e+01,2.300000000000000000e+01
