# returns,episode_length
1.158274098671028796e+01,1.600000000000000000e+01
1.641112260713611448e+01,1.900000000000000000e+01
1.854369782249414200e+01,2.500000000000000000e+01
2.779825009203372499e+00,4.000000000000000000e+00
1.441186954741081649e+01,1.800000000000000000e+01
6.664264741658824320e+00,9.000000000000000000e+00
4.449595429264798341e+00,6.000000000000000000e+00
5.067761319845415002e+00,7.000000000000000000e+00
2.728027158521792828e+01,3.700000000000000000e+01
1.946334030134950766e+00,3.000000000000000000e+00
1.319642567854450199e+01,1.800000000000000000e+01
6.665510006458434056e+00,9.000000000000000000e+00
3.398218033894251811e+00,5.000000000000000000e+00
5.432758320034296595e+00,8.000000000000000000e+00
2.931711236869666237e+01,4.000000000000000000e+01
1.819667056173686071e+00,3.000000000000000000e+00
5.848286981441623844e+00,7.000000000000000000e+00
3.745989339652927352e+00,5.000000000000000000e+00
2.026091360606349667e+01,2.500000000000000000e+01
7.932760353398678355e+00,1.200000000000000000e+01
1.561098674238929540e+01,2.100000000000000000e+01
9.043370945905085279e+00,1.100000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
1.879667363468284336e+00,3.000000000000000000e+00
3.713000696801617373e+00,5.000000000000000000e+00
2.813158342536705714e+00,4.000000000000000000e+00
1.199734128782500164e+01,1.700000000000000000e+01
1.231080672457355973e+01,1.600000000000000000e+01
1.357870307511043251e+01,1.700000000000000000e+01
7.131166038965639054e+00,1.000000000000000000e+01
1.058337683166214482e+01,1.600000000000000000e+01
3.499655415077287834e+00,5.000000000000000000e+00
5.531562475357289621e+00,8.000000000000000000e+00
1.844621206834012739e+01,2.500000000000000000e+01
8.680170289681202078e+00,1.200000000000000000e+01
1.093061611277284761e+01,1.400000000000000000e+01
4.335055510189397943e+00,7.000000000000000000e+00
7.246021782707967596e+00,1.000000000000000000e+01
4.865777789392777386e+00,7.000000000000000000e+00
1.633333333333333304e+00,3.000000000000000000e+00
4.864843241958570097e+00,7.000000000000000000e+00
9.232605595028450907e+00,1.200000000000000000e+01
6.265882479338837463e+00,8.000000000000000000e+00
5.119869807682551510e+00,7.000000000000000000e+00
9.985126668624937807e+00,1.300000000000000000e+01
1.029604062403887532e+01,1.200000000000000000e+01
