# returns,episode_length
2.144845810700967803e+01,2.800000000000000000e+01
3.182481798114862759e+00,5.000000000000000000e+00
1.623239790695934914e+01,2.100000000000000000e+01
1.946334030134950988e+00,3.000000000000000000e+00
6.578834954864546170e+00,8.000000000000000000e+00
3.779202726624439457e+00,5.000000000000000000e+00
1.864354462677888735e+00,3.000000000000000000e+00
5.562925437048731325e+00,7.000000000000000000e+00
1.688497143503655451e+01,2.400000000000000000e+01
6.514001386503304403e+00,9.000000000000000000e+00
3.645407073247207030e+00,5.000000000000000000e+00
1.021171015664199722e+01,1.200000000000000000e+01
9.799944959154750279e+00,1.300000000000000000e+01
2.372842978052619145e+01,3.100000000000000000e+01
1.495027502300524169e+01,2.000000000000000000e+01
1.286643543472768414e+01,1.800000000000000000e+01
3.547198605069101784e+00,5.000000000000000000e+00
1.279667363468284247e+00,2.000000000000000000e+00
2.697065513399302894e+00,4.000000000000000000e+00
7.078851036054251367e+00,9.000000000000000000e+00
4.480129496971441583e+00,6.000000000000000000e+00
9.102355827669684984e+00,1.200000000000000000e+01
4.511485999776314593e+00,6.000000000000000000e+00
3.051245827438964220e+00,4.000000000000000000e+00
1.308060651398322527e+01,1.600000000000000000e+01
2.466044718341950492e+00,4.000000000000000000e+00
1.915152751718595558e+00,3.000000000000000000e+00
1.566655781383911261e+01,2.200000000000000000e+01
2.057593663310397503e+01,2.600000000000000000e+01
5.312693770537462612e+00,7.000000000000000000e+00
6.216628710506046929e+00,9.000000000000000000e+00
2.476637321691035254e+01,3.100000000000000000e+01
1.088534519786384358e+01,1.300000000000000000e+01
1.197839133858597194e+01,1.600000000000000000e+01
1.004673428132555557e+01,1.200000000000000000e+01
9.564893094766190984e+00,1.400000000000000000e+01
8.311692087507285720e+00,1.100000000000000000e+01
7.629949504831512463e+00,1.000000000000000000e+01
5.880692439985799602e+00,8.000000000000000000e+00
1.957622517856706068e+01,2.700000000000000000e+01
6.578834713738012319e+00,8.000000000000000000e+00
2.913462830304775153e+00,4.000000000000000000e+00
2.316935574356579597e+00,4.000000000000000000e+00
1.284875277837758389e+01,1.700000000000000000e+01
2.502312203988777739e+00,4.000000000000000000e+00
2.646173881059191491e+00,4.000000000000000000e+00
3.078865637264499355e+00,4.000000000000000000e+00
1.354550747553120260e+01,1.700000000000000000e+01
3.381870088110844552e+00,5.000000000000000000e+00
2.897383308243152378e+00,4.000000000000000000e+00
6.831507449835283907e+00,9.000000000000000000e+00
2.714573411248047741e+00,4.000000000000000000e+00
1.995311190461506001e+01,2.700000000000000000e+01
5.479779631764990278e+00,7.000000000000000000e+00
8.484698832533156931e+00,1.100000000000000000e+01
5.481933906349055974e+00,7.000000000000000000e+00
2.930716641576485593e+00,4.000000000000000000e+00
1.241759221552745096e+01,1.700000000000000000e+01
2.812378495242806586e+00,4.000000000000000000e+00
2.598753951024899145e+00,4.000000000000000000e+00
1.913000696801617773e+00,3.000000000000000000e+00
1.294844165978730821e+01,1.700000000000000000e+01
2.753097444983091613e+00,4.000000000000000000e+00
2.113000696801617728e+00,3.000000000000000000e+00
2.531021129344555476e+00,4.000000000000000000e+00
4.217695770312774428e+00,6.000000000000000000e+00
1.215097516596898330e+01,1.600000000000000000e+01
5.764767658431045660e+00,8.000000000000000000e+00
1.166493802116746359e+01,1.400000000000000000e+01
1.067930765460878462e+01,1.300000000000000000e+01
3.384224965706447374e+00,5.000000000000000000e+00
1.913000696801617773e+00,3.000000000000000000e+00
1.044508812703661604e+01,1.400000000000000000e+01
1.446604748581308719e+01,2.000000000000000000e+01
8.947383503178683029e+00,1.200000000000000000e+01
5.429593940509574779e+00,7.000000000000000000e+00
1.167801747161306380e+01,1.600000000000000000e+01
1.889453214482924182e+01,2.400000000000000000e+01
2.901862783297047343e+01,4.000000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
6.846023369609703479e+00,8.000000000000000000e+00
1.154914903607533283e+01,1.300000000000000000e+01
8.431818932703963654e+00,1.200000000000000000e+01
3.316310708784814931e+00,5.000000000000000000e+00
3.917740079993811797e+00,6.000000000000000000e+00
5.632612979736063785e+00,7.000000000000000000e+00
1.079994647286184062e+01,1.400000000000000000e+01
4.545979746648721509e+00,6.000000000000000000e+00
2.619667056173685893e+00,4.000000000000000000e+00
3.464843970198059342e+00,5.000000000000000000e+00
5.744568803449198846e+00,7.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
3.746451578715396025e+00,5.000000000000000000e+00
1.953208596510418360e+01,2.700000000000000000e+01
4.745013468345303131e+00,6.000000000000000000e+00
9.678116773973970410e+00,1.300000000000000000e+01
3.678379016027824910e+00,5.000000000000000000e+00
2.531021129344555476e+00,4.000000000000000000e+00
5.116935575164210270e+00,7.000000000000000000e+00
3.022684602841964008e+01,4.000000000000000000e+01
1.166833167369947866e+01,1.600000000000000000e+01
5.879546799842226612e+00,8.000000000000000000e+00
5.931252679001180361e+00,9.000000000000000000e+00
6.052032619981511097e+00,9.000000000000000000e+00
2.879507214392524883e+00,4.000000000000000000e+00
7.445980880612089514e+00,1.000000000000000000e+01
4.698771573333091034e+00,7.000000000000000000e+00
4.997016564570989416e+00,7.000000000000000000e+00
6.412171342866336055e+00,8.000000000000000000e+00
5.847880129488876477e+00,8.000000000000000000e+00
1.455085790672936064e+01,2.000000000000000000e+01
8.679004651780752866e+00,1.100000000000000000e+01
6.264837075916104503e+00,9.000000000000000000e+00
